county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Brown,190,3,15.0,0,11,1,2021-01-18,6556,0.16778523489932887,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,2898.1086028065893
Brown,194,4,10.0,0,12,1,2021-01-19,6556,0.18303843807199513,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,2959.1214154972545
Brown,199,5,8.0,0,12,0,2021-01-20,6556,0.18303843807199513,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,3035.3874313605857
Brown,227,28,11.0,0,13,1,2021-01-21,6556,0.19829164124466137,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,3462.4771201952412
Brown,277,50,14.0,0,15,2,2021-01-22,6556,0.2287980475899939,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,4225.137278828554
Brown,369,92,26.0,0,15,0,2021-01-23,6556,0.2287980475899939,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,5628.43197071385
Brown,369,0,26.0,0,15,0,2021-01-24,6556,0.2287980475899939,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,5628.43197071385
Brown,409,40,31.0,0,16,1,2021-01-25,6556,0.24405125076266015,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,6238.5600976205005
Brown,488,79,42.0,0,24,8,2021-01-26,6556,0.36607687614399026,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,7443.563148261134
Brown,523,35,46.0,0,37,13,2021-01-27,6556,0.5643685173886516,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,7977.425259304453
Brown,540,17,45.0,0,44,7,2021-01-28,6556,0.6711409395973155,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,8236.72971323978
Brown,582,42,44.0,0,48,4,2021-01-29,6556,0.7321537522879805,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,8877.364246491763
Brown,689,107,46.0,0,50,2,2021-01-30,6556,0.7626601586333129,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,10509.456985967054
Brown,690,1,46.0,0,51,1,2021-01-31,6556,0.7779133618059793,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,10524.71018913972
Brown,696,6,41.0,0,54,3,2021-02-01,6556,0.823672971323978,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,10616.229408175717
Brown,747,51,37.0,0,62,8,2021-02-02,6556,0.9456985967053081,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,11394.142769981696
Brown,784,37,37.0,0,63,1,2021-02-03,6556,0.9609517998779744,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,11958.511287370347
Brown,835,51,42.0,0,75,12,2021-02-04,6556,1.1439902379499696,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,12736.424649176328
Brown,919,84,48.0,0,79,4,2021-02-05,6556,1.2050030506406346,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,14017.693715680294
Brown,950,31,37.0,0,101,22,2021-02-06,6556,1.5405735204392923,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,14490.543014032946
Brown,952,2,37.0,0,101,0,2021-02-07,6556,1.5405735204392923,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,14521.04942037828
Brown,1041,89,49.0,0,110,9,2021-02-08,6556,1.6778523489932886,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,15878.584502745576
Brown,1082,41,48.0,0,151,41,2021-02-09,6556,2.303233679072605,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,16503.965832824895
Brown,1111,29,47.0,0,167,16,2021-02-10,6556,2.5472849298352656,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,16946.308724832215
Brown,1126,15,42.0,0,181,14,2021-02-11,6556,2.760829774252593,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,17175.10677242221
Brown,1225,99,44.0,0,212,31,2021-02-12,6556,3.233679072605247,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,18685.173886516168
Brown,1231,6,40.0,0,216,4,2021-02-13,6556,3.294691885295912,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,18776.693105552167
Brown,1233,2,40.0,0,217,1,2021-02-14,6556,3.3099450884685786,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,18807.1995118975
Brown,1234,1,28.0,0,217,0,2021-02-15,6556,3.3099450884685786,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,18822.452715070165
Brown,1249,15,24.0,0,226,9,2021-02-16,6556,3.4472239170225745,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,19051.25076266016
Brown,1267,18,22.0,0,243,17,2021-02-17,6556,3.7065283709579013,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,19325.80841976815
Brown,1328,61,29.0,0,295,52,2021-02-18,6556,4.499694935936547,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,20256.25381330079
Brown,1399,71,25.0,0,362,67,2021-02-19,6556,5.521659548505186,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,21339.231238560096
Brown,1400,1,24.0,0,362,0,2021-02-20,6556,5.521659548505186,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,21354.484441732762
Brown,1444,44,30.0,0,406,44,2021-02-21,6556,6.192800488102502,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,22025.62538133008
Brown,1504,60,39.0,0,462,56,2021-02-22,6556,7.046979865771812,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,22940.817571690055
Brown,1552,48,43.0,0,508,46,2021-02-23,6556,7.748627211714459,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,23672.971323978036
Brown,1590,38,46.0,0,544,36,2021-02-24,6556,8.297742525930445,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,24252.593044539353
Brown,1622,32,42.0,0,573,29,2021-02-25,6556,8.740085417937767,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,24740.69554606467
Brown,1651,29,36.0,0,592,19,2021-02-26,6556,9.029896278218425,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,25183.038438072
Brown,1662,11,37.0,0,600,8,2021-02-27,6556,9.151921903599757,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,25350.823672971324
Brown,1716,54,39.0,0,647,47,2021-02-28,6556,9.86882245271507,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,26174.496644295305
Brown,1841,125,48.0,0,760,113,2021-03-01,6556,11.592434411226357,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,28081.147040878586
Brown,1846,5,42.0,0,764,4,2021-03-02,6556,11.653447223917022,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,28157.413056741916
Brown,1855,9,38.0,0,772,8,2021-03-03,6556,11.775472849298353,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,28294.691885295913
Brown,1863,8,34.0,0,780,8,2021-03-04,6556,11.897498474679683,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,28416.71751067724
Brown,1999,136,50.0,0,878,98,2021-03-05,6556,13.392312385600977,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,30491.153142159856
Brown,2069,70,58.0,0,927,49,2021-03-06,6556,14.139719341061625,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,31558.87736424649
Brown,2075,6,51.0,0,933,6,2021-03-07,6556,14.23123856009762,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,31650.39658328249
Brown,2084,9,35.0,0,942,9,2021-03-08,6556,14.368517388651616,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,31787.675411836484
Brown,2876,792,147.0,0,949,7,2021-03-09,6556,14.475289810860282,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,43868.21232458816
Brown,2888,12,148.0,0,953,4,2021-03-10,6556,14.536302623550945,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,44051.25076266016
Brown,2896,8,148.0,0,961,8,2021-03-11,6556,14.658328248932277,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,44173.276388041486
Brown,2937,41,134.0,0,989,28,2021-03-12,6556,15.085417937766932,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,44798.657718120805
Brown,3003,66,133.0,0,1031,42,2021-03-13,6556,15.726052471018914,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,45805.36912751677
Brown,3003,0,133.0,0,1031,0,2021-03-14,6556,15.726052471018914,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,45805.36912751677
Brown,3033,30,136.0,0,1048,17,2021-03-15,6556,15.985356924954242,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,46262.96522269677
Brown,3038,5,23.0,0,1052,4,2021-03-16,6556,16.046369737644905,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,46339.231238560096
Brown,3046,8,23.0,0,1058,6,2021-03-17,6556,16.137888956680904,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,46461.25686394143
Brown,3056,10,23.0,0,1065,7,2021-03-18,6556,16.244661378889568,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,46613.78889566809
Brown,3104,48,24.0,0,1070,5,2021-03-19,6556,16.3209273947529,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47345.94264795607
Brown,3110,6,15.0,0,1076,6,2021-03-20,6556,16.412446613788894,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47437.46186699207
Brown,3113,3,16.0,0,1079,3,2021-03-21,6556,16.458206223306895,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47483.221476510065
Brown,3116,3,12.0,0,1081,2,2021-03-22,6556,16.488712629652227,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47528.98108602806
Brown,3117,1,11.0,0,1082,1,2021-03-23,6556,16.503965832824893,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47544.23428920073
Brown,3119,2,10.0,0,1084,2,2021-03-24,6556,16.534472239170224,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47574.74069554606
Brown,3121,2,9.0,0,1086,2,2021-03-25,6556,16.564978645515556,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,47605.24710189139
Brown,3182,61,11.0,0,1118,32,2021-03-26,6556,17.05308114704088,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48535.69249542404
Brown,3184,2,11.0,0,1120,2,2021-03-27,6556,17.083587553386213,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48566.19890176937
Brown,3188,4,11.0,0,1124,4,2021-03-28,6556,17.144600366076876,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48627.21171446004
Brown,3189,1,10.0,0,1124,0,2021-03-29,6556,17.144600366076876,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48642.46491763271
Brown,3194,5,11.0,0,1125,1,2021-03-30,6556,17.15985356924954,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48718.73093349604
Brown,3201,7,12.0,0,1128,3,2021-03-31,6556,17.20561317876754,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48825.5033557047
Brown,3208,7,12.0,0,1131,3,2021-04-01,6556,17.25137278828554,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,48932.27577791336
Brown,3286,78,15.0,0,1182,51,2021-04-02,6556,18.02928615009152,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,50122.02562538133
Brown,3287,1,15.0,0,1182,0,2021-04-03,6556,18.02928615009152,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,50137.278828554
Brown,3287,0,14.0,0,1182,0,2021-04-04,6556,18.02928615009152,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,50137.278828554
Brown,3289,2,14.0,0,1183,1,2021-04-05,6556,18.044539353264184,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,50167.78523489933
Brown,4333,1044,163.0,0,2143,960,2021-04-06,6556,32.68761439902379,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,66092.1293471629
Brown,4345,12,163.0,0,2155,12,2021-04-07,6556,32.87065283709579,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,66275.1677852349
Brown,4348,3,163.0,0,2158,3,2021-04-08,6556,32.91641244661379,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,66320.9273947529
Brown,4437,89,164.0,0,2222,64,2021-04-09,6556,33.89261744966443,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67678.46247712019
Brown,4441,4,165.0,0,2223,1,2021-04-10,6556,33.9078706528371,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67739.47528981086
Brown,4444,3,165.0,0,2226,3,2021-04-11,6556,33.95363026235509,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67785.23489932886
Brown,4445,1,165.0,0,2226,0,2021-04-12,6556,33.95363026235509,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67800.48810250152
Brown,4447,2,16.0,0,2228,2,2021-04-13,6556,33.98413666870043,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67830.99450884685
Brown,4449,2,15.0,0,2228,0,2021-04-14,6556,33.98413666870043,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67861.50091519218
Brown,4452,3,15.0,0,2229,1,2021-04-15,6556,33.99938987187309,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,67907.26052471019
Brown,4507,55,10.0,0,2270,41,2021-04-16,6556,34.624771201952406,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,68746.18669920684
Brown,4508,1,10.0,0,2270,0,2021-04-17,6556,34.624771201952406,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,68761.4399023795
Brown,4508,0,9.0,0,2270,0,2021-04-18,6556,34.624771201952406,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,68761.4399023795
Brown,4515,7,10.0,0,2270,0,2021-04-19,6556,34.624771201952406,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,68868.21232458817
Brown,4521,6,11.0,0,2274,4,2021-04-20,6556,34.685784014643076,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,68959.73154362416
Brown,4526,5,11.0,0,2277,3,2021-04-21,6556,34.73154362416108,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69035.9975594875
Brown,4530,4,11.0,0,2280,3,2021-04-22,6556,34.77730323367908,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69097.01037217816
Brown,4567,37,9.0,0,2308,28,2021-04-23,6556,35.204392922513726,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69661.37888956681
Brown,4574,7,9.0,0,2309,1,2021-04-24,6556,35.219646125686396,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69768.15131177547
Brown,4575,1,10.0,0,2309,0,2021-04-25,6556,35.219646125686396,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69783.40451494814
Brown,4576,1,9.0,0,2310,1,2021-04-26,6556,35.23489932885906,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69798.6577181208
Brown,4579,3,8.0,0,2312,2,2021-04-27,6556,35.26540573520439,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,69844.4173276388
Brown,4590,11,9.0,0,2318,6,2021-04-28,6556,35.35692495424039,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70012.20256253812
Brown,4593,3,9.0,0,2321,3,2021-04-29,6556,35.40268456375839,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70057.96217205613
Brown,4633,40,9.0,0,2347,26,2021-04-30,6556,35.79926784624771,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70668.09029896278
Brown,4633,0,8.0,0,2347,0,2021-05-01,6556,35.79926784624771,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70668.09029896278
Brown,4633,0,8.0,0,2347,0,2021-05-02,6556,35.79926784624771,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70668.09029896278
Brown,4635,2,8.0,0,2349,2,2021-05-03,6556,35.82977425259305,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70698.59670530811
Brown,4641,6,9.0,0,2353,4,2021-05-04,6556,35.89078706528371,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70790.1159243441
Brown,4643,2,8.0,0,2354,1,2021-05-05,6556,35.90604026845637,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70820.62233068944
Brown,4648,5,8.0,0,2355,1,2021-05-06,6556,35.92129347162904,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,70896.88834655278
Brown,4685,37,7.0,0,2385,30,2021-05-07,6556,36.37888956680903,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71461.25686394142
Brown,4690,5,8.0,0,2390,5,2021-05-08,6556,36.45515558267236,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71537.52287980476
Brown,4690,0,8.0,0,2390,0,2021-05-09,6556,36.45515558267236,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71537.52287980476
Brown,4692,2,8.0,0,2392,2,2021-05-10,6556,36.48566198901769,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71568.0292861501
Brown,4696,4,8.0,0,2395,3,2021-05-11,6556,36.531421598535694,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71629.04209884076
Brown,4702,6,8.0,0,2401,6,2021-05-12,6556,36.62294081757169,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71720.56131787675
Brown,4703,1,8.0,0,2402,1,2021-05-13,6556,36.63819402074436,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71735.81452104943
Brown,4708,5,3.0,0,2404,2,2021-05-14,6556,36.66870042708969,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,71812.08053691275
Brown,4722,14,5.0,0,2409,5,2021-05-15,6556,36.74496644295302,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72025.62538133009
Brown,4722,0,5.0,0,2409,0,2021-05-16,6556,36.74496644295302,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72025.62538133009
Brown,4725,3,5.0,0,2411,2,2021-05-17,6556,36.77547284929835,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72071.38499084808
Brown,4726,1,4.0,0,2411,0,2021-05-18,6556,36.77547284929835,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72086.63819402075
Brown,4726,0,3.0,0,2411,0,2021-05-19,6556,36.77547284929835,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72086.63819402075
Brown,4731,5,4.0,0,2412,1,2021-05-20,6556,36.790726052471015,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72162.90420988407
Brown,4778,47,10.0,0,2446,34,2021-05-21,6556,37.30933496034167,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72879.8047589994
Brown,4784,6,9.0,0,2451,5,2021-05-22,6556,37.385600976205005,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72971.32397803539
Brown,4785,1,9.0,0,2451,0,2021-05-23,6556,37.385600976205005,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,72986.57718120806
Brown,4787,2,9.0,0,2451,0,2021-05-24,6556,37.385600976205005,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,73017.0835875534
Brown,4937,150,30.0,0,2488,37,2021-05-25,6556,37.949969493593656,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75305.06406345332
Brown,4945,8,31.0,0,2492,4,2021-05-26,6556,38.01098230628432,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75427.08968883466
Brown,4949,4,31.0,0,2493,1,2021-05-27,6556,38.02623550945698,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75488.10250152533
Brown,4969,20,27.0,0,2509,16,2021-05-28,6556,38.27028676021965,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75793.16656497864
Brown,4970,1,27.0,0,2510,1,2021-05-29,6556,38.28553996339231,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75808.41976815132
Brown,4970,0,26.0,0,2510,0,2021-05-30,6556,38.28553996339231,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75808.41976815132
Brown,4970,0,26.0,0,2510,0,2021-05-31,6556,38.28553996339231,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75808.41976815132
Brown,4972,2,5.0,0,2511,1,2021-06-01,6556,38.30079316656498,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75838.92617449665
Brown,4975,3,4.0,0,2514,3,2021-06-02,6556,38.34655277608297,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75884.68578401464
Brown,4976,1,4.0,0,2515,1,2021-06-03,6556,38.36180597925564,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,75899.93898718731
Brown,4991,15,3.0,0,2525,10,2021-06-04,6556,38.51433801098231,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76128.73703477731
Brown,5000,9,4.0,0,2531,6,2021-06-05,6556,38.6058572300183,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76266.01586333131
Brown,5000,0,4.0,0,2531,0,2021-06-06,6556,38.6058572300183,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76266.01586333131
Brown,5000,0,4.0,0,2531,0,2021-06-07,6556,38.6058572300183,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76266.01586333131
Brown,5005,5,5.0,0,2534,3,2021-06-08,6556,38.6516168395363,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76342.28187919463
Brown,5005,0,4.0,0,2534,0,2021-06-09,6556,38.6516168395363,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76342.28187919463
Brown,5008,3,5.0,0,2536,2,2021-06-10,6556,38.682123245881634,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76388.04148871264
Brown,5010,2,3.0,0,2537,1,2021-06-11,6556,38.697376449054296,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76418.54789505797
Brown,5015,5,2.0,0,2540,3,2021-06-12,6556,38.743136058572304,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76494.8139109213
Brown,5016,1,2.0,0,2541,1,2021-06-13,6556,38.758389261744966,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76510.06711409397
Brown,5017,1,2.0,0,2542,1,2021-06-14,6556,38.773642464917636,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76525.32031726663
Brown,5018,1,2.0,0,2542,0,2021-06-15,6556,38.773642464917636,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76540.5735204393
Brown,5029,11,3.0,0,2551,9,2021-06-16,6556,38.91092129347163,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76708.35875533862
Brown,5038,9,4.0,0,2557,6,2021-06-17,6556,39.002440512507626,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,76845.63758389262
Brown,5058,20,7.0,0,2568,11,2021-06-18,6556,39.17022574740695,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77150.70164734594
Brown,5059,1,6.0,0,2569,1,2021-06-19,6556,39.18547895057962,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77165.95485051861
Brown,5060,1,6.0,0,2570,1,2021-06-20,6556,39.20073215375229,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77181.20805369127
Brown,5063,3,7.0,0,2571,1,2021-06-21,6556,39.21598535692495,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77226.96766320927
Brown,5064,1,7.0,0,2572,1,2021-06-22,6556,39.23123856009762,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77242.22086638193
Brown,5064,0,5.0,0,2572,0,2021-06-23,6556,39.23123856009762,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77242.22086638193
Brown,5066,2,4.0,0,2574,2,2021-06-24,6556,39.261744966442954,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77272.72727272726
Brown,5080,14,3.0,0,2580,6,2021-06-25,6556,39.353264185478956,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77486.2721171446
Brown,5089,9,4.0,0,2584,4,2021-06-26,6556,39.41427699816962,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77623.55094569859
Brown,5089,0,4.0,0,2584,0,2021-06-27,6556,39.41427699816962,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77623.55094569859
Brown,5093,4,4.0,0,2586,2,2021-06-28,6556,39.44478340451495,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77684.56375838925
Brown,5096,3,5.0,0,2589,3,2021-06-29,6556,39.490543014032944,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77730.32336790726
Brown,5096,0,5.0,0,2589,0,2021-06-30,6556,39.490543014032944,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77730.32336790726
Brown,5099,3,5.0,0,2590,1,2021-07-01,6556,39.505796217205614,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77776.08297742525
Brown,5113,14,5.0,0,2598,8,2021-07-02,6556,39.62782184258694,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77989.62782184259
Brown,5113,0,3.0,0,2598,0,2021-07-03,6556,39.62782184258694,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77989.62782184259
Brown,5113,0,3.0,0,2598,0,2021-07-04,6556,39.62782184258694,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77989.62782184259
Brown,5113,0,3.0,0,2598,0,2021-07-05,6556,39.62782184258694,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,77989.62782184259
Brown,5118,5,3.0,0,2603,5,2021-07-06,6556,39.70408785845028,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78065.89383770591
Brown,5125,7,4.0,0,2607,4,2021-07-07,6556,39.76510067114094,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78172.66625991458
Brown,5129,4,4.0,0,2609,2,2021-07-08,6556,39.795607077486274,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78233.67907260524
Brown,5131,2,3.0,0,2610,1,2021-07-09,6556,39.810860280658936,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78264.18547895057
Brown,5131,0,3.0,0,2610,0,2021-07-10,6556,39.810860280658936,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78264.18547895057
Brown,5132,1,3.0,0,2610,0,2021-07-11,6556,39.810860280658936,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78279.43868212325
Brown,5134,2,3.0,0,2611,1,2021-07-12,6556,39.826113483831605,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78309.94508846858
Brown,5137,3,3.0,0,2612,1,2021-07-13,6556,39.84136668700427,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78355.70469798657
Brown,5137,0,2.0,0,2612,0,2021-07-14,6556,39.84136668700427,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78355.70469798657
Brown,5142,5,2.0,0,2614,2,2021-07-15,6556,39.8718730933496,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78431.9707138499
Brown,5168,26,5.0,0,2627,13,2021-07-16,6556,40.070164734594265,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78828.55399633924
Brown,5170,2,6.0,0,2628,1,2021-07-17,6556,40.085417937766934,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78859.06040268457
Brown,5170,0,5.0,0,2628,0,2021-07-18,6556,40.085417937766934,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78859.06040268457
Brown,5173,3,6.0,0,2629,1,2021-07-19,6556,40.100671140939596,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78904.82001220256
Brown,5176,3,6.0,0,2630,1,2021-07-20,6556,40.115924344112265,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78950.57962172056
Brown,5177,1,6.0,0,2631,1,2021-07-21,6556,40.13117754728493,-90.7153,39.938,0,770,770,2021-08-09T00:00:00,78965.83282489322
