county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Morgan,12636,62,336.0,880,4822,18,2021-03-08,33976,14.192371085472097,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,37190.958323522485
Morgan,13190,554,361.0,880,4866,44,2021-03-09,33976,14.321874264186485,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,38821.521073699085
Morgan,13746,556,382.0,880,5372,506,2021-03-10,33976,15.811160819401932,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,40457.97033199906
Morgan,14186,440,350.0,880,5801,429,2021-03-11,33976,17.0738168118672,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,41753.002119142926
Morgan,14770,584,325.0,880,5920,119,2021-03-12,33976,17.424064045208382,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,43471.862491170235
Morgan,14874,104,330.0,880,5987,67,2021-03-13,33976,17.621262067341654,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,43777.96091358606
Morgan,15011,137,348.0,880,6102,115,2021-03-14,33976,17.959736284436072,-90.2245,39.7341,1458,0,1458,2021-03-14T00:00:00,44181.18672003767
Schuyler,5,5,1.0,0,0,0,2020-12-17,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,72.39032865209208
Schuyler,12,7,2.0,0,0,0,2020-12-18,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,173.736788765021
Schuyler,12,0,2.0,0,0,0,2020-12-19,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,173.736788765021
Schuyler,12,0,2.0,0,0,0,2020-12-20,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,173.736788765021
Schuyler,14,2,2.0,0,0,0,2020-12-21,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,202.69292022585782
Schuyler,14,0,2.0,0,0,0,2020-12-22,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,202.69292022585782
Schuyler,38,24,5.0,0,0,0,2020-12-23,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,550.1664977558999
Schuyler,40,2,5.0,0,0,0,2020-12-24,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,579.1226292167366
Schuyler,40,0,4.0,0,0,0,2020-12-25,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,579.1226292167366
Schuyler,40,0,4.0,0,0,0,2020-12-26,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,579.1226292167366
Schuyler,40,0,4.0,0,0,0,2020-12-27,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,579.1226292167366
Schuyler,50,10,5.0,0,0,0,2020-12-28,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,723.9032865209208
Schuyler,71,21,8.0,0,0,0,2020-12-29,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1027.9426668597075
Schuyler,78,7,6.0,0,0,0,2020-12-30,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1129.2891269726365
Schuyler,78,0,5.0,0,0,0,2020-12-31,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1129.2891269726365
Schuyler,79,1,6.0,0,0,0,2021-01-01,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1143.767192703055
Schuyler,80,1,6.0,0,0,0,2021-01-02,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1158.2452584334733
Schuyler,80,0,6.0,0,0,0,2021-01-03,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1158.2452584334733
Schuyler,82,2,5.0,0,0,0,2021-01-04,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1187.20138989431
Schuyler,101,19,4.0,0,0,0,2021-01-05,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1462.28463877226
Schuyler,101,0,3.0,0,0,0,2021-01-06,6907,0.0,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1462.28463877226
Schuyler,105,4,4.0,0,3,3,2021-01-07,6907,0.04343419719125525,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,1520.1969016939336
Schuyler,186,81,15.0,0,4,1,2021-01-08,6907,0.05791226292167366,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,2692.9202258578257
Schuyler,191,5,16.0,0,4,0,2021-01-09,6907,0.05791226292167366,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,2765.3105545099174
Schuyler,191,0,16.0,0,4,0,2021-01-10,6907,0.05791226292167366,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,2765.3105545099174
Schuyler,191,0,16.0,0,4,0,2021-01-11,6907,0.05791226292167366,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,2765.3105545099174
Schuyler,209,18,15.0,0,4,0,2021-01-12,6907,0.05791226292167366,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3025.915737657449
Schuyler,232,23,19.0,0,9,5,2021-01-13,6907,0.13030259157376575,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3358.9112494570722
Schuyler,252,20,21.0,0,20,11,2021-01-14,6907,0.2895613146083683,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3648.4725640654406
Schuyler,269,17,12.0,0,20,0,2021-01-15,6907,0.2895613146083683,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3894.5996814825535
Schuyler,275,6,12.0,0,21,1,2021-01-16,6907,0.30403938033878675,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3981.4680758650647
Schuyler,275,0,12.0,0,21,0,2021-01-17,6907,0.30403938033878675,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,3981.4680758650647
Schuyler,285,10,13.0,0,21,0,2021-01-18,6907,0.30403938033878675,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,4126.248733169248
Schuyler,287,2,11.0,0,21,0,2021-01-19,6907,0.30403938033878675,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,4155.2048646300855
Schuyler,298,11,9.0,0,28,7,2021-01-20,6907,0.40538584045171566,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,4314.463587664688
Schuyler,348,50,14.0,0,38,10,2021-01-21,6907,0.5501664977558998,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,5038.366874185609
Schuyler,402,54,19.0,0,43,5,2021-01-22,6907,0.6225568264079919,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,5820.182423628204
Schuyler,406,4,19.0,0,43,0,2021-01-23,6907,0.6225568264079919,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,5878.094686549877
Schuyler,406,0,19.0,0,43,0,2021-01-24,6907,0.6225568264079919,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,5878.094686549877
Schuyler,440,34,22.0,0,46,3,2021-01-25,6907,0.6659910235992471,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,6370.348921384103
Schuyler,513,73,32.0,0,55,9,2021-01-26,6907,0.7962936151730129,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,7427.247719704648
Schuyler,594,81,42.0,0,67,12,2021-01-27,6907,0.9700304039380339,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,8599.971043868538
Schuyler,696,102,50.0,0,77,10,2021-01-28,6907,1.114811061242218,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,10076.733748371218
Schuyler,850,154,64.0,0,117,40,2021-01-29,6907,1.6939336904589548,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,12306.355870855654
Schuyler,852,2,64.0,0,117,0,2021-01-30,6907,1.6939336904589548,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,12335.312002316492
Schuyler,853,1,64.0,0,117,0,2021-01-31,6907,1.6939336904589548,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,12349.790068046908
Schuyler,858,5,60.0,0,119,2,2021-02-01,6907,1.7228898219197917,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,12422.180396699001
Schuyler,932,74,60.0,0,127,8,2021-02-02,6907,1.8387143477631387,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,13493.557260749963
Schuyler,979,47,55.0,0,130,3,2021-02-03,6907,1.8821485449543942,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,14174.02635007963
Schuyler,1094,115,57.0,0,137,7,2021-02-04,6907,1.983495005067323,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,15839.003909077748
Schuyler,1138,44,41.0,0,174,37,2021-02-05,6907,2.5191834370928046,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,16476.03880121616
Schuyler,1148,10,42.0,0,177,3,2021-02-06,6907,2.56261763428406,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,16620.819458520342
Schuyler,1149,1,42.0,0,177,0,2021-02-07,6907,2.56261763428406,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,16635.29752425076
Schuyler,1174,25,45.0,0,177,0,2021-02-08,6907,2.56261763428406,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,16997.249167511218
Schuyler,1230,56,43.0,0,189,12,2021-02-09,6907,2.7363544230490806,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,17808.020848414653
Schuyler,1259,29,40.0,0,207,18,2021-02-10,6907,2.996959606196612,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,18227.884754596784
Schuyler,1332,73,34.0,0,218,11,2021-02-11,6907,3.1562183292312147,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,19284.78355291733
Schuyler,1445,113,44.0,0,225,7,2021-02-12,6907,3.2575647893441437,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,20920.80498045461
Schuyler,1450,5,43.0,0,228,3,2021-02-13,6907,3.3009989865353986,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,20993.195309106704
Schuyler,1451,1,43.0,0,228,0,2021-02-14,6907,3.3009989865353986,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,21007.673374837123
Schuyler,1461,10,41.0,0,235,7,2021-02-15,6907,3.4023454466483276,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,21152.454032141304
Schuyler,1482,21,36.0,0,254,19,2021-02-16,6907,3.6774286955262774,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,21456.493412480093
Schuyler,1543,61,41.0,0,312,58,2021-02-17,6907,4.517156507890546,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,22339.655422035616
Schuyler,1702,159,53.0,0,372,60,2021-02-18,6907,5.3858404517156515,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,24641.667873172144
Schuyler,1916,214,67.0,0,474,102,2021-02-19,6907,6.862603156218329,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,27739.97393948169
Schuyler,1918,2,67.0,0,474,0,2021-02-20,6907,6.862603156218329,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,27768.930070942522
Schuyler,1921,3,67.0,0,475,1,2021-02-21,6907,6.877081221948747,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,27812.364268133777
Schuyler,1964,43,72.0,0,512,37,2021-02-22,6907,7.4127696539742285,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,28434.92109454177
Schuyler,2063,99,83.0,0,560,48,2021-02-23,6907,8.107716809034313,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,29868.249601853193
Schuyler,2122,59,83.0,0,611,51,2021-02-24,6907,8.846098161285653,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,30722.45547994788
Schuyler,2237,115,76.0,0,692,81,2021-02-25,6907,10.018821485449545,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,32387.433038945994
Schuyler,2360,123,63.0,0,755,63,2021-02-26,6907,10.930939626465905,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,34168.23512378746
Schuyler,2371,11,65.0,0,757,2,2021-02-27,6907,10.959895757926741,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,34327.493846822064
Schuyler,2371,0,64.0,0,757,0,2021-02-28,6907,10.959895757926741,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,34327.493846822064
Schuyler,2406,35,63.0,0,788,31,2021-03-01,6907,11.40871579556971,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,34834.22614738671
Schuyler,2454,48,56.0,0,831,43,2021-03-02,6907,12.031272621977704,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,35529.17330244679
Schuyler,2486,32,52.0,0,851,20,2021-03-03,6907,12.320833936586071,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,35992.47140582018
Schuyler,2585,99,50.0,0,938,87,2021-03-04,6907,13.580425655132474,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,37425.79991313161
Schuyler,2691,106,47.0,0,1003,65,2021-03-05,6907,14.521499927609671,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,38960.47488055596
Schuyler,2702,11,47.0,0,1011,8,2021-03-06,6907,14.637324453453019,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,39119.73360359056
Schuyler,2708,6,48.0,0,1017,6,2021-03-07,6907,14.72419284783553,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,39206.60199797307
Schuyler,2723,15,45.0,0,1029,12,2021-03-08,6907,14.897929636600551,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,39423.772983929346
Schuyler,2794,71,49.0,0,1069,40,2021-03-09,6907,15.477052265817287,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,40451.715650789054
Schuyler,2841,47,51.0,0,1089,20,2021-03-10,6907,15.766613580425656,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,41132.18474011872
Schuyler,2966,125,54.0,0,1209,120,2021-03-11,6907,17.503981468075867,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,42941.94295642102
Schuyler,3185,219,71.0,0,1422,213,2021-03-12,6907,20.58780946865499,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,46112.639351382655
Schuyler,3193,8,70.0,0,1427,5,2021-03-13,6907,20.66019979730708,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,46228.463877226
Schuyler,3196,3,70.0,0,1429,2,2021-03-14,6907,20.689155928767917,-90.6394,40.1845,947,120,1067,2021-03-14T00:00:00,46271.89807441726
Ford,1,1,0.0,105,0,0,2020-12-16,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,7.539203860072376
Ford,5,4,1.0,105,0,0,2020-12-17,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,37.69601930036188
Ford,11,6,2.0,105,0,0,2020-12-18,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,82.93124246079614
Ford,12,1,2.0,105,0,0,2020-12-19,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-20,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-21,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-22,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,90.47044632086852
Ford,16,4,2.0,105,0,0,2020-12-23,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,120.62726176115801
Ford,20,4,2.0,105,0,0,2020-12-24,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,150.78407720144753
Ford,25,5,2.0,105,0,0,2020-12-25,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,188.4800965018094
Ford,26,1,2.0,0,0,0,2020-12-26,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,196.01930036188176
Ford,26,0,2.0,105,0,0,2020-12-27,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,196.01930036188176
Ford,79,53,10.0,105,0,0,2020-12-28,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,595.5971049457177
Ford,83,4,10.0,105,0,0,2020-12-29,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,625.7539203860073
Ford,99,16,12.0,105,0,0,2020-12-30,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,746.3811821471653
Ford,109,10,13.0,105,0,0,2020-12-31,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,821.773220747889
Ford,116,7,13.0,105,0,0,2021-01-01,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,874.5476477683957
Ford,123,7,14.0,105,0,0,2021-01-02,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,927.3220747889023
Ford,134,11,15.0,105,0,0,2021-01-03,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,1010.2533172496984
Ford,149,15,10.0,105,0,0,2021-01-04,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,1123.3413751507842
Ford,215,66,19.0,105,0,0,2021-01-05,13264,0.0,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,1620.928829915561
Ford,319,104,31.0,105,1,1,2021-01-06,13264,0.007539203860072376,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,2405.006031363088
Ford,328,9,31.0,105,7,6,2021-01-07,13264,0.05277442702050664,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,2472.8588661037393
Ford,378,50,37.0,210,31,24,2021-01-08,13264,0.23371531966224368,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,2849.819059107358
Ford,387,9,38.0,210,32,1,2021-01-09,13264,0.24125452352231602,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,2917.67189384801
Ford,390,3,37.0,210,32,0,2021-01-10,13264,0.24125452352231602,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,2940.2895054282267
Ford,421,31,39.0,210,62,30,2021-01-11,13264,0.46743063932448736,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,3174.0048250904706
Ford,427,6,30.0,210,65,3,2021-01-12,13264,0.49004825090470444,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,3219.240048250905
Ford,486,59,24.0,210,67,2,2021-01-13,13264,0.5051266586248492,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,3664.0530759951753
Ford,535,49,30.0,210,72,5,2021-01-14,13264,0.5428226779252111,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,4033.4740651387215
Ford,554,19,25.0,210,76,4,2021-01-15,13264,0.5729794933655006,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,4176.718938480097
Ford,559,5,25.0,210,78,2,2021-01-16,13264,0.5880579010856454,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,4214.414957780458
Ford,703,144,45.0,210,78,0,2021-01-17,13264,0.5880579010856454,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5300.06031363088
Ford,704,1,40.0,210,78,0,2021-01-18,13264,0.5880579010856454,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5307.599517490953
Ford,716,12,41.0,210,78,0,2021-01-19,13264,0.5880579010856454,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5398.069963811822
Ford,750,34,38.0,210,78,0,2021-01-20,13264,0.5880579010856454,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5654.402895054282
Ford,768,18,33.0,210,79,1,2021-01-21,13264,0.5955971049457177,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5790.108564535585
Ford,781,13,32.0,210,83,4,2021-01-22,13264,0.6257539203860072,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5888.1182147165255
Ford,785,4,32.0,210,83,0,2021-01-23,13264,0.6257539203860072,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5918.275030156815
Ford,785,0,12.0,210,83,0,2021-01-24,13264,0.6257539203860072,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5918.275030156815
Ford,789,4,12.0,210,85,2,2021-01-25,13264,0.640832328106152,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,5948.431845597104
Ford,883,94,24.0,210,90,5,2021-01-26,13264,0.6785283474065138,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,6657.117008443908
Ford,1140,257,56.0,210,176,86,2021-01-27,13264,1.3268998793727382,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,8594.692400482509
Ford,1239,99,67.0,210,229,53,2021-01-28,13264,1.7264776839565743,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,9341.073582629675
Ford,1332,93,79.0,210,263,34,2021-01-29,13264,1.982810615199035,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,10042.219541616405
Ford,1360,28,82.0,210,271,8,2021-01-30,13264,2.043124246079614,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,10253.317249698432
Ford,1378,18,85.0,210,286,15,2021-01-31,13264,2.1562123039806997,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,10389.022919179733
Ford,1398,20,87.0,210,297,11,2021-02-01,13264,2.239143546441496,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,10539.806996381181
Ford,1484,86,86.0,210,311,14,2021-02-02,13264,2.3446924004825087,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,11188.178528347406
Ford,1554,70,59.0,210,323,12,2021-02-03,13264,2.4351628468033777,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,11715.922798552472
Ford,1629,75,56.0,210,328,5,2021-02-04,13264,2.4728588661037394,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,12281.3630880579
Ford,1714,85,55.0,210,333,5,2021-02-05,13264,2.5105548854041015,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,12922.195416164053
Ford,1740,26,54.0,210,341,8,2021-02-06,13264,2.5708685162846803,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,13118.214716525936
Ford,1747,7,53.0,210,341,0,2021-02-07,13264,2.5708685162846803,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,13170.989143546441
Ford,1892,145,71.0,210,342,1,2021-02-08,13264,2.5784077201447526,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,14264.173703256936
Ford,1992,100,73.0,210,348,6,2021-02-09,13264,2.623642943305187,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,15018.094089264172
Ford,2269,277,102.0,210,394,46,2021-02-10,13264,2.970446320868516,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,17106.45355850422
Ford,2297,28,95.0,210,404,10,2021-02-11,13264,3.04583835946924,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,17317.551266586248
Ford,2568,271,122.0,210,427,23,2021-02-12,13264,3.219240048250905,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,19360.67551266586
Ford,2823,255,155.0,210,453,26,2021-02-13,13264,3.415259348612786,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,21283.172496984316
Ford,2831,8,155.0,210,453,0,2021-02-14,13264,3.415259348612786,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,21343.486127864897
Ford,2858,27,138.0,210,458,5,2021-02-15,13264,3.4529553679131486,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,21547.04463208685
Ford,2908,50,131.0,210,464,6,2021-02-16,13264,3.4981905910735827,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,21924.00482509047
Ford,3013,105,106.0,210,538,74,2021-02-17,13264,4.056091676718938,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,22715.62123039807
Ford,3100,87,115.0,210,572,34,2021-02-18,13264,4.3124246079613995,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,23371.531966224364
Ford,3308,208,106.0,210,576,4,2021-02-19,13264,4.342581423401689,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,24939.68636911942
Ford,3309,1,69.0,210,576,0,2021-02-20,13264,4.342581423401689,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,24947.225572979492
Ford,3319,10,70.0,210,580,4,2021-02-21,13264,4.372738238841978,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,25022.617611580215
Ford,3336,17,68.0,210,584,4,2021-02-22,13264,4.402895054282268,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,25150.78407720145
Ford,3375,39,67.0,210,613,29,2021-02-23,13264,4.621531966224366,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,25444.81302774427
Ford,3470,95,65.0,210,698,85,2021-02-24,13264,5.262364294330519,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,26161.03739445115
Ford,3613,143,73.0,210,821,123,2021-02-25,13264,6.189686369119421,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,27239.143546441497
Ford,3672,59,52.0,210,869,48,2021-02-26,13264,6.551568154402895,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,27683.956574185762
Ford,3687,15,54.0,210,880,11,2021-02-27,13264,6.634499396863691,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,27797.044632086854
Ford,3694,7,54.0,210,887,7,2021-02-28,13264,6.6872738238841976,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,27849.819059107354
Ford,3913,219,82.0,210,1090,203,2021-03-01,13264,8.21773220747889,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,29500.90470446321
Ford,3982,69,87.0,210,1152,62,2021-03-02,13264,8.685162846803378,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,30021.1097708082
Ford,4267,285,114.0,210,1418,266,2021-03-03,13264,10.69059107358263,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,32169.78287092883
Ford,4387,120,111.0,210,1516,98,2021-03-04,13264,11.429433051869722,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,33074.48733413751
Ford,4663,276,142.0,210,1770,254,2021-03-05,13264,13.344390832328108,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,35155.307599517495
Ford,4922,259,176.0,210,2010,240,2021-03-06,13264,15.153799758745476,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,37107.96139927623
Ford,4922,0,175.0,210,2010,0,2021-03-07,13264,15.153799758745476,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,37107.96139927623
Ford,4935,13,146.0,210,2015,5,2021-03-08,13264,15.191495778045837,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,37205.97104945718
Ford,5019,84,148.0,210,2031,16,2021-03-09,13264,15.312123039806997,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,37839.26417370326
Ford,5096,77,118.0,210,2046,15,2021-03-10,13264,15.425211097708083,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,38419.78287092883
Ford,5158,62,110.0,210,2061,15,2021-03-11,13264,15.538299155609167,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,38887.213510253314
Ford,5269,111,87.0,210,2146,85,2021-03-12,13264,16.17913148371532,-88.2072,40.4989,0,438,438,2021-03-14T00:00:00,39724.06513872135
