county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Morgan,23840,17,61.0,880,11698,12,2021-05-15,33976,34.4301860136567,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,70167.17683070402
Morgan,23866,26,58.0,880,11709,11,2021-05-16,33976,34.462561808335295,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,70243.70143630798
Morgan,23875,9,54.0,880,11713,4,2021-05-17,33976,34.47433482458206,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,70270.1907228632
Morgan,23960,85,61.0,880,11748,35,2021-05-18,33976,34.57734871674123,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,70520.3673181069
Morgan,24247,287,86.0,880,11922,174,2021-05-19,33976,35.08947492347539,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,71365.0812338121
Morgan,24363,116,93.0,880,11973,51,2021-05-20,33976,35.23958088062161,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,71706.49870496821
Morgan,24427,64,86.0,880,11997,24,2021-05-21,33976,35.31021897810219,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,71894.86696491642
Morgan,24469,42,90.0,880,12023,26,2021-05-22,33976,35.38674358370614,-90.2245,39.7341,1525,0,1525,2021-05-22T00:00:00,72018.48363550741
Schuyler,6,6,1.0,0,0,0,2020-12-17,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,86.8683943825105
Schuyler,13,7,2.0,0,0,0,2020-12-18,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,188.2148544954394
Schuyler,13,0,2.0,0,0,0,2020-12-19,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,188.2148544954394
Schuyler,13,0,2.0,0,0,0,2020-12-20,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,188.2148544954394
Schuyler,15,2,2.0,0,0,0,2020-12-21,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,217.17098595627624
Schuyler,15,0,2.0,0,0,0,2020-12-22,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,217.17098595627624
Schuyler,39,24,6.0,0,0,0,2020-12-23,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,564.6445634863182
Schuyler,41,2,5.0,0,0,0,2020-12-24,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,593.600694947155
Schuyler,41,0,4.0,0,0,0,2020-12-25,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,593.600694947155
Schuyler,41,0,4.0,0,0,0,2020-12-26,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,593.600694947155
Schuyler,41,0,4.0,0,0,0,2020-12-27,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,593.600694947155
Schuyler,51,10,5.0,0,0,0,2020-12-28,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,738.3813522513392
Schuyler,73,22,8.0,0,0,0,2020-12-29,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1056.8987983205445
Schuyler,79,6,6.0,0,0,0,2020-12-30,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1143.767192703055
Schuyler,79,0,5.0,0,0,0,2020-12-31,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1143.767192703055
Schuyler,80,1,6.0,0,0,0,2021-01-01,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1158.2452584334733
Schuyler,81,1,6.0,0,0,0,2021-01-02,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1172.7233241638917
Schuyler,81,0,6.0,0,0,0,2021-01-03,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1172.7233241638917
Schuyler,83,2,5.0,0,0,0,2021-01-04,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1201.6794556247285
Schuyler,102,19,4.0,0,0,0,2021-01-05,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1476.7627045026784
Schuyler,102,0,3.0,0,0,0,2021-01-06,6907,0.0,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1476.7627045026784
Schuyler,107,5,4.0,0,4,4,2021-01-07,6907,0.05791226292167366,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,1549.1530331547706
Schuyler,182,75,15.0,0,5,1,2021-01-08,6907,0.07239032865209208,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,2635.0079629361517
Schuyler,187,5,15.0,0,5,0,2021-01-09,6907,0.07239032865209208,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,2707.398291588244
Schuyler,187,0,15.0,0,5,0,2021-01-10,6907,0.07239032865209208,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,2707.398291588244
Schuyler,187,0,15.0,0,5,0,2021-01-11,6907,0.07239032865209208,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,2707.398291588244
Schuyler,205,18,15.0,0,5,0,2021-01-12,6907,0.07239032865209208,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,2968.0034747357754
Schuyler,225,20,18.0,0,10,5,2021-01-13,6907,0.14478065730418416,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,3257.5647893441437
Schuyler,244,19,20.0,0,21,11,2021-01-14,6907,0.30403938033878675,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,3532.6480382220934
Schuyler,260,16,11.0,0,21,0,2021-01-15,6907,0.30403938033878675,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,3764.2970899087886
Schuyler,266,6,11.0,0,22,1,2021-01-16,6907,0.3185174460692052,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,3851.165484291299
Schuyler,266,0,11.0,0,22,0,2021-01-17,6907,0.3185174460692052,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,3851.165484291299
Schuyler,277,11,13.0,0,22,0,2021-01-18,6907,0.3185174460692052,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,4010.4242073259015
Schuyler,279,2,11.0,0,22,0,2021-01-19,6907,0.3185174460692052,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,4039.3803387867383
Schuyler,287,8,9.0,0,27,5,2021-01-20,6907,0.39090777472129723,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,4155.2048646300855
Schuyler,337,50,13.0,0,37,10,2021-01-21,6907,0.5356884320254814,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,4879.1081511510065
Schuyler,392,55,19.0,0,42,5,2021-01-22,6907,0.6080787606775735,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,5675.401766324019
Schuyler,396,4,19.0,0,42,0,2021-01-23,6907,0.6080787606775735,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,5733.314029245693
Schuyler,396,0,19.0,0,42,0,2021-01-24,6907,0.6080787606775735,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,5733.314029245693
Schuyler,429,33,22.0,0,45,3,2021-01-25,6907,0.6515129578688287,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,6211.0901983495005
Schuyler,503,74,32.0,0,54,9,2021-01-26,6907,0.7818155494425945,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,7282.467062400463
Schuyler,587,84,43.0,0,66,12,2021-01-27,6907,0.9555523382076155,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,8498.624583755609
Schuyler,689,102,50.0,0,77,11,2021-01-28,6907,1.114811061242218,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,9975.38728825829
Schuyler,841,152,64.0,0,123,46,2021-01-29,6907,1.7808020848414652,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,12176.053279281889
Schuyler,843,2,64.0,0,123,0,2021-01-30,6907,1.7808020848414652,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,12205.009410742725
Schuyler,844,1,64.0,0,123,0,2021-01-31,6907,1.7808020848414652,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,12219.487476473143
Schuyler,848,4,60.0,0,123,0,2021-02-01,6907,1.7808020848414652,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,12277.399739394818
Schuyler,923,75,60.0,0,131,8,2021-02-02,6907,1.8966266106848126,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,13363.254669176196
Schuyler,970,47,55.0,0,134,3,2021-02-03,6907,1.9400608078760677,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,14043.723758505863
Schuyler,1091,121,57.0,0,141,7,2021-02-04,6907,2.0414072679889967,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,15795.569711886492
Schuyler,1135,44,42.0,0,177,36,2021-02-05,6907,2.56261763428406,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,16432.604604024902
Schuyler,1145,10,43.0,0,180,3,2021-02-06,6907,2.6060518314753147,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,16577.385261329087
Schuyler,1146,1,43.0,0,180,0,2021-02-07,6907,2.6060518314753147,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,16591.863327059506
Schuyler,1170,24,46.0,0,180,0,2021-02-08,6907,2.6060518314753147,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,16939.33690458955
Schuyler,1226,56,43.0,0,192,12,2021-02-09,6907,2.779788620240336,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,17750.108585492977
Schuyler,1255,29,41.0,0,210,18,2021-02-10,6907,3.0403938033878672,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,18169.97249167511
Schuyler,1330,75,34.0,0,221,11,2021-02-11,6907,3.1996525264224704,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,19255.82742145649
Schuyler,1441,111,44.0,0,228,7,2021-02-12,6907,3.3009989865353986,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,20862.892717532937
Schuyler,1446,5,43.0,0,231,3,2021-02-13,6907,3.3444331837266543,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,20935.283046185028
Schuyler,1447,1,43.0,0,231,0,2021-02-14,6907,3.3444331837266543,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,20949.76111191545
Schuyler,1457,10,41.0,0,238,7,2021-02-15,6907,3.4457796438395834,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,21094.54176921963
Schuyler,1479,22,36.0,0,258,20,2021-02-16,6907,3.735340958447951,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,21413.05921528884
Schuyler,1542,63,41.0,0,317,59,2021-02-17,6907,4.589546836542638,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,22325.177356305197
Schuyler,1707,165,54.0,0,382,65,2021-02-18,6907,5.530621109019835,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,24714.058201824235
Schuyler,1928,221,70.0,0,490,108,2021-02-19,6907,7.094252207905023,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,27913.710728246704
Schuyler,1930,2,69.0,0,490,0,2021-02-20,6907,7.094252207905023,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,27942.666859707544
Schuyler,1933,3,69.0,0,491,1,2021-02-21,6907,7.108730273635443,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,27986.1010568988
Schuyler,1976,43,74.0,0,528,37,2021-02-22,6907,7.644418705660924,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,28608.657883306794
Schuyler,2074,98,85.0,0,575,47,2021-02-23,6907,8.32488779499059,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,30027.508324887796
Schuyler,2136,62,85.0,0,627,52,2021-02-24,6907,9.077747212972346,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,30925.148400173734
Schuyler,2253,117,78.0,0,709,82,2021-02-25,6907,10.264948602866657,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,32619.082090632688
Schuyler,2379,126,64.0,0,772,63,2021-02-26,6907,11.177066743883017,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,34443.31837266541
Schuyler,2390,11,66.0,0,774,2,2021-02-27,6907,11.206022875343855,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,34602.57709570001
Schuyler,2390,0,65.0,0,774,0,2021-02-28,6907,11.206022875343855,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,34602.57709570001
Schuyler,2425,35,64.0,0,805,31,2021-03-01,6907,11.654842912986824,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,35109.30939626466
Schuyler,2472,47,57.0,0,848,43,2021-03-02,6907,12.277399739394818,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,35789.778485594325
Schuyler,2498,26,52.0,0,865,17,2021-03-03,6907,12.523526856811932,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,36166.208194585204
Schuyler,2596,98,49.0,0,952,87,2021-03-04,6907,13.783118575358333,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,37585.058636166206
Schuyler,2704,108,46.0,0,1019,67,2021-03-05,6907,14.753148979296366,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,39148.6897350514
Schuyler,2715,11,46.0,0,1027,8,2021-03-06,6907,14.868973505139712,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,39307.948458086
Schuyler,2721,6,47.0,0,1033,6,2021-03-07,6907,14.955841899522223,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,39394.81685246851
Schuyler,2736,15,44.0,0,1045,12,2021-03-08,6907,15.129578688287246,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,39611.987838424786
Schuyler,2808,72,48.0,0,1085,40,2021-03-09,6907,15.708701317503982,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,40654.40857101491
Schuyler,2855,47,51.0,0,1105,20,2021-03-10,6907,15.99826263211235,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,41334.87766034457
Schuyler,2980,125,55.0,0,1225,120,2021-03-11,6907,17.73563051976256,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,43144.635876646884
Schuyler,3198,218,71.0,0,1437,212,2021-03-12,6907,20.804980454611265,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,46300.854205878095
Schuyler,3206,8,70.0,0,1442,5,2021-03-13,6907,20.877370783263355,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,46416.67873172145
Schuyler,3209,3,70.0,0,1444,2,2021-03-14,6907,20.906326914724193,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,46460.11292891269
Schuyler,3226,17,70.0,0,1456,12,2021-03-15,6907,21.080063703489213,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,46706.24004632981
Schuyler,3276,50,67.0,0,1458,2,2021-03-16,6907,21.10901983495005,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,47430.143332850734
Schuyler,3287,11,62.0,0,1467,9,2021-03-17,6907,21.239322426523817,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,47589.40205588533
Schuyler,3334,47,51.0,0,1476,9,2021-03-18,6907,21.369625018097583,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,48269.871145215
Schuyler,3401,67,29.0,0,1479,3,2021-03-19,6907,21.413059215288836,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,49239.90154915303
Schuyler,3417,16,30.0,0,1494,15,2021-03-20,6907,21.630230201245112,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,49471.55060083973
Schuyler,3417,0,30.0,0,1494,0,2021-03-21,6907,21.630230201245112,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,49471.55060083973
Schuyler,3428,11,29.0,0,1501,7,2021-03-22,6907,21.731576661358044,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,49630.80932387433
Schuyler,3496,68,31.0,0,1548,47,2021-03-23,6907,22.41204575068771,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,50615.31779354278
Schuyler,3504,8,31.0,0,1550,2,2021-03-24,6907,22.441001882148544,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,50731.142319386134
Schuyler,3568,64,33.0,0,1596,46,2021-03-25,6907,23.10699290574779,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,51657.73852613291
Schuyler,3642,74,34.0,0,1646,50,2021-03-26,6907,23.830896192268714,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,52729.11539018387
Schuyler,3644,2,32.0,0,1647,1,2021-03-27,6907,23.84537425799913,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,52758.07152164471
Schuyler,3649,5,33.0,0,1650,3,2021-03-28,6907,23.888808455190386,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,52830.46185029679
Schuyler,3665,16,34.0,0,1659,9,2021-03-29,6907,24.019111046764152,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,53062.11090198349
Schuyler,3683,18,27.0,0,1665,6,2021-03-30,6907,24.105979441146662,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,53322.716085131025
Schuyler,3698,15,28.0,0,1671,6,2021-03-31,6907,24.192847835529175,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,53539.8870710873
Schuyler,3739,41,24.0,0,1687,16,2021-04-01,6907,24.42449688721587,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,54133.48776603446
Schuyler,3752,13,16.0,0,1690,3,2021-04-02,6907,24.467931084407123,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,54321.7026205299
Schuyler,3759,7,16.0,0,1697,7,2021-04-03,6907,24.56927754452005,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,54423.04908064283
Schuyler,3760,1,16.0,0,1698,1,2021-04-04,6907,24.58375561025047,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,54437.52714637324
Schuyler,3764,4,14.0,0,1699,1,2021-04-05,6907,24.59823367598089,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,54495.43940929492
Schuyler,3870,106,27.0,0,1790,91,2021-04-06,6907,25.915737657448968,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,56030.11437671928
Schuyler,3882,12,26.0,0,1798,8,2021-04-07,6907,26.031562183292312,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,56203.85116548429
Schuyler,3926,44,27.0,0,1812,14,2021-04-08,6907,26.234255103518173,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,56840.886057622694
Schuyler,3977,51,32.0,0,1845,33,2021-04-09,6907,26.712031272621978,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,57579.26740987403
Schuyler,4008,31,36.0,0,1875,30,2021-04-10,6907,27.146373244534534,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,58028.087447517006
Schuyler,4008,0,35.0,0,1875,0,2021-04-11,6907,27.146373244534534,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,58028.087447517006
Schuyler,4012,4,35.0,0,1879,4,2021-04-12,6907,27.204285507456206,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,58085.999710438686
Schuyler,4061,49,27.0,0,1914,35,2021-04-13,6907,27.71101780802085,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,58795.42493122919
Schuyler,4070,9,27.0,0,1919,5,2021-04-14,6907,27.78340813667294,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,58925.727522802954
Schuyler,4117,47,27.0,0,1958,39,2021-04-15,6907,28.34805270015926,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,59606.196612132626
Schuyler,4182,65,29.0,0,1996,38,2021-04-16,6907,28.89821919791516,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,60547.27088460982
Schuyler,4183,1,25.0,0,1996,0,2021-04-17,6907,28.89821919791516,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,60561.74895034023
Schuyler,4183,0,25.0,0,1996,0,2021-04-18,6907,28.89821919791516,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,60561.74895034023
Schuyler,4187,4,25.0,0,1998,2,2021-04-19,6907,28.927175329376,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,60619.66121326191
Schuyler,4231,44,24.0,0,2026,28,2021-04-20,6907,29.33256116982771,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,61256.69610540032
Schuyler,4245,14,25.0,0,2037,11,2021-04-21,6907,29.491819892862313,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,61459.38902562617
Schuyler,4280,35,23.0,0,2056,19,2021-04-22,6907,29.766903141740265,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,61966.12132619083
Schuyler,4311,31,18.0,0,2075,19,2021-04-23,6907,30.041986390618213,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62414.94136383379
Schuyler,4315,4,19.0,0,2078,3,2021-04-24,6907,30.08542058780947,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62472.85362675547
Schuyler,4316,1,19.0,0,2079,1,2021-04-25,6907,30.099898653539885,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62487.33169248588
Schuyler,4324,8,20.0,0,2084,5,2021-04-26,6907,30.17228898219198,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62603.15621832923
Schuyler,4344,20,16.0,0,2094,10,2021-04-27,6907,30.317069639496165,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62892.717532937604
Schuyler,4349,5,15.0,0,2097,3,2021-04-28,6907,30.360503836687418,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,62965.107861589684
Schuyler,4387,38,15.0,0,2127,30,2021-04-29,6907,30.79484580859997,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,63515.27435934559
Schuyler,4396,9,12.0,0,2131,4,2021-04-30,6907,30.852758071521645,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,63645.576950919356
Schuyler,4396,0,12.0,0,2131,0,2021-05-01,6907,30.852758071521645,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,63645.576950919356
Schuyler,4396,0,11.0,0,2131,0,2021-05-02,6907,30.852758071521645,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,63645.576950919356
Schuyler,4403,7,11.0,0,2135,4,2021-05-03,6907,30.910670334443317,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,63746.92341103229
Schuyler,4433,30,13.0,0,2158,23,2021-05-04,6907,31.24366584624294,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,64181.26538294484
Schuyler,4438,5,13.0,0,2162,4,2021-05-05,6907,31.30157810916462,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,64253.65571159693
Schuyler,4470,32,12.0,0,2189,27,2021-05-06,6907,31.69248588388591,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,64716.95381497032
Schuyler,4511,41,16.0,0,2229,40,2021-05-07,6907,32.27160851310265,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,65310.55450991747
Schuyler,4512,1,17.0,0,2230,1,2021-05-08,6907,32.286086578833064,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,65325.03257564789
Schuyler,4512,0,17.0,0,2230,0,2021-05-09,6907,32.286086578833064,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,65325.03257564789
Schuyler,4517,5,16.0,0,2234,4,2021-05-10,6907,32.34399884175474,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,65397.42290429999
Schuyler,4551,34,17.0,0,2258,24,2021-05-11,6907,32.691472419284786,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,65889.6771391342
Schuyler,4562,11,18.0,0,2266,8,2021-05-12,6907,32.80729694512813,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66048.93586216882
Schuyler,4568,6,14.0,0,2271,5,2021-05-13,6907,32.87968727378022,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66135.80425655132
Schuyler,4576,8,9.0,0,2275,4,2021-05-14,6907,32.937599536701896,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66251.62878239466
Schuyler,4580,4,10.0,0,2277,2,2021-05-15,6907,32.966555668162734,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66309.54104531635
Schuyler,4586,6,11.0,0,2278,1,2021-05-16,6907,32.98103373389315,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66396.40943969885
Schuyler,4589,3,10.0,0,2280,2,2021-05-17,6907,33.00998986535399,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,66439.84363689012
Schuyler,4684,95,19.0,0,2335,55,2021-05-18,6907,33.806283480527,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,67815.25988127987
Schuyler,4691,7,18.0,0,2339,4,2021-05-19,6907,33.864195743448676,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,67916.60634139279
Schuyler,4741,50,25.0,0,2358,19,2021-05-20,6907,34.13927899232662,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,68640.50962791372
Schuyler,4751,10,25.0,0,2365,7,2021-05-21,6907,34.24062545243955,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,68785.2902852179
Schuyler,4762,11,26.0,0,2368,3,2021-05-22,6907,34.28405964963081,-90.6394,40.1845,529,80,609,2021-05-22T00:00:00,68944.54900825249
Ford,1,1,0.0,105,0,0,2020-12-16,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,7.539203860072376
Ford,5,4,1.0,105,0,0,2020-12-17,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,37.69601930036188
Ford,11,6,2.0,105,0,0,2020-12-18,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,82.93124246079614
Ford,12,1,2.0,105,0,0,2020-12-19,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-20,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-21,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,90.47044632086852
Ford,12,0,2.0,105,0,0,2020-12-22,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,90.47044632086852
Ford,15,3,2.0,105,0,0,2020-12-23,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,113.08805790108565
Ford,16,1,2.0,105,0,0,2020-12-24,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,120.62726176115801
Ford,17,1,1.0,105,0,0,2020-12-25,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,128.1664656212304
Ford,18,1,1.0,0,0,0,2020-12-26,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,135.70566948130278
Ford,18,0,1.0,105,0,0,2020-12-27,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,135.70566948130278
Ford,71,53,8.0,105,0,0,2020-12-28,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,535.2834740651388
Ford,76,5,9.0,105,0,0,2020-12-29,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,572.9794933655006
Ford,91,15,11.0,105,0,0,2020-12-30,13264,0.0,-88.2072,40.4989,205,4538,4743,2021-05-22T00:00:00,686.0675512665862
