county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Cass,1161,0,44.0,0,171,0,2021-01-31,12260,1.394779771615008,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,9469.820554649266
Cass,1198,37,48.0,0,184,13,2021-02-01,12260,1.500815660685155,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,9771.615008156608
Cass,1336,138,62.0,0,213,29,2021-02-02,12260,1.7373572593800977,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,10897.226753670473
Cass,1460,124,70.0,0,229,16,2021-02-03,12260,1.867862969004894,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,11908.646003262642
Cass,1499,39,55.0,0,241,12,2021-02-04,12260,1.9657422512234912,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,12226.753670473083
Cass,1553,54,56.0,0,264,23,2021-02-05,12260,2.1533442088091355,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,12667.210440456769
Cass,1603,50,63.0,0,306,42,2021-02-06,12260,2.4959216965742255,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,13075.04078303426
Cass,1615,12,65.0,0,309,3,2021-02-07,12260,2.5203915171288744,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,13172.920065252854
Cass,1823,208,89.0,0,318,9,2021-02-08,12260,2.5938009787928222,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,14869.494290375203
Cass,2062,239,104.0,0,324,6,2021-02-09,12260,2.6427406199021206,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,16818.923327895598
Cass,2270,208,116.0,0,362,38,2021-02-10,12260,2.9526916802610113,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,18515.497553017947
Cass,2396,126,128.0,0,400,38,2021-02-11,12260,3.262642740619902,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,19543.230016313217
Cass,2823,427,181.0,0,425,25,2021-02-12,12260,3.466557911908646,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23026.10114192496
Cass,2828,5,175.0,0,426,1,2021-02-13,12260,3.4747145187601953,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23066.88417618271
Cass,2828,0,173.0,0,426,0,2021-02-14,12260,3.4747145187601953,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23066.88417618271
Cass,2840,12,145.0,0,434,8,2021-02-15,12260,3.5399673735725936,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23164.763458401307
Cass,2843,3,112.0,0,435,1,2021-02-16,12260,3.5481239804241436,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23189.233278955955
Cass,2883,40,88.0,0,443,8,2021-02-17,12260,3.613376835236542,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,23515.497553017944
Cass,3016,133,89.0,0,560,117,2021-02-18,12260,4.567699836867863,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,24600.326264274063
Cass,3177,161,51.0,0,706,146,2021-02-19,12260,5.758564437194128,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,25913.539967373574
Cass,3341,164,73.0,0,709,3,2021-02-20,12260,5.783034257748777,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,27251.223491027733
Cass,3351,10,75.0,0,717,8,2021-02-21,12260,5.848287112561175,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,27332.78955954323
Cass,3358,7,74.0,0,718,1,2021-02-22,12260,5.856443719412725,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,27389.885807504077
Cass,3436,78,85.0,0,777,59,2021-02-23,12260,6.33768352365416,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,28026.10114192496
Cass,3481,45,85.0,0,815,38,2021-02-24,12260,6.6476345840130495,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,28393.1484502447
Cass,3723,242,101.0,0,945,130,2021-02-25,12260,7.7079934747145185,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,30367.04730831974
Cass,3852,129,96.0,0,1026,81,2021-02-26,12260,8.368678629690049,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,31419.249592169657
Cass,3860,8,74.0,0,1026,0,2021-02-27,12260,8.368678629690049,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,31484.502446982053
Cass,3866,6,74.0,0,1027,1,2021-02-28,12260,8.376835236541599,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,31533.442088091353
Cass,3889,23,76.0,0,1046,19,2021-03-01,12260,8.531810766721044,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,31721.044045677
Cass,4209,320,110.0,0,1357,311,2021-03-02,12260,11.068515497553017,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,34331.158238172924
Cass,4476,267,142.0,0,1612,255,2021-03-03,12260,13.148450244698207,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,36508.9722675367
Cass,4656,180,133.0,0,1619,7,2021-03-04,12260,13.205546492659053,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,37977.16150081566
Cass,5080,424,175.0,0,2023,404,2021-03-05,12260,16.500815660685156,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,41435.56280587275
Cass,5104,24,178.0,0,2043,20,2021-03-06,12260,16.66394779771615,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,41631.32137030995
Cass,5107,3,177.0,0,2043,0,2021-03-07,12260,16.66394779771615,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,41655.7911908646
Cass,5288,181,200.0,0,2218,175,2021-03-08,12260,18.091353996737357,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,43132.1370309951
Cass,5338,50,161.0,0,2223,5,2021-03-09,12260,18.132137030995104,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,43539.96737357259
Cass,5490,152,145.0,0,2279,56,2021-03-10,12260,18.588907014681894,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,44779.771615008154
Cass,5606,116,136.0,0,2375,96,2021-03-11,12260,19.371941272430668,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,45725.93800978793
Cass,5628,22,78.0,0,2383,8,2021-03-12,12260,19.437194127243067,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,45905.38336052202
Cass,5805,177,100.0,0,2546,163,2021-03-13,12260,20.766721044045678,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,47349.10277324633
Cass,5809,4,100.0,0,2548,2,2021-03-14,12260,20.783034257748774,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,47381.72920065253
Cass,5826,17,77.0,0,2555,7,2021-03-15,12260,20.840130505709624,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,47520.391517128875
Cass,5837,11,71.0,0,2560,5,2021-03-16,12260,20.880913539967374,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,47610.11419249592
Cass,5913,76,60.0,0,2568,8,2021-03-17,12260,20.946166394779773,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,48230.0163132137
Cass,6016,103,59.0,0,2581,13,2021-03-18,12260,21.05220228384992,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,49070.14681892333
Cass,6247,231,88.0,0,2597,16,2021-03-19,12260,21.182707993474715,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,50954.32300163132
Cass,6257,10,65.0,0,2602,5,2021-03-20,12260,21.223491027732464,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,51035.88907014682
Cass,6265,8,65.0,0,2602,0,2021-03-21,12260,21.223491027732464,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,51101.141924959215
Cass,6279,14,65.0,0,2609,7,2021-03-22,12260,21.28058727569331,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,51215.33442088091
Cass,6319,40,69.0,0,2636,27,2021-03-23,12260,21.500815660685156,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,51541.598694942906
Cass,6391,72,68.0,0,2651,15,2021-03-24,12260,21.6231647634584,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,52128.87438825449
Cass,6567,176,79.0,0,2783,132,2021-03-25,12260,22.69983686786297,-90.262,39.9399,0,1501,1501,2021-03-25T00:00:00,53564.43719412725
Putnam,6,6,1.0,0,0,0,2020-12-16,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,104.52961672473867
Putnam,20,14,3.0,0,0,0,2020-12-17,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,348.4320557491289
Putnam,31,11,4.0,0,0,0,2020-12-18,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,540.0696864111499
Putnam,31,0,4.0,0,0,0,2020-12-19,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,540.0696864111499
Putnam,32,1,5.0,0,0,0,2020-12-20,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,557.4912891986063
Putnam,32,0,5.0,0,0,0,2020-12-21,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,557.4912891986063
Putnam,32,0,5.0,0,0,0,2020-12-22,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,557.4912891986063
Putnam,32,0,4.0,0,0,0,2020-12-23,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,557.4912891986063
Putnam,34,2,2.0,0,0,0,2020-12-24,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,592.3344947735192
Putnam,34,0,0.0,0,0,0,2020-12-25,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,592.3344947735192
Putnam,34,0,0.0,0,0,0,2020-12-26,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,592.3344947735192
Putnam,34,0,0.0,0,0,0,2020-12-27,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,592.3344947735192
Putnam,38,4,1.0,0,0,0,2020-12-28,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,662.020905923345
Putnam,81,43,7.0,0,0,0,2020-12-29,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,1411.1498257839721
Putnam,87,6,8.0,0,0,0,2020-12-30,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,1515.6794425087107
Putnam,107,20,10.0,0,0,0,2020-12-31,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,1864.1114982578397
Putnam,111,4,11.0,0,0,0,2021-01-01,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,1933.7979094076654
Putnam,121,10,12.0,0,0,0,2021-01-02,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2108.01393728223
Putnam,121,0,12.0,0,0,0,2021-01-03,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2108.01393728223
Putnam,125,4,12.0,0,0,0,2021-01-04,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2177.7003484320558
Putnam,128,3,7.0,0,0,0,2021-01-05,5740,0.0,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2229.965156794425
Putnam,133,5,7.0,0,1,1,2021-01-06,5740,0.017421602787456445,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2317.0731707317073
Putnam,153,20,7.0,0,21,20,2021-01-07,5740,0.3658536585365854,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,2665.505226480836
Putnam,188,35,11.0,0,30,9,2021-01-08,5740,0.5226480836236934,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3275.261324041812
Putnam,188,0,10.0,0,30,0,2021-01-09,5740,0.5226480836236934,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3275.261324041812
Putnam,196,8,11.0,0,37,7,2021-01-10,5740,0.6445993031358885,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3414.6341463414637
Putnam,196,0,10.0,0,37,0,2021-01-11,5740,0.6445993031358885,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3414.6341463414637
Putnam,209,13,12.0,0,40,3,2021-01-12,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3641.1149825783973
Putnam,215,6,12.0,0,40,0,2021-01-13,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3745.6445993031357
Putnam,217,2,9.0,0,40,0,2021-01-14,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3780.487804878049
Putnam,227,10,6.0,0,40,0,2021-01-15,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,3954.703832752613
Putnam,253,26,9.0,0,40,0,2021-01-16,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,4407.665505226481
Putnam,253,0,8.0,0,40,0,2021-01-17,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,4407.665505226481
Putnam,255,2,8.0,0,40,0,2021-01-18,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,4442.508710801394
Putnam,257,2,7.0,0,40,0,2021-01-19,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,4477.351916376307
Putnam,361,104,21.0,0,40,0,2021-01-20,5740,0.6968641114982579,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,6289.198606271777
Putnam,378,17,23.0,0,49,9,2021-01-21,5740,0.853658536585366,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,6585.365853658537
Putnam,398,20,24.0,0,54,5,2021-01-22,5740,0.9407665505226481,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,6933.797909407665
Putnam,400,2,21.0,0,55,1,2021-01-23,5740,0.9581881533101044,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,6968.641114982578
Putnam,409,9,22.0,0,57,2,2021-01-24,5740,0.9930313588850175,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,7125.435540069687
Putnam,411,2,22.0,0,57,0,2021-01-25,5740,0.9930313588850175,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,7160.278745644599
Putnam,425,14,24.0,0,58,1,2021-01-26,5740,1.0104529616724738,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,7404.18118466899
Putnam,576,151,31.0,0,80,22,2021-01-27,5740,1.3937282229965158,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10034.843205574913
Putnam,603,27,32.0,0,95,15,2021-01-28,5740,1.6550522648083623,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10505.226480836236
Putnam,619,16,32.0,0,103,8,2021-01-29,5740,1.794425087108014,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10783.972125435539
Putnam,625,6,32.0,0,104,1,2021-01-30,5740,1.8118466898954706,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10888.501742160279
Putnam,626,1,31.0,0,104,0,2021-01-31,5740,1.8118466898954706,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10905.923344947734
Putnam,631,5,31.0,0,107,3,2021-02-01,5740,1.8641114982578397,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,10993.031358885019
Putnam,766,135,49.0,0,129,22,2021-02-02,5740,2.2473867595818815,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,13344.947735191638
Putnam,956,190,54.0,0,151,22,2021-02-03,5740,2.6306620209059233,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,16655.05226480836
Putnam,963,7,51.0,0,153,2,2021-02-04,5740,2.6655052264808363,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,16777.003484320558
Putnam,984,21,52.0,0,169,16,2021-02-05,5740,2.9442508710801394,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,17142.85714285714
Putnam,987,3,52.0,0,169,0,2021-02-06,5740,2.9442508710801394,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,17195.12195121951
Putnam,994,7,53.0,0,172,3,2021-02-07,5740,2.996515679442509,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,17317.073170731706
Putnam,996,2,52.0,0,172,0,2021-02-08,5740,2.996515679442509,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,17351.91637630662
Putnam,1008,12,35.0,0,176,4,2021-02-09,5740,3.0662020905923346,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,17560.975609756097
Putnam,1198,190,35.0,0,202,26,2021-02-10,5740,3.519163763066202,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,20871.08013937282
Putnam,1207,9,35.0,0,205,3,2021-02-11,5740,3.571428571428571,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21027.87456445993
Putnam,1220,13,34.0,0,208,3,2021-02-12,5740,3.623693379790941,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21254.355400696866
Putnam,1227,7,34.0,0,210,2,2021-02-13,5740,3.6585365853658534,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21376.30662020906
Putnam,1229,2,34.0,0,210,0,2021-02-14,5740,3.6585365853658534,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21411.149825783974
Putnam,1234,5,34.0,0,211,1,2021-02-15,5740,3.6759581881533103,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21498.257839721256
Putnam,1235,1,32.0,0,211,0,2021-02-16,5740,3.6759581881533103,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21515.67944250871
Putnam,1243,8,6.0,0,217,6,2021-02-17,5740,3.7804878048780486,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21655.05226480836
Putnam,1257,14,7.0,0,226,9,2021-02-18,5740,3.937282229965157,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,21898.95470383275
Putnam,1363,106,20.0,0,314,88,2021-02-19,5740,5.470383275261324,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,23745.644599303138
Putnam,1363,0,19.0,0,314,0,2021-02-20,5740,5.470383275261324,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,23745.644599303138
Putnam,1366,3,20.0,0,314,0,2021-02-21,5740,5.470383275261324,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,23797.909407665506
Putnam,1370,4,19.0,0,314,0,2021-02-22,5740,5.470383275261324,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,23867.59581881533
Putnam,1373,3,20.0,0,316,2,2021-02-23,5740,5.505226480836237,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,23919.8606271777
Putnam,1544,171,43.0,0,462,146,2021-02-24,5740,8.048780487804878,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,26898.95470383275
Putnam,1555,11,43.0,0,470,8,2021-02-25,5740,8.188153310104529,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,27090.592334494773
Putnam,1568,13,29.0,0,479,9,2021-02-26,5740,8.344947735191639,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,27317.07317073171
Putnam,1583,15,31.0,0,491,12,2021-02-27,5740,8.554006968641115,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,27578.397212543554
Putnam,1585,2,31.0,0,492,1,2021-02-28,5740,8.571428571428571,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,27613.24041811847
Putnam,1757,172,55.0,0,603,111,2021-03-01,5740,10.505226480836237,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,30609.756097560974
Putnam,1767,10,56.0,0,608,5,2021-03-02,5740,10.59233449477352,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,30783.97212543554
Putnam,2006,239,66.0,0,770,162,2021-03-03,5740,13.414634146341465,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,34947.73519163763
Putnam,2051,45,71.0,0,778,8,2021-03-04,5740,13.554006968641117,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,35731.70731707317
Putnam,2067,16,71.0,0,789,11,2021-03-05,5740,13.745644599303136,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,36010.452961672476
Putnam,2072,5,70.0,0,793,4,2021-03-06,5740,13.815331010452962,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,36097.560975609755
Putnam,2074,2,70.0,0,793,0,2021-03-07,5740,13.815331010452962,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,36132.40418118467
Putnam,2078,4,46.0,0,795,2,2021-03-08,5740,13.850174216027874,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,36202.0905923345
Putnam,2085,7,45.0,0,801,6,2021-03-09,5740,13.954703832752614,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,36324.04181184669
Putnam,2273,188,38.0,0,937,136,2021-03-10,5740,16.32404181184669,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,39599.303135888505
Putnam,2368,95,45.0,0,970,33,2021-03-11,5740,16.898954703832754,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41254.35540069686
Putnam,2380,12,45.0,0,980,10,2021-03-12,5740,17.073170731707318,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41463.41463414634
Putnam,2383,3,44.0,0,982,2,2021-03-13,5740,17.10801393728223,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41515.679442508714
Putnam,2387,4,45.0,0,986,4,2021-03-14,5740,17.177700348432058,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41585.365853658535
Putnam,2395,8,45.0,0,993,7,2021-03-15,5740,17.299651567944252,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41724.738675958186
Putnam,2397,2,45.0,0,995,2,2021-03-16,5740,17.334494773519165,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,41759.5818815331
Putnam,2594,197,46.0,0,1016,21,2021-03-17,5740,17.700348432055748,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,45191.637630662015
Putnam,2607,13,34.0,0,1021,5,2021-03-18,5740,17.78745644599303,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,45418.11846689895
Putnam,2620,13,34.0,0,1022,1,2021-03-19,5740,17.804878048780488,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,45644.59930313589
Putnam,2719,99,48.0,0,1022,0,2021-03-20,5740,17.804878048780488,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,47369.33797909408
Putnam,2721,2,48.0,0,1023,1,2021-03-21,5740,17.822299651567945,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,47404.18118466899
Putnam,2726,5,47.0,0,1026,3,2021-03-22,5740,17.874564459930316,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,47491.289198606275
Putnam,2729,3,47.0,0,1026,0,2021-03-23,5740,17.874564459930316,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,47543.55400696864
Putnam,2815,86,32.0,0,1050,24,2021-03-24,5740,18.29268292682927,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,49041.811846689896
Putnam,2826,11,31.0,0,1054,4,2021-03-25,5740,18.362369337979096,-89.2847,41.2385,260,0,260,2021-03-25T00:00:00,49233.44947735192
Jersey,30,30,4.0,125,0,0,2020-12-17,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,137.3186249828352
Jersey,67,37,10.0,125,0,0,2020-12-18,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,306.6782624616652
Jersey,98,31,14.0,125,0,0,2020-12-19,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,448.5741749439282
Jersey,121,23,17.0,125,0,0,2020-12-20,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,553.8517874307685
Jersey,124,3,18.0,125,0,0,2020-12-21,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,567.5836499290521
Jersey,126,2,18.0,125,0,0,2020-12-22,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,576.7382249279077
Jersey,133,7,19.0,125,0,0,2020-12-23,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,608.7792374239026
Jersey,134,1,15.0,125,0,0,2020-12-24,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,613.3565249233304
Jersey,134,0,10.0,125,0,0,2020-12-25,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,613.3565249233304
Jersey,137,3,6.0,0,0,0,2020-12-26,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,627.0883874216139
Jersey,137,0,2.0,125,0,0,2020-12-27,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,627.0883874216139
Jersey,168,31,6.0,125,0,0,2020-12-28,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,768.984299903877
Jersey,242,74,17.0,125,0,0,2020-12-29,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1107.703574861537
Jersey,348,106,31.0,125,0,0,2020-12-30,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1592.896049800888
Jersey,361,13,32.0,125,0,0,2020-12-31,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1652.4007872934499
Jersey,391,30,37.0,125,0,0,2021-01-01,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1789.719412276285
Jersey,405,14,38.0,125,0,0,2021-01-02,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1853.8014372682749
Jersey,405,0,38.0,125,0,0,2021-01-03,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1853.8014372682749
Jersey,409,4,34.0,125,0,0,2021-01-04,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,1872.1105872659862
Jersey,448,39,29.0,125,0,0,2021-01-05,21847,0.0,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2050.6247997436717
Jersey,501,53,22.0,125,11,11,2021-01-06,21847,0.05035016249370623,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2293.2210372133477
Jersey,538,37,25.0,125,36,25,2021-01-07,21847,0.1647823499794022,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2462.5806746921776
Jersey,561,23,24.0,250,41,5,2021-01-08,21847,0.18766878747654142,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2567.8582871790177
Jersey,578,17,25.0,250,49,8,2021-01-09,21847,0.2242870874719641,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2645.672174669291
Jersey,587,9,26.0,250,57,8,2021-01-10,21847,0.2609053874673868,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,2686.867762164142
Jersey,663,76,36.0,250,69,12,2021-01-11,21847,0.3158328374605209,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,3034.7416121206575
Jersey,753,90,44.0,250,151,82,2021-01-12,21847,0.6911704124136037,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,3446.697487069163
Jersey,774,21,39.0,250,158,7,2021-01-13,21847,0.7232114249095986,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,3542.8205245571476
Jersey,785,11,35.0,250,159,1,2021-01-14,21847,0.7277887124090264,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,3593.1706870508533
Jersey,872,87,44.0,250,161,2,2021-01-15,21847,0.7369432874078821,-90.3748,39.0705,750,0,750,2021-03-25T00:00:00,3991.394699501076
