county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Calhoun,2563,1,27.0,0,1165,0,2021-04-03,4802,24.260724698042484,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,53373.594335693466
Calhoun,2563,0,26.0,0,1165,0,2021-04-04,4802,24.260724698042484,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,53373.594335693466
Calhoun,2566,3,26.0,0,1167,2,2021-04-05,4802,24.30237401082882,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,53436.06830487298
Calhoun,2568,2,27.0,0,1167,0,2021-04-06,4802,24.30237401082882,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,53477.717617659306
Calhoun,2573,5,27.0,0,1172,5,2021-04-07,4802,24.40649729279467,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,53581.84089962515
Calhoun,2600,27,6.0,0,1198,26,2021-04-08,4802,24.947938359017076,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,54144.10662224073
Calhoun,2605,5,6.0,0,1200,2,2021-04-09,4802,24.989587671803413,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,54248.22990420658
Calhoun,2739,134,25.0,0,1331,131,2021-04-10,4802,27.71761765930862,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,57038.7338608913
Calhoun,2740,1,25.0,0,1332,1,2021-04-11,4802,27.73844231570179,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,57059.55851728447
Calhoun,2743,3,25.0,0,1334,2,2021-04-12,4802,27.78009162848813,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,57122.03248646397
Calhoun,2747,4,26.0,0,1338,4,2021-04-13,4802,27.86339025406081,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,57205.33111203665
Calhoun,2749,2,25.0,0,1340,2,2021-04-14,4802,27.905039566847144,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,57246.98042482299
Calhoun,2792,43,27.0,0,1383,43,2021-04-15,4802,28.800499791753438,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,58142.44064972928
Calhoun,2806,14,29.0,0,1394,11,2021-04-16,4802,29.029571012078303,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,58433.98583923365
Calhoun,2806,0,10.0,0,1394,0,2021-04-17,4802,29.029571012078303,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,58433.98583923365
Calhoun,2808,2,10.0,0,1396,2,2021-04-18,4802,29.071220324864637,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,58475.63515201999
Calhoun,2811,3,10.0,0,1398,2,2021-04-19,4802,29.112869637650977,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,58538.1091211995
Calhoun,2836,25,13.0,0,1398,0,2021-04-20,4802,29.112869637650977,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59058.72553102874
Calhoun,2838,2,13.0,0,1398,0,2021-04-21,4802,29.112869637650977,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59100.37484381507
Calhoun,2839,1,7.0,0,1398,0,2021-04-22,4802,29.112869637650977,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59121.19950020824
Calhoun,2849,10,6.0,0,1408,10,2021-04-23,4802,29.321116201582676,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59329.44606413995
Calhoun,2850,1,6.0,0,1408,0,2021-04-24,4802,29.321116201582676,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59350.27072053312
Calhoun,2850,0,6.0,0,1408,0,2021-04-25,4802,29.321116201582676,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59350.27072053312
Calhoun,2854,4,6.0,0,1410,2,2021-04-26,4802,29.36276551436901,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59433.56934610579
Calhoun,2866,12,4.0,0,1412,2,2021-04-27,4802,29.40441482715535,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59683.46522282383
Calhoun,2867,1,4.0,0,1413,1,2021-04-28,4802,29.42523948354852,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,59704.28987921699
Calhoun,2882,15,6.0,0,1427,14,2021-04-29,4802,29.716784673052892,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60016.65972511454
Calhoun,2885,3,5.0,0,1429,2,2021-04-30,4802,29.758433985839233,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60079.13369429404
Calhoun,2886,1,5.0,0,1430,1,2021-05-01,4802,29.779258642232403,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60099.95835068721
Calhoun,2886,0,5.0,0,1430,0,2021-05-02,4802,29.779258642232403,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60099.95835068721
Calhoun,2889,3,5.0,0,1433,3,2021-05-03,4802,29.841732611411913,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60162.43231986672
Calhoun,2906,17,6.0,0,1439,6,2021-05-04,4802,29.96668054977093,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60516.4514785506
Calhoun,2906,0,6.0,0,1439,0,2021-05-05,4802,29.96668054977093,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60516.4514785506
Calhoun,2907,1,4.0,0,1440,1,2021-05-06,4802,29.9875052061641,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60537.27613494377
Calhoun,2911,4,4.0,0,1441,1,2021-05-07,4802,30.00832986255727,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60620.57476051646
Calhoun,2913,2,4.0,0,1441,0,2021-05-08,4802,30.00832986255727,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60662.224073302794
Calhoun,2914,1,4.0,0,1441,0,2021-05-09,4802,30.00832986255727,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60683.04872969596
Calhoun,2915,1,4.0,0,1441,0,2021-05-10,4802,30.00832986255727,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,60703.87338608912
Calhoun,2938,23,5.0,0,1464,23,2021-05-11,4802,30.48729695960017,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61182.84048313203
Calhoun,2938,0,5.0,0,1464,0,2021-05-12,4802,30.48729695960017,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61182.84048313203
Calhoun,2948,10,6.0,0,1467,3,2021-05-13,4802,30.549770928779672,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61391.08704706372
Calhoun,2956,8,6.0,0,1472,5,2021-05-14,4802,30.653894210745523,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61557.68429820908
Calhoun,2957,1,6.0,0,1472,0,2021-05-15,4802,30.653894210745523,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61578.50895460225
Calhoun,2958,1,6.0,0,1473,1,2021-05-16,4802,30.67471886713869,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61599.33361099542
Calhoun,2959,1,6.0,0,1474,1,2021-05-17,4802,30.69554352353186,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61620.15826738859
Calhoun,2963,4,4.0,0,1477,3,2021-05-18,4802,30.75801749271137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61703.45689296126
Calhoun,2963,0,4.0,0,1477,0,2021-05-19,4802,30.75801749271137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61703.45689296126
Calhoun,2968,5,3.0,0,1478,1,2021-05-20,4802,30.77884214910454,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61807.58017492711
Calhoun,2972,4,2.0,0,1482,4,2021-05-21,4802,30.862140774677215,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61890.87880049979
Calhoun,2974,2,2.0,0,1484,2,2021-05-22,4802,30.903790087463555,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61932.528113286135
Calhoun,2974,0,2.0,0,1484,0,2021-05-23,4802,30.903790087463555,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61932.528113286135
Calhoun,2975,1,2.0,0,1485,1,2021-05-24,4802,30.924614743856726,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,61953.3527696793
Calhoun,2989,14,4.0,0,1496,11,2021-05-25,4802,31.153685964181594,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62244.897959183676
Calhoun,2989,0,4.0,0,1496,0,2021-05-26,4802,31.153685964181594,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62244.897959183676
Calhoun,3001,12,5.0,0,1500,4,2021-05-27,4802,31.236984589754268,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62494.793835901706
Calhoun,3008,7,5.0,0,1503,3,2021-05-28,4802,31.29945855893378,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62640.5664306539
Calhoun,3009,1,5.0,0,1504,1,2021-05-29,4802,31.32028321532695,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62661.39108704707
Calhoun,3009,0,5.0,0,1504,0,2021-05-30,4802,31.32028321532695,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62661.39108704707
Calhoun,3009,0,5.0,0,1504,0,2021-05-31,4802,31.32028321532695,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62661.39108704707
Calhoun,3016,7,4.0,0,1511,7,2021-06-01,4802,31.466055810079137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62807.16368179925
Calhoun,3018,2,4.0,0,1511,0,2021-06-02,4802,31.466055810079137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62848.81299458559
Calhoun,3018,0,2.0,0,1511,0,2021-06-03,4802,31.466055810079137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62848.81299458559
Calhoun,3018,0,1.0,0,1511,0,2021-06-04,4802,31.466055810079137,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62848.81299458559
Calhoun,3020,2,2.0,0,1513,2,2021-06-05,4802,31.50770512286547,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62890.462307371934
Calhoun,3020,0,2.0,0,1513,0,2021-06-06,4802,31.50770512286547,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62890.462307371934
Calhoun,3021,1,2.0,0,1514,1,2021-06-07,4802,31.52852977925864,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62911.2869637651
Calhoun,3023,2,1.0,0,1515,1,2021-06-08,4802,31.54935443565181,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,62952.93627655144
Calhoun,3027,4,1.0,0,1519,4,2021-06-09,4802,31.63265306122449,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63036.23490212411
Calhoun,3056,29,5.0,0,1528,9,2021-06-10,4802,31.820074968763016,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63640.14993752604
Calhoun,3058,2,6.0,0,1529,1,2021-06-11,4802,31.840899625156183,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63681.79925031237
Calhoun,3058,0,5.0,0,1529,0,2021-06-12,4802,31.840899625156183,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63681.79925031237
Calhoun,3060,2,6.0,0,1530,1,2021-06-13,4802,31.861724281549353,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63723.448563098704
Calhoun,3060,0,6.0,0,1530,0,2021-06-14,4802,31.861724281549353,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63723.448563098704
Calhoun,3066,6,6.0,0,1533,3,2021-06-15,4802,31.924198250728864,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63848.396501457726
Calhoun,3067,1,6.0,0,1533,0,2021-06-16,4802,31.924198250728864,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63869.221157850894
Calhoun,3072,5,2.0,0,1535,2,2021-06-17,4802,31.965847563515204,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,63973.34443981675
Calhoun,3079,7,3.0,0,1540,5,2021-06-18,4802,32.06997084548105,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64119.11703456893
Calhoun,3079,0,3.0,0,1540,0,2021-06-19,4802,32.06997084548105,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64119.11703456893
Calhoun,3079,0,3.0,0,1540,0,2021-06-20,4802,32.06997084548105,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64119.11703456893
Calhoun,3081,2,3.0,0,1540,0,2021-06-21,4802,32.06997084548105,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64160.76634735527
Calhoun,3083,2,2.0,0,1541,1,2021-06-22,4802,32.09079550187422,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64202.41566014161
Calhoun,3085,2,3.0,0,1543,2,2021-06-23,4802,32.13244481466056,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64244.06497292795
Calhoun,3096,11,3.0,0,1553,10,2021-06-24,4802,32.340691378592254,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64473.13619325281
Calhoun,3100,4,3.0,0,1554,1,2021-06-25,4802,32.36151603498542,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64556.434818825495
Calhoun,3102,2,3.0,0,1556,2,2021-06-26,4802,32.40316534777176,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64598.08413161183
Calhoun,3102,0,3.0,0,1556,0,2021-06-27,4802,32.40316534777176,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64598.08413161183
Calhoun,3102,0,3.0,0,1556,0,2021-06-28,4802,32.40316534777176,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64598.08413161183
Calhoun,3104,2,3.0,0,1556,0,2021-06-29,4802,32.40316534777176,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64639.73344439816
Calhoun,3105,1,3.0,0,1556,0,2021-06-30,4802,32.40316534777176,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,64660.558100791335
Calhoun,3123,18,4.0,0,1574,18,2021-07-01,4802,32.77800916284882,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65035.40191586839
Calhoun,3125,2,4.0,0,1575,1,2021-07-02,4802,32.798833819241985,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65077.051228654724
Calhoun,3128,3,4.0,0,1576,1,2021-07-03,4802,32.81965847563515,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65139.525197834235
Calhoun,3129,1,4.0,0,1576,0,2021-07-04,4802,32.81965847563515,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65160.3498542274
Calhoun,3129,0,4.0,0,1576,0,2021-07-05,4802,32.81965847563515,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65160.3498542274
Calhoun,3130,1,4.0,0,1577,1,2021-07-06,4802,32.84048313202832,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65181.17451062058
Calhoun,3132,2,4.0,0,1578,1,2021-07-07,4802,32.86130778842149,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65222.823823406914
Calhoun,3135,3,2.0,0,1580,2,2021-07-08,4802,32.90295710120783,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65285.297792586425
Calhoun,3136,1,2.0,0,1581,1,2021-07-09,4802,32.923781757601,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65306.122448979586
Calhoun,3136,0,1.0,0,1581,0,2021-07-10,4802,32.923781757601,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65306.122448979586
Calhoun,3136,0,1.0,0,1581,0,2021-07-11,4802,32.923781757601,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65306.122448979586
Calhoun,3136,0,1.0,0,1581,0,2021-07-12,4802,32.923781757601,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65306.122448979586
Calhoun,3138,2,1.0,0,1583,2,2021-07-13,4802,32.96543107038734,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65347.77176176593
Calhoun,3141,3,1.0,0,1585,2,2021-07-14,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65410.24573094544
Calhoun,3145,4,1.0,0,1585,0,2021-07-15,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65493.54435651812
Calhoun,3147,2,2.0,0,1585,0,2021-07-16,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65535.193669304455
Calhoun,3147,0,2.0,0,1585,0,2021-07-17,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65535.193669304455
Calhoun,3148,1,2.0,0,1585,0,2021-07-18,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65556.01832569763
Calhoun,3150,2,2.0,0,1585,0,2021-07-19,4802,33.00708038317367,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65597.66763848397
Calhoun,3157,7,3.0,0,1587,2,2021-07-20,4802,33.04872969596001,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65743.44023323615
Calhoun,3164,7,3.0,0,1588,1,2021-07-21,4802,33.06955435235319,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65889.21282798835
Calhoun,3168,4,3.0,0,1589,1,2021-07-22,4802,33.09037900874635,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,65972.511453561
Calhoun,3173,5,4.0,0,1591,2,2021-07-23,4802,33.132028321532694,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66076.63473552687
Calhoun,3174,1,4.0,0,1591,0,2021-07-24,4802,33.132028321532694,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66097.45939192003
Calhoun,3174,0,4.0,0,1591,0,2021-07-25,4802,33.132028321532694,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66097.45939192003
Calhoun,3174,0,3.0,0,1591,0,2021-07-26,4802,33.132028321532694,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66097.45939192003
Calhoun,3198,24,6.0,0,1594,3,2021-07-27,4802,33.1945022907122,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66597.2511453561
Calhoun,3199,1,5.0,0,1594,0,2021-07-28,4802,33.1945022907122,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66618.07580174926
Calhoun,3204,5,5.0,0,1594,0,2021-07-29,4802,33.1945022907122,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66722.19908371511
Calhoun,3211,7,5.0,0,1596,2,2021-07-30,4802,33.23615160349854,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66867.97167846731
Calhoun,3214,3,6.0,0,1598,2,2021-07-31,4802,33.27780091628488,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66930.44564764682
Calhoun,3214,0,6.0,0,1598,0,2021-08-01,4802,33.27780091628488,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,66930.44564764682
Calhoun,3220,6,7.0,0,1601,3,2021-08-02,4802,33.34027488546439,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67055.39358600583
Calhoun,3221,1,3.0,0,1601,0,2021-08-03,4802,33.34027488546439,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67076.218242399
Calhoun,3223,2,3.0,0,1601,0,2021-08-04,4802,33.34027488546439,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67117.86755518534
Calhoun,3231,8,4.0,0,1603,2,2021-08-05,4802,33.38192419825073,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67284.4648063307
Calhoun,3238,7,4.0,0,1603,0,2021-08-06,4802,33.38192419825073,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67430.23740108288
Calhoun,3240,2,4.0,0,1604,1,2021-08-07,4802,33.402748854643896,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67471.88671386923
Calhoun,3241,1,4.0,0,1604,0,2021-08-08,4802,33.402748854643896,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67492.71137026239
Calhoun,3244,3,3.0,0,1604,0,2021-08-09,4802,33.402748854643896,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67555.1853394419
Calhoun,3248,4,4.0,0,1605,1,2021-08-10,4802,33.42357351103707,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67638.48396501457
Calhoun,3258,10,5.0,0,1614,9,2021-08-11,4802,33.6109954185756,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,67846.73052894628
Calhoun,3278,20,7.0,0,1626,12,2021-08-12,4802,33.86089129529363,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,68263.22365680966
Calhoun,3278,0,6.0,0,1626,0,2021-08-13,4802,33.86089129529363,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,68263.22365680966
Calhoun,3291,13,7.0,0,1633,7,2021-08-14,4802,34.006663890045814,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,68533.94418992088
Calhoun,3295,4,8.0,0,1635,2,2021-08-15,4802,34.048313202832155,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,68617.24281549353
Calhoun,3300,5,8.0,0,1636,1,2021-08-16,4802,34.06913785922532,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,68721.3660974594
Calhoun,3318,18,10.0,0,1653,17,2021-08-17,4802,34.423157017909205,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69096.20991253645
Calhoun,3319,1,9.0,0,1653,0,2021-08-18,4802,34.423157017909205,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69117.03456892961
Calhoun,3328,9,7.0,0,1657,4,2021-08-19,4802,34.50645564348188,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69304.45647646814
Calhoun,3336,8,8.0,0,1663,6,2021-08-20,4802,34.6314035818409,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69471.0537276135
Calhoun,3349,13,8.0,0,1667,4,2021-08-21,4802,34.71470220741358,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69741.77426072469
Calhoun,3353,4,8.0,0,1668,1,2021-08-22,4802,34.73552686380675,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69825.07288629738
Calhoun,3356,3,8.0,0,1671,3,2021-08-23,4802,34.798000832986254,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,69887.54685547689
Calhoun,3368,12,7.0,0,1672,1,2021-08-24,4802,34.81882548937942,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,70137.44273219492
Calhoun,3368,0,7.0,0,1672,0,2021-08-25,4802,34.81882548937942,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,70137.44273219492
Calhoun,3395,27,10.0,0,1679,7,2021-08-26,4802,34.96459808413161,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,70699.70845481049
Calhoun,3402,7,9.0,0,1683,4,2021-08-27,4802,35.04789670970429,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,70845.48104956269
Calhoun,3412,10,9.0,0,1684,1,2021-08-28,4802,35.06872136609746,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71053.72761349438
Calhoun,3419,7,9.0,0,1688,4,2021-08-29,4802,35.15201999167014,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71199.50020824657
Calhoun,3425,6,10.0,0,1690,2,2021-08-30,4802,35.19366930445648,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71324.44814660557
Calhoun,3447,22,11.0,0,1692,2,2021-08-31,4802,35.23531861724282,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71782.59058725531
Calhoun,3450,3,12.0,0,1692,0,2021-09-01,4802,35.23531861724282,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71845.06455643482
Calhoun,3457,7,9.0,0,1697,5,2021-09-02,4802,35.339441899208666,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,71990.837151187
Calhoun,3462,5,9.0,0,1699,2,2021-09-03,4802,35.381091211995006,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72094.96043315285
Calhoun,3466,4,8.0,0,1701,2,2021-09-04,4802,35.42274052478135,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72178.25905872554
Calhoun,3468,2,7.0,0,1702,1,2021-09-05,4802,35.44356518117451,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72219.90837151186
Calhoun,3473,5,7.0,0,1707,5,2021-09-06,4802,35.54768846314036,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72324.03165347772
Calhoun,3475,2,4.0,0,1708,1,2021-09-07,4802,35.56851311953353,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72365.68096626406
Calhoun,3478,3,4.0,0,1709,1,2021-09-08,4802,35.5893377759267,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72428.15493544357
Calhoun,3500,22,6.0,0,1720,11,2021-09-09,4802,35.81840899625156,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72886.2973760933
Calhoun,3502,2,6.0,0,1720,0,2021-09-10,4802,35.81840899625156,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,72927.94668887963
Calhoun,3507,5,6.0,0,1721,1,2021-09-11,4802,35.83923365264473,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73032.06997084548
Calhoun,3509,2,6.0,0,1722,1,2021-09-12,4802,35.8600583090379,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73073.71928363183
Calhoun,3513,4,6.0,0,1722,0,2021-09-13,4802,35.8600583090379,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73157.0179092045
Calhoun,3516,3,6.0,0,1724,2,2021-09-14,4802,35.901707621824244,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73219.491878384
Calhoun,3518,2,6.0,0,1726,2,2021-09-15,4802,35.94335693461058,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73261.14119117035
Calhoun,3543,25,6.0,0,1749,23,2021-09-16,4802,36.42232403165348,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73781.75760099958
Calhoun,3550,7,7.0,0,1754,5,2021-09-17,4802,36.52644731361933,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,73927.53019575177
Calhoun,3554,4,7.0,0,1758,4,2021-09-18,4802,36.609745939192,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74010.82882132445
Calhoun,3555,1,7.0,0,1759,1,2021-09-19,4802,36.63057059558517,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74031.65347771761
Calhoun,3563,8,7.0,0,1763,4,2021-09-20,4802,36.71386922115785,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74198.25072886297
Calhoun,3565,2,7.0,0,1763,0,2021-09-21,4802,36.71386922115785,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74239.9000416493
Calhoun,3573,8,8.0,0,1769,6,2021-09-22,4802,36.838817159516864,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74406.49729279467
Calhoun,3577,4,5.0,0,1770,1,2021-09-23,4802,36.85964181591004,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74489.79591836735
Calhoun,3579,2,4.0,0,1772,2,2021-09-24,4802,36.90129112869638,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74531.44523115369
Calhoun,3581,2,4.0,0,1774,2,2021-09-25,4802,36.94294044148271,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74573.09454394002
Calhoun,3581,0,4.0,0,1774,0,2021-09-26,4802,36.94294044148271,-90.6583,39.1733,96,0,96,2021-10-06T00:00:00,74573.09454394002
