county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Piatt,9315,34,42.0,0,4393,16,2021-04-02,16396,26.793120273237374,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,56812.63722859234
Piatt,9342,27,43.0,0,4402,9,2021-04-03,16396,26.848011710173214,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,56977.31153939985
Piatt,9344,2,43.0,0,4403,1,2021-04-04,16396,26.85411075872164,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,56989.5096364967
Piatt,9361,17,29.0,0,4412,9,2021-04-05,16396,26.90900219565748,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,57093.19346181996
Piatt,9389,28,27.0,0,4435,23,2021-04-06,16396,27.049280312271286,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,57263.96682117589
Piatt,9424,35,29.0,0,4459,24,2021-04-07,16396,27.19565747743352,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,57477.433520370825
Piatt,9482,58,29.0,0,4493,34,2021-04-08,16396,27.40302512808002,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,57831.17833617955
Piatt,9531,49,31.0,0,4520,27,2021-04-09,16396,27.567699438887534,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,58130.03171505246
Piatt,9727,196,55.0,0,4549,29,2021-04-10,16396,27.7445718467919,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,59325.445230544035
Piatt,9787,60,63.0,0,4605,56,2021-04-11,16396,28.08611856550378,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,59691.38814344962
Piatt,9838,51,68.0,0,4640,35,2021-04-12,16396,28.299585264698706,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,60002.43961941937
Piatt,10015,177,89.0,0,4667,27,2021-04-13,16396,28.464259575506222,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,61081.97121249085
Piatt,10041,26,88.0,0,4679,12,2021-04-14,16396,28.537448158087336,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,61240.546474749935
Piatt,10243,202,109.0,0,4723,44,2021-04-15,16396,28.8058062942181,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,62472.55428153208
Piatt,10272,29,106.0,0,4741,18,2021-04-16,16396,28.915589168089777,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,62649.42668943645
Piatt,10294,22,81.0,0,4753,12,2021-04-17,16396,28.988777750670895,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,62783.60575750183
Piatt,10308,14,74.0,0,4760,7,2021-04-18,16396,29.031471090509882,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,62868.992437179804
Piatt,10325,17,70.0,0,4773,13,2021-04-19,16396,29.110758721639424,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,62972.676262503046
Piatt,10531,206,74.0,0,4814,41,2021-04-20,16396,29.360819712124908,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,64229.0802634789
Piatt,10570,39,76.0,0,4828,14,2021-04-21,16396,29.446206391802875,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,64466.94315686753
Piatt,10682,112,63.0,0,4853,25,2021-04-22,16396,29.598682605513538,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,65150.03659429129
Piatt,10727,45,65.0,0,4880,27,2021-04-23,16396,29.763356916321055,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,65424.493778970485
Piatt,10783,56,70.0,0,4909,29,2021-04-24,16396,29.94022932422542,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,65766.04049768236
Piatt,10798,15,70.0,0,4912,3,2021-04-25,16396,29.9585264698707,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,65857.52622590876
Piatt,10814,16,70.0,0,4920,8,2021-04-26,16396,30.007318858258113,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,65955.11100268358
Piatt,10939,125,58.0,0,4940,20,2021-04-27,16396,30.129299829226643,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,66717.49207123688
Piatt,10976,37,58.0,0,4958,18,2021-04-28,16396,30.23908270309832,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,66943.15686752867
Piatt,11024,48,49.0,0,4976,18,2021-04-29,16396,30.34886557696999,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,67235.91119785314
Piatt,11039,15,45.0,0,4985,9,2021-04-30,16396,30.40375701390583,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,67327.39692607953
Piatt,11041,2,37.0,0,4986,1,2021-05-01,16396,30.409856062454253,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,67339.59502317639
Piatt,11043,2,35.0,0,4988,2,2021-05-02,16396,30.42205415955111,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,67351.79312027324
Piatt,11130,87,45.0,0,5010,22,2021-05-03,16396,30.55623322761649,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,67882.41034398634
Piatt,11189,59,36.0,0,5034,24,2021-05-04,16396,30.70261039277873,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,68242.2542083435
Piatt,11235,46,37.0,0,5048,14,2021-05-05,16396,30.787997072456697,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,68522.81044157111
Piatt,11414,179,56.0,0,5212,164,2021-05-06,16396,31.788241034398634,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,69614.54013173944
Piatt,11480,66,63.0,0,5245,33,2021-05-07,16396,31.989509636496706,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,70017.0773359356
Piatt,11530,50,70.0,0,5265,20,2021-05-08,16396,32.111490607465235,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,70322.02976335691
Piatt,11581,51,77.0,0,5291,26,2021-05-09,16396,32.27006586972433,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,70633.08123932667
Piatt,11601,20,67.0,0,5304,13,2021-05-10,16396,32.349353500853866,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,70755.06221029519
Piatt,11751,150,80.0,0,5434,130,2021-05-11,16396,33.1422298121493,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,71669.91949255916
Piatt,20,-11731,-1602.0,0,10,-5424,2021-05-12,16396,0.06099048548426446,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,121.98097096852891
Piatt,196,176,-1603.0,0,181,171,2021-05-13,16396,1.1039277872651865,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,1195.4135154915832
Piatt,61,-135,-1631.0,0,18,-163,2021-05-14,16396,0.10978287387167603,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,372.0419614540132
Piatt,13,-48,-1645.0,0,5,-13,2021-05-15,16396,0.03049524274213223,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79.28763112954378
Piatt,6,-7,-1654.0,0,3,-2,2021-05-16,16396,0.018297145645279338,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,36.59429129055867
Piatt,14,8,-1655.0,0,7,4,2021-05-17,16396,0.042693339838985114,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85.38667967797024
Piatt,190,176,-1652.0,0,153,146,2021-05-18,16396,0.9331544279092462,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,1158.8192242010246
Piatt,122,-68,15.0,0,62,-91,2021-05-19,16396,0.3781410100024396,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,744.0839229080264
Piatt,173,51,-3.0,0,120,58,2021-05-20,16396,0.7318858258111735,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,1055.135398877775
Piatt,33,-140,-4.0,0,23,-97,2021-05-21,16396,0.14027811661380826,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,201.26860209807273
Piatt,12617,12584,1801.0,0,6018,5995,2021-05-22,16396,36.70407416443035,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,76951.69553549647
Piatt,12638,21,1805.0,0,6024,6,2021-05-23,16396,36.74066845572091,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,77079.77555501342
Piatt,12645,7,1804.0,0,6026,2,2021-05-24,16396,36.75286655281776,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,77122.4688948524
Piatt,12682,37,1785.0,0,6042,16,2021-05-25,16396,36.85045132959258,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,77348.13369114418
Piatt,12760,78,1805.0,0,6085,43,2021-05-26,16396,37.112710417174924,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,77823.85947792145
Piatt,12794,34,1803.0,0,6104,19,2021-05-27,16396,37.228592339595025,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78031.22712856795
Piatt,12829,35,1828.0,0,6124,20,2021-05-28,16396,37.35057331056355,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78244.69382776287
Piatt,12861,32,35.0,0,6143,19,2021-05-29,16396,37.466455232983655,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78439.86338131252
Piatt,12874,13,34.0,0,6144,1,2021-05-30,16396,37.472554281532084,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78519.15101244206
Piatt,12879,5,33.0,0,6149,5,2021-05-31,16396,37.50304952427421,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78549.6462551842
Piatt,12894,15,30.0,0,6156,7,2021-06-01,16396,37.545742864113194,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,78641.13198341058
Piatt,12956,62,28.0,0,6178,22,2021-06-02,16396,37.67992193217858,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79019.27299341302
Piatt,12982,26,27.0,0,6192,14,2021-06-03,16396,37.765308611856554,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79177.84825567211
Piatt,13024,42,28.0,0,6214,22,2021-06-04,16396,37.89948767992193,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79434.00829470603
Piatt,13061,37,29.0,0,6227,13,2021-06-05,16396,37.97877531105148,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79659.6730909978
Piatt,13085,24,30.0,0,6249,22,2021-06-06,16396,38.11295437911686,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79806.05025616004
Piatt,13109,24,33.0,0,6268,19,2021-06-07,16396,38.22883630153696,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,79952.42742132227
Piatt,13178,69,41.0,0,6314,46,2021-06-08,16396,38.50939253476457,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,80373.2617711637
Piatt,13263,85,44.0,0,6357,43,2021-06-09,16396,38.771651622346916,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,80891.68089777995
Piatt,13293,30,44.0,0,6381,24,2021-06-10,16396,38.91802878750915,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81074.65235423273
Piatt,13323,30,43.0,0,6401,20,2021-06-11,16396,39.04000975847768,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81257.62381068553
Piatt,13324,1,38.0,0,6401,0,2021-06-12,16396,39.04000975847768,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81263.72285923395
Piatt,13341,17,37.0,0,6416,15,2021-06-13,16396,39.131495486704075,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81367.40668455721
Piatt,13365,24,37.0,0,6431,15,2021-06-14,16396,39.22298121493047,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81513.78384971945
Piatt,13414,49,34.0,0,6457,26,2021-06-15,16396,39.38155647718956,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,81812.63722859234
Piatt,13449,35,27.0,0,6484,27,2021-06-16,16396,39.546230787997075,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82026.10392778726
Piatt,13522,73,33.0,0,6537,53,2021-06-17,16396,39.86948036106367,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82471.3344718224
Piatt,13535,13,30.0,0,6545,8,2021-06-18,16396,39.918272749451084,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82550.62210295194
Piatt,13581,46,37.0,0,6575,30,2021-06-19,16396,40.10124420590388,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82831.17833617955
Piatt,13595,14,36.0,0,6585,10,2021-06-20,16396,40.16223469138814,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82916.56501585753
Piatt,13603,8,34.0,0,6590,5,2021-06-21,16396,40.19272993413028,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,82965.35740424493
Piatt,13634,31,31.0,0,6608,18,2021-06-22,16396,40.30251280800195,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,83154.42790924615
Piatt,13678,44,33.0,0,6634,26,2021-06-23,16396,40.46108807026104,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,83422.78604537692
Piatt,13756,78,33.0,0,6671,37,2021-06-24,16396,40.686752866552816,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,83898.51183215418
Piatt,13850,94,45.0,0,6733,62,2021-06-25,16396,41.06489387655526,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,84471.82239570627
Piatt,13935,85,51.0,0,6770,37,2021-06-26,16396,41.29055867284704,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,84990.24152232253
Piatt,13946,11,50.0,0,6775,5,2021-06-27,16396,41.32105391558917,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85057.33105635521
Piatt,13955,9,50.0,0,6779,4,2021-06-28,16396,41.345450109782874,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85112.22249329105
Piatt,13997,42,52.0,0,6809,30,2021-06-29,16396,41.52842156623567,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85368.38253232496
Piatt,14016,19,48.0,0,6819,10,2021-06-30,16396,41.58941205171993,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85484.26445474506
Piatt,14044,28,41.0,0,6837,18,2021-07-01,16396,41.69919492559161,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85655.037814101
Piatt,14068,24,31.0,0,6849,12,2021-07-02,16396,41.77238350817272,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85801.41497926324
Piatt,14094,26,23.0,0,6867,18,2021-07-03,16396,41.8821663820444,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85959.99024152232
Piatt,14098,4,22.0,0,6868,1,2021-07-04,16396,41.888265430592824,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85984.38643571603
Piatt,14098,0,20.0,0,6868,0,2021-07-05,16396,41.888265430592824,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85984.38643571603
Piatt,14100,2,15.0,0,6870,2,2021-07-06,16396,41.90046352768968,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,85996.58453281288
Piatt,14130,30,16.0,0,6888,18,2021-07-07,16396,42.01024640156136,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86179.55598926567
Piatt,14157,27,16.0,0,6905,17,2021-07-08,16396,42.113930226884605,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86344.23030007319
Piatt,14183,26,16.0,0,6922,17,2021-07-09,16396,42.21761405220786,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86502.80556233227
Piatt,14203,20,16.0,0,6934,12,2021-07-10,16396,42.290802634788975,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86624.78653330081
Piatt,14219,16,17.0,0,7009,75,2021-07-11,16396,42.74823127592096,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86722.37131007563
Piatt,14249,30,22.0,0,7024,15,2021-07-12,16396,42.83971700414735,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,86905.34276652843
Piatt,14279,30,26.0,0,7038,14,2021-07-13,16396,42.92510368382532,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87088.31422298121
Piatt,14299,20,24.0,0,7046,8,2021-07-14,16396,42.97389607221274,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87210.29519394974
Piatt,14325,26,24.0,0,7061,15,2021-07-15,16396,43.065381800439134,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87368.87045620884
Piatt,14347,22,23.0,0,7071,10,2021-07-16,16396,43.126372285923395,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87503.04952427422
Piatt,14369,22,24.0,0,7081,10,2021-07-17,16396,43.18736277140766,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87637.2285923396
Piatt,14384,15,24.0,0,7088,7,2021-07-18,16396,43.23005611124665,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87728.714320566
Piatt,14394,10,21.0,0,7095,7,2021-07-19,16396,43.27274945108563,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87789.70480605026
Piatt,14418,24,20.0,0,7104,9,2021-07-20,16396,43.32764088802147,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,87936.0819712125
Piatt,14446,28,21.0,0,7115,11,2021-07-21,16396,43.39473042205416,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88106.85533056843
Piatt,14475,29,21.0,0,7119,4,2021-07-22,16396,43.419126616247866,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88283.7277384728
Piatt,14490,15,20.0,0,7126,7,2021-07-23,16396,43.46181995608685,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88375.21346669919
Piatt,14509,19,20.0,0,7133,7,2021-07-24,16396,43.50451329592583,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88491.0953891193
Piatt,14521,12,20.0,0,7135,2,2021-07-25,16396,43.51671139302269,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88564.28397170042
Piatt,14529,8,19.0,0,7138,3,2021-07-26,16396,43.53500853866797,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88613.07636008783
Piatt,14558,29,20.0,0,7154,16,2021-07-27,16396,43.63259331544279,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,88789.94876799219
Piatt,14613,55,24.0,0,7172,18,2021-07-28,16396,43.74237618931447,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89125.39643815564
Piatt,14638,25,23.0,0,7186,14,2021-07-29,16396,43.82776286899244,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89277.8726518663
Piatt,14670,32,26.0,0,7197,11,2021-07-30,16396,43.89485240302513,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89473.04220541596
Piatt,14703,33,28.0,0,7217,20,2021-07-31,16396,44.016833373993656,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89674.31080751402
Piatt,14716,13,28.0,0,7226,9,2021-08-01,16396,44.071724810929496,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89753.59843864357
Piatt,14736,20,30.0,0,7236,10,2021-08-02,16396,44.132715296413764,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,89875.57940961211
Piatt,14765,29,30.0,0,7252,16,2021-08-03,16396,44.23030007318858,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,90052.45181751647
Piatt,14789,24,25.0,0,7264,12,2021-08-04,16396,44.303488655769705,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,90198.82898267871
Piatt,14830,41,27.0,0,7282,18,2021-08-05,16396,44.41327152964137,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,90448.88997316419
Piatt,14861,31,27.0,0,7294,12,2021-08-06,16396,44.486460112222495,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,90637.9604781654
Piatt,14903,42,29.0,0,7314,20,2021-08-07,16396,44.608441083191025,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,90894.12051719932
Piatt,14925,22,30.0,0,7325,11,2021-08-08,16396,44.675530617223714,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,91028.2995852647
Piatt,14938,13,29.0,0,7330,5,2021-08-09,16396,44.70602585996585,-88.57328,40.02861312,0,0,0,2021-08-09T00:00:00,91107.58721639425
Clinton,35,35,5.0,350,0,0,2020-12-16,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,92.98865538404316
Clinton,111,76,16.0,350,0,0,2020-12-17,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,294.9068785036797
Clinton,122,11,17.0,350,0,0,2020-12-18,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,324.1318844815218
Clinton,57,-65,8.0,350,0,0,2020-12-19,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,151.4386673397274
Clinton,12,-45,2.0,350,0,0,2020-12-20,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,31.88182470310051
Clinton,8,-4,1.0,350,0,0,2020-12-21,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,21.254549802067004
Clinton,25,17,4.0,350,0,0,2020-12-22,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,66.42046813145939
Clinton,35,10,0.0,350,0,0,2020-12-23,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,92.98865538404316
Clinton,5,-30,-15.0,350,0,0,2020-12-24,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,13.28409362629188
Clinton,410,405,41.0,350,0,0,2020-12-25,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1089.295677355934
Clinton,410,0,50.0,0,0,0,2020-12-26,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1089.295677355934
Clinton,410,0,57.0,350,0,0,2020-12-27,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1089.295677355934
Clinton,123,-287,16.0,350,0,0,2020-12-28,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,326.7887032067802
Clinton,90,-33,9.0,350,0,0,2020-12-29,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,239.11368527325382
Clinton,185,95,21.0,350,0,0,2020-12-30,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,491.51146417279944
Clinton,41,-144,5.0,350,0,0,2020-12-31,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,108.92956773559341
Clinton,15,-26,-56.0,350,0,0,2021-01-01,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,39.85228087887563
Clinton,6,-9,-58.0,350,0,0,2021-01-02,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,15.940912351550255
Clinton,870,864,66.0,350,0,0,2021-01-03,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,2311.4322909747866
Clinton,57,-813,-9.0,350,0,0,2021-01-04,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,151.4386673397274
Clinton,111,54,3.0,350,1,1,2021-01-05,37639,0.0026568187252583755,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,294.9068785036797
Clinton,80,-31,-15.0,350,18,17,2021-01-06,37639,0.04782273705465076,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,212.54549802067007
Clinton,139,59,14.0,350,132,114,2021-01-07,37639,0.35070007173410556,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,369.2978028109142
Clinton,220,81,29.0,700,152,20,2021-01-08,37639,0.40383644623927306,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,584.5001195568427
Clinton,46,-174,6.0,700,32,-120,2021-01-09,37639,0.08501819920826802,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,122.21366136188527
Clinton,16,-30,-122.0,700,11,-21,2021-01-10,37639,0.029225005977842132,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,42.50909960413401
Clinton,14,-2,-6.0,700,10,-1,2021-01-11,37639,0.02656818725258376,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,37.19546215361726
Clinton,144,130,5.0,700,24,14,2021-01-12,37639,0.06376364940620102,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,382.58189643720607
Clinton,34,-110,-7.0,700,24,0,2021-01-13,37639,0.06376364940620102,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,90.33183665878477
Clinton,315,281,25.0,700,5,-19,2021-01-14,37639,0.01328409362629188,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,836.8978984563882
Clinton,28,-287,-27.0,700,1,-4,2021-01-15,37639,0.0026568187252583755,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,74.39092430723451
Clinton,50,22,1.0,700,0,-1,2021-01-16,37639,0.0,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,132.84093626291877
Clinton,42,-8,4.0,700,1,1,2021-01-17,37639,0.0026568187252583755,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,111.58638646085177
Clinton,23,-19,1.0,700,4,3,2021-01-18,37639,0.010627274901033502,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,61.106830680942636
Clinton,28,5,-17.0,700,2,-2,2021-01-19,37639,0.005313637450516751,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,74.39092430723451
Clinton,315,287,40.0,700,2,0,2021-01-20,37639,0.005313637450516751,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,836.8978984563882
Clinton,120,-195,-28.0,700,17,15,2021-01-21,37639,0.04516591832939239,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,318.81824703100506
Clinton,524,404,71.0,700,20,3,2021-01-22,37639,0.05313637450516752,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,1392.1730120353889
Clinton,4,-520,-7.0,700,1,-19,2021-01-23,37639,0.0026568187252583755,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,10.627274901033502
Clinton,7,3,-5.0,700,1,0,2021-01-24,37639,0.0026568187252583755,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,18.59773107680863
Clinton,136,129,16.0,700,112,111,2021-01-25,37639,0.29756369722893805,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,361.32734663513907
Clinton,103,-33,11.0,700,80,-32,2021-01-26,37639,0.21254549802067008,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,273.6523287016127
Clinton,339,236,3.0,700,214,134,2021-01-27,37639,0.5685592072052924,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,900.6615478625894
Clinton,84,-255,-5.0,700,47,-167,2021-01-28,37639,0.12487048008714365,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,223.17277292170354
Clinton,114,30,-59.0,700,59,12,2021-01-29,37639,0.15675230479024416,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,302.8773346794548
Clinton,299,185,42.0,700,6,-53,2021-01-30,37639,0.015940912351550256,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,794.3887988522544
Clinton,15,-284,1.0,700,2,-4,2021-01-31,37639,0.005313637450516751,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,39.85228087887563
Clinton,108,93,-4.0,700,81,79,2021-02-01,37639,0.2152023167459284,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,286.93642232790455
Clinton,132,24,4.0,700,104,23,2021-02-02,37639,0.27630914742687107,-89.6252,38.5684,832,0,832,2021-08-09T00:00:00,350.70007173410556
