,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Kane,Other,Other,4,0,3,2021-04-13,1.4024655344094919e-05,2.6424268047775077e-05
1,Kane,Unknown,Unknown,2262,0,988,2021-04-13,0.007930942597085676,0.008702392277067258
2,Kane,Female,Female,160779,0,65438,2021-04-13,0.5637175153920593,0.5763837508367685
3,Kane,Male,Male,122139,0,47092,2021-04-13,0.4282393447681023,0.4147905436352746
0,Carroll,Male,Male,2937,0,1339,2021-04-13,0.4364690147124387,0.4323538908621246
1,Carroll,Female,Female,3782,0,1755,2021-04-13,0.562044880368554,0.5666774297707459
2,Carroll,Unknown,Unknown,10,0,3,2021-04-13,0.001486104919007282,0.0009686793671294801
0,McHenry,Unknown,Unknown,461,0,185,2021-04-13,0.0028338886361680415,0.0029539503097656
1,McHenry,Female,Female,93262,0,37034,2021-04-13,0.5733061214453447,0.591332950118158
2,McHenry,Male,Male,68939,0,25405,2021-04-13,0.423786222752253,0.40564923037618955
0,Edgar,Male,Male,3046,0,1373,2021-04-13,0.4167464769462307,0.40802377414561664
1,Edgar,Female,Female,4252,0,1987,2021-04-13,0.5817485292105623,0.5904903417533433
2,Edgar,Unknown,Unknown,11,0,5,2021-04-13,0.0015049938432070051,0.0014858841010401188
0,Clark,Unknown,Unknown,3,0,1,2021-04-13,0.0004389815627743635,0.00035248501938667606
1,Clark,Female,Female,3922,0,1669,2021-04-13,0.5738952297336846,0.5882974973563624
2,Clark,Male,Male,2909,0,1167,2021-04-13,0.4256657887035411,0.411350017624251
0,Edwards,Unknown,Unknown,4,0,2,2021-04-13,0.001557026080186843,0.0015527950310559005
1,Edwards,Female,Female,1476,0,739,2021-04-13,0.5745426235889451,0.5737577639751553
2,Edwards,Male,Male,1089,0,547,2021-04-13,0.42390035033086804,0.4246894409937888
0,Boone,Unknown,Unknown,96,0,30,2021-04-13,0.0035851663741270495,0.0027292576419213972
1,Boone,Other,Other,3,0,2,2021-04-13,0.0001120364491914703,0.0001819505094614265
2,Boone,Male,Male,11677,0,4723,2021-04-13,0.4360832057362662,0.42967612809315864
3,Boone,Female,Female,15000,0,6237,2021-04-13,0.5601822459573514,0.5674126637554585
0,Pope,Male,Male,647,0,298,2021-04-13,0.43953804347826086,0.4408284023668639
1,Pope,Female,Female,825,0,378,2021-04-13,0.5604619565217391,0.5591715976331361
0,Johnson,Male,Male,2191,0,1027,2021-04-13,0.44370190360469824,0.44229112833763995
1,Johnson,Female,Female,2741,0,1290,2021-04-13,0.5550830295666261,0.5555555555555556
2,Johnson,Unknown,Unknown,5,0,5,2021-04-13,0.001012555690562981,0.002153316106804479
3,Johnson,Other,Other,1,0,0,2021-04-13,0.0002025111381125962,0.0
0,Henderson,Female,Female,1199,0,567,2021-04-13,0.5918065153010859,0.5869565217391305
1,Henderson,Male,Male,827,0,399,2021-04-13,0.40819348469891414,0.41304347826086957
0,Shelby,Unknown,Unknown,2,0,2,2021-04-13,0.00023972192256981902,0.0004479283314669653
1,Shelby,Male,Male,3531,0,1925,2021-04-13,0.42322905429701546,0.4311310190369541
2,Shelby,Female,Female,4810,0,2538,2021-04-13,0.5765312237804148,0.5684210526315789
0,Fayette,Unknown,Unknown,7,0,4,2021-04-13,0.0009946007388462632,0.0011858879335902757
1,Fayette,Female,Female,4133,0,1969,2021-04-13,0.5872406933788008,0.5837533353098132
2,Fayette,Male,Male,2898,0,1400,2021-04-13,0.4117647058823529,0.41506077675659653
0,Pulaski,Female,Female,1026,0,464,2021-04-13,0.5816326530612245,0.5603864734299517
1,Pulaski,Male,Male,737,0,364,2021-04-13,0.4178004535147392,0.4396135265700483
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-13,0.0005668934240362812,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-13,0.0003444712366517396,0.00039888312724371757
1,Massac,Female,Female,3244,0,1403,2021-04-13,0.5587323458491216,0.5596330275229358
2,Massac,Male,Male,2560,0,1103,2021-04-13,0.44092318291422666,0.4399680893498205
0,Alexander,Male,Male,509,0,221,2021-04-13,0.3982785602503912,0.39748201438848924
1,Alexander,Female,Female,769,0,335,2021-04-13,0.6017214397496088,0.6025179856115108
