,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Douglas,Female,Female,8077,8077,0,3978,3978,2021-08-11,0.5595040177334442,0.5551988834612701
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.00013956734124214934
2,Douglas,Male,Male,6354,6354,0,3186,3186,2021-08-11,0.4401496259351621,0.4446615491974878
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.00013956734124214934
0,Chicago,Male,Male,1366180,1366180,0,672791,672791,2021-08-11,0.4661001191708059,0.46767130219839037
1,Chicago,Other,Other,379,379,0,197,197,2021-08-11,0.00012930356553729044,0.00013693888077141774
2,Chicago,Female,Female,1548994,1548994,0,758055,758055,2021-08-11,0.528470836928416,0.5269401180871932
3,Chicago,Unknown,Unknown,15534,15534,0,7555,7555,2021-08-11,0.005299740335240817,0.0052516408336449796
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-11,0.0008161266628580755,0.0009715812484819043
1,Marion,Male,Male,10761,10761,0,5465,5465,2021-08-11,0.43911695095078757,0.44247429357946727
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-11,4.080633314290378e-05,8.096510404015869e-05
3,Marion,Female,Female,13721,13721,0,6872,6872,2021-08-11,0.5599036970537827,0.5563921949639705
0,Winnebago,Female,Female,136994,136994,0,67825,67825,2021-08-11,0.5409821823466229,0.5408217779939559
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-11,0.000576546408036899,0.0006139812297166915
2,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-11,0.007637265432488785,0.007702673609173039
3,Winnebago,Male,Male,114154,114154,0,56541,56541,2021-08-11,0.45078821002085045,0.45084561960274616
0,Grundy,Male,Male,20893,20893,0,10300,10300,2021-08-11,0.45897497858131414,0.46089135493109
1,Grundy,Female,Female,24502,24502,0,11987,11987,2021-08-11,0.5382570681663408,0.5363790943261142
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-11,0.002745985369389952,0.0026848040093073204
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-11,0.001507253658230233,0.0016420361247947454
1,Jo Daviess,Female,Female,8576,8576,0,4554,4554,2021-08-11,0.5385919738742699,0.5341308937368051
2,Jo Daviess,Male,Male,7323,7323,0,3958,3958,2021-08-11,0.45990077246749983,0.4642270701384002
0,Lake,Unknown,Unknown,2872,2872,0,1409,1409,2021-08-11,0.003760771953440805,0.0037424632792371643
1,Lake,Female,Female,405266,405266,0,199450,199450,2021-08-11,0.5306800161849378,0.5297617466599378
2,Lake,Male,Male,355463,355463,0,175596,175596,2021-08-11,0.4654649306705881,0.466402826104279
3,Lake,Other,Other,42,42,0,20,20,2021-08-11,5.499736143611205e-05,5.31222608834232e-05
0,Franklin,Female,Female,13876,13876,0,6901,6901,2021-08-11,0.5635610429697019,0.5617419617419618
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0011371943790106408,0.001221001221001221
2,Franklin,Male,Male,10717,10717,0,5369,5369,2021-08-11,0.4352611485663228,0.43703703703703706
0,Will,Male,Male,337489,337489,0,165375,165375,2021-08-11,0.46287295060607475,0.4640737466851875
1,Will,Other,Other,10,10,0,1,<10,2021-08-11,1.3715201105993817e-05,2.8061904561462585e-06
2,Will,Female,Female,389345,389345,0,189900,189900,2021-08-11,0.5339944974613162,0.5328955676221745
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-11,0.003096892409733404,0.0030026237880764967
0,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-11,0.0032328269275466435,0.003177988695744908
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-11,1.0564793880871385e-05,2.1328783192918843e-05
2,DeKalb,Female,Female,50713,50713,0,25044,25044,2021-08-11,0.5357723920806305,0.5341580462834595
3,DeKalb,Male,Male,43632,43632,0,21691,21691,2021-08-11,0.46096308661018026,0.46264263623760266
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00011710973181871414,0.0002288329519450801
1,White,Female,Female,4859,4859,0,2469,2469,2021-08-11,0.569036186907132,0.5649885583524027
2,White,Male,Male,3678,3678,0,1900,1900,2021-08-11,0.4307295936292306,0.43478260869565216
0,Kane,Female,Female,295917,295917,0,145721,145721,2021-08-11,0.5299629459160812,0.5289635695720986
1,Kane,Male,Male,259464,259464,0,128298,128298,2021-08-11,0.4646786288018941,0.4657185172278608
2,Kane,Other,Other,1,<10,0,1,<10,2021-08-11,1.7909175407836698e-06,3.6299748805738266e-06
3,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-11,0.005322606931209066,0.005288873400996065
0,Carroll,Male,Male,4614,4614,0,2453,2453,2021-08-11,0.4550295857988166,0.4575638873344525
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.861932938856015e-05,0.00018653236336504383
2,Carroll,Female,Female,5518,5518,0,2904,2904,2021-08-11,0.544181459566075,0.5416899832120873
0,McHenry,Female,Female,173641,173641,0,85453,85453,2021-08-11,0.5338217345724747,0.5320759886178963
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-11,3.074283922417371e-05,6.226533750926197e-06
2,McHenry,Male,Male,150746,150746,0,74714,74714,2021-08-11,0.463436004168729,0.4652092426666999
3,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-11,0.00267770129642553,0.002658729911645486
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0010587612493382743,0.00017041581458759374
1,Edgar,Male,Male,4945,4945,0,2571,2571,2021-08-11,0.4362978648314805,0.4381390593047035
2,Edgar,Female,Female,6377,6377,0,3291,3291,2021-08-11,0.5626433739191812,0.560838445807771
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-11,0.001536540862383559,0.00019080328181644724
1,Clark,Male,Male,4717,4717,0,2390,2390,2021-08-11,0.452991452991453,0.4560198435413089
2,Clark,Female,Female,5680,5680,0,2844,2844,2021-08-11,0.5454720061461634,0.542644533485976
0,Edwards,Female,Female,1891,1891,0,966,966,2021-08-11,0.5601303317535545,0.5551724137931034
1,Edwards,Male,Male,1479,1479,0,771,771,2021-08-11,0.4380924170616114,0.44310344827586207
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002962085308056872,0.0005747126436781609
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-11,0.003313637815394443,0.003408452963349106
1,Boone,Female,Female,26968,26968,0,13352,13352,2021-08-11,0.5383264132864899,0.5354078113722031
2,Boone,Male,Male,22959,22959,0,11499,11499,2021-08-11,0.4583000638773555,0.46110353677119253
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-11,1.996167358671351e-05,4.009944662763654e-05
0,Pope,Female,Female,1123,1123,0,558,558,2021-08-11,0.5422501207146306,0.5401742497579864
1,Pope,Male,Male,948,948,0,475,475,2021-08-11,0.45774987928536937,0.45982575024201355
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00011648223645894001,0.00023386342376052386
1,Johnson,Female,Female,3701,3701,0,1844,1844,2021-08-11,0.431100757134537,0.431244153414406
2,Johnson,Other,Other,1,<10,0,1,<10,2021-08-11,0.00011648223645894001,0.00023386342376052386
3,Johnson,Male,Male,4877,4877,0,2428,2428,2021-08-11,0.5680838672102504,0.567820392890552
0,Henderson,Male,Male,1212,1212,0,639,639,2021-08-11,0.42766407904022585,0.4303030303030303
1,Henderson,Female,Female,1622,1622,0,846,846,2021-08-11,0.5723359209597741,0.5696969696969697
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,8.470269354565475e-05,0.00015188335358444713
1,Shelby,Male,Male,5139,5139,0,2903,2903,2021-08-11,0.43528714213111974,0.4409173754556501
2,Shelby,Female,Female,6659,6659,0,3676,3676,2021-08-11,0.564035236320515,0.5583232077764277
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.561143512764126e-05,0.00018426386585590566
1,Fayette,Male,Male,4712,4712,0,2474,2474,2021-08-11,0.45052108232144567,0.4558688041275106
2,Fayette,Female,Female,5738,5738,0,2948,2948,2021-08-11,0.5486184147624056,0.5432098765432098
0,Pulaski,Male,Male,1183,1183,0,602,602,2021-08-11,0.449468085106383,0.45709946848899013
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00037993920972644377,0.0007593014426727411
2,Pulaski,Female,Female,1447,1447,0,714,714,2021-08-11,0.5497720364741642,0.5421412300683371
0,Massac,Male,Male,3725,3725,0,1802,1802,2021-08-11,0.44809334776855525,0.45016237821633776
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00012029351617947793,0.0002498126405196103
2,Massac,Female,Female,4586,4586,0,2200,2200,2021-08-11,0.5516660651990858,0.5495878091431426
0,Alexander,Female,Female,1162,1162,0,566,566,2021-08-11,0.6033229491173416,0.6008492569002123
1,Alexander,Male,Male,764,764,0,376,376,2021-08-11,0.39667705088265837,0.3991507430997877
