,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3899,0,1959,2021-04-25,0.5776296296296296,0.5716370002918004
1,White,Unknown,Unknown,4,0,2,2021-04-25,0.0005925925925925926,0.0005836008170411438
2,White,Male,Male,2847,0,1466,2021-04-25,0.42177777777777775,0.42777939889115846
0,Kane,Female,Female,190834,0,78906,2021-04-25,0.5524886511024644,0.5632039514068322
1,Kane,Male,Male,152009,0,60082,2021-04-25,0.4400853483416713,0.4288446988622575
2,Kane,Unknown,Unknown,2509,0,1091,2021-04-25,0.00726387344821197,0.0077871836233601235
3,Kane,Other,Other,7,0,3,2021-04-25,2.0265888456549934e-05,2.141297055002784e-05
0,Carroll,Female,Female,4244,0,2035,2021-04-25,0.5555701007985339,0.5569239189928845
1,Carroll,Unknown,Unknown,10,0,3,2021-04-25,0.0013090718680455558,0.0008210180623973727
2,Carroll,Male,Male,3385,0,1616,2021-04-25,0.4431208273334206,0.4422550629447181
0,McHenry,Other,Other,1,0,0,2021-04-25,5.033649949915183e-06,0.0
1,McHenry,Male,Male,86762,0,33735,2021-04-25,0.4367295369545411,0.42206208009608526
2,McHenry,Female,Female,111316,0,45970,2021-04-25,0.5603257778247586,0.5751354326965181
3,McHenry,Unknown,Unknown,566,0,218,2021-04-25,0.0028490458716519938,0.002727420585769871
0,Edgar,Unknown,Unknown,13,0,7,2021-04-25,0.0015939185875429131,0.0017391304347826088
1,Edgar,Female,Female,4670,0,2311,2021-04-25,0.572584600294262,0.5741614906832299
2,Edgar,Male,Male,3472,0,1706,2021-04-25,0.42569887199607653,0.42385093167701865
0,Clark,Unknown,Unknown,4,0,1,2021-04-25,0.0005160624435556702,0.0002829654782116582
1,Clark,Female,Female,4381,0,2020,2021-04-25,0.5652173913043478,0.5715902659875495
2,Clark,Male,Male,3366,0,1513,2021-04-25,0.4342665462520965,0.4281267685342388
0,Edwards,Male,Male,1144,0,590,2021-04-25,0.4240177909562639,0.42568542568542567
1,Edwards,Female,Female,1550,0,794,2021-04-25,0.5744996293550778,0.5728715728715729
2,Edwards,Unknown,Unknown,4,0,2,2021-04-25,0.0014825796886582653,0.001443001443001443
0,Boone,Other,Other,4,0,3,2021-04-25,0.00012538791887401648,0.00022715226773680625
1,Boone,Female,Female,17670,0,7369,2021-04-25,0.5539011316259679,0.557961686984175
2,Boone,Unknown,Unknown,129,0,51,2021-04-25,0.004043760383687031,0.003861588551525706
3,Boone,Male,Male,14097,0,5784,2021-04-25,0.4418983730917526,0.43794957219656244
0,Pope,Male,Male,709,0,345,2021-04-25,0.4434021263289556,0.4486345903771131
1,Pope,Female,Female,890,0,424,2021-04-25,0.5565978736710444,0.5513654096228868
0,Johnson,Male,Male,2326,0,1123,2021-04-25,0.44338543652306517,0.4405649274225186
1,Johnson,Unknown,Unknown,6,0,5,2021-04-25,0.001143728555089592,0.001961553550411926
2,Johnson,Female,Female,2912,0,1421,2021-04-25,0.5550895920701486,0.5574735190270694
3,Johnson,Other,Other,1,0,0,2021-04-25,0.00019062142584826535,0.0
0,Henderson,Male,Male,908,0,462,2021-04-25,0.4123524069028156,0.41809954751131223
1,Henderson,Female,Female,1294,0,643,2021-04-25,0.5876475930971844,0.5819004524886878
0,Shelby,Male,Male,3843,0,2117,2021-04-25,0.4249695897379188,0.43054708155379295
1,Shelby,Female,Female,5197,0,2798,2021-04-25,0.5746986619484684,0.5690461663616027
2,Shelby,Unknown,Unknown,3,0,2,2021-04-25,0.0003317483136127391,0.0004067520846044336
0,Fayette,Male,Male,3131,0,1533,2021-04-25,0.41404390372917216,0.4146605355693806
1,Fayette,Unknown,Unknown,8,0,4,2021-04-25,0.0010579211848717272,0.0010819583446037328
2,Fayette,Female,Female,4422,0,2159,2021-04-25,0.5847659349378471,0.5839870164998647
0,Pulaski,Male,Male,819,0,410,2021-04-25,0.42678478374153206,0.4418103448275862
1,Pulaski,Female,Female,1099,0,518,2021-04-25,0.5726941115164148,0.5581896551724138
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-25,0.0005211047420531526,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-25,0.0004645401052957572,0.0003284072249589491
1,Massac,Female,Female,3591,0,1690,2021-04-25,0.5560545060390214,0.555008210180624
2,Massac,Male,Male,2864,0,1354,2021-04-25,0.44348095385568287,0.44466338259441707
0,Alexander,Male,Male,559,0,254,2021-04-25,0.398431931575196,0.39502332814930013
1,Alexander,Female,Female,844,0,389,2021-04-25,0.601568068424804,0.6049766718506998
