,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,105663,0,51995,51995,2021-06-27,0.4481442367640884,0.44827526748226126
0,Grundy,Unknown,Unknown,127,0,62,62,2021-06-27,0.003001016092062667,0.0030098548473226857
1,Grundy,Female,Female,22810,0,11075,11075,2021-06-27,0.5390013941728302,0.5376474586144958
2,Grundy,Male,Male,19381,0,9461,9461,2021-06-27,0.45797395968713817,0.4592941404922569
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-27,0.001645711276413666,0.001710654936461388
1,Jo Daviess,Female,Female,8186,0,4373,4373,2021-06-27,0.5388717003488908,0.5343352883675464
2,Jo Daviess,Male,Male,6980,0,3797,3797,2021-06-27,0.4594825883746955,0.46395405669599216
0,Lake,Unknown,Unknown,3015,0,1466,1466,2021-06-27,0.004243801094520641,0.004265360097061673
1,Lake,Female,Female,378480,0,182850,182850,2021-06-27,0.5327342747111682,0.532006203102133
2,Lake,Male,Male,328865,0,159339,159339,2021-06-27,0.46289805868972816,0.463600417807442
3,Lake,Other,Other,49,0,23,23,2021-06-27,6.897056505191091e-05,6.691901925812994e-05
0,Franklin,Female,Female,12603,0,6336,6336,2021-06-27,0.5640440386680988,0.5607079646017699
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-27,0.001163623344074472,0.001238938053097345
2,Franklin,Male,Male,9715,0,4950,4950,2021-06-27,0.4347923379878267,0.43805309734513276
0,Will,Male,Male,311426,0,150538,150538,2021-06-27,0.460331842873508,0.46118167503017604
1,Will,Other,Other,11,0,1,<10,2021-06-27,1.6259561730904252e-05,3.0635565440631337e-06
2,Will,Female,Female,362689,0,174747,174747,2021-06-27,0.5361058349654484,0.5353473154054005
3,Will,Unknown,Unknown,2384,0,1122,1122,2021-06-27,0.003523890469679613,0.0034373104424388363
0,DeKalb,Other,Other,1,0,1,<10,2021-06-27,1.1282224854741354e-05,2.3226106143305074e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-27,0.0036667230777909406,0.0035535942399256763
2,DeKalb,Female,Female,47735,0,23177,23177,2021-06-27,0.5385570034410786,0.5383114620833818
3,DeKalb,Male,Male,40573,0,19724,19724,2021-06-27,0.457753709031421,0.4581117175705493
0,White,Unknown,Unknown,2,0,1,<10,2021-06-27,0.00025246149962130775,0.0002416626389560174
1,White,Female,Female,4530,0,2339,2339,2021-06-27,0.571825296642262,0.5652489125181247
2,White,Male,Male,3390,0,1798,1798,2021-06-27,0.4279222418581166,0.43450942484291927
0,Kane,Female,Female,274471,0,133312,133312,2021-06-27,0.5319287895936371,0.5316381995318177
1,Kane,Male,Male,238179,0,115848,115848,2021-06-27,0.461594365804121,0.4619930849388053
2,Kane,Other,Other,9,0,1,<10,2021-06-27,1.744213088575017e-05,3.987924564418939e-06
3,Kane,Unknown,Unknown,3311,0,1580,1580,2021-06-27,0.0064167661514132005,0.0063009208117819245
0,Carroll,Male,Male,4376,0,2324,2324,2021-06-27,0.4530958790639884,0.4556862745098039
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-27,0.0010354110581901014,0.000196078431372549
2,Carroll,Female,Female,5272,0,2771,2771,2021-06-27,0.5458687098778215,0.5433333333333333
0,McHenry,Female,Female,161664,0,78111,78111,2021-06-27,0.5358080339387512,0.5349042649354918
1,McHenry,Other,Other,10,0,1,<10,2021-06-27,3.3143311679703034e-05,6.848001753088449e-06
2,McHenry,Male,Male,139071,0,67444,67444,2021-06-27,0.4609273498607981,0.4618566302352973
3,McHenry,Unknown,Unknown,951,0,457,457,2021-06-27,0.0031519289407397587,0.003129536801161421
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-27,0.0013569836192691674,0.0001863238308179616
1,Edgar,Male,Male,4469,0,2338,2338,2021-06-27,0.4331685567509935,0.43562511645239427
2,Edgar,Female,Female,5834,0,3022,3022,2021-06-27,0.5654744596297373,0.56307061673188
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-27,0.001444043321299639,0.00020554984583761563
1,Clark,Male,Male,4336,0,2182,2182,2021-06-27,0.44724084579680246,0.4485097636176773
2,Clark,Female,Female,5345,0,2675,2675,2021-06-27,0.5513151108818979,0.5498458376156218
0,Edwards,Female,Female,1753,0,919,919,2021-06-27,0.5607805502239284,0.561050061050061
1,Edwards,Male,Male,1367,0,716,716,2021-06-27,0.43730006397952653,0.4371184371184371
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-27,0.0019193857965451055,0.0006105006105006105
0,Boone,Unknown,Unknown,175,0,88,88,2021-06-27,0.00377953436136668,0.0038713650961242356
1,Boone,Female,Female,24991,0,12185,12185,2021-06-27,0.5397391041423697,0.536052087457657
2,Boone,Male,Male,21132,0,10456,10456,2021-06-27,0.4563949721394324,0.45998856187585235
3,Boone,Other,Other,4,0,1,<10,2021-06-27,8.638935683123839e-05,4.399278518322995e-05
0,Pope,Female,Female,1053,0,525,525,2021-06-27,0.5453133091662351,0.5434782608695652
1,Pope,Male,Male,878,0,441,441,2021-06-27,0.4546866908337649,0.45652173913043476
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-27,0.0007478499314470896,0.0002486325211337643
1,Johnson,Other,Other,1,0,1,<10,2021-06-27,0.0001246416552411816,0.0002486325211337643
2,Johnson,Female,Female,3376,0,1695,1695,2021-06-27,0.4207902280942291,0.42143212332173047
3,Johnson,Male,Male,4640,0,2323,2323,2021-06-27,0.5783372803190826,0.5775733465937345
0,Henderson,Male,Male,1129,0,598,598,2021-06-27,0.42174075457601795,0.42714285714285716
1,Henderson,Female,Female,1548,0,802,802,2021-06-27,0.5782592454239821,0.5728571428571428
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-27,0.0007334066740007334,0.00016265452179570593
1,Shelby,Male,Male,4721,0,2716,2716,2021-06-27,0.4328016134946828,0.4417696811971373
2,Shelby,Female,Female,6179,0,3427,3427,2021-06-27,0.5664649798313165,0.5574170461938842
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-27,0.000629458665547629,0.00019892580067634773
1,Fayette,Male,Male,4243,0,2267,2267,2021-06-27,0.445132186319765,0.4509647901332803
2,Fayette,Female,Female,5283,0,2757,2757,2021-06-27,0.5542383550146873,0.5484384324646907
0,Pulaski,Male,Male,1048,0,542,542,2021-06-27,0.44519966015293116,0.45166666666666666
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-27,0.0008496176720475786,0.0008333333333333334
2,Pulaski,Female,Female,1304,0,657,657,2021-06-27,0.5539507221750213,0.5475
0,Massac,Male,Male,3438,0,1686,1686,2021-06-27,0.4480062548866302,0.45020026702269694
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-27,0.00026062027625749283,0.000267022696929239
2,Massac,Female,Female,4234,0,2058,2058,2021-06-27,0.5517331248371123,0.5495327102803739
0,Alexander,Female,Female,1047,0,510,510,2021-06-27,0.5925297113752123,0.5889145496535797
1,Alexander,Male,Male,720,0,356,356,2021-06-27,0.4074702886247878,0.4110854503464203
