,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.44751020408163267
0,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.00014551804423748544
2,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
0,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.46491209598054783,0.46614522429817495
1,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409317,0.00014652934773507493
2,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
3,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.005792764677226661,0.005748570075675551
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735599,0.0010987153482082488
1,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.43931353248309507,0.4426132521974307
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
3,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
0,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.0006482572480460548,0.000677910052910053
2,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.008260183550574259,0.008275462962962964
3,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.44918519364137105,0.44947916666666665
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688165,0.0028905776493076602
1,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
2,Grundy,Male,Male,20153,20153,0,9866,9866,2021-07-22,0.45844991924293094,0.45997482400111894
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-22,0.001610305958132045,0.0016792611251049538
1,Jo Daviess,Female,Female,8366,8366,0,4454,4454,2021-07-22,0.5388727858293075,0.5342449322298188
2,Jo Daviess,Male,Male,7134,7134,0,3869,3869,2021-07-22,0.45951690821256036,0.46407580664507614
0,Lake,Unknown,Unknown,3074,3074,0,1499,1499,2021-07-22,0.004158611667651981,0.004168288749235304
1,Lake,Female,Female,393155,393155,0,191021,191021,2021-07-22,0.5318734450864393,0.5311745731605584
2,Lake,Male,Male,342866,342866,0,167051,167051,2021-07-22,0.46384077685138714,0.4645208831544408
3,Lake,Other,Other,49,49,0,23,23,2021-07-22,6.628886522932566e-05,6.395639842055503e-05
0,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815178,0.0011874469889737065
2,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
0,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
1,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.9306691596892318e-06
2,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
3,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558186,0.003335101503726346
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763907e-05,2.2338381807621857e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.003569757191210561,0.003462449180181388
2,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
3,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.45922531915588305,0.4598132511280883
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444023,0.0002352387673488591
1,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
2,White,Male,Male,3502,3502,0,1847,1847,2021-07-22,0.42848403279089686,0.43448600329334275
0,Kane,Female,Female,286335,286335,0,139617,139617,2021-07-22,0.5308673791001387,0.5304859282563349
1,Kane,Male,Male,249661,249661,0,121950,121950,2021-07-22,0.4628734899104885,0.46335875252197106
2,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-22,0.00619424070956594,0.006083127206131002
3,Kane,Other,Other,10,10,0,1,<10,2021-07-22,1.8540079944824722e-05,3.7995797664778275e-06
0,Carroll,Male,Male,4490,4490,0,2395,2395,2021-07-22,0.45472959287016407,0.45784744790671
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0010127607859023698,0.00019116803670426305
2,Carroll,Female,Female,5374,5374,0,2831,2831,2021-07-22,0.5442576463439336,0.5411967119097687
0,McHenry,Female,Female,167923,167923,0,81498,81498,2021-07-22,0.5346453007644476,0.5332173093783122
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-22,3.1838717791157115e-05,6.542704230512555e-06
2,McHenry,Male,Male,145172,145172,0,70871,70871,2021-07-22,0.46220903391778606,0.4636879915206553
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-22,0.003034229805497273,0.0029900158333442377
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0012873563218390805,0.00017699115044247788
1,Edgar,Male,Male,4723,4723,0,2450,2450,2021-07-22,0.4342988505747126,0.4336283185840708
2,Edgar,Female,Female,6138,6138,0,3193,3193,2021-07-22,0.5644137931034483,0.5651327433628318
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0013901300764571542,0.00019712201852946975
1,Clark,Male,Male,4537,4537,0,2296,2296,2021-07-22,0.45050143977757917,0.45259215454366253
2,Clark,Female,Female,5520,5520,0,2769,2769,2021-07-22,0.5481084301459637,0.5458308693081018
0,Edwards,Female,Female,1819,1819,0,943,943,2021-07-22,0.5605546995377504,0.5579881656804734
1,Edwards,Male,Male,1419,1419,0,743,743,2021-07-22,0.43728813559322033,0.4396449704142012
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003081664098613251,0.000591715976331361
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-22,0.0036623973183802687,0.0037921880925293893
1,Boone,Female,Female,26067,26067,0,12732,12732,2021-07-22,0.5393655982950195,0.5364682088231576
2,Boone,Male,Male,22080,22080,0,10908,10908,2021-07-22,0.4568685468352335,0.459613196814562
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-22,2.069151027333485e-05,4.2135423250326547e-05
0,Pope,Female,Female,1088,1088,0,541,541,2021-07-22,0.544272136068034,0.5426278836509528
1,Pope,Male,Male,911,911,0,456,456,2021-07-22,0.45572786393196596,0.4573721163490471
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00012054001928640309,0.00024096385542168674
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-22,0.00012054001928640309,0.00024096385542168674
2,Johnson,Female,Female,3531,3531,0,1775,1775,2021-07-22,0.4256268081002893,0.42771084337349397
3,Johnson,Male,Male,4758,4758,0,2371,2371,2021-07-22,0.5735294117647058,0.5713253012048193
0,Henderson,Male,Male,1161,1161,0,613,613,2021-07-22,0.4223353946889778,0.42599027102154274
1,Henderson,Female,Female,1588,1588,0,826,826,2021-07-22,0.5776646053110222,0.5740097289784573
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.836264027569144e-05,0.00015738117721120554
1,Shelby,Male,Male,4908,4908,0,2804,2804,2021-07-22,0.43368383847309355,0.4412968209002203
2,Shelby,Female,Female,6401,6401,0,3545,3545,2021-07-22,0.5656092604047009,0.5579162732137236
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.992006394884092e-05,0.00019252984212552945
1,Fayette,Male,Male,4485,4485,0,2344,2344,2021-07-22,0.44814148681055155,0.45128994994224103
2,Fayette,Female,Female,5517,5517,0,2847,2847,2021-07-22,0.5512589928057554,0.5481324605313823
0,Pulaski,Male,Male,1107,1107,0,568,568,2021-07-22,0.44781553398058255,0.4533120510774142
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0004045307443365696,0.0007980845969672786
2,Pulaski,Female,Female,1363,1363,0,684,684,2021-07-22,0.5513754045307443,0.5458898643256185
0,Massac,Male,Male,3571,3571,0,1750,1750,2021-07-22,0.4469336670838548,0.44940934771443247
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00012515644555694618,0.00025680534155110427
2,Massac,Female,Female,4417,4417,0,2143,2143,2021-07-22,0.5528160200250313,0.5503338469440164
0,Alexander,Female,Female,1104,1104,0,536,536,2021-07-22,0.5961123110151187,0.5903083700440529
1,Alexander,Male,Male,748,748,0,372,372,2021-07-22,0.4038876889848812,0.40969162995594716
