,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3937,0,1978,2021-04-28,0.5765119343974228,0.5706866705135603
1,White,Unknown,Unknown,4,0,2,2021-04-28,0.0005857372968223752,0.0005770340450086555
2,White,Male,Male,2888,0,1486,2021-04-28,0.42290232830575486,0.42873629544143105
0,Kane,Female,Female,197195,0,82599,2021-04-28,0.5505210819744443,0.5602705067592775
1,Kane,Male,Male,158380,0,63684,2021-04-28,0.44215892372074583,0.4319697206074871
2,Kane,Unknown,Unknown,2560,0,1117,2021-04-28,0.0071469051946275374,0.007576631146262218
3,Kane,Other,Other,7,0,3,2021-04-28,1.9542318891559674e-05,2.0349054108134874e-05
0,Carroll,Female,Female,4316,0,2057,2021-04-28,0.5558274307791371,0.5554955441533892
1,Carroll,Unknown,Unknown,11,0,4,2021-04-28,0.001416613007083065,0.001080205238995409
2,Carroll,Male,Male,3438,0,1642,2021-04-28,0.4427559562137798,0.4434242506076154
0,McHenry,Other,Other,2,0,0,2021-04-28,9.665150848841873e-06,0.0
1,McHenry,Male,Male,90870,0,36062,2021-04-28,0.4391361288171305,0.42618417320601304
2,McHenry,Female,Female,115412,0,48296,2021-04-28,0.5577371948832691,0.5707667580599414
3,McHenry,Unknown,Unknown,625,0,251,2021-04-28,0.0030203596402630854,0.0029663420629668148
0,Edgar,Unknown,Unknown,13,0,7,2021-04-28,0.0015772870662460567,0.0017232890201870998
1,Edgar,Female,Female,4711,0,2324,2021-04-28,0.5715845668527056,0.5721319547021172
2,Edgar,Male,Male,3517,0,1730,2021-04-28,0.42671681630672165,0.4258985721319547
0,Clark,Unknown,Unknown,5,0,1,2021-04-28,0.0006375111564452378,0.00027808676307007786
1,Clark,Female,Female,4430,0,2051,2021-04-28,0.5648348846104807,0.5703559510567296
2,Clark,Male,Male,3408,0,1544,2021-04-28,0.43452760423307407,0.42936596218020023
0,Edwards,Male,Male,1150,0,593,2021-04-28,0.42419771302102544,0.4260057471264368
1,Edwards,Female,Female,1556,0,796,2021-04-28,0.5739579490962744,0.5718390804597702
2,Edwards,Unknown,Unknown,5,0,3,2021-04-28,0.0018443378827001106,0.0021551724137931034
0,Boone,Other,Other,4,0,3,2021-04-28,0.00012084592145015106,0.00021291696238466998
1,Boone,Female,Female,18302,0,7832,2021-04-28,0.5529305135951662,0.5558552164655784
2,Boone,Unknown,Unknown,131,0,53,2021-04-28,0.003957703927492447,0.0037615330021291697
3,Boone,Male,Male,14661,0,6201,2021-04-28,0.44293051359516616,0.44009936124911286
0,Pope,Male,Male,714,0,348,2021-04-28,0.4437538844002486,0.4496124031007752
1,Pope,Female,Female,895,0,426,2021-04-28,0.5562461155997513,0.5503875968992248
0,Johnson,Male,Male,2369,0,1149,2021-04-28,0.44496619083395944,0.4424335772044667
1,Johnson,Unknown,Unknown,6,0,5,2021-04-28,0.0011269722013523666,0.0019252984212552945
2,Johnson,Female,Female,2947,0,1443,2021-04-28,0.5535311795642374,0.555641124374278
3,Johnson,Other,Other,1,0,0,2021-04-28,0.00018782870022539445,0.0
0,Henderson,Male,Male,959,0,499,2021-04-28,0.4160520607375271,0.4235993208828523
1,Henderson,Female,Female,1346,0,679,2021-04-28,0.5839479392624729,0.5764006791171478
0,Shelby,Male,Male,3928,0,2169,2021-04-28,0.4265855777584709,0.43224392188122757
1,Shelby,Female,Female,5276,0,2846,2021-04-28,0.5729800173761946,0.5671582303706656
2,Shelby,Unknown,Unknown,4,0,3,2021-04-28,0.0004344048653344917,0.0005978477481068154
0,Fayette,Male,Male,3222,0,1597,2021-04-28,0.41366029015277955,0.4145898234683281
1,Fayette,Unknown,Unknown,8,0,4,2021-04-28,0.0010270894851713956,0.0010384215991692627
2,Fayette,Female,Female,4558,0,2250,2021-04-28,0.5851842341764026,0.5841121495327103
0,Pulaski,Male,Male,848,0,420,2021-04-28,0.4289327263530602,0.4393305439330544
1,Pulaski,Female,Female,1128,0,536,2021-04-28,0.5705614567526556,0.5606694560669456
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-28,0.0005058168942842691,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-28,0.00045822514128608525,0.0003214400514304082
1,Massac,Female,Female,3634,0,1722,2021-04-28,0.5550633878112112,0.553519768563163
2,Massac,Male,Male,2910,0,1388,2021-04-28,0.4444783870475027,0.4461587913854066
0,Alexander,Male,Male,570,0,261,2021-04-28,0.3988803358992302,0.394856278366112
1,Alexander,Female,Female,859,0,400,2021-04-28,0.6011196641007698,0.6051437216338881
