,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,Male,Male,44044,0,14416,2021-03-25,0.39528997863976595,0.36821537125488496
1,McHenry,Female,Female,67028,0,24583,2021-03-25,0.6015688104683097,0.627902224719675
2,McHenry,Unknown,Unknown,347,0,150,2021-03-25,0.0031142862271364724,0.003831319761947332
0,Edgar,Unknown,Unknown,11,0,5,2021-03-25,0.0021450858034321374,0.003138731952291274
1,Edgar,Female,Female,3106,0,1042,2021-03-25,0.6056942277691107,0.6541117388575016
2,Edgar,Male,Male,2011,0,546,2021-03-25,0.3921606864274571,0.3427495291902072
0,Clark,Unknown,Unknown,1,0,0,2021-03-25,0.00019146084625694046,0.0
1,Clark,Female,Female,3064,0,1083,2021-03-25,0.5866360329312655,0.6087689713322091
2,Clark,Male,Male,2158,0,696,2021-03-25,0.4131725062224775,0.3912310286677909
0,Edwards,Male,Male,852,0,365,2021-03-25,0.415002435460302,0.4147727272727273
1,Edwards,Female,Female,1199,0,515,2021-03-25,0.5840233804188991,0.5852272727272727
2,Edwards,Unknown,Unknown,2,0,0,2021-03-25,0.000974184120798831,0.0
0,Boone,Other,Other,2,0,2,2021-03-25,9.918666931164451e-05,0.0002567064561673726
1,Boone,Female,Female,11626,0,4589,2021-03-25,0.5765721087085895,0.5890129636760365
2,Boone,Unknown,Unknown,61,0,19,2021-03-25,0.0030251934140051577,0.00243871133359004
3,Boone,Male,Male,8475,0,3181,2021-03-25,0.4203035112080936,0.40829161853420615
0,Pope,Male,Male,536,0,206,2021-03-25,0.44481327800829873,0.4449244060475162
1,Pope,Female,Female,669,0,257,2021-03-25,0.5551867219917013,0.5550755939524838
0,Johnson,Male,Male,1747,0,675,2021-03-25,0.43729662077597,0.4282994923857868
1,Johnson,Female,Female,2248,0,901,2021-03-25,0.56270337922403,0.5717005076142132
0,Henderson,Male,Male,575,0,197,2021-03-25,0.3853887399463807,0.36891385767790263
1,Henderson,Female,Female,917,0,337,2021-03-25,0.6146112600536193,0.6310861423220974
0,Shelby,Male,Male,2634,0,1237,2021-03-25,0.4115625,0.41706001348617666
1,Shelby,Female,Female,3764,0,1727,2021-03-25,0.588125,0.5822656776803776
2,Shelby,Unknown,Unknown,2,0,2,2021-03-25,0.0003125,0.0006743088334457181
0,Fayette,Male,Male,2301,0,964,2021-03-25,0.4019916142557652,0.4021693783896537
1,Fayette,Female,Female,3418,0,1431,2021-03-25,0.5971348707197763,0.5969962453066333
2,Fayette,Unknown,Unknown,5,0,2,2021-03-25,0.0008735150244584207,0.0008343763037129745
0,Pulaski,Male,Male,543,0,218,2021-03-25,0.418013856812933,0.4448979591836735
1,Pulaski,Female,Female,755,0,272,2021-03-25,0.5812163202463433,0.5551020408163265
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-25,0.0007698229407236335,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-25,0.0004758505829169641,0.0007616146230007616
1,Massac,Female,Female,2390,0,762,2021-03-25,0.5686414465857721,0.5803503427265804
2,Massac,Male,Male,1811,0,550,2021-03-25,0.43088270283131097,0.4188880426504189
0,Alexander,Male,Male,336,0,103,2021-03-25,0.3925233644859813,0.3772893772893773
1,Alexander,Female,Female,520,0,170,2021-03-25,0.6074766355140186,0.6227106227106227
