,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Kane,Male,Male,95689,0,33527,2021-04-02,0.4130686282127656,0.3911678917279197
0,Carroll,Male,Male,2435,0,1062,2021-04-02,0.43420114122681885,0.42978551193848646
1,Carroll,Female,Female,3165,0,1406,2021-04-02,0.5643723252496433,0.5690004046944557
2,Carroll,Unknown,Unknown,8,0,3,2021-04-02,0.0014265335235378032,0.0012140833670578712
0,McHenry,Unknown,Unknown,403,0,164,2021-04-02,0.003080851324078038,0.0035310582409301323
1,McHenry,Female,Female,77179,0,28567,2021-04-02,0.5900174301265978,0.6150715900527506
2,McHenry,Male,Male,53218,0,17711,2021-04-02,0.40684056021038467,0.3813327591775218
0,Edgar,Male,Male,2535,0,949,2021-04-02,0.4035339063992359,0.38112449799196785
1,Edgar,Female,Female,3736,0,1536,2021-04-02,0.59471505889844,0.6168674698795181
2,Edgar,Unknown,Unknown,11,0,5,2021-04-02,0.0017510347023241006,0.002008032128514056
0,Clark,Unknown,Unknown,3,0,1,2021-04-02,0.0004948045522018803,0.00044444444444444447
1,Clark,Female,Female,3514,0,1354,2021-04-02,0.5795810654791358,0.6017777777777777
2,Clark,Male,Male,2546,0,895,2021-04-02,0.41992412996866235,0.3977777777777778
0,Edwards,Unknown,Unknown,4,0,2,2021-04-02,0.0016549441456350847,0.0016891891891891893
1,Edwards,Female,Female,1394,0,682,2021-04-02,0.5767480347538271,0.5760135135135135
2,Edwards,Male,Male,1019,0,500,2021-04-02,0.42159702110053787,0.4222972972972973
0,Boone,Unknown,Unknown,79,0,25,2021-04-02,0.003449179182675515,0.002773771219349828
1,Boone,Other,Other,2,0,2,2021-04-02,8.732099196646873e-05,0.00022190169754798624
2,Boone,Male,Male,9813,0,3774,2021-04-02,0.4284404470834789,0.41872850327305006
3,Boone,Female,Female,13009,0,5212,2021-04-02,0.5679793922458959,0.5782758238100522
0,Pope,Male,Male,597,0,258,2021-04-02,0.44485842026825634,0.44559585492227977
1,Pope,Female,Female,745,0,321,2021-04-02,0.5551415797317437,0.5544041450777202
0,Johnson,Male,Male,1931,0,814,2021-04-02,0.43866424352567013,0.43367075119872134
1,Johnson,Female,Female,2467,0,1060,2021-04-02,0.5604270786006361,0.5647309536494406
2,Johnson,Unknown,Unknown,3,0,3,2021-04-02,0.0006815084052703317,0.0015982951518380393
3,Johnson,Other,Other,1,0,0,2021-04-02,0.00022716946842344388,0.0
0,Henderson,Female,Female,1026,0,412,2021-04-02,0.6,0.6041055718475073
1,Henderson,Male,Male,684,0,270,2021-04-02,0.4,0.39589442815249265
0,Shelby,Unknown,Unknown,2,0,2,2021-04-02,0.0002757479663587481,0.0005614823133071309
1,Shelby,Male,Male,3027,0,1512,2021-04-02,0.41734454708396523,0.4244806288601909
2,Shelby,Female,Female,4224,0,2048,2021-04-02,0.582379704949676,0.574957888826502
0,Fayette,Unknown,Unknown,7,0,4,2021-04-02,0.0011155378486055777,0.0014316392269148174
1,Fayette,Female,Female,3703,0,1630,2021-04-02,0.5901195219123506,0.5833929849677881
2,Fayette,Male,Male,2565,0,1160,2021-04-02,0.4087649402390438,0.41517537580529706
0,Pulaski,Female,Female,902,0,380,2021-04-02,0.5860948667966212,0.5671641791044776
1,Pulaski,Male,Male,636,0,290,2021-04-02,0.41325536062378165,0.43283582089552236
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-02,0.000649772579597141,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-02,0.00042292239374074856,0.0006277463904582549
1,Massac,Female,Female,2662,0,912,2021-04-02,0.5629097060689363,0.5725047080979284
2,Massac,Male,Male,2065,0,680,2021-04-02,0.4366673715373229,0.4268675455116133
0,Alexander,Male,Male,425,0,170,2021-04-02,0.3983130271790066,0.40380047505938244
1,Alexander,Female,Female,642,0,251,2021-04-02,0.6016869728209935,0.5961995249406176
