,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,White,Unknown,Unknown,4,0,2,2021-04-16,0.0006096631611034903,0.0006075334143377885
2,White,Male,Male,2758,0,1401,2021-04-16,0.42036274958085657,0.4255771567436209
0,Kane,Female,Female,170829,0,68738,2021-04-16,0.5597408852758746,0.5727021262414184
1,Kane,Male,Male,131970,0,50255,2021-04-16,0.4324148981136527,0.41870792508165033
2,Kane,Unknown,Unknown,2354,0,1015,2021-04-16,0.007713152005452288,0.008456642004932347
3,Kane,Other,Other,5,0,3,2021-04-16,1.638307562755371e-05,2.499500099980004e-05
0,Carroll,Female,Female,3917,0,1819,2021-04-16,0.5572627685303742,0.5614197530864198
1,Carroll,Unknown,Unknown,10,0,3,2021-04-16,0.0014226774790155072,0.000925925925925926
2,Carroll,Male,Male,3102,0,1418,2021-04-16,0.4413145539906103,0.43765432098765433
0,McHenry,Other,Other,1,0,0,2021-04-16,5.733155987708114e-06,0.0
1,McHenry,Male,Male,74496,0,28133,2021-04-16,0.42709718846030365,0.4107067256456299
2,McHenry,Female,Female,99421,0,40166,2021-04-16,0.5699961014539283,0.586373523701076
3,McHenry,Unknown,Unknown,491,0,195,2021-04-16,0.002814979589964684,0.0028467568869618536
0,Edgar,Unknown,Unknown,12,0,6,2021-04-16,0.0015704750687082843,0.0016519823788546256
1,Edgar,Female,Female,4410,0,2116,2021-04-16,0.5771495877502945,0.5825991189427313
2,Edgar,Male,Male,3219,0,1510,2021-04-16,0.42127993718099727,0.4157488986784141
0,Clark,Unknown,Unknown,3,0,1,2021-04-16,0.0004149377593360996,0.00031426775612822125
1,Clark,Female,Female,4119,0,1842,2021-04-16,0.5697095435684647,0.5788812067881836
2,Clark,Male,Male,3108,0,1339,2021-04-16,0.4298755186721992,0.42080452545568825
0,Edwards,Male,Male,1120,0,571,2021-04-16,0.4236006051437216,0.4245353159851301
1,Edwards,Female,Female,1520,0,772,2021-04-16,0.5748865355521936,0.5739776951672863
2,Edwards,Unknown,Unknown,4,0,2,2021-04-16,0.0015128593040847202,0.001486988847583643
0,Boone,Other,Other,3,0,2,2021-04-16,0.00010297954139777564,0.00017086715079026057
1,Boone,Female,Female,16218,0,6579,2021-04-16,0.5567074007963752,0.5620674925245621
2,Boone,Unknown,Unknown,108,0,38,2021-04-16,0.0037072634903199233,0.0032464758650149507
3,Boone,Male,Male,12802,0,5086,2021-04-16,0.4394480296581079,0.4345151644596326
0,Pope,Male,Male,676,0,322,2021-04-16,0.4418300653594771,0.44536652835408025
1,Pope,Female,Female,854,0,401,2021-04-16,0.5581699346405229,0.5546334716459198
0,Johnson,Male,Male,2250,0,1072,2021-04-16,0.44291338582677164,0.4411522633744856
1,Johnson,Unknown,Unknown,6,0,5,2021-04-16,0.0011811023622047244,0.00205761316872428
2,Johnson,Female,Female,2823,0,1353,2021-04-16,0.5557086614173228,0.5567901234567901
3,Johnson,Other,Other,1,0,0,2021-04-16,0.0001968503937007874,0.0
0,Henderson,Male,Male,888,0,445,2021-04-16,0.41016166281755195,0.413953488372093
1,Henderson,Female,Female,1277,0,630,2021-04-16,0.589838337182448,0.586046511627907
0,Shelby,Male,Male,3629,0,1992,2021-04-16,0.4238495678579771,0.43182310860611317
1,Shelby,Female,Female,4930,0,2619,2021-04-16,0.5758000467180565,0.5677433340559289
2,Shelby,Unknown,Unknown,3,0,2,2021-04-16,0.000350385423966363,0.00043355733795794494
0,Fayette,Male,Male,2962,0,1435,2021-04-16,0.4128798438806802,0.4169087739686229
1,Fayette,Unknown,Unknown,8,0,4,2021-04-16,0.001115137998327293,0.0011621150493898896
2,Fayette,Female,Female,4204,0,2003,2021-04-16,0.5860050181209925,0.5819291109819872
0,Pulaski,Male,Male,756,0,378,2021-04-16,0.4183729939125623,0.4385150812064965
1,Pulaski,Female,Female,1050,0,484,2021-04-16,0.5810736026563365,0.5614849187935035
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-16,0.0005534034311012728,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-16,0.0003272251308900524,0.0003620564808110065
1,Massac,Female,Female,3408,0,1543,2021-04-16,0.5575916230366492,0.558653149891383
2,Massac,Male,Male,2702,0,1218,2021-04-16,0.4420811518324607,0.44098479362780596
0,Alexander,Male,Male,524,0,232,2021-04-16,0.396969696969697,0.3945578231292517
1,Alexander,Female,Female,796,0,356,2021-04-16,0.603030303030303,0.6054421768707483
