,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,McHenry,Unknown,Unknown,335,0,178,2021-03-20,0.0034441988382254663,0.005167058550320764
0,Edgar,Unknown,Unknown,11,0,5,2021-03-20,0.0023783783783783785,0.003538570417551309
1,Edgar,Female,Female,2847,0,931,2021-03-20,0.6155675675675676,0.6588818117480538
2,Edgar,Male,Male,1767,0,477,2021-03-20,0.38205405405405407,0.3375796178343949
0,Clark,Female,Female,2828,0,1001,2021-03-20,0.594867480016828,0.610738255033557
1,Clark,Male,Male,1926,0,638,2021-03-20,0.40513251998317207,0.38926174496644295
0,Edwards,Male,Male,766,0,290,2021-03-20,0.4078807241746539,0.39617486338797814
1,Edwards,Female,Female,1109,0,442,2021-03-20,0.5905218317358892,0.6038251366120219
2,Edwards,Unknown,Unknown,3,0,0,2021-03-20,0.001597444089456869,0.0
0,Boone,Other,Other,3,0,3,2021-03-20,0.0001593710157246069,0.0004025224741714746
1,Boone,Female,Female,10928,0,4404,2021-03-20,0.5805354866128347,0.5909029920837247
2,Boone,Unknown,Unknown,55,0,19,2021-03-20,0.0029218019549511263,0.0025493090030860054
3,Boone,Male,Male,7838,0,3027,2021-03-20,0.4163833404164896,0.4061451764390178
0,Pope,Male,Male,476,0,174,2021-03-20,0.44402985074626866,0.44501278772378516
1,Pope,Female,Female,596,0,217,2021-03-20,0.5559701492537313,0.5549872122762148
0,Johnson,Male,Male,1531,0,540,2021-03-20,0.4394374282433984,0.42789223454833597
1,Johnson,Female,Female,1953,0,722,2021-03-20,0.5605625717566016,0.572107765451664
0,Henderson,Male,Male,530,0,167,2021-03-20,0.38322487346348516,0.3599137931034483
1,Henderson,Female,Female,853,0,297,2021-03-20,0.6167751265365148,0.6400862068965517
0,Shelby,Male,Male,2479,0,1174,2021-03-20,0.40988756613756616,0.41513437057991515
1,Shelby,Female,Female,3567,0,1652,2021-03-20,0.589781746031746,0.5841584158415841
2,Shelby,Unknown,Unknown,2,0,2,2021-03-20,0.00033068783068783067,0.0007072135785007072
0,Fayette,Male,Male,2033,0,824,2021-03-20,0.39376331590160757,0.38978240302743616
1,Fayette,Female,Female,3127,0,1288,2021-03-20,0.6056556265736974,0.609271523178808
2,Fayette,Unknown,Unknown,3,0,2,2021-03-20,0.0005810575246949448,0.000946073793755913
0,Pulaski,Male,Male,491,0,198,2021-03-20,0.41539763113367173,0.44594594594594594
1,Pulaski,Female,Female,690,0,246,2021-03-20,0.583756345177665,0.5540540540540541
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-20,0.0008460236886632825,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-20,0.0010298661174047373,0.0008635578583765112
1,Massac,Female,Female,2215,0,672,2021-03-20,0.5702883625128733,0.5803108808290155
2,Massac,Male,Male,1665,0,485,2021-03-20,0.4286817713697219,0.41882556131260795
0,Alexander,Male,Male,256,0,74,2021-03-20,0.37155297532656023,0.3557692307692308
1,Alexander,Female,Female,433,0,134,2021-03-20,0.6284470246734397,0.6442307692307693
