,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3953,0,1987,2021-04-29,0.5765752625437572,0.5703214695752009
1,White,Unknown,Unknown,4,0,2,2021-04-29,0.0005834305717619603,0.000574052812858783
2,White,Male,Male,2899,0,1495,2021-04-29,0.42284130688448074,0.4291044776119403
0,Kane,Female,Female,199045,0,83638,2021-04-29,0.550158100144833,0.5598109823030173
1,Kane,Male,Male,160114,0,64613,2021-04-29,0.442553262059282,0.43247168750501996
2,Kane,Unknown,Unknown,2574,0,1126,2021-04-29,0.007114506517484992,0.0075366121388985565
3,Kane,Other,Other,7,0,3,2021-04-29,1.9347919822220256e-05,2.007978367379722e-05
0,Carroll,Female,Female,4326,0,2062,2021-04-29,0.555256064690027,0.5550471063257066
1,Carroll,Unknown,Unknown,11,0,4,2021-04-29,0.0014118855089205495,0.0010767160161507402
2,Carroll,Male,Male,3454,0,1649,2021-04-29,0.4433320498010525,0.4438761776581427
0,McHenry,Other,Other,2,0,0,2021-04-29,9.542394473045122e-06,0.0
1,McHenry,Male,Male,92210,0,36803,2021-04-29,0.4399520971797453,0.42744979616487994
2,McHenry,Female,Female,116725,0,49033,2021-04-29,0.5569179974330959,0.569495580668765
3,McHenry,Unknown,Unknown,634,0,256,2021-04-29,0.0030249390479553033,0.002973321409075599
0,Edgar,Unknown,Unknown,14,0,8,2021-04-29,0.0016593575915609814,0.001893939393939394
1,Edgar,Female,Female,4818,0,2410,2021-04-29,0.5710560625814863,0.5705492424242424
2,Edgar,Male,Male,3604,0,1805,2021-04-29,0.42716605428469834,0.42732007575757575
0,Clark,Unknown,Unknown,5,0,1,2021-04-29,0.000636213258684311,0.000277623542476402
1,Clark,Female,Female,4438,0,2056,2021-04-29,0.5647028884081944,0.5707940033314826
2,Clark,Male,Male,3416,0,1545,2021-04-29,0.43466089833312127,0.4289283731260411
0,Edwards,Male,Male,1160,0,601,2021-04-29,0.4252199413489736,0.4277580071174377
1,Edwards,Female,Female,1563,0,801,2021-04-29,0.5729472140762464,0.5701067615658363
2,Edwards,Unknown,Unknown,5,0,3,2021-04-29,0.0018328445747800588,0.002135231316725979
0,Boone,Other,Other,4,0,3,2021-04-29,0.00011930682733319414,0.00021003990758244065
1,Boone,Female,Female,18512,0,7924,2021-04-29,0.5521519968980225,0.5547854092277533
2,Boone,Unknown,Unknown,134,0,55,2021-04-29,0.003996778715662004,0.003850731639011412
3,Boone,Male,Male,14875,0,6300,2021-04-29,0.44367226414531574,0.4410838059231254
0,Pope,Male,Male,726,0,354,2021-04-29,0.44567219152854515,0.45038167938931295
1,Pope,Female,Female,903,0,432,2021-04-29,0.5543278084714549,0.549618320610687
0,Johnson,Male,Male,2382,0,1159,2021-04-29,0.4453168816601234,0.44321223709369023
1,Johnson,Unknown,Unknown,6,0,5,2021-04-29,0.0011217049915872126,0.0019120458891013384
2,Johnson,Female,Female,2959,0,1451,2021-04-29,0.553187511684427,0.5548757170172084
3,Johnson,Other,Other,1,0,0,2021-04-29,0.0001869508319312021,0.0
0,Henderson,Male,Male,959,0,499,2021-04-29,0.41497187364777155,0.4228813559322034
1,Henderson,Female,Female,1352,0,681,2021-04-29,0.5850281263522285,0.5771186440677966
0,Shelby,Male,Male,3951,0,2183,2021-04-29,0.426904376012966,0.43287725560182433
1,Shelby,Female,Female,5300,0,2857,2021-04-29,0.5726634251755808,0.5665278604005552
2,Shelby,Unknown,Unknown,4,0,3,2021-04-29,0.0004321988114532685,0.000594883997620464
0,Fayette,Male,Male,3234,0,1602,2021-04-29,0.41397849462365593,0.4149184149184149
1,Fayette,Unknown,Unknown,8,0,4,2021-04-29,0.0010240655401945725,0.001036001036001036
2,Fayette,Female,Female,4569,0,2254,2021-04-29,0.5848694316436251,0.5837865837865838
0,Pulaski,Male,Male,851,0,422,2021-04-29,0.429364278506559,0.44004171011470283
1,Pulaski,Female,Female,1130,0,537,2021-04-29,0.5701311806256307,0.5599582898852972
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-29,0.0005045408678102926,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-29,0.00045731707317073173,0.00032030749519538755
1,Massac,Female,Female,3641,0,1728,2021-04-29,0.5550304878048781,0.5534913516976298
2,Massac,Male,Male,2916,0,1393,2021-04-29,0.4445121951219512,0.4461883408071749
0,Alexander,Male,Male,572,0,261,2021-04-29,0.3983286908077994,0.3942598187311178
1,Alexander,Female,Female,864,0,401,2021-04-29,0.6016713091922006,0.6057401812688822
