,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Grundy,Other,Other,1,0,1,<10,2021-05-23,2.5823778535275283e-05,5.530361685654242e-05
2,Grundy,Female,Female,21091,0,9886,9886,2021-05-23,0.544649313087491,0.5467315562437783
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-23,0.0035378576593327136,0.004590200199093021
0,Jo Daviess,Female,Female,7816,0,4069,4069,2021-05-23,0.538403251360474,0.5355356672808634
1,Jo Daviess,Unknown,Unknown,67,0,15,15,2021-05-23,0.004615278638837226,0.0019742037378257435
2,Jo Daviess,Male,Male,6633,0,3513,3513,2021-05-23,0.4569125852448853,0.46235851539878914
0,Lake,Unknown,Unknown,2624,0,1228,1228,2021-05-23,0.004464445219521739,0.004614130210153341
1,Lake,Other,Other,40,0,16,16,2021-05-23,6.805556737075823e-05,6.0118960392877404e-05
2,Lake,Female,Female,318003,0,144566,144566,2021-05-23,0.5410468647650807,0.5431973517597947
3,Lake,Male,Male,267070,0,120318,120318,2021-05-23,0.45439000944270996,0.45208706728438897
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-23,0.0015085158150851582,0.0016826685143026823
1,Franklin,Female,Female,11641,0,5706,5706,2021-05-23,0.5664720194647201,0.5647827378006532
2,Franklin,Male,Male,8877,0,4379,4379,2021-05-23,0.431970802919708,0.4334356131842027
0,Will,Male,Male,263146,0,118725,118725,2021-05-23,0.452232583238526,0.4499511108079223
1,Will,Other,Other,11,0,1,<10,2021-05-23,1.8904176448145842e-05,3.789859850982711e-06
2,Will,Unknown,Unknown,1666,0,777,777,2021-05-23,0.002863123451146452,0.002944721104213566
3,Will,Female,Female,317015,0,144334,144334,2021-05-23,0.5448097724280868,0.5470056317317386
0,DeKalb,Male,Male,34516,0,15276,15276,2021-05-23,0.44873178278448755,0.4432194046306505
1,DeKalb,Female,Female,42132,0,19063,19063,2021-05-23,0.5477450304866158,0.5530958045610167
2,DeKalb,Unknown,Unknown,266,0,124,124,2021-05-23,0.0034581832837140367,0.003597748505773806
0,White,Female,Female,4268,0,2149,2149,2021-05-23,0.5706645273432277,0.5631551362683438
1,White,Unknown,Unknown,4,0,1,<10,2021-05-23,0.0005348308597406071,0.0002620545073375262
2,White,Male,Male,3207,0,1665,1665,2021-05-23,0.4288006417970317,0.4363207547169811
0,Kane,Female,Female,240155,0,110517,110517,2021-05-23,0.5388519539848187,0.5410312770779994
1,Kane,Male,Male,202470,0,92347,92347,2021-05-23,0.4542955804514011,0.45208081421249224
2,Kane,Unknown,Unknown,2973,0,1365,1365,2021-05-23,0.006670720406391147,0.00668229949429924
3,Kane,Other,Other,10,0,1,<10,2021-05-23,2.2437673751736116e-05,4.895457504981128e-06
0,Carroll,Female,Female,4936,0,2554,2554,2021-05-23,0.5475926336809408,0.54537689515268
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-23,0.0014422010206345684,0.00021353833013025838
2,Carroll,Male,Male,4065,0,2123,2123,2021-05-23,0.4509651652984247,0.45334187486653854
0,McHenry,Other,Other,4,0,1,<10,2021-05-23,1.5402861851732053e-05,8.459664320519762e-06
1,McHenry,Male,Male,117482,0,53092,53092,2021-05-23,0.4523897540162962,0.4491404981050352
2,McHenry,Female,Female,141314,0,64715,64715,2021-05-23,0.5441600049289158,0.5474671765024364
3,McHenry,Unknown,Unknown,855,0,382,382,2021-05-23,0.003292361720807726,0.003231591770438549
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-23,0.00151090006475286,0.00021473051320592657
1,Edgar,Female,Female,5239,0,2632,2632,2021-05-23,0.5654003885171595,0.5651707107579987
2,Edgar,Male,Male,4012,0,2016,2016,2021-05-23,0.432980789984891,0.43289671462314794
0,Clark,Male,Male,3857,0,1853,1853,2021-05-23,0.43999543691535475,0.44066587395957196
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-23,0.0005703855806525211,0.00023781212841854935
2,Clark,Female,Female,4904,0,2351,2351,2021-05-23,0.5594341775039927,0.5590963139120095
0,Edwards,Male,Male,1259,0,652,652,2021-05-23,0.43160781624957145,0.4312169312169312
1,Edwards,Female,Female,1653,0,857,857,2021-05-23,0.5666780939321221,0.5667989417989417
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-23,0.0017140898183064792,0.0006613756613756613
0,Boone,Other,Other,4,0,1,<10,2021-05-23,9.986767533018751e-05,5.4080363420042185e-05
1,Boone,Female,Female,21850,0,10059,10059,2021-05-23,0.5455271764911492,0.5439943756422043
2,Boone,Unknown,Unknown,173,0,81,81,2021-05-23,0.004319276958030609,0.004380509437023417
3,Boone,Male,Male,18022,0,8345,8345,2021-05-23,0.4499538112001598,0.451300632740252
0,Pope,Male,Male,776,0,377,377,2021-05-23,0.4446991404011461,0.44405182567726736
1,Pope,Female,Female,969,0,472,472,2021-05-23,0.5553008595988539,0.5559481743227326
0,Johnson,Male,Male,2540,0,1244,1244,2021-05-23,0.4486839780957428,0.44716031631919484
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-23,0.0010598834128245894,0.0003594536304816679
2,Johnson,Female,Female,3113,0,1533,1533,2021-05-23,0.549902844020491,0.5510424155283968
3,Johnson,Other,Other,1,0,1,<10,2021-05-23,0.0001766472354707649,0.0003594536304816679
0,Henderson,Male,Male,1024,0,546,546,2021-05-23,0.41390460792239286,0.42756460454189504
1,Henderson,Female,Female,1450,0,731,731,2021-05-23,0.5860953920776071,0.572435395458105
0,Shelby,Male,Male,4381,0,2482,2482,2021-05-23,0.43354774863928747,0.4408525754884547
1,Shelby,Female,Female,5719,0,3144,3144,2021-05-23,0.5659574468085107,0.558436944937833
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-23,0.0004948045522018803,0.00017761989342806393
0,Fayette,Male,Male,3574,0,1835,1835,2021-05-23,0.41987781954887216,0.42496526169522925
1,Fayette,Unknown,Unknown,8,0,1,<10,2021-05-23,0.0009398496240601503,0.0002315886984715146
2,Fayette,Female,Female,4929,0,2478,2478,2021-05-23,0.5790648496240601,0.5738767948124132
0,Pulaski,Male,Male,921,0,456,456,2021-05-23,0.4346389806512506,0.43888354186718
1,Pulaski,Female,Female,1196,0,583,583,2021-05-23,0.5644171779141104,0.5611164581328201
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-23,0.0009438414346389807,0.0009624639076034649
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-23,0.00042777698559817484,0.0002973535533749628
1,Massac,Female,Female,3888,0,1859,1859,2021-05-23,0.5543989733352346,0.5527802557240559
2,Massac,Male,Male,3122,0,1503,1503,2021-05-23,0.44517324967916727,0.4469223907225691
0,Alexander,Male,Male,617,0,287,287,2021-05-23,0.40064935064935064,0.3969571230982019
1,Alexander,Female,Female,923,0,436,436,2021-05-23,0.5993506493506493,0.603042876901798
