,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4006,0,2019,2021-05-04,0.5756574220433971,0.569213419791373
1,White,Unknown,Unknown,4,0,2,2021-05-04,0.0005747952291995977,0.000563856780377784
2,White,Male,Male,2949,0,1526,2021-05-04,0.42376778272740334,0.43022272342824924
0,Kane,Female,Female,205235,0,87805,2021-05-04,0.548291955748737,0.556636786651621
1,Kane,Male,Male,166407,0,68762,2021-05-04,0.44456169503388837,0.43591434113932875
2,Kane,Unknown,Unknown,2610,0,1147,2021-05-04,0.00697269961022342,0.007271367169174982
3,Kane,Other,Other,7,0,3,2021-05-04,1.870072692397086e-05,1.9018397129489927e-05
0,Carroll,Female,Female,4388,0,2112,2021-05-04,0.5532022188603126,0.5536041939711664
1,Carroll,Unknown,Unknown,11,0,4,2021-05-04,0.0013867876954109935,0.0010484927916120576
2,Carroll,Male,Male,3533,0,1699,2021-05-04,0.44541099344427637,0.4453473132372215
0,McHenry,Other,Other,2,0,0,2021-05-04,9.156041843111223e-06,0.0
1,McHenry,Male,Male,96700,0,39576,2021-05-04,0.44269462311442764,0.43182611731843573
2,McHenry,Female,Female,121050,0,51795,2021-05-04,0.5541694325543067,0.5651514490223464
3,McHenry,Unknown,Unknown,660,0,267,2021-05-04,0.0030214938082267035,0.002913320530726257
0,Edgar,Unknown,Unknown,14,0,8,2021-05-04,0.001621684234912545,0.0018565792527268509
1,Edgar,Female,Female,4916,0,2452,2021-05-04,0.5694428356307193,0.5690415409607797
2,Edgar,Male,Male,3702,0,1848,2021-05-04,0.4288196455461601,0.42886980737990255
0,Clark,Unknown,Unknown,5,0,1,2021-05-04,0.0006136475208640157,0.00026232948583420777
1,Clark,Female,Female,4583,0,2161,2021-05-04,0.5624693176239568,0.566894018887723
2,Clark,Male,Male,3560,0,1650,2021-05-04,0.4369170348551792,0.43284365162644284
0,Edwards,Male,Male,1176,0,609,2021-05-04,0.4262413918086263,0.4282700421940928
1,Edwards,Female,Female,1578,0,810,2021-05-04,0.5719463573758609,0.569620253164557
2,Edwards,Unknown,Unknown,5,0,3,2021-05-04,0.001812250815512867,0.002109704641350211
0,Boone,Other,Other,4,0,3,2021-05-04,0.00011585471818339803,0.00019941504918904546
1,Boone,Female,Female,19003,0,8294,2021-05-04,0.5503968024097782,0.5513161393246477
2,Boone,Unknown,Unknown,141,0,60,2021-05-04,0.00408387881596478,0.003988300983780909
3,Boone,Male,Male,15375,0,6685,2021-05-04,0.44531657301743616,0.44436320127625634
0,Pope,Male,Male,731,0,355,2021-05-04,0.44383727990285365,0.44823232323232326
1,Pope,Female,Female,916,0,437,2021-05-04,0.5561627200971463,0.5517676767676768
0,Johnson,Male,Male,2412,0,1178,2021-05-04,0.44666666666666666,0.4452003023431595
1,Johnson,Unknown,Unknown,6,0,5,2021-05-04,0.0011111111111111111,0.001889644746787604
2,Johnson,Female,Female,2980,0,1463,2021-05-04,0.5518518518518518,0.5529100529100529
3,Johnson,Other,Other,1,0,0,2021-05-04,0.00018518518518518518,0.0
0,Henderson,Male,Male,974,0,509,2021-05-04,0.4160615121742845,0.4245204336947456
1,Henderson,Female,Female,1367,0,690,2021-05-04,0.5839384878257156,0.5754795663052544
0,Shelby,Male,Male,4019,0,2219,2021-05-04,0.42823654768247205,0.43416161220896105
1,Shelby,Female,Female,5362,0,2889,2021-05-04,0.5713372402770378,0.565251418509098
2,Shelby,Unknown,Unknown,4,0,3,2021-05-04,0.0004262120404901438,0.0005869692819409117
0,Fayette,Male,Male,3261,0,1617,2021-05-04,0.41409523809523807,0.4146153846153846
1,Fayette,Unknown,Unknown,8,0,4,2021-05-04,0.0010158730158730158,0.0010256410256410256
2,Fayette,Female,Female,4605,0,2278,2021-05-04,0.5847619047619048,0.5841025641025641
0,Pulaski,Male,Male,859,0,428,2021-05-04,0.4303607214428858,0.4407826982492276
1,Pulaski,Female,Female,1136,0,543,2021-05-04,0.5691382765531062,0.5592173017507724
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-04,0.000501002004008016,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-04,0.0004511956685215822,0.00031496062992125983
1,Massac,Female,Female,3690,0,1759,2021-05-04,0.5549706722815461,0.5540157480314961
2,Massac,Male,Male,2956,0,1415,2021-05-04,0.4445781320499323,0.4456692913385827
0,Alexander,Male,Male,581,0,267,2021-05-04,0.39903846153846156,0.39497041420118345
1,Alexander,Female,Female,875,0,409,2021-05-04,0.6009615384615384,0.6050295857988166
