,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,18162,0,8463,8463,2021-06-03,0.453925170578091,0.45169726729291204
1,Grundy,Other,Other,1,0,1,<10,2021-06-03,2.499312689010522e-05,5.33731853116994e-05
2,Grundy,Female,Female,21710,0,10190,10190,2021-06-03,0.5426007847841844,0.543872758326217
3,Grundy,Unknown,Unknown,137,0,83,83,2021-06-03,0.003424058383944415,0.0044299743808710506
0,Jo Daviess,Female,Female,7945,0,4145,4145,2021-06-03,0.5382062051212573,0.5355297157622739
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-06-03,0.004606421894052296,0.0020671834625322996
2,Jo Daviess,Male,Male,6748,0,3578,3578,2021-06-03,0.45711963148624846,0.4622739018087855
0,Lake,Unknown,Unknown,2742,0,1302,1302,2021-06-03,0.004401517255328132,0.004531091220401743
1,Lake,Other,Other,46,0,20,20,2021-06-03,7.384018736144932e-05,6.960201567437392e-05
2,Lake,Female,Female,335266,0,154822,154822,2021-06-03,0.5381761794766015,0.5387961635368961
3,Lake,Male,Male,284886,0,131190,131190,2021-06-03,0.4573051221011707,0.45655442181605577
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-03,0.001464820677597694,0.0016266385991771121
1,Franklin,Female,Female,11978,0,5893,5893,2021-06-03,0.56598780891178,0.5638694861735719
2,Franklin,Male,Male,9153,0,4540,4540,2021-06-03,0.43250011813069983,0.43440819060376995
0,Will,Male,Male,278161,0,126591,126591,2021-06-03,0.4545389182025711,0.4534873723804406
1,Will,Other,Other,11,0,1,<10,2021-06-03,1.7974942929556197e-05,3.582303421099767e-06
2,Will,Unknown,Unknown,1797,0,828,828,2021-06-03,0.0029364520404011355,0.0029661472326706073
3,Will,Female,Female,331945,0,151704,151704,2021-06-03,0.5424265846137757,0.5434497581945191
0,DeKalb,Male,Male,36527,0,16594,16594,2021-06-03,0.4516029326310844,0.4475188781014024
1,DeKalb,Female,Female,44075,0,20351,20351,2021-06-03,0.5449229133439659,0.5488403451995685
2,DeKalb,Unknown,Unknown,276,0,132,132,2021-06-03,0.003412336337672935,0.0035598705501618125
0,White,Female,Female,4372,0,2210,2210,2021-06-03,0.570608196293396,0.5629139072847682
1,White,Unknown,Unknown,4,0,1,<10,2021-06-03,0.0005220569042025581,0.00025471217524197657
2,White,Male,Male,3286,0,1714,1714,2021-06-03,0.4288697468024015,0.43657666836474784
0,Kane,Female,Female,249906,0,115399,115399,2021-06-03,0.5369057440445498,0.5384902543618555
1,Kane,Male,Male,212415,0,97461,97461,2021-06-03,0.456358925440858,0.4547855586301511
2,Kane,Unknown,Unknown,3050,0,1396,1396,2021-06-03,0.006552713897769069,0.006514201986924933
3,Kane,Other,Other,10,0,1,<10,2021-06-03,2.1484307861537932e-05,4.666333801522158e-06
0,Carroll,Female,Female,5038,0,2617,2617,2021-06-03,0.5471923536439666,0.5447543713572023
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-03,0.0014119691539046378,0.00020815986677768527
2,Carroll,Male,Male,4156,0,2181,2181,2021-06-03,0.4513956772021288,0.4539966694421316
0,McHenry,Other,Other,5,0,1,<10,2021-06-03,1.839418743676998e-05,7.993669014140801e-06
1,McHenry,Male,Male,123745,0,56684,56684,2021-06-03,0.45523774487262025,0.4531131343975571
2,McHenry,Female,Female,147164,0,68004,68004,2021-06-03,0.5413924399889635,0.543601467637631
3,McHenry,Unknown,Unknown,874,0,391,391,2021-06-03,0.0032153039639473925,0.003125524584529053
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-03,0.0014571190674437969,0.00020716801325875285
1,Edgar,Female,Female,5430,0,2724,2724,2021-06-03,0.5651540383014155,0.5643256681168427
2,Edgar,Male,Male,4163,0,2094,2094,2021-06-03,0.43328476269775185,0.4338098197638285
0,Clark,Male,Male,4024,0,1947,1947,2021-06-03,0.4417124039517014,0.44310423304506147
1,Clark,Unknown,Unknown,5,0,1,<10,2021-06-03,0.0005488474204171241,0.0002275830678197542
2,Clark,Female,Female,5081,0,2446,2446,2021-06-03,0.5577387486278814,0.5566681838871188
0,Edwards,Male,Male,1285,0,668,668,2021-06-03,0.432514304947829,0.4323624595469256
1,Edwards,Female,Female,1681,0,874,874,2021-06-03,0.5658027600134635,0.565695792880259
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-03,0.001682935038707506,0.0006472491909385113
0,Boone,Other,Other,4,0,1,<10,2021-06-03,9.55885867227453e-05,5.0970997502421125e-05
1,Boone,Female,Female,22772,0,10627,10627,2021-06-03,0.544185824212589,0.5416687904582292
2,Boone,Unknown,Unknown,178,0,85,85,2021-06-03,0.004253692109162166,0.004332534787705795
3,Boone,Male,Male,18888,0,8901,8901,2021-06-03,0.45136930650480334,0.4536928487690504
0,Pope,Male,Male,807,0,401,401,2021-06-03,0.44883203559510565,0.4495515695067265
1,Pope,Female,Female,991,0,491,491,2021-06-03,0.5511679644048944,0.5504484304932735
0,Johnson,Male,Male,2612,0,1280,1280,2021-06-03,0.4498794350671719,0.4466154919748779
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-03,0.0010334137099552187,0.0003489183531053733
2,Johnson,Female,Female,3186,0,1581,1581,2021-06-03,0.5487426799862212,0.5516399162595953
3,Johnson,Other,Other,1,0,1,<10,2021-06-03,0.0001722356183258698,0.0003489183531053733
0,Henderson,Male,Male,1043,0,558,558,2021-06-03,0.41339674990091163,0.426279602750191
1,Henderson,Female,Female,1480,0,751,751,2021-06-03,0.5866032500990884,0.573720397249809
0,Shelby,Male,Male,4544,0,2594,2594,2021-06-03,0.4349157733537519,0.4434188034188034
1,Shelby,Female,Female,5899,0,3252,3252,2021-06-03,0.5646056661562021,0.5558974358974359
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-03,0.0004785604900459418,0.00017094017094017094
0,Fayette,Male,Male,3692,0,1908,1908,2021-06-03,0.4205969469127364,0.42598794373744137
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-03,0.001139211665527455,0.00022326412145568208
2,Fayette,Female,Female,5075,0,2564,2564,2021-06-03,0.5781499202551834,0.5724492074123688
0,Pulaski,Male,Male,959,0,481,481,2021-06-03,0.4387008234217749,0.4461966604823748
1,Pulaski,Female,Female,1225,0,597,597,2021-06-03,0.560384263494968,0.5538033395176253
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-03,0.0009149130832570906,0.0009276437847866419
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-03,0.0004193458205199888,0.0002909514111143439
1,Massac,Female,Female,3954,0,1891,1891,2021-06-03,0.5526977914453453,0.5501891184172243
2,Massac,Male,Male,3197,0,1545,1545,2021-06-03,0.44688286273413474,0.4495199301716613
0,Alexander,Male,Male,642,0,302,302,2021-06-03,0.4025078369905956,0.40106241699867196
1,Alexander,Female,Female,953,0,451,451,2021-06-03,0.5974921630094044,0.598937583001328
