,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,White,Unknown,Unknown,4,0,2,2021-04-17,0.0006074411541381929,0.0006042296072507553
2,White,Male,Male,2767,0,1408,2021-04-17,0.4201974183750949,0.4253776435045317
0,Kane,Female,Female,173560,0,69886,2021-04-17,0.558492751757759,0.5715430665052831
1,Kane,Male,Male,134787,0,51352,2021-04-17,0.433726449246215,0.4199679413785207
2,Kane,Unknown,Unknown,2375,0,1020,2021-04-17,0.0076424307756665,0.008341784160423958
3,Kane,Other,Other,5,0,3,2021-04-17,1.608932794877158e-05,2.4534659295364585e-05
0,Carroll,Female,Female,3929,0,1828,2021-04-17,0.5565944184728715,0.5602206558381857
1,Carroll,Unknown,Unknown,10,0,3,2021-04-17,0.0014166312508853945,0.0009193993257738277
2,Carroll,Male,Male,3120,0,1432,2021-04-17,0.4419889502762431,0.43885994483604046
0,McHenry,Other,Other,1,0,0,2021-04-17,5.614633982010713e-06,0.0
1,McHenry,Male,Male,76280,0,29106,2021-04-17,0.42828428014777714,0.4122079025633763
2,McHenry,Female,Female,101315,0,41302,2021-04-17,0.5688466418874154,0.584931312845206
3,McHenry,Unknown,Unknown,495,0,197,2021-04-17,0.0027792438210953027,0.0027899730916300805
0,Edgar,Unknown,Unknown,12,0,6,2021-04-17,0.0015680125441003528,0.0016492578339747114
1,Edgar,Female,Female,4415,0,2118,2021-04-17,0.5768979485169214,0.5821880153930731
2,Edgar,Male,Male,3226,0,1514,2021-04-17,0.4215340389389782,0.4161627267729522
0,Clark,Unknown,Unknown,3,0,1,2021-04-17,0.000406393931183961,0.00031133250311332503
1,Clark,Female,Female,4193,0,1857,2021-04-17,0.5680032511514495,0.5781444582814446
2,Clark,Male,Male,3186,0,1354,2021-04-17,0.4315903549173666,0.4215442092154421
0,Edwards,Male,Male,1120,0,571,2021-04-17,0.42328042328042326,0.4239049740163326
1,Edwards,Female,Female,1522,0,774,2021-04-17,0.5752078609221466,0.5746102449888641
2,Edwards,Unknown,Unknown,4,0,2,2021-04-17,0.0015117157974300832,0.0014847809948032665
0,Boone,Other,Other,3,0,2,2021-04-17,0.00010198184723119285,0.00016779931202282072
1,Boone,Female,Female,16373,0,6697,2021-04-17,0.5565829282387735,0.5618759963084151
2,Boone,Unknown,Unknown,115,0,44,2021-04-17,0.003909304143862392,0.0036915848645020554
3,Boone,Male,Male,12925,0,5176,2021-04-17,0.43937179182105585,0.43426461951506
0,Pope,Male,Male,678,0,324,2021-04-17,0.44169381107491856,0.44505494505494503
1,Pope,Female,Female,857,0,404,2021-04-17,0.5583061889250814,0.554945054945055
0,Johnson,Male,Male,2254,0,1074,2021-04-17,0.4426551453260016,0.4403444034440344
1,Johnson,Unknown,Unknown,6,0,5,2021-04-17,0.001178318931657502,0.002050020500205002
2,Johnson,Female,Female,2830,0,1360,2021-04-17,0.5557737627651218,0.5576055760557606
3,Johnson,Other,Other,1,0,0,2021-04-17,0.00019638648860958367,0.0
0,Henderson,Male,Male,893,0,450,2021-04-17,0.41095260009203866,0.41589648798521256
1,Henderson,Female,Female,1280,0,632,2021-04-17,0.5890473999079613,0.5841035120147874
0,Shelby,Male,Male,3635,0,1997,2021-04-17,0.4233636151875146,0.431597147179598
1,Shelby,Female,Female,4948,0,2628,2021-04-17,0.5762869788027021,0.5679706073049492
2,Shelby,Unknown,Unknown,3,0,2,2021-04-17,0.00034940600978336826,0.0004322455154527772
0,Fayette,Male,Male,2972,0,1443,2021-04-17,0.4125485841199334,0.41608996539792387
1,Fayette,Unknown,Unknown,8,0,4,2021-04-17,0.001110494169905608,0.0011534025374855825
2,Fayette,Female,Female,4224,0,2021,2021-04-17,0.5863409217101611,0.5827566320645905
0,Pulaski,Male,Male,759,0,381,2021-04-17,0.4186431329288472,0.4399538106235566
1,Pulaski,Female,Female,1053,0,485,2021-04-17,0.5808052950910094,0.5600461893764435
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-17,0.0005515719801434088,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-17,0.0004885197850512946,0.0003594536304816679
1,Massac,Female,Female,3425,0,1554,2021-04-17,0.557726754600228,0.5585909417685119
2,Massac,Male,Male,2713,0,1227,2021-04-17,0.4417847256147207,0.44104960460100645
0,Alexander,Male,Male,524,0,232,2021-04-17,0.396969696969697,0.3945578231292517
1,Alexander,Female,Female,796,0,356,2021-04-17,0.603030303030303,0.6054421768707483
