,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Kane,Other,Other,4,0,3,2021-04-10,1.4729113196917196e-05,2.8177480557538415e-05
1,Kane,Unknown,Unknown,2224,0,970,2021-04-10,0.008189386937485962,0.009110718713604088
2,Kane,Female,Female,153933,0,61893,2021-04-10,0.5668241454352637,0.5813296013825751
3,Kane,Male,Male,115385,0,43593,2021-04-10,0.4248796815565727,0.4094469699815907
0,Carroll,Male,Male,2737,0,1235,2021-04-10,0.4343065693430657,0.4288194444444444
1,Carroll,Female,Female,3555,0,1642,2021-04-10,0.5641066328149794,0.5701388888888889
2,Carroll,Unknown,Unknown,10,0,3,2021-04-10,0.0015867978419549348,0.0010416666666666667
0,McHenry,Unknown,Unknown,450,0,180,2021-04-10,0.0028962001853568117,0.0030575325712150297
1,McHenry,Female,Female,89605,0,35101,2021-04-10,0.5766978169086603,0.596235837678993
2,McHenry,Male,Male,65309,0,23586,2021-04-10,0.42032875090104005,0.40063868458154267
0,Edgar,Male,Male,2971,0,1302,2021-04-10,0.4155825989648902,0.4048507462686567
1,Edgar,Female,Female,4167,0,1909,2021-04-10,0.5828787242971045,0.5935945273631841
2,Edgar,Unknown,Unknown,11,0,5,2021-04-10,0.0015386767380053154,0.001554726368159204
0,Clark,Unknown,Unknown,3,0,1,2021-04-10,0.0004418262150220913,0.0003570153516601214
1,Clark,Female,Female,3895,0,1648,2021-04-10,0.5736377025036818,0.58836129953588
2,Clark,Male,Male,2892,0,1152,2021-04-10,0.425920471281296,0.4112816851124598
0,Edwards,Unknown,Unknown,4,0,2,2021-04-10,0.0015661707126076742,0.001563721657544957
1,Edwards,Female,Female,1469,0,735,2021-04-10,0.5751761942051684,0.5746677091477717
2,Edwards,Male,Male,1081,0,542,2021-04-10,0.42325763508222397,0.42376856919468336
0,Boone,Unknown,Unknown,92,0,28,2021-04-10,0.0035331617957678864,0.00264425347058268
1,Boone,Other,Other,3,0,2,2021-04-10,0.00011521179768808326,0.00018887524789876287
2,Boone,Male,Male,11322,0,4517,2021-04-10,0.43480932447482623,0.4265747473793559
3,Boone,Female,Female,14621,0,6042,2021-04-10,0.5615038979991551,0.5705921239021626
0,Pope,Male,Male,634,0,289,2021-04-10,0.4366391184573003,0.4358974358974359
1,Pope,Female,Female,818,0,374,2021-04-10,0.5633608815426997,0.5641025641025641
0,Johnson,Male,Male,2144,0,989,2021-04-10,0.4420618556701031,0.43975100044464205
1,Johnson,Female,Female,2700,0,1255,2021-04-10,0.5567010309278351,0.5580257892396621
2,Johnson,Unknown,Unknown,5,0,5,2021-04-10,0.0010309278350515464,0.0022232103156958646
3,Johnson,Other,Other,1,0,0,2021-04-10,0.0002061855670103093,0.0
0,Henderson,Female,Female,1194,0,563,2021-04-10,0.5937344604674292,0.5889121338912134
1,Henderson,Male,Male,817,0,393,2021-04-10,0.4062655395325709,0.4110878661087866
0,Shelby,Unknown,Unknown,2,0,2,2021-04-10,0.00024551927326295114,0.0004640371229698376
1,Shelby,Male,Male,3445,0,1859,2021-04-10,0.42290694819543334,0.43132250580046405
2,Shelby,Female,Female,4699,0,2449,2021-04-10,0.5768475325313037,0.5682134570765661
0,Fayette,Unknown,Unknown,7,0,4,2021-04-10,0.0010086455331412103,0.001210287443267776
1,Fayette,Female,Female,4075,0,1929,2021-04-10,0.5871757925072046,0.5836611195158851
2,Fayette,Male,Male,2858,0,1372,2021-04-10,0.4118155619596542,0.4151285930408472
0,Pulaski,Female,Female,1010,0,457,2021-04-10,0.5807935595169638,0.5600490196078431
1,Pulaski,Male,Male,728,0,359,2021-04-10,0.4186313973548016,0.43995098039215685
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-10,0.0005750431282346176,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-10,0.0003563791874554526,0.00042753313381787086
1,Massac,Female,Female,3140,0,1312,2021-04-10,0.5595153243050606,0.5609234715690466
2,Massac,Male,Male,2470,0,1026,2021-04-10,0.440128296507484,0.4386489952971355
0,Alexander,Male,Male,502,0,217,2021-04-10,0.4,0.3996316758747698
1,Alexander,Female,Female,753,0,326,2021-04-10,0.6,0.6003683241252302
