,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Clark,Male,Male,1645,0,572,2021-03-15,0.3963855421686747,0.3915126625598905
0,Edwards,Male,Male,719,0,269,2021-03-15,0.4071347678369196,0.39500734214390604
1,Edwards,Female,Female,1044,0,412,2021-03-15,0.5911664779161948,0.604992657856094
2,Edwards,Unknown,Unknown,3,0,0,2021-03-15,0.0016987542468856172,0.0
0,Boone,Other,Other,2,0,2,2021-03-15,0.00011693171188026193,0.0002946375957572186
1,Boone,Female,Female,10057,0,4044,2021-03-15,0.587991113189897,0.5957572186210961
2,Boone,Unknown,Unknown,51,0,19,2021-03-15,0.002981758652946679,0.0027990571596935767
3,Boone,Male,Male,6994,0,2723,2021-03-15,0.408910196445276,0.40114908662345317
0,Pope,Male,Male,365,0,114,2021-03-15,0.4309327036599764,0.42379182156133827
1,Pope,Female,Female,482,0,155,2021-03-15,0.5690672963400236,0.5762081784386617
0,Johnson,Male,Male,1323,0,394,2021-03-15,0.4375,0.41693121693121693
1,Johnson,Female,Female,1701,0,551,2021-03-15,0.5625,0.5830687830687831
0,Henderson,Male,Male,464,0,153,2021-03-15,0.37970540098199673,0.36428571428571427
1,Henderson,Female,Female,758,0,267,2021-03-15,0.6202945990180033,0.6357142857142857
0,Shelby,Male,Male,1740,0,564,2021-03-15,0.38658075983114865,0.3631680618158403
1,Shelby,Female,Female,2761,0,989,2021-03-15,0.6134192401688514,0.6368319381841597
0,Fayette,Male,Male,1754,0,681,2021-03-15,0.38676957001102535,0.38002232142857145
1,Fayette,Female,Female,2778,0,1109,2021-03-15,0.6125689084895259,0.6188616071428571
2,Fayette,Unknown,Unknown,3,0,2,2021-03-15,0.000661521499448732,0.0011160714285714285
0,Pulaski,Male,Male,370,0,91,2021-03-15,0.38341968911917096,0.34210526315789475
1,Pulaski,Female,Female,594,0,175,2021-03-15,0.6155440414507772,0.6578947368421053
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-15,0.0010362694300518134,0.0
0,Massac,Unknown,Unknown,3,0,0,2021-03-15,0.0009074410163339383,0.0
1,Massac,Female,Female,1902,0,537,2021-03-15,0.5753176043557169,0.5849673202614379
2,Massac,Male,Male,1401,0,381,2021-03-15,0.4237749546279492,0.4150326797385621
0,Alexander,Male,Male,221,0,49,2021-03-15,0.36833333333333335,0.3356164383561644
1,Alexander,Female,Female,379,0,97,2021-03-15,0.6316666666666667,0.6643835616438356
