,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,102345,0,50000,50000,2021-06-17,0.44697604947329805,0.4465880671668453
0,Grundy,Male,Male,18878,0,9158,9158,2021-06-17,0.45705016463296533,0.4577626711986404
1,Grundy,Female,Female,22299,0,10786,10786,2021-06-17,0.5398750726321906,0.5391382585224432
2,Grundy,Unknown,Unknown,126,0,61,61,2021-06-17,0.00305055200464846,0.0030490852744176748
0,Jo Daviess,Female,Female,8101,0,4319,4319,2021-06-17,0.5388094446291986,0.5336710737674534
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-17,0.0016627868307283007,0.001729890028419622
2,Jo Daviess,Male,Male,6909,0,3760,3760,2021-06-17,0.45952776854007316,0.464599036204127
0,Lake,Unknown,Unknown,2985,0,1444,1444,2021-06-17,0.004366416188945141,0.004413270373936032
1,Lake,Other,Other,49,0,23,23,2021-06-17,7.167651365437585e-05,7.02944727150476e-05
2,Lake,Female,Female,365037,0,174599,174599,2021-06-17,0.5339710105071918,0.5336236800684607
3,Lake,Male,Male,315527,0,151115,151115,2021-06-17,0.46154847599641324,0.4618499671449747
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-17,0.0011845102505694761,0.001263880111943667
1,Franklin,Female,Female,12385,0,6209,6209,2021-06-17,0.5642369020501139,0.5605308296470164
2,Franklin,Male,Male,9539,0,4854,4854,2021-06-17,0.4345785876993166,0.43820529024104
0,Will,Male,Male,301068,0,144357,144357,2021-06-17,0.45930640564834535,0.460069732162207
1,Will,Other,Other,11,0,1,<10,2021-06-17,1.678149275954867e-05,3.18702752316969e-06
2,Will,Unknown,Unknown,2347,0,1093,1093,2021-06-17,0.003580560318787339,0.0034834210828244712
3,Will,Female,Female,352043,0,168311,168311,2021-06-17,0.5370733686863447,0.5364117894522137
0,DeKalb,Other,Other,1,0,1,<10,2021-06-17,1.1562565039428346e-05,2.39498012166499e-05
1,DeKalb,Male,Male,39498,0,19064,19064,2021-06-17,0.45669819392734085,0.4565790103942137
2,DeKalb,Female,Female,46662,0,22536,22536,2021-06-17,0.5395324098698056,0.5397327202184222
3,DeKalb,Unknown,Unknown,324,0,153,153,2021-06-17,0.0037462710727747843,0.003664319586147435
0,White,Female,Female,4466,0,2303,2303,2021-06-17,0.5724907063197026,0.5659867289260261
1,White,Unknown,Unknown,2,0,1,<10,2021-06-17,0.00025637738751442123,0.0002457606291472106
2,White,Male,Male,3333,0,1765,1765,2021-06-17,0.427252916292783,0.43376751044482675
0,Kane,Female,Female,266123,0,128185,128185,2021-06-17,0.533384241972369,0.5334862118046596
1,Kane,Male,Male,229573,0,110544,110544,2021-06-17,0.46012791296627004,0.46006708895529347
2,Kane,Unknown,Unknown,3210,0,1534,1534,2021-06-17,0.006433729578921419,0.0063842715521187955
3,Kane,Other,Other,9,0,1,<10,2021-06-17,1.803849414650865e-05,4.1618458618766595e-06
0,Carroll,Female,Female,5190,0,2713,2713,2021-06-17,0.5458561211611275,0.5426
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-17,0.001051745898190997,0.0002
2,Carroll,Male,Male,4308,0,2282,2282,2021-06-17,0.4530921329406815,0.4564
0,McHenry,Other,Other,10,0,1,<10,2021-06-17,3.448585045555808e-05,7.208869793393792e-06
1,McHenry,Male,Male,133210,0,63753,63753,2021-06-17,0.45938601391848927,0.4595870759382344
2,McHenry,Female,Female,155799,0,74508,74508,2021-06-17,0.5372861015125494,0.5371184705661847
3,McHenry,Unknown,Unknown,937,0,445,445,2021-06-17,0.0032313241876857925,0.0032079470580602372
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-17,0.0013915117781532651,0.00019190174630589137
1,Edgar,Female,Female,5680,0,2929,2929,2021-06-17,0.5645562071364676,0.5620802149299559
2,Edgar,Male,Male,4367,0,2275,2275,2021-06-17,0.4340522810853792,0.4365764728459029
0,Clark,Male,Male,4254,0,2127,2127,2021-06-17,0.4465672895234096,0.4479780960404381
1,Clark,Unknown,Unknown,14,0,1,<10,2021-06-17,0.0014696619777451185,0.00021061499578770007
2,Clark,Female,Female,5258,0,2613,2613,2021-06-17,0.5519630484988453,0.5503369839932604
0,Edwards,Male,Male,1350,0,706,706,2021-06-17,0.4370346390417611,0.4368811881188119
1,Edwards,Female,Female,1733,0,907,907,2021-06-17,0.56102298478472,0.5612623762376238
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-17,0.0019423761735189381,0.0006188118811881188
0,Boone,Other,Other,4,0,1,<10,2021-06-17,8.875477056891808e-05,4.545041359876375e-05
1,Boone,Female,Female,24326,0,11801,11801,2021-06-17,0.5397621372148753,0.536360330879011
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-17,0.0038608325197479363,0.00399963639669121
3,Boone,Male,Male,20564,0,10111,10111,2021-06-17,0.4562882754948078,0.4595491318971003
0,Pope,Male,Male,864,0,431,431,2021-06-17,0.45306764551651807,0.4536842105263158
1,Pope,Female,Female,1043,0,519,519,2021-06-17,0.5469323544834819,0.5463157894736842
0,Johnson,Male,Male,4600,0,2293,2293,2021-06-17,0.5798562964830455,0.5783102143757881
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-17,0.0007563342997604941,0.00025220680958385876
2,Johnson,Female,Female,3326,0,1668,1668,2021-06-17,0.4192613135005672,0.42068095838587644
3,Johnson,Other,Other,1,0,1,<10,2021-06-17,0.00012605571662674902,0.00025220680958385876
0,Henderson,Male,Male,1118,0,590,590,2021-06-17,0.4218867924528302,0.426917510853835
1,Henderson,Female,Female,1532,0,792,792,2021-06-17,0.5781132075471698,0.573082489146165
0,Shelby,Male,Male,4631,0,2661,2661,2021-06-17,0.4331680853053971,0.4426884045915821
1,Shelby,Female,Female,6052,0,3345,3345,2021-06-17,0.5660836217379104,0.556479787057062
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-17,0.0007482929566925452,0.00016636167027116953
0,Fayette,Male,Male,4167,0,2236,2236,2021-06-17,0.4446222791293214,0.4509883017345704
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-17,0.0006402048655569782,0.0002016942315449778
2,Fayette,Female,Female,5199,0,2719,2719,2021-06-17,0.5547375160051217,0.5484066155707946
0,Pulaski,Male,Male,1034,0,535,535,2021-06-17,0.44626672421234354,0.452240067624683
1,Pulaski,Female,Female,1281,0,647,647,2021-06-17,0.552870090634441,0.5469146238377007
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-17,0.0008631851532153647,0.0008453085376162299
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-17,0.00026514649343762427,0.0002725538293813028
1,Massac,Female,Female,4153,0,2010,2010,2021-06-17,0.5505766936232268,0.5478331970564186
2,Massac,Male,Male,3388,0,1658,1658,2021-06-17,0.4491581598833355,0.45189424911420006
0,Alexander,Male,Male,710,0,349,349,2021-06-17,0.4085155350978136,0.4110718492343934
1,Alexander,Female,Female,1028,0,500,500,2021-06-17,0.5914844649021864,0.5889281507656066
