,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,106126,0,52228,52228,2021-06-29,0.4483092195585595,0.44840908700654225
0,Grundy,Unknown,Unknown,127,0,62,62,2021-06-29,0.0029895718085732447,0.002997775843728846
1,Grundy,Female,Female,22886,0,11112,11112,2021-06-29,0.538734963866199,0.5372787931534668
2,Grundy,Male,Male,19467,0,9507,9507,2021-06-29,0.45825192438972717,0.45967507977951844
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-29,0.0016405275936741256,0.001704199634814364
1,Jo Daviess,Female,Female,8212,0,4389,4389,2021-06-29,0.5388805039700768,0.5342665855143031
2,Jo Daviess,Male,Male,7002,0,3812,3812,2021-06-29,0.4594789684362491,0.46402921485088255
0,Lake,Unknown,Unknown,3019,0,1468,1468,2021-06-29,0.004229713068818651,0.0042459037730119015
1,Lake,Female,Female,380130,0,183879,183879,2021-06-29,0.5325739744451916,0.5318341552300105
2,Lake,Male,Male,330522,0,160353,160353,2021-06-29,0.46307162071284463,0.4637897872709656
3,Lake,Other,Other,49,0,23,23,2021-06-29,6.865052678771576e-05,6.652301551721645e-05
0,Franklin,Female,Female,12658,0,6369,6369,2021-06-29,0.5638056211304618,0.5605527195916212
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-29,0.0011580775911986102,0.0012321774335504313
2,Franklin,Male,Male,9767,0,4979,4979,2021-06-29,0.4350363012783395,0.43821510297482835
0,Will,Male,Male,312714,0,151275,151275,2021-06-29,0.46047078710916217,0.46133366676018883
1,Will,Other,Other,11,0,1,<10,2021-06-29,1.619747967216301e-05,3.0496358734767067e-06
2,Will,Female,Female,363990,0,175499,175499,2021-06-29,0.535974602351874,0.5352080461592886
3,Will,Unknown,Unknown,2388,0,1123,1123,2021-06-29,0.003516325587011388,0.003424741085914342
0,DeKalb,Other,Other,1,0,1,<10,2021-06-29,1.1237091391264285e-05,2.3123525875225454e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-29,0.003652054702160893,0.0035378994589094943
2,DeKalb,Female,Female,47904,0,23267,23267,2021-06-29,0.5383016260071243,0.5380150765388706
3,DeKalb,Male,Male,40760,0,19825,19825,2021-06-29,0.45802384510793226,0.4584239004763446
0,White,Unknown,Unknown,2,0,1,<10,2021-06-29,0.00025192089683839276,0.00024125452352231604
1,White,Female,Female,4539,0,2343,2343,2021-06-29,0.5717344753747323,0.5652593486127865
2,White,Male,Male,3398,0,1801,1801,2021-06-29,0.4280136037284293,0.4344993968636912
0,Kane,Female,Female,275500,0,133894,133894,2021-06-29,0.5318255612159212,0.5315046741956613
1,Kane,Male,Male,239180,0,116420,116420,2021-06-29,0.4617133855957315,0.46214000754222656
2,Kane,Unknown,Unknown,3315,0,1583,1583,2021-06-29,0.006399280346391211,0.0062838655895837885
3,Kane,Other,Other,9,0,1,<10,2021-06-29,1.7373611800157134e-05,3.969592918246234e-06
0,Carroll,Male,Male,4388,0,2330,2330,2021-06-29,0.45344631600702695,0.4558794756407748
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-29,0.0010333781130515657,0.00019565642731363725
2,Carroll,Female,Female,5279,0,2776,2776,2021-06-29,0.5455203058799215,0.5431422422226571
0,McHenry,Female,Female,162321,0,78464,78464,2021-06-29,0.535502558401156,0.5344267431327008
1,McHenry,Other,Other,10,0,1,<10,2021-06-29,3.2990343726391284e-05,6.811107554199388e-06
2,McHenry,Male,Male,139813,0,67882,67882,2021-06-29,0.46124789274179445,0.4623516029941629
3,McHenry,Unknown,Unknown,951,0,457,457,2021-06-29,0.0031373816883798113,0.0031126761522691205
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0013505691684352692,0.000185459940652819
1,Edgar,Male,Male,4484,0,2345,2345,2021-06-29,0.43256801080455337,0.4349035608308605
2,Edgar,Female,Female,5868,0,3040,3040,2021-06-29,0.5660814200270113,0.5637982195845698
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0014401810513321675,0.0002050440844781628
1,Clark,Male,Male,4347,0,2186,2186,2021-06-29,0.447176216438638,0.4482263686692639
2,Clark,Female,Female,5360,0,2683,2683,2021-06-29,0.5513836025100298,0.5501332786549108
0,Edwards,Female,Female,1759,0,923,923,2021-06-29,0.5601910828025478,0.5604128718882817
1,Edwards,Male,Male,1374,0,720,720,2021-06-29,0.4375796178343949,0.4371584699453552
2,Edwards,Unknown,Unknown,7,0,1,<10,2021-06-29,0.0022292993630573248,0.0006071645415907711
0,Boone,Unknown,Unknown,176,0,89,89,2021-06-29,0.0037856789486137104,0.0039000876424189306
1,Boone,Female,Female,25088,0,12235,12235,2021-06-29,0.5396313264932998,0.5361524978089395
2,Boone,Male,Male,21223,0,10494,10494,2021-06-29,0.45649695640016347,0.4598597721297108
3,Boone,Other,Other,4,0,1,<10,2021-06-29,8.603815792303887e-05,4.3821209465381244e-05
0,Pope,Female,Female,1054,0,526,526,2021-06-29,0.545266425245732,0.5433884297520661
1,Pope,Male,Male,879,0,442,442,2021-06-29,0.45473357475426796,0.45661157024793386
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0007449714427613609,0.00024752475247524753
1,Johnson,Other,Other,1,0,1,<10,2021-06-29,0.00012416190712689348,0.00024752475247524753
2,Johnson,Female,Female,3394,0,1706,1706,2021-06-29,0.42140551278867644,0.42227722772277226
3,Johnson,Male,Male,4653,0,2330,2330,2021-06-29,0.5777253538614353,0.5767326732673267
0,Henderson,Male,Male,1130,0,598,598,2021-06-29,0.4216417910447761,0.42714285714285716
1,Henderson,Female,Female,1550,0,802,802,2021-06-29,0.5783582089552238,0.5728571428571428
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-29,0.0007319304666056725,0.00016223231667748214
1,Shelby,Male,Male,4729,0,2721,2721,2021-06-29,0.43266239707227816,0.44143413367942896
2,Shelby,Female,Female,6193,0,3438,3438,2021-06-29,0.5666056724611161,0.5577547047371837
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0006276150627615063,0.00019860973187686197
1,Fayette,Male,Male,4257,0,2270,2270,2021-06-29,0.4452928870292887,0.45084409136047665
2,Fayette,Female,Female,5297,0,2762,2762,2021-06-29,0.5540794979079497,0.5485600794438927
0,Pulaski,Male,Male,1049,0,543,543,2021-06-29,0.4454352441613588,0.4521232306411324
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0008492569002123143,0.0008326394671107411
2,Pulaski,Female,Female,1304,0,657,657,2021-06-29,0.5537154989384289,0.5470441298917569
0,Massac,Male,Male,3456,0,1696,1696,2021-06-29,0.4478424258131398,0.449867374005305
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0002591680704937152,0.0002652519893899204
2,Massac,Female,Female,4259,0,2073,2073,2021-06-29,0.5518984061163664,0.549867374005305
0,Alexander,Female,Female,1052,0,515,515,2021-06-29,0.5926760563380282,0.5905963302752294
1,Alexander,Male,Male,723,0,357,357,2021-06-29,0.40732394366197183,0.40940366972477066
0,Illinois,Male,Male,5782526,0,2837467,2837467,2021-06-29,,
1,Illinois,Other,Other,904,0,454,454,2021-06-29,,
2,Illinois,Female,Female,6758843,0,3301999,3301999,2021-06-29,,
3,Illinois,Unknown,Unknown,51909,0,24859,24859,2021-06-29,,
4,Adams,Female,Female,26647,0,14408,14408,2021-06-29,,
5,Adams,Other,Other,2,0,1,<10,2021-06-29,,
6,Adams,Unknown,Unknown,89,0,54,54,2021-06-29,,
7,Adams,Male,Male,21757,0,11896,11896,2021-06-29,,
8,Champaign,Female,Female,106704,0,52100,52100,2021-06-29,,
9,Champaign,Male,Male,95349,0,46802,46802,2021-06-29,,
10,Champaign,Other,Other,14,0,1,<10,2021-06-29,,
11,Champaign,Unknown,Unknown,127,0,64,64,2021-06-29,,
12,Cass,Female,Female,5648,0,2785,2785,2021-06-29,,
13,Cass,Unknown,Unknown,28,0,15,15,2021-06-29,,
14,Cass,Other,Other,2,0,1,<10,2021-06-29,,
15,Cass,Male,Male,4779,0,2376,2376,2021-06-29,,
16,Putnam,Male,Male,2197,0,1072,1072,2021-06-29,,
17,Putnam,Female,Female,2601,0,1266,1266,2021-06-29,,
18,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-29,,
19,Jersey,Male,Male,7703,0,3871,3871,2021-06-29,,
20,Jersey,Other,Other,2,0,1,<10,2021-06-29,,
21,Jersey,Female,Female,9520,0,4785,4785,2021-06-29,,
22,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-29,,
23,Peoria,Other,Other,2,0,1,<10,2021-06-29,,
24,Peoria,Male,Male,73092,0,36318,36318,2021-06-29,,
25,Peoria,Female,Female,87699,0,43250,43250,2021-06-29,,
26,Peoria,Unknown,Unknown,232,0,118,118,2021-06-29,,
27,Greene,Female,Female,4225,0,2129,2129,2021-06-29,,
28,Greene,Unknown,Unknown,7,0,1,<10,2021-06-29,,
29,Greene,Male,Male,3248,0,1650,1650,2021-06-29,,
30,Greene,Other,Other,2,0,1,<10,2021-06-29,,
31,Calhoun,Male,Male,1397,0,698,698,2021-06-29,,
32,Calhoun,Female,Female,1719,0,864,864,2021-06-29,,
33,Morgan,Female,Female,15009,0,7491,7491,2021-06-29,,
34,Morgan,Male,Male,12002,0,6028,6028,2021-06-29,,
35,Morgan,Unknown,Unknown,34,0,16,16,2021-06-29,,
36,Schuyler,Male,Male,2443,0,1256,1256,2021-06-29,,
37,Schuyler,Female,Female,2749,0,1420,1420,2021-06-29,,
38,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-29,,
39,Ford,Female,Female,6051,0,2926,2926,2021-06-29,,
40,Ford,Other,Other,2,0,1,<10,2021-06-29,,
41,Ford,Unknown,Unknown,24,0,11,11,2021-06-29,,
42,Ford,Male,Male,4698,0,2272,2272,2021-06-29,,
43,Knox,Male,Male,20563,0,10148,10148,2021-06-29,,
44,Knox,Female,Female,23692,0,11681,11681,2021-06-29,,
45,Knox,Unknown,Unknown,118,0,60,60,2021-06-29,,
46,Sangamon,Male,Male,84010,0,41833,41833,2021-06-29,,
47,Sangamon,Female,Female,105567,0,52189,52189,2021-06-29,,
48,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-29,,
49,Sangamon,Other,Other,17,0,1,<10,2021-06-29,,
50,Hancock,Female,Female,5619,0,2906,2906,2021-06-29,,
51,Hancock,Male,Male,4758,0,2471,2471,2021-06-29,,
52,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-29,,
53,Pike,Unknown,Unknown,10,0,1,<10,2021-06-29,,
54,Pike,Male,Male,3777,0,2021,2021,2021-06-29,,
55,Pike,Female,Female,4723,0,2459,2459,2021-06-29,,
56,Pike,Other,Other,2,0,1,<10,2021-06-29,,
57,Piatt,Female,Female,7754,0,3762,3762,2021-06-29,,
58,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-29,,
59,Piatt,Male,Male,6240,0,3045,3045,2021-06-29,,
60,Clinton,Female,Female,16246,0,8280,8280,2021-06-29,,
61,Clinton,Male,Male,14259,0,7287,7287,2021-06-29,,
62,Clinton,Unknown,Unknown,21,0,13,13,2021-06-29,,
63,Crawford,Female,Female,6717,0,3337,3337,2021-06-29,,
64,Crawford,Other,Other,10,0,1,<10,2021-06-29,,
65,Crawford,Unknown,Unknown,180,0,90,90,2021-06-29,,
66,Crawford,Male,Male,6043,0,2979,2979,2021-06-29,,
67,Brown,Male,Male,3342,0,1695,1695,2021-06-29,,
68,Brown,Unknown,Unknown,2,0,1,<10,2021-06-29,,
69,Brown,Female,Female,1769,0,900,900,2021-06-29,,
70,Marshall,Female,Female,5375,0,2660,2660,2021-06-29,,
71,Marshall,Unknown,Unknown,22,0,13,13,2021-06-29,,
72,Marshall,Male,Male,4145,0,2082,2082,2021-06-29,,
73,Woodford,Unknown,Unknown,200,0,100,100,2021-06-29,,
74,Woodford,Female,Female,17396,0,8676,8676,2021-06-29,,
75,Woodford,Male,Male,14521,0,7380,7380,2021-06-29,,
76,Woodford,Other,Other,4,0,1,<10,2021-06-29,,
77,Tazewell,Male,Male,51681,0,26049,26049,2021-06-29,,
78,Tazewell,Female,Female,64024,0,31956,31956,2021-06-29,,
79,Tazewell,Unknown,Unknown,165,0,85,85,2021-06-29,,
80,Tazewell,Other,Other,2,0,1,<10,2021-06-29,,
81,Warren,Male,Male,5583,0,2789,2789,2021-06-29,,
82,Warren,Female,Female,6657,0,3317,3317,2021-06-29,,
83,Warren,Unknown,Unknown,2,0,1,<10,2021-06-29,,
84,Menard,Male,Male,4386,0,2236,2236,2021-06-29,,
85,Menard,Unknown,Unknown,3,0,1,<10,2021-06-29,,
86,Menard,Female,Female,5792,0,2913,2913,2021-06-29,,
87,Menard,Other,Other,2,0,1,<10,2021-06-29,,
88,Fulton,Female,Female,15327,0,7772,7772,2021-06-29,,
89,Fulton,Unknown,Unknown,152,0,73,73,2021-06-29,,
90,Fulton,Male,Male,14168,0,7197,7197,2021-06-29,,
91,Bond,Male,Male,4975,0,2484,2484,2021-06-29,0.4491288254942674,0.4500815365102373
92,Bond,Other,Other,2,0,1,<10,2021-06-29,0.0001805543017062,0.0001811922449719
93,Bond,Female,Female,6082,0,3025,3025,2021-06-29,0.5490656314886703,0.5481065410400435
94,Bond,Unknown,Unknown,16,0,1,<10,2021-06-29,0.0014444344136499,0.0001811922449719
95,Union,Unknown,Unknown,11,0,1,<10,2021-06-29,0.0008708732483572,0.00016
96,Union,Female,Female,6937,0,3423,3423,2021-06-29,0.5492043385321828,0.54768
97,Union,Male,Male,5683,0,2820,2820,2021-06-29,0.4499247882194601,0.4512
98,Randolph,Unknown,Unknown,27,0,18,18,2021-06-29,0.0011738620059997,0.001551322933724
99,Randolph,Other,Other,4,0,1,<10,2021-06-29,0.0001739054823703,8.618460742911317e-05
100,Randolph,Male,Male,11576,0,5810,5810,2021-06-29,0.50328246597974,0.5007325691631475
101,Randolph,Female,Female,11392,0,5772,5772,2021-06-29,0.4952828137907047,0.4974575540808411
102,Scott,Male,Male,1298,0,654,654,2021-06-29,0.4332443257676902,0.4365821094793057
103,Scott,Female,Female,1696,0,843,843,2021-06-29,0.5660881174899867,0.5627503337783711
104,Scott,Unknown,Unknown,2,0,1,<10,2021-06-29,0.000667556742323,0.000667556742323
105,Stark,Other,Other,1,0,1,<10,2021-06-29,0.0002386634844868,0.0004743833017077
106,Stark,Male,Male,1900,0,963,963,2021-06-29,0.4534606205250596,0.456831119544592
107,Stark,Female,Female,2289,0,1144,1144,2021-06-29,0.5463007159904535,0.5426944971537002
108,Macoupin,Male,Male,15815,0,7934,7934,2021-06-29,0.4457440811724915,0.4476668735541387
109,Macoupin,Other,Other,2,0,1,<10,2021-06-29,5.636978579481398e-05,5.642385600631947e-05
110,Macoupin,Unknown,Unknown,27,0,14,14,2021-06-29,0.0007609921082299,0.0007899339840884
111,Macoupin,Female,Female,19636,0,9774,9774,2021-06-29,0.5534385569334836,0.5514867686057665
112,Coles,Unknown,Unknown,45,0,26,26,2021-06-29,0.00139470013947,0.0015690060949852
113,Coles,Male,Male,14103,0,7333,7333,2021-06-29,0.4370990237099024,0.4425200651740993
114,Coles,Female,Female,18117,0,9212,9212,2021-06-29,0.5615062761506276,0.5559109287309154
115,Washington,Unknown,Unknown,27,0,20,20,2021-06-29,0.0025016214212915,0.0035143208574942
116,Washington,Female,Female,5856,0,3050,3050,2021-06-29,0.5425738904845734,0.5359339307678791
117,Washington,Male,Male,4910,0,2621,2621,2021-06-29,0.4549244880941351,0.4605517483746266
118,Iroquois,Female,Female,10171,0,5088,5088,2021-06-29,0.5538252109991832,0.5486305801164546
119,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-29,0.0014157364552137,0.0014017683847315
120,Iroquois,Male,Male,8168,0,4173,4173,2021-06-29,0.444759052545603,0.4499676514988139
121,Saline,Female,Female,8231,0,4271,4271,2021-06-29,0.5668342400661112,0.5636795565527254
122,Saline,Unknown,Unknown,22,0,11,11,2021-06-29,0.0015150471730597,0.0014517619110465
123,Saline,Male,Male,6268,0,3295,3295,2021-06-29,0.4316507127608291,0.434868681536228
124,Hardin,Male,Male,824,0,402,402,2021-06-29,0.4221311475409836,0.4191866527632951
125,Hardin,Female,Female,1128,0,557,557,2021-06-29,0.5778688524590164,0.5808133472367049
126,McDonough,Male,Male,9574,0,5011,5011,2021-06-29,0.4493148113384644,0.4529512790382355
127,McDonough,Unknown,Unknown,60,0,32,32,2021-06-29,0.0028158438145297,0.002892524631655
128,McDonough,Female,Female,11670,0,6018,6018,2021-06-29,0.5476816219260372,0.543975413540631
129,Mercer,Female,Female,7034,0,3512,3512,2021-06-29,0.5474355981010195,0.5448340055848588
130,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-29,0.0008560977507977,0.0001551349674216
131,Mercer,Male,Male,5800,0,2926,2926,2021-06-29,0.4513969958751654,0.4539249146757679
132,Mercer,Other,Other,4,0,1,<10,2021-06-29,0.0003113082730173,0.0001551349674216
133,Jasper,Male,Male,2678,0,1338,1338,2021-06-29,0.447601537690122,0.4495967741935484
134,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-29,0.0026742436904562,0.0003360215053763
135,Jasper,Female,Female,3288,0,1630,1630,2021-06-29,0.5495570783887682,0.5477150537634409
136,Henry,Other,Other,4,0,1,<10,2021-06-29,9.424182452172274e-05,4.714312653215161e-05
137,Henry,Male,Male,18980,0,9543,9543,2021-06-29,0.4471774573555744,0.4498868564963228
138,Henry,Unknown,Unknown,67,0,27,27,2021-06-29,0.0015785505607388,0.001272864416368
139,Henry,Female,Female,23393,0,11640,11640,2021-06-29,0.551149750259165,0.5487459928342447
140,Clay,Unknown,Unknown,4,0,1,<10,2021-06-29,0.0005727376861397,0.0002763194252555
141,Clay,Female,Female,3787,0,1954,1954,2021-06-29,0.5422394043528064,0.5399281569494335
142,Clay,Male,Male,3193,0,1663,1663,2021-06-29,0.4571878579610538,0.4595192042000552
143,Logan,Other,Other,1,0,1,<10,2021-06-29,4.463289444320464e-05,8.515711487694797e-05
144,Logan,Female,Female,12517,0,6513,6513,2021-06-29,0.5586699397455925,0.5546282891935621
145,Logan,Unknown,Unknown,124,0,61,61,2021-06-29,0.0055344789109573,0.0051945840074938
146,Logan,Male,Male,9761,0,5168,5168,2021-06-29,0.4356616826601205,0.4400919696840671
147,Cumberland,Female,Female,3262,0,1675,1675,2021-06-29,0.5568453397063844,0.5504436411436083
148,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-29,0.0015363605326049,0.0003286230693394
149,Cumberland,Male,Male,2587,0,1364,1364,2021-06-29,0.4416182997610106,0.4482418665790338
150,Gallatin,Female,Female,1759,0,905,905,2021-06-29,0.5646869983948636,0.5600247524752475
151,Gallatin,Male,Male,1356,0,711,711,2021-06-29,0.4353130016051364,0.4399752475247525
152,Perry,Male,Male,6986,0,3499,3499,2021-06-29,0.4947241696763685,0.4921237693389592
153,Perry,Unknown,Unknown,16,0,11,11,2021-06-29,0.0011330642305785,0.0015471167369901
154,Perry,Female,Female,7117,0,3599,3599,2021-06-29,0.5040011330642306,0.5061884669479606
155,Richland,Unknown,Unknown,18,0,1,<10,2021-06-29,0.0018106830298762,0.0001957330201605
156,Richland,Male,Male,4370,0,2265,2265,2021-06-29,0.4395936022532944,0.4433352906635349
157,Richland,Female,Female,5553,0,2835,2835,2021-06-29,0.5585957147168293,0.5549031121550205
158,Williamson,Female,Female,25723,0,13171,13171,2021-06-29,0.5638041381728914,0.5600153067732472
159,Williamson,Unknown,Unknown,86,0,56,56,2021-06-29,0.0018849728213221,0.0023810536162251
160,Williamson,Male,Male,19815,0,10292,10292,2021-06-29,0.4343108890057864,0.4376036396105277
161,Kendall,Unknown,Unknown,363,0,171,171,2021-06-29,0.0028118391597016,0.0027395943477842
162,Kendall,Female,Female,69691,0,33643,33643,2021-06-29,0.539834388095773,0.5389951616520875
163,Kendall,Other,Other,3,0,1,<10,2021-06-29,2.3238340162823304e-05,1.6021019577685923e-05
164,Kendall,Male,Male,59036,0,28599,28599,2021-06-29,0.4572995499508122,0.4581851389022397
165,St. Clair,Female,Female,116178,0,57538,57538,2021-06-29,0.554400732978297,0.5527079210774049
166,St. Clair,Unknown,Unknown,120,0,60,60,2021-06-29,0.0005726392945083,0.000576357802924
167,St. Clair,Male,Male,93256,0,46503,46503,2021-06-29,0.4450170837389528,0.446706115156289
168,Monroe,Unknown,Unknown,16,0,11,11,2021-06-29,0.0005142049106568,0.0007021127210059
169,Monroe,Female,Female,16707,0,8364,8364,2021-06-29,0.5369263401465484,0.5338609816812409
170,Monroe,Male,Male,14391,0,7291,7291,2021-06-29,0.4624951793289626,0.4653730771685709
171,Livingston,Male,Male,12762,0,6394,6394,2021-06-29,0.474635525141327,0.4773422918999627
172,Livingston,Female,Female,13976,0,6927,6927,2021-06-29,0.5197857780422493,0.5171332586786114
173,Livingston,Unknown,Unknown,149,0,74,74,2021-06-29,0.0055415055043141,0.0055244494214259
174,Macon,Female,Female,43639,0,21782,21782,2021-06-29,0.5652646986437999,0.5614930528703632
175,Macon,Male,Male,33393,0,16924,16924,2021-06-29,0.4325462105413142,0.4362642744825097
176,Macon,Unknown,Unknown,144,0,73,73,2021-06-29,0.0018652608126837,0.0018817827958652
177,DuPage,Male,Male,489387,0,238504,238504,2021-06-29,0.4531033869776071,0.451198541054595
178,DuPage,Female,Female,563750,0,273936,273936,2021-06-29,0.5219530441319978,0.5182283045245847
179,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-29,0.0025822209136747,0.0025331015264821
180,DuPage,Other,Other,30,0,16,16,2021-06-29,2.7775771749818068e-05,3.0268576866105057e-05
181,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0019715533023517,0.0002731494127287
182,Wabash,Male,Male,3122,0,1622,1622,2021-06-29,0.4396563864244472,0.443048347446053
183,Wabash,Female,Female,3964,0,2029,2029,2021-06-29,0.5582312350373186,0.5542201584266594
184,LaSalle,Other,Other,4,0,1,<10,2021-06-29,4.202431106395049e-05,2.17542638357118e-05
185,LaSalle,Male,Male,43262,0,20943,20943,2021-06-29,0.4545139363121566,0.4555995475113122
186,LaSalle,Female,Female,51508,0,24822,24822,2021-06-29,0.5411470535704905,0.5399843369300383
187,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-29,0.0042654675729909,0.0043290985033066
188,Christian,Female,Female,11891,0,6109,6109,2021-06-29,0.5547469092605551,0.5594834691821595
189,Christian,Male,Male,9534,0,4805,4805,2021-06-29,0.4447865640307907,0.4400586134261379
190,Christian,Other,Other,2,0,1,<10,2021-06-29,9.330534173081409e-05,9.158347834050736e-05
191,Christian,Unknown,Unknown,8,0,1,<10,2021-06-29,0.0003732213669232,9.158347834050736e-05
192,Cook,Female,Female,1442297,0,702685,702685,2021-06-29,0.5430151086747813,0.5422257580866824
193,Cook,Unknown,Unknown,7931,0,3780,3780,2021-06-29,0.0029859680959606,0.0029168309634724
194,Cook,Male,Male,1205632,0,589354,589354,2021-06-29,0.4539123297779819,0.4547740729223173
195,Cook,Other,Other,57,0,26,26,2021-06-29,2.1460116185822012e-05,2.0062858478911235e-05
196,Stephenson,Female,Female,19193,0,9735,9735,2021-06-29,0.5639194946378728,0.5597722960151803
197,Stephenson,Unknown,Unknown,23,0,12,12,2021-06-29,0.0006757749375642,0.0006900120752113
198,Stephenson,Male,Male,14817,0,7643,7643,2021-06-29,0.4353459673865139,0.4394801909033408
199,Stephenson,Other,Other,2,0,1,<10,2021-06-29,5.876303804906714e-05,5.7501006267609686e-05
200,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-29,0.000840931220678,0.0007414838400139
201,Whiteside,Male,Male,20474,0,10453,10453,2021-06-29,0.4530848897937505,0.4559253282156409
202,Whiteside,Female,Female,24676,0,12457,12457,2021-06-29,0.5460741789855714,0.543333187944345
203,Mason,Male,Male,4654,0,2410,2410,2021-06-29,0.4427321156773212,0.4476225854383358
204,Mason,Female,Female,5838,0,2963,2963,2021-06-29,0.555365296803653,0.5503343239227341
205,Mason,Unknown,Unknown,20,0,11,11,2021-06-29,0.0019025875190258,0.0020430906389301
206,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0002251491613193,0.0002217294900221
207,Wayne,Male,Male,3906,0,1989,1989,2021-06-29,0.4397163120567376,0.441019955654102
208,Wayne,Female,Female,4975,0,2520,2520,2021-06-29,0.560058538781943,0.5587583148558758
209,Ogle,Male,Male,19075,0,9556,9556,2021-06-29,0.4507538163429274,0.4518844280512602
210,Ogle,Female,Female,23030,0,11483,11483,2021-06-29,0.5442128645021032,0.5430084645576204
211,Ogle,Other,Other,14,0,1,<10,2021-06-29,0.000330828489059,4.728803139925285e-05
212,Ogle,Unknown,Unknown,199,0,101,101,2021-06-29,0.0047024906659104,0.0047760911713245
213,Lawrence,Male,Male,5343,0,2685,2685,2021-06-29,0.5669567062818336,0.5598415346121768
214,Lawrence,Female,Female,4060,0,2100,2100,2021-06-29,0.4308149405772495,0.4378648874061718
215,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-29,0.0022283531409168,0.0022935779816513
216,Madison,Unknown,Unknown,418,0,211,211,2021-06-29,0.0019282132659227,0.0019091048921943
217,Madison,Female,Female,118876,0,60476,60476,2021-06-29,0.5483690913871603,0.5471802249305574
218,Madison,Other,Other,3,0,1,<10,2021-06-29,1.3838851190833143e-05,9.047890484333578e-06
219,Madison,Male,Male,97468,0,49825,49825,2021-06-29,0.449615049289375,0.4508111433819205
220,Rock Island,Other,Other,9,0,1,<10,2021-06-29,8.045196124003289e-05,1.866925547009185e-05
221,Rock Island,Unknown,Unknown,203,0,89,89,2021-06-29,0.0018146386813029,0.0016615637368381
222,Rock Island,Male,Male,50192,0,24001,24001,2021-06-29,0.448671648728859,0.4480808005376746
223,Rock Island,Female,Female,61459,0,29468,29468,2021-06-29,0.5493885650945758,0.5501456201926667
224,Montgomery,Female,Female,11434,0,5628,5628,2021-06-29,0.5241828267546875,0.5264733395696913
225,Montgomery,Male,Male,10362,0,5054,5054,2021-06-29,0.4750378214826021,0.472778297474275
226,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-29,0.0007335075413744,9.354536950420954e-05
227,Hamilton,Female,Female,2158,0,1124,1124,2021-06-29,0.5802635116966927,0.5778920308483291
228,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0005377789728421,0.0005141388174807
229,Hamilton,Male,Male,1559,0,820,820,2021-06-29,0.4191987093304651,0.4215938303341902
230,Jefferson,Male,Male,11217,0,5482,5482,2021-06-29,0.4757804546996946,0.4736887583167718
231,Jefferson,Female,Female,12318,0,6071,6071,2021-06-29,0.5224804886325076,0.5245830813099456
232,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-29,0.0017390566677977,0.0017281603732826
233,Jackson,Female,Female,22179,0,11464,11464,2021-06-29,0.5350913170402181,0.5321944199433638
234,Jackson,Male,Male,19052,0,9948,9948,2021-06-29,0.4596492074597698,0.4618170001392693
235,Jackson,Unknown,Unknown,214,0,128,128,2021-06-29,0.0051629713623971,0.0059421568172322
236,Jackson,Other,Other,4,0,1,<10,2021-06-29,9.650413761490024e-05,4.642310013462699e-05
237,Lee,Other,Other,2,0,1,<10,2021-06-29,6.585879873551106e-05,6.477103439341926e-05
238,Lee,Female,Female,15272,0,7767,7767,2021-06-29,0.5028977871443625,0.5030766241336874
239,Lee,Unknown,Unknown,147,0,72,72,2021-06-29,0.00484062170706,0.0046635144763261
240,Lee,Male,Male,14947,0,7599,7599,2021-06-29,0.4921957323498419,0.492195090355593
241,McLean,Female,Female,88212,0,43495,43495,2021-06-29,0.5414203907271354,0.5392989547556757
