,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Carroll,Female,Female,2776,0,1054,2021-03-30,0.5700205338809035,0.5842572062084257
1,Carroll,Unknown,Unknown,7,0,3,2021-03-30,0.001437371663244353,0.0016629711751662971
2,Carroll,Male,Male,2087,0,747,2021-03-30,0.4285420944558522,0.41407982261640797
0,McHenry,Male,Male,49402,0,16363,2021-03-30,0.40210649693141676,0.3759189487226613
1,McHenry,Female,Female,73072,0,27006,2021-03-30,0.594767943479464,0.6204282301047601
2,McHenry,Unknown,Unknown,377,0,156,2021-03-30,0.0030685832424424946,0.0035839000183789747
0,Edgar,Unknown,Unknown,11,0,5,2021-03-30,0.0018981880931837791,0.002270663033605813
1,Edgar,Female,Female,3467,0,1368,2021-03-30,0.598274374460742,0.6212534059945504
2,Edgar,Male,Male,2317,0,829,2021-03-30,0.3998274374460742,0.3764759309718438
0,Clark,Unknown,Unknown,3,0,1,2021-03-30,0.0005377307761247536,0.00048567265662943174
1,Clark,Female,Female,3266,0,1245,2021-03-30,0.585409571607815,0.6046624575036426
2,Clark,Male,Male,2310,0,813,2021-03-30,0.41405269761606023,0.39485186983972803
0,Edwards,Male,Male,889,0,389,2021-03-30,0.41406613879832327,0.4129511677282378
1,Edwards,Female,Female,1256,0,553,2021-03-30,0.5850023288309268,0.5870488322717622
2,Edwards,Unknown,Unknown,2,0,0,2021-03-30,0.0009315323707498836,0.0
0,Boone,Other,Other,2,0,2,2021-03-30,9.51520053285123e-05,0.0002495632642874969
1,Boone,Female,Female,12062,0,4707,2021-03-30,0.5738617441362577,0.5873471425006239
2,Boone,Unknown,Unknown,71,0,21,2021-03-30,0.003377896189162187,0.002620414275018717
3,Boone,Male,Male,8884,0,3284,2021-03-30,0.42266520766925164,0.4097828799600699
0,Pope,Male,Male,546,0,212,2021-03-30,0.44426362896663957,0.4444444444444444
1,Pope,Female,Female,683,0,265,2021-03-30,0.5557363710333605,0.5555555555555556
0,Johnson,Male,Male,1818,0,730,2021-03-30,0.43733461630983883,0.429664508534432
1,Johnson,Female,Female,2337,0,968,2021-03-30,0.5621842675006014,0.5697469099470277
2,Johnson,Unknown,Unknown,1,0,1,2021-03-30,0.00024055809477988935,0.0005885815185403178
3,Johnson,Other,Other,1,0,0,2021-03-30,0.00024055809477988935,0.0
0,Henderson,Male,Male,590,0,204,2021-03-30,0.38637851997380485,0.3709090909090909
1,Henderson,Female,Female,937,0,346,2021-03-30,0.6136214800261951,0.6290909090909091
0,Shelby,Male,Male,2859,0,1373,2021-03-30,0.4138679791546034,0.41757907542579076
1,Shelby,Female,Female,4047,0,1913,2021-03-30,0.585842501447597,0.5818126520681265
2,Shelby,Unknown,Unknown,2,0,2,2021-03-30,0.00028951939779965256,0.0006082725060827251
0,Fayette,Male,Male,2373,0,1011,2021-03-30,0.40398365679264553,0.40521042084168335
1,Fayette,Female,Female,3495,0,1481,2021-03-30,0.5949948927477018,0.5935871743486973
2,Fayette,Unknown,Unknown,6,0,3,2021-03-30,0.0010214504596527069,0.0012024048096192384
0,Pulaski,Male,Male,578,0,242,2021-03-30,0.41552839683680803,0.4376130198915009
1,Pulaski,Female,Female,812,0,311,2021-03-30,0.5837526959022286,0.5623869801084991
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-30,0.0007189072609633358,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-30,0.00043965706748735987,0.0006802721088435374
1,Massac,Female,Female,2566,0,846,2021-03-30,0.5640800175862827,0.5755102040816327
2,Massac,Male,Male,1981,0,623,2021-03-30,0.43548032534622994,0.4238095238095238
0,Alexander,Male,Male,409,0,157,2021-03-30,0.3955512572533849,0.3954659949622166
1,Alexander,Female,Female,625,0,240,2021-03-30,0.6044487427466151,0.6045340050377834
0,Illinois,Unknown,Unknown,26810,0,11146,2021-03-30,0.004620923147033,0.0051570766140039
1,Illinois,Other,Other,529,0,216,2021-03-30,9.117748395302136e-05,9.993975853443896e-05
2,Illinois,Female,Female,3348199,0,1277222,2021-03-30,0.5770895285331232,0.5909502697910797
3,Illinois,Male,Male,2426333,0,872718,2021-03-30,0.4181983708358907,0.4037927138363819
4,Adams,Unknown,Unknown,67,0,37,2021-03-30,0.0017056592245614,0.0018044379419653
5,Adams,Male,Male,17394,0,9094,2021-03-30,0.4428095007764568,0.4435015849792733
6,Adams,Female,Female,21819,0,11374,2021-03-30,0.5554593823986151,0.5546939770787612
7,Adams,Other,Other,1,0,0,2021-03-30,2.5457600366589444e-05,0.0
8,Champaign,Unknown,Unknown,42,0,15,2021-03-30,0.000359598277353,0.0003062161886291
9,Champaign,Female,Female,65291,0,27699,2021-03-30,0.5590126458727536,0.5654588139226294
10,Champaign,Male,Male,51452,0,21266,2021-03-30,0.4405250134849354,0.434132897825865
11,Champaign,Other,Other,12,0,5,2021-03-30,0.000102742364958,0.0001020720628763
12,Cass,Male,Male,2923,0,1224,2021-03-30,0.4403434769508888,0.4325088339222614
13,Cass,Other,Other,1,0,0,2021-03-30,0.0001506477854775,0.0
14,Cass,Female,Female,3693,0,1598,2021-03-30,0.556342271768605,0.5646643109540636
15,Cass,Unknown,Unknown,21,0,8,2021-03-30,0.0031636034950286,0.0028268551236749
16,Putnam,Unknown,Unknown,4,0,1,2021-03-30,0.0013966480446927,0.0009310986964618
17,Putnam,Female,Female,1663,0,647,2021-03-30,0.5806564245810056,0.6024208566108007
18,Putnam,Male,Male,1197,0,426,2021-03-30,0.4179469273743016,0.3966480446927374
19,Jersey,Female,Female,6433,0,2619,2021-03-30,0.5766403728935102,0.591864406779661
20,Jersey,Unknown,Unknown,9,0,5,2021-03-30,0.0008067407673001,0.0011299435028248
21,Jersey,Other,Other,1,0,0,2021-03-30,8.963786303334529e-05,0.0
22,Jersey,Male,Male,4713,0,1801,2021-03-30,0.4224632484761563,0.4070056497175141
23,Peoria,Unknown,Unknown,63,0,29,2021-03-30,0.000667245652312,0.0007520746887966
24,Peoria,Other,Other,3,0,0,2021-03-30,3.177360249105043e-05,0.0
25,Peoria,Female,Female,54012,0,22537,2021-03-30,0.572051939248872,0.5844657676348548
26,Peoria,Male,Male,40340,0,15994,2021-03-30,0.4272490414963248,0.4147821576763486
27,Greene,Female,Female,3212,0,1456,2021-03-30,0.5754209960587603,0.5761772853185596
28,Greene,Male,Male,2370,0,1071,2021-03-30,0.4245790039412397,0.4238227146814404
29,Calhoun,Male,Male,993,0,404,2021-03-30,0.4285714285714285,0.413510747185261
30,Calhoun,Female,Female,1324,0,573,2021-03-30,0.5714285714285714,0.586489252814739
31,Morgan,Unknown,Unknown,11,0,5,2021-03-30,0.0006317845040491,0.0006887052341597
32,Morgan,Female,Female,10251,0,4367,2021-03-30,0.5887657228189076,0.6015151515151516
33,Morgan,Male,Male,7149,0,2888,2021-03-30,0.4106024926770432,0.3977961432506887
34,Schuyler,Male,Male,1641,0,730,2021-03-30,0.4455606842248167,0.4384384384384384
35,Schuyler,Female,Female,2036,0,932,2021-03-30,0.552810209068694,0.5597597597597598
36,Schuyler,Unknown,Unknown,6,0,3,2021-03-30,0.0016291067064892,0.0018018018018018
37,Ford,Male,Male,2729,0,1042,2021-03-30,0.4110558819099262,0.402938901778809
38,Ford,Female,Female,3886,0,1534,2021-03-30,0.5853291158306974,0.5931941221964424
39,Ford,Other,Other,2,0,1,2021-03-30,0.0003012501882813,0.0003866976024748
40,Ford,Unknown,Unknown,22,0,9,2021-03-30,0.003313752071095,0.0034802784222737
41,Knox,Unknown,Unknown,23,0,7,2021-03-30,0.0008971058584913,0.0007115990647555
42,Knox,Female,Female,14902,0,5834,2021-03-30,0.5812465870972775,0.5930669919690963
43,Knox,Male,Male,10713,0,3996,2021-03-30,0.4178563070442312,0.4062214089661482
44,Sangamon,Unknown,Unknown,56,0,22,2021-03-30,0.0004812857204245,0.0004537672998783
45,Sangamon,Other,Other,2,0,1,2021-03-30,1.718877572944867e-05,2.0625786358104903e-05
46,Sangamon,Female,Female,67436,0,28515,2021-03-30,0.5795711400455502,0.5881442980013613
47,Sangamon,Male,Male,48861,0,19945,2021-03-30,0.4199303854582957,0.4113813089124022
48,Hancock,Female,Female,4341,0,2055,2021-03-30,0.5494241235286672,0.5502008032128514
49,Hancock,Other,Other,1,0,0,2021-03-30,0.0001265662574357,0.0
50,Hancock,Male,Male,3559,0,1680,2021-03-30,0.4504493102138969,0.4497991967871486
51,Pike,Female,Female,3706,0,1737,2021-03-30,0.5672738405020664,0.5719459993414554
52,Pike,Unknown,Unknown,9,0,5,2021-03-30,0.0013776213072095,0.0016463615409944
53,Pike,Other,Other,2,0,1,2021-03-30,0.0003061380682687,0.0003292723081988
54,Pike,Male,Male,2816,0,1294,2021-03-30,0.4310424001224552,0.4260783668093513
55,Piatt,Unknown,Unknown,2,0,1,2021-03-30,0.000218459858001,0.0002339181286549
56,Piatt,Female,Female,5249,0,2457,2021-03-30,0.5733478973238667,0.5747368421052632
57,Piatt,Male,Male,3904,0,1817,2021-03-30,0.4264336428181322,0.4250292397660818
58,Clinton,Unknown,Unknown,9,0,5,2021-03-30,0.000469900276719,0.0006605019815059
59,Clinton,Female,Female,11049,0,4479,2021-03-30,0.5768809063854227,0.5916776750330252
60,Clinton,Male,Male,8094,0,3086,2021-03-30,0.4225969821960006,0.4076618229854689
61,Crawford,Other,Other,6,0,0,2021-03-30,0.0007332274227056,0.0
62,Crawford,Male,Male,3496,0,1428,2021-03-30,0.4272271782964683,0.425
63,Crawford,Female,Female,4602,0,1928,2021-03-30,0.5623854332152023,0.5738095238095238
64,Crawford,Unknown,Unknown,79,0,4,2021-03-30,0.0096541610656238,0.0011904761904761
65,Brown,Male,Male,1023,0,461,2021-03-30,0.4300126103404792,0.4213893967093235
66,Brown,Unknown,Unknown,2,0,1,2021-03-30,0.0008406893652795,0.0009140767824497
67,Brown,Female,Female,1354,0,632,2021-03-30,0.5691467002942413,0.5776965265082267
68,Marshall,Female,Female,3227,0,1293,2021-03-30,0.5913505589151549,0.6096181046676096
69,Marshall,Male,Male,2220,0,824,2021-03-30,0.4068169323804288,0.3884959924563885
70,Marshall,Unknown,Unknown,10,0,4,2021-03-30,0.0018325087044163,0.0018859028760018
71,Woodford,Other,Other,4,0,2,2021-03-30,0.0002112266990547,0.0002616088947024
72,Woodford,Male,Male,7891,0,3078,2021-03-30,0.4166974705602788,0.4026160889470242
73,Woodford,Female,Female,10845,0,4469,2021-03-30,0.5726883878122194,0.5845650752125572
74,Woodford,Unknown,Unknown,197,0,96,2021-03-30,0.0104029149284469,0.0125572269457161
75,Tazewell,Female,Female,38317,0,15773,2021-03-30,0.5878463379460587,0.6024828113063407
76,Tazewell,Other,Other,2,0,1,2021-03-30,3.068331748028597e-05,3.819709702062643e-05
77,Tazewell,Unknown,Unknown,98,0,45,2021-03-30,0.001503482556534,0.0017188693659281
78,Tazewell,Male,Male,26765,0,10361,2021-03-30,0.410619496179927,0.3957601222307104
79,Warren,Male,Male,3254,0,1247,2021-03-30,0.4304232804232804,0.4122314049586776
80,Warren,Female,Female,4306,0,1778,2021-03-30,0.5695767195767196,0.5877685950413223
81,Menard,Other,Other,2,0,1,2021-03-30,0.0003078343851008,0.0003542330853701
82,Menard,Female,Female,3839,0,1671,2021-03-30,0.5908881022010158,0.59192348565356
83,Menard,Unknown,Unknown,1,0,1,2021-03-30,0.0001539171925504,0.0003542330853701
84,Menard,Male,Male,2655,0,1150,2021-03-30,0.4086501462213329,0.4073680481756996
85,Fulton,Male,Male,7279,0,2560,2021-03-30,0.4175653969710876,0.3916768665850673
86,Fulton,Unknown,Unknown,7,0,2,2021-03-30,0.0004015603487838,0.0003059975520195
87,Fulton,Female,Female,10146,0,3974,2021-03-30,0.5820330426801285,0.6080171358629131
88,Bond,Female,Female,3991,0,1600,2021-03-30,0.5743272413296877,0.5932517612161661
89,Bond,Unknown,Unknown,14,0,4,2021-03-30,0.0020146783709886,0.0014831294030404
90,Bond,Other,Other,2,0,1,2021-03-30,0.0002878111958555,0.0003707823507601
91,Bond,Male,Male,2942,0,1092,2021-03-30,0.4233702691034681,0.4048943270300333
92,Union,Male,Male,4118,0,1726,2021-03-30,0.4515350877192982,0.4505351083268076
93,Union,Unknown,Unknown,5,0,1,2021-03-30,0.000548245614035,0.0002610284521012
94,Union,Female,Female,4997,0,2104,2021-03-30,0.5479166666666667,0.549203863221091
95,Randolph,Male,Male,5835,0,2347,2021-03-30,0.4245488940628638,0.4124055526269548
96,Randolph,Other,Other,2,0,1,2021-03-30,0.0001455180442374,0.0001757160428747
97,Randolph,Unknown,Unknown,10,0,5,2021-03-30,0.0007275902211874,0.0008785802143735
98,Randolph,Female,Female,7897,0,3338,2021-03-30,0.5745779976717112,0.5865401511157968
99,Scott,Unknown,Unknown,1,0,0,2021-03-30,0.0004502476361999,0.0
100,Scott,Male,Male,945,0,412,2021-03-30,0.4254840162089149,0.4204081632653061
101,Scott,Female,Female,1275,0,568,2021-03-30,0.5740657361548852,0.5795918367346938
102,Stark,Female,Female,1449,0,606,2021-03-30,0.575,0.6
103,Stark,Male,Male,1071,0,404,2021-03-30,0.425,0.4
104,Macoupin,Other,Other,2,0,1,2021-03-30,9.002520705797624e-05,0.0001161170459823
105,Macoupin,Female,Female,12825,0,5098,2021-03-30,0.5772866402592726,0.5919647004180214
106,Macoupin,Male,Male,9376,0,3507,2021-03-30,0.4220381706877926,0.4072224802601021
107,Macoupin,Unknown,Unknown,11,0,4,2021-03-30,0.0004951386388188,0.0004644681839294
108,Coles,Male,Male,7782,0,2969,2021-03-30,0.4098377922898673,0.4048820400927315
109,Coles,Unknown,Unknown,22,0,10,2021-03-30,0.0011586265009479,0.0013636983499249
110,Coles,Female,Female,11184,0,4354,2021-03-30,0.5890035812091847,0.5937542615573436
111,Washington,Unknown,Unknown,7,0,4,2021-03-30,0.0009726274836737,0.0012372409526755
112,Washington,Male,Male,3137,0,1396,2021-03-30,0.4358760594692233,0.4317970924837612
113,Washington,Female,Female,4053,0,1833,2021-03-30,0.563151313047103,0.5669656665635633
114,Iroquois,Unknown,Unknown,19,0,9,2021-03-30,0.0016212987456267,0.0018746094563632
115,Iroquois,Female,Female,6820,0,2834,2021-03-30,0.5819609181670791,0.5902936888148302
116,Iroquois,Male,Male,4880,0,1958,2021-03-30,0.4164177830872941,0.4078317017288065
117,Saline,Unknown,Unknown,23,0,10,2021-03-30,0.0022617759858393,0.0021877050973528
118,Saline,Female,Female,5867,0,2645,2021-03-30,0.5769495525617071,0.5786479982498359
119,Saline,Male,Male,4278,0,1916,2021-03-30,0.4206903333661127,0.4191642966528112
120,Hardin,Female,Female,810,0,326,2021-03-30,0.5951506245407788,0.6116322701688556
121,Hardin,Male,Male,551,0,207,2021-03-30,0.4048493754592212,0.3883677298311445
122,McDonough,Female,Female,7416,0,3174,2021-03-30,0.5677537896187413,0.5744796380090498
123,McDonough,Male,Male,5637,0,2346,2021-03-30,0.4315571887919154,0.4246153846153846
124,McDonough,Unknown,Unknown,9,0,5,2021-03-30,0.0006890215893431,0.0009049773755656
125,Mercer,Female,Female,4532,0,1699,2021-03-30,0.5755651511303023,0.607653791130186
126,Mercer,Unknown,Unknown,7,0,2,2021-03-30,0.0008890017780035,0.0007153075822603
127,Mercer,Other,Other,2,0,0,2021-03-30,0.000254000508001,0.0
128,Mercer,Male,Male,3333,0,1095,2021-03-30,0.4232918465836932,0.3916309012875536
129,Jasper,Female,Female,2357,0,935,2021-03-30,0.5660422670509125,0.5803848541278709
130,Jasper,Unknown,Unknown,2,0,1,2021-03-30,0.0004803073967339,0.0006207324643078
131,Jasper,Male,Male,1805,0,675,2021-03-30,0.4334774255523535,0.4189944134078212
132,Henry,Unknown,Unknown,10,0,4,2021-03-30,0.0004196215014057,0.0004463787523713
133,Henry,Other,Other,2,0,1,2021-03-30,8.39243002811464e-05,0.0001115946880928
134,Henry,Female,Female,13900,0,5414,2021-03-30,0.5832738869539675,0.6041736413346724
135,Henry,Male,Male,9919,0,3542,2021-03-30,0.4162225672443456,0.3952683852248633
136,Clay,Unknown,Unknown,3,0,2,2021-03-30,0.0005998800239952,0.0009017132551848
137,Clay,Male,Male,2232,0,972,2021-03-30,0.4463107378524295,0.4382326420198377
138,Clay,Female,Female,2766,0,1244,2021-03-30,0.5530893821235753,0.5608656447249775
139,Logan,Female,Female,7520,0,3495,2021-03-30,0.5875,0.5935801630434783
140,Logan,Unknown,Unknown,10,0,4,2021-03-30,0.00078125,0.0006793478260869
141,Logan,Male,Male,5270,0,2389,2021-03-30,0.41171875,0.4057404891304347
142,Cumberland,Male,Male,1768,0,762,2021-03-30,0.4318514899853444,0.4245125348189415
143,Cumberland,Female,Female,2322,0,1031,2021-03-30,0.567171470444553,0.5743732590529248
144,Cumberland,Unknown,Unknown,4,0,2,2021-03-30,0.0009770395701025,0.0011142061281337
145,Gallatin,Female,Female,1209,0,525,2021-03-30,0.5713610586011342,0.574398249452954
146,Gallatin,Male,Male,907,0,389,2021-03-30,0.4286389413988657,0.4256017505470459
147,Perry,Male,Male,3519,0,1418,2021-03-30,0.4122539831302718,0.3962000558815312
148,Perry,Female,Female,5014,0,2160,2021-03-30,0.587394564198688,0.6035205364626991
149,Perry,Unknown,Unknown,3,0,1,2021-03-30,0.0003514526710402,0.0002794076557697
150,Richland,Female,Female,3887,0,1581,2021-03-30,0.5775631500742942,0.5886075949367089
151,Richland,Unknown,Unknown,7,0,2,2021-03-30,0.001040118870728,0.0007446016381236
152,Richland,Male,Male,2836,0,1103,2021-03-30,0.4213967310549777,0.4106478034251675
153,Williamson,Male,Male,12960,0,5492,2021-03-30,0.4233772173401718,0.4215212218896308
154,Williamson,Unknown,Unknown,49,0,21,2021-03-30,0.0016007317630916,0.0016117890858853
155,Williamson,Female,Female,17602,0,7516,2021-03-30,0.5750220508967364,0.5768669890244839
156,Kendall,Other,Other,1,0,1,2021-03-30,1.7221485525341415e-05,4.828585224529213e-05
157,Kendall,Female,Female,34301,0,12907,2021-03-30,0.5907141750047359,0.6232254949299855
158,Kendall,Male,Male,23635,0,7751,2021-03-30,0.4070298103914443,0.3742636407532593
159,Kendall,Unknown,Unknown,129,0,51,2021-03-30,0.002221571632769,0.0024625784645098
160,St. Clair,Male,Male,54242,0,22525,2021-03-30,0.4234215949540998,0.4188126359630366
161,St. Clair,Unknown,Unknown,78,0,35,2021-03-30,0.0006088802847686,0.0006507632523288
162,St. Clair,Female,Female,73783,0,31223,2021-03-30,0.5759617186036345,0.5805366007846345
163,Monroe,Female,Female,9769,0,3818,2021-03-30,0.5695213665248061,0.5832569508096548
164,Monroe,Unknown,Unknown,12,0,4,2021-03-30,0.000699586078237,0.0006110601894286
165,Monroe,Male,Male,7372,0,2724,2021-03-30,0.4297790473969568,0.4161319890009166
166,Livingston,Male,Male,6096,0,2311,2021-03-30,0.4162797049986342,0.4019829535571403
167,Livingston,Female,Female,8537,0,3435,2021-03-30,0.5829691341163616,0.5974952165594016
168,Livingston,Unknown,Unknown,10,0,3,2021-03-30,0.0006828735318219,0.0005218298834579
169,Macon,Male,Male,17800,0,6360,2021-03-30,0.4100343230978323,0.3970781045139539
170,Macon,Female,Female,25590,0,9649,2021-03-30,0.5894819285434567,0.602422426172192
171,Macon,Unknown,Unknown,19,0,7,2021-03-30,0.0004376770864527,0.0004370356496222
172,DuPage,Female,Female,266844,0,100436,2021-03-30,0.5850777161174611,0.6035926128475874
173,DuPage,Male,Male,187902,0,65381,2021-03-30,0.4119907999201899,0.3929217473872726
174,DuPage,Other,Other,12,0,5,2021-03-30,2.631100041001309e-05,3.004861866499997e-05
175,DuPage,Unknown,Unknown,1322,0,574,2021-03-30,0.0028985952118364,0.0034495814227419
176,Wabash,Unknown,Unknown,9,0,5,2021-03-30,0.0016930022573363,0.0021285653469561
177,Wabash,Male,Male,2296,0,997,2021-03-30,0.4319036869826937,0.4244359301830566
178,Wabash,Female,Female,3011,0,1347,2021-03-30,0.5664033107599699,0.5734355044699873
179,LaSalle,Male,Male,17566,0,5993,2021-03-30,0.4004376866437185,0.3752191334835963
180,LaSalle,Female,Female,26232,0,9959,2021-03-30,0.5979893769804181,0.6235286751815677
181,LaSalle,Other,Other,4,0,1,2021-03-30,9.118471744135682e-05,6.260956674179814e-05
182,LaSalle,Unknown,Unknown,65,0,19,2021-03-30,0.001481751658422,0.0011895817680941
183,Christian,Unknown,Unknown,4,0,2,2021-03-30,0.0003071017274472,0.0003591309032142
184,Christian,Female,Female,7767,0,3384,2021-03-30,0.5963147792706334,0.6076494882384629
185,Christian,Male,Male,5254,0,2183,2021-03-30,0.4033781190019194,0.3919913808583228
186,Cook,Other,Other,34,0,14,2021-03-30,2.9612288054403e-05,3.288623710976956e-05
187,Cook,Unknown,Unknown,5125,0,2186,2021-03-30,0.0044636169493769,0.0051349510229968
188,Cook,Female,Female,675329,0,256632,2021-03-30,0.5881775552791741,0.6028329144253131
189,Cook,Male,Male,467661,0,166872,2021-03-30,0.4073091836414753,0.3919851542129619
190,Stephenson,Female,Female,10781,0,4492,2021-03-30,0.5957340995745151,0.6027103179927545
191,Stephenson,Male,Male,7304,0,2956,2021-03-30,0.4036028070950986,0.3966188112169596
192,Stephenson,Unknown,Unknown,9,0,4,2021-03-30,0.0004973199977896,0.0005366966322286
193,Stephenson,Other,Other,3,0,1,2021-03-30,0.0001657733325965,0.0001341741580571
194,Whiteside,Female,Female,12969,0,4906,2021-03-30,0.5851116625310173,0.6055294988891632
195,Whiteside,Unknown,Unknown,11,0,3,2021-03-30,0.0004962779156327,0.0003702789434707
196,Whiteside,Male,Male,9184,0,3192,2021-03-30,0.4143469433792014,0.3939767958528758
197,Mason,Female,Female,3966,0,1651,2021-03-30,0.5751994198694707,0.5875444839857651
198,Mason,Unknown,Unknown,17,0,7,2021-03-30,0.0024655547498187,0.0024911032028469
199,Mason,Male,Male,2911,0,1151,2021-03-30,0.4221899927483684,0.4096085409252669
200,Wayne,Unknown,Unknown,2,0,1,2021-03-30,0.0003106554830692,0.0003461405330564
201,Wayne,Female,Female,3716,0,1685,2021-03-30,0.5771978875427152,0.5832467982000692
202,Wayne,Male,Male,2720,0,1203,2021-03-30,0.4224914569742156,0.4164070612668744
203,Ogle,Other,Other,3,0,0,2021-03-30,0.0001455251030802,0.0
204,Ogle,Male,Male,8410,0,2815,2021-03-30,0.4079553723017221,0.3795335041121747
205,Ogle,Female,Female,12112,0,4574,2021-03-30,0.5875333495027892,0.6166913846568693
206,Ogle,Unknown,Unknown,90,0,28,2021-03-30,0.0043657530924084,0.0037751112309559
207,Lawrence,Male,Male,2495,0,1179,2021-03-30,0.4427684117125111,0.4387793077781913
208,Lawrence,Unknown,Unknown,15,0,7,2021-03-30,0.0026619343389529,0.0026051358392259
209,Lawrence,Female,Female,3125,0,1501,2021-03-30,0.554569653948536,0.5586155563825828
210,Madison,Unknown,Unknown,172,0,75,2021-03-30,0.0013170186373451,0.0013560670439546
211,Madison,Female,Female,74836,0,32178,2021-03-30,0.5730256206067474,0.5818070045383044
212,Madison,Male,Male,55586,0,23050,2021-03-30,0.4256267324155041,0.4167646048420634
213,Rock Island,Male,Male,26211,0,8981,2021-03-30,0.4215478143394769,0.4065640561339972
214,Rock Island,Unknown,Unknown,118,0,27,2021-03-30,0.0018977773489015,0.0012222725215029
215,Rock Island,Female,Female,35843,0,13080,2021-03-30,0.5764579111582875,0.5921231326392032
216,Rock Island,Other,Other,6,0,2,2021-03-30,9.649715333397664e-05,9.053870529651426e-05
217,Montgomery,Female,Female,6959,0,2627,2021-03-30,0.5914499405065443,0.6099373113536104
218,Montgomery,Unknown,Unknown,3,0,1,2021-03-30,0.0002549719530851,0.0002321801718133
219,Montgomery,Male,Male,4803,0,1678,2021-03-30,0.4082100968893422,0.3895983283027629
220,Hamilton,Male,Male,1064,0,481,2021-03-30,0.3976083707025411,0.3988391376451078
221,Hamilton,Unknown,Unknown,4,0,2,2021-03-30,0.0014947683109118,0.0016583747927031
222,Hamilton,Female,Female,1608,0,723,2021-03-30,0.600896860986547,0.599502487562189
223,Jefferson,Male,Male,6358,0,2708,2021-03-30,0.4279464225617554,0.4235220519236784
224,Jefferson,Unknown,Unknown,32,0,12,2021-03-30,0.0021538668641044,0.0018767594619956
225,Jefferson,Female,Female,8466,0,3673,2021-03-30,0.5698324022346368,0.574444791992493
226,Jackson,Male,Male,13879,0,6600,2021-03-30,0.4452536011035898,0.4468517264725795
227,Jackson,Female,Female,17156,0,8117,2021-03-30,0.5503833691572295,0.5495599187542316
228,Jackson,Other,Other,3,0,1,2021-03-30,9.624330307016135e-05,6.770480704129993e-05
229,Jackson,Unknown,Unknown,131,0,51,2021-03-30,0.0042026242340637,0.0034529451591062
230,Lee,Female,Female,8038,0,2910,2021-03-30,0.5809482509395779,0.6085319949811794
231,Lee,Unknown,Unknown,11,0,3,2021-03-30,0.0007950274645851,0.0006273525721455
232,Lee,Male,Male,5787,0,1869,2021-03-30,0.4182567215958369,0.390840652446675
233,McLean,Female,Female,41758,0,14643,2021-03-30,0.5855019629837352,0.6070392173119974
234,McLean,Unknown,Unknown,56,0,16,2021-03-30,0.000785193494111,0.0006632949175026
235,McLean,Male,Male,29503,0,9462,2021-03-30,0.4136707795849692,0.392256031838156
236,McLean,Other,Other,2,0,1,2021-03-30,2.8042624789680316e-05,4.1455932343918414e-05
237,Moultrie,Female,Female,3162,0,1374,2021-03-30,0.5900354543758164,0.5932642487046632
238,Moultrie,Unknown,Unknown,3,0,1,2021-03-30,0.0005598059339428,0.0004317789291882
239,Moultrie,Male,Male,2194,0,941,2021-03-30,0.4094047396902407,0.4063039723661485
240,Kankakee,Female,Female,20830,0,7720,2021-03-30,0.5841442553072156,0.5998445998445998
241,Kankakee,Other,Other,1,0,0,2021-03-30,2.8043411200538435e-05,0.0
242,Kankakee,Male,Male,14813,0,5145,2021-03-30,0.4154070501135758,0.3997668997668998
243,Kankakee,Unknown,Unknown,15,0,5,2021-03-30,0.000420651168008,0.0003885003885003
244,Bureau,Unknown,Unknown,17,0,5,2021-03-30,0.0011875654907439,0.0009960159362549
245,Bureau,Female,Female,8529,0,3088,2021-03-30,0.5958085923856095,0.6151394422310758
246,Bureau,Male,Male,5769,0,1927,2021-03-30,0.4030038421236465,0.3838645418326693
247,Effingham,Unknown,Unknown,72,0,28,2021-03-30,0.0052913941353715,0.0056292722155207
248,Effingham,Female,Female,8031,0,3029,2021-03-30,0.5902109208495627,0.6089666264575794
249,Effingham,Male,Male,5503,0,1917,2021-03-30,0.4044241934298523,0.3854041013268999
250,Vermilion,Unknown,Unknown,8,0,1,2021-03-30,0.000284565859211,9.745638826625084e-05
251,Vermilion,Female,Female,16375,0,6112,2021-03-30,0.5824707430725998,0.5956534450833252
252,Vermilion,Male,Male,11730,0,4148,2021-03-30,0.417244691068189,0.4042490985284085
253,De Witt,Male,Male,2609,0,1127,2021-03-30,0.4160420985488758,0.4083333333333333
254,De Witt,Female,Female,3662,0,1633,2021-03-30,0.5839579014511243,0.5916666666666667
255,Douglas,Unknown,Unknown,2,0,0,2021-03-30,0.0002690341673392,0.0
256,Douglas,Female,Female,4368,0,1689,2021-03-30,0.5875706214689266,0.5982996811902231
257,Douglas,Male,Male,3064,0,1134,2021-03-30,0.4121603443637342,0.4017003188097768
258,Chicago,Female,Female,637639,0,223303,2021-03-30,0.5649562486931313,0.5783718261851541
259,Chicago,Unknown,Unknown,10692,0,4463,2021-03-30,0.0094732477326935,0.0115595108899761
260,Chicago,Male,Male,479985,0,158172,2021-03-30,0.4252728033087258,0.4096775613912854
261,Chicago,Other,Other,334,0,150,2021-03-30,0.0002959282400598,0.0003885114572028
262,Marion,Other,Other,2,0,1,2021-03-30,0.0001458895616018,0.0001954652071931
