,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,251,0,117,2021-05-16,0.003404867196614124,0.003542341578612734
0,White,Female,Female,4184,0,2115,2021-05-16,0.5724449309071008,0.5655080213903744
1,White,Unknown,Unknown,4,0,2,2021-05-16,0.0005472704884389109,0.0005347593582887701
2,White,Male,Male,3121,0,1623,2021-05-16,0.42700779860446025,0.4339572192513369
0,Kane,Female,Female,228883,0,105021,2021-05-16,0.5417836397119741,0.544587622183619
1,Kane,Male,Male,190654,0,86468,2021-05-16,0.4512926606416672,0.448380823977806
2,Kane,Unknown,Unknown,2848,0,1317,2021-05-16,0.006741434732591334,0.006829318883040784
3,Kane,Other,Other,9,0,5,2021-05-16,2.130369121956531e-05,2.59275584018253e-05
0,Carroll,Female,Female,4758,0,2427,2021-05-16,0.5508857242097951,0.5494679646819108
1,Carroll,Unknown,Unknown,13,0,6,2021-05-16,0.0015051522519393308,0.0013583880461851936
2,Carroll,Male,Male,3866,0,1984,2021-05-16,0.4476091235382656,0.449173647271904
0,McHenry,Other,Other,3,0,1,2021-05-16,1.2367767947692586e-05,9.229349330872173e-06
1,McHenry,Male,Male,108817,0,48025,2021-05-16,0.4486078015880214,0.44323950161513614
2,McHenry,Female,Female,132987,0,59993,2021-05-16,0.5482507853532647,0.5536963544070143
3,McHenry,Unknown,Unknown,731,0,318,2021-05-16,0.0030136127899210935,0.002934933087217351
0,Edgar,Unknown,Unknown,14,0,8,2021-05-16,0.0015560742469712125,0.0017667844522968198
1,Edgar,Female,Female,5097,0,2558,2021-05-16,0.5665221740580193,0.5649293286219081
2,Edgar,Male,Male,3885,0,1961,2021-05-16,0.4318106035345115,0.433083038869258
0,Clark,Unknown,Unknown,5,0,1,2021-05-16,0.0005779010633379565,0.00024015369836695484
1,Clark,Female,Female,4840,0,2329,2021-05-16,0.559408229311142,0.5593179634966379
2,Clark,Male,Male,3807,0,1834,2021-05-16,0.44001386962552014,0.4404418828049952
0,Edwards,Male,Male,1231,0,640,2021-05-16,0.42966841186736476,0.43097643097643096
1,Edwards,Female,Female,1629,0,842,2021-05-16,0.5685863874345549,0.567003367003367
2,Edwards,Unknown,Unknown,5,0,3,2021-05-16,0.0017452006980802793,0.00202020202020202
0,Boone,Other,Other,4,0,3,2021-05-16,0.00010591817820733483,0.00017188037126160193
1,Boone,Female,Female,20707,0,9576,2021-05-16,0.5483119290348206,0.5486421450670333
2,Boone,Unknown,Unknown,162,0,77,2021-05-16,0.0042896862173970604,0.004411596195714449
3,Boone,Male,Male,16888,0,7795,2021-05-16,0.4471865483913677,0.446602497994729
0,Pope,Male,Male,757,0,368,2021-05-16,0.4439882697947214,0.4449818621523579
1,Pope,Female,Female,948,0,459,2021-05-16,0.5560117302052786,0.5550181378476421
0,Johnson,Male,Male,2488,0,1218,2021-05-16,0.4477235918661148,0.4456641053787047
1,Johnson,Unknown,Unknown,6,0,5,2021-05-16,0.001079719272989023,0.0018294914013904135
2,Johnson,Female,Female,3061,0,1510,2021-05-16,0.5508367824365665,0.5525064032199049
3,Johnson,Other,Other,1,0,0,2021-05-16,0.00017995321216483713,0.0
0,Henderson,Male,Male,1006,0,532,2021-05-16,0.41587432823480774,0.42594075260208164
1,Henderson,Female,Female,1413,0,717,2021-05-16,0.5841256717651923,0.5740592473979184
0,Shelby,Male,Male,4236,0,2377,2021-05-16,0.4313645621181263,0.43783385522195617
1,Shelby,Female,Female,5579,0,3048,2021-05-16,0.5681262729124237,0.5614293608399337
2,Shelby,Unknown,Unknown,5,0,4,2021-05-16,0.0005091649694501018,0.0007367839381101492
0,Fayette,Male,Male,3463,0,1767,2021-05-16,0.4177322074788902,0.42212135690396557
1,Fayette,Unknown,Unknown,8,0,4,2021-05-16,0.0009650180940892642,0.0009555661729574773
2,Fayette,Female,Female,4818,0,2414,2021-05-16,0.5811821471652594,0.5766841853798376
0,Pulaski,Male,Male,893,0,445,2021-05-16,0.43119266055045874,0.436702649656526
1,Pulaski,Female,Female,1177,0,574,2021-05-16,0.5683244809270883,0.563297350343474
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-16,0.0004828585224529213,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-16,0.00043528728961114336,0.00030175015087507544
1,Massac,Female,Female,3816,0,1829,2021-05-16,0.5536854323853744,0.5519010259505129
2,Massac,Male,Male,3073,0,1484,2021-05-16,0.4458792803250145,0.44779722389861193
0,Alexander,Male,Male,601,0,277,2021-05-16,0.39986693280106456,0.3940256045519203
1,Alexander,Female,Female,902,0,426,2021-05-16,0.6001330671989354,0.6059743954480796
