,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3847,0,1925,2021-04-21,0.5789315274642588,0.5730872283417684
1,White,Unknown,Unknown,4,0,2,2021-04-21,0.0006019563581640331,0.0005954153021732659
2,White,Male,Male,2794,0,1432,2021-04-21,0.42046651617757713,0.42631735635605833
0,Kane,Female,Female,182573,0,74674,2021-04-21,0.5549078309499567,0.5665920558443036
1,Kane,Male,Male,143943,0,56040,2021-04-21,0.4374967706639515,0.42520581205660307
2,Kane,Unknown,Unknown,2447,0,1060,2021-04-21,0.007437350880658936,0.008042793732690921
3,Kane,Other,Other,6,0,3,2021-04-21,1.8236250626871114e-05,2.276262377176676e-05
0,Carroll,Female,Female,4111,0,1974,2021-04-21,0.5559913443332432,0.5582579185520362
1,Carroll,Unknown,Unknown,10,0,3,2021-04-21,0.001352447930754666,0.0008484162895927602
2,Carroll,Male,Male,3273,0,1559,2021-04-21,0.44265620773600217,0.44089366515837103
0,McHenry,Other,Other,1,0,0,2021-04-21,5.328331805878216e-06,0.0
1,McHenry,Male,Male,81073,0,31219,2021-04-21,0.43198384449796456,0.4165421358808774
2,McHenry,Female,Female,106061,0,43517,2021-04-21,0.5651281996632495,0.5806292362704809
3,McHenry,Unknown,Unknown,525,0,206,2021-04-21,0.0027973741980860632,0.0027485723434914873
0,Edgar,Unknown,Unknown,13,0,7,2021-04-21,0.0016426585797321203,0.0018300653594771241
1,Edgar,Female,Female,4550,0,2212,2021-04-21,0.5749305029062421,0.5783006535947712
2,Edgar,Male,Male,3351,0,1606,2021-04-21,0.4234268385140258,0.4198692810457516
0,Clark,Unknown,Unknown,3,0,1,2021-04-21,0.00040474905558553697,0.00030950170225936243
1,Clark,Female,Female,4205,0,1864,2021-04-21,0.5673232595790609,0.5769111730114516
2,Clark,Male,Male,3204,0,1366,2021-04-21,0.4322719913653535,0.4227793252862891
0,Edwards,Male,Male,1122,0,573,2021-04-21,0.42275810097965333,0.42350332594235035
1,Edwards,Female,Female,1528,0,778,2021-04-21,0.5757347400150716,0.5750184774575019
2,Edwards,Unknown,Unknown,4,0,2,2021-04-21,0.0015071590052750565,0.0014781966001478197
0,Boone,Other,Other,3,0,2,2021-04-21,9.805523778395162e-05,0.0001576913979342427
1,Boone,Female,Female,16976,0,7090,2021-04-21,0.5548619055401209,0.5590160056768904
2,Boone,Unknown,Unknown,121,0,46,2021-04-21,0.003954894590619382,0.003626902152487582
3,Boone,Male,Male,13494,0,5545,2021-04-21,0.4410524595522144,0.4371994007726879
0,Pope,Male,Male,693,0,334,2021-04-21,0.4416826003824092,0.44712182061579653
1,Pope,Female,Female,876,0,413,2021-04-21,0.5583173996175909,0.5528781793842035
0,Johnson,Male,Male,2303,0,1113,2021-04-21,0.44296980188497787,0.441141498216409
1,Johnson,Unknown,Unknown,6,0,5,2021-04-21,0.001154068090017311,0.0019817677368212444
2,Johnson,Female,Female,2888,0,1405,2021-04-21,0.5554914406616657,0.5568767340467697
3,Johnson,Other,Other,1,0,0,2021-04-21,0.00019234468166955183,0.0
0,Henderson,Male,Male,896,0,453,2021-04-21,0.40988106129917656,0.41483516483516486
1,Henderson,Female,Female,1290,0,639,2021-04-21,0.5901189387008234,0.5851648351648352
0,Shelby,Male,Male,3764,0,2064,2021-04-21,0.4245431987367471,0.43008960200041674
1,Shelby,Female,Female,5099,0,2733,2021-04-21,0.5751184299571397,0.5694936445092728
2,Shelby,Unknown,Unknown,3,0,2,2021-04-21,0.0003383713061132416,0.00041675349031048136
0,Fayette,Male,Male,3101,0,1516,2021-04-21,0.41401869158878507,0.41466083150984684
1,Fayette,Unknown,Unknown,8,0,4,2021-04-21,0.001068090787716956,0.0010940919037199124
2,Fayette,Female,Female,4380,0,2135,2021-04-21,0.5847797062750334,0.5839715536105032
0,Pulaski,Male,Male,811,0,406,2021-04-21,0.4259453781512605,0.44178454842219805
1,Pulaski,Female,Female,1092,0,513,2021-04-21,0.5735294117647058,0.558215451577802
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-21,0.0005252100840336134,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-21,0.0004774789113480821,0.0003436426116838488
1,Massac,Female,Female,3498,0,1619,2021-04-21,0.5567404106318637,0.5563573883161512
2,Massac,Male,Male,2782,0,1290,2021-04-21,0.44278211045678817,0.44329896907216493
0,Alexander,Male,Male,552,0,249,2021-04-21,0.3979812545061283,0.3939873417721519
1,Alexander,Female,Female,835,0,383,2021-04-21,0.6020187454938717,0.6060126582278481
