,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Clark,Female,Female,2510,0,889,2021-03-16,0.6032203797164143,0.6080711354309165
1,Clark,Male,Male,1651,0,573,2021-03-16,0.39677962028358565,0.39192886456908343
0,Edwards,Male,Male,741,0,270,2021-03-16,0.4078150798018712,0.3953147877013177
1,Edwards,Female,Female,1073,0,413,2021-03-16,0.5905338470005503,0.6046852122986823
2,Edwards,Unknown,Unknown,3,0,0,2021-03-16,0.001651073197578426,0.0
0,Boone,Other,Other,2,0,2,2021-03-16,0.00011460661280155865,0.0002850220892119139
1,Boone,Female,Female,10240,0,4171,2021-03-16,0.5867858575439803,0.5944135670514464
2,Boone,Unknown,Unknown,51,0,19,2021-03-16,0.0029224686264397457,0.0027077098475131824
3,Boone,Male,Male,7158,0,2825,2021-03-16,0.41017706721677843,0.4025937010118284
0,Pope,Male,Male,385,0,126,2021-03-16,0.4379977246871445,0.4405594405594406
1,Pope,Female,Female,494,0,160,2021-03-16,0.5620022753128555,0.5594405594405595
0,Johnson,Male,Male,1367,0,426,2021-03-16,0.43758002560819464,0.41723800195886385
1,Johnson,Female,Female,1757,0,595,2021-03-16,0.5624199743918054,0.5827619980411362
0,Henderson,Male,Male,474,0,162,2021-03-16,0.37738853503184716,0.3584070796460177
1,Henderson,Female,Female,782,0,290,2021-03-16,0.6226114649681529,0.6415929203539823
0,Shelby,Male,Male,1778,0,580,2021-03-16,0.3879554876718307,0.36523929471032746
1,Shelby,Female,Female,2805,0,1008,2021-03-16,0.6120445123281694,0.6347607052896725
0,Fayette,Male,Male,1762,0,683,2021-03-16,0.38691260430390867,0.38050139275766015
1,Fayette,Female,Female,2789,0,1110,2021-03-16,0.6124286341677646,0.6183844011142061
2,Fayette,Unknown,Unknown,3,0,2,2021-03-16,0.0006587615283267457,0.0011142061281337048
0,Pulaski,Male,Male,402,0,121,2021-03-16,0.38991270611057227,0.37003058103975534
1,Pulaski,Female,Female,628,0,206,2021-03-16,0.6091173617846751,0.6299694189602446
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-16,0.0009699321047526673,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-16,0.001171303074670571,0.0010070493454179255
1,Massac,Female,Female,1960,0,576,2021-03-16,0.5739385065885798,0.5800604229607251
2,Massac,Male,Male,1451,0,416,2021-03-16,0.42489019033674963,0.418932527693857
0,Alexander,Male,Male,228,0,54,2021-03-16,0.3713355048859935,0.34615384615384615
1,Alexander,Female,Female,386,0,102,2021-03-16,0.6286644951140065,0.6538461538461539
0,Illinois,Unknown,Unknown,24093,0,11406,2021-03-16,0.0056246231166337,0.007106046182447
1,Illinois,Other,Other,425,0,163,2021-03-16,9.921823038099566e-05,0.0001015505460055
2,Illinois,Female,Female,2541667,0,972016,2021-03-16,0.5933640046065274,0.605575187276651
3,Illinois,Male,Male,1717302,0,621527,2021-03-16,0.4009121540464579,0.3872172159948963
4,Adams,Unknown,Unknown,68,0,35,2021-03-16,0.0018883643432379,0.0020006859494683
5,Adams,Male,Male,15851,0,7696,2021-03-16,0.4401832824215496,0.4399222590602492
6,Adams,Female,Female,20090,0,9763,2021-03-16,0.5579005831713413,0.5580770549902824
7,Adams,Other,Other,1,0,0,2021-03-16,2.7770063871146904e-05,0.0
8,Champaign,Unknown,Unknown,44,0,20,2021-03-16,0.0004454748863532,0.0004615100609193
9,Champaign,Female,Female,56096,0,24652,2021-03-16,0.5679399823834931,0.5688573010891638
10,Champaign,Male,Male,42622,0,18660,2021-03-16,0.4315234228670359,0.430588886837733
11,Champaign,Other,Other,9,0,4,2021-03-16,9.111986311771674e-05,9.23020121838656e-05
12,Cass,Male,Male,2480,0,1086,2021-03-16,0.4314544189283228,0.4265514532600157
13,Cass,Other,Other,1,0,0,2021-03-16,0.0001739735560194,0.0
14,Cass,Female,Female,3248,0,1453,2021-03-16,0.5650661099512874,0.5706991358994501
15,Cass,Unknown,Unknown,19,0,7,2021-03-16,0.0033054975643702,0.0027494108405341
16,Putnam,Unknown,Unknown,3,0,1,2021-03-16,0.0012210012210012,0.0009407337723424
17,Putnam,Female,Female,1450,0,639,2021-03-16,0.5901505901505901,0.6011288805268109
18,Putnam,Male,Male,1004,0,423,2021-03-16,0.4086284086284086,0.3979303857008466
19,Jersey,Female,Female,5697,0,2447,2021-03-16,0.5865939044481054,0.5953771289537713
20,Jersey,Unknown,Unknown,9,0,5,2021-03-16,0.0009266886326194,0.0012165450121654
21,Jersey,Other,Other,1,0,0,2021-03-16,0.0001029654036243,0.0
22,Jersey,Male,Male,4005,0,1658,2021-03-16,0.4123764415156507,0.4034063260340632
23,Peoria,Unknown,Unknown,60,0,28,2021-03-16,0.0007081317124985,0.0008571865911526
24,Peoria,Female,Female,49041,0,19268,2021-03-16,0.5787914552106692,0.589866829940303
25,Peoria,Other,Other,2,0,0,2021-03-16,2.360439041661749e-05,0.0
26,Peoria,Male,Male,35627,0,13369,2021-03-16,0.4204768086864157,0.4092759834685443
27,Greene,Female,Female,3010,0,1368,2021-03-16,0.5826558265582655,0.5841161400512382
28,Greene,Male,Male,2155,0,973,2021-03-16,0.4171506000774293,0.4154568744662681
29,Greene,Unknown,Unknown,1,0,1,2021-03-16,0.000193573364305,0.0004269854824935
30,Calhoun,Male,Male,850,0,308,2021-03-16,0.4126213592233009,0.3830845771144278
31,Calhoun,Female,Female,1210,0,496,2021-03-16,0.587378640776699,0.6169154228855721
32,Morgan,Unknown,Unknown,15,0,7,2021-03-16,0.0009867771857114,0.0011359948068808
33,Morgan,Female,Female,9105,0,3785,2021-03-16,0.5989737517268601,0.6142486205777345
34,Morgan,Male,Male,6081,0,2370,2021-03-16,0.4000394710874284,0.3846153846153846
35,Schuyler,Male,Male,1432,0,627,2021-03-16,0.4395334561080417,0.4345114345114345
36,Schuyler,Female,Female,1820,0,813,2021-03-16,0.5586249232658073,0.5634095634095634
37,Schuyler,Unknown,Unknown,6,0,3,2021-03-16,0.001841620626151,0.002079002079002
38,Ford,Male,Male,2279,0,918,2021-03-16,0.400316177762164,0.3958602846054334
39,Ford,Female,Female,3388,0,1389,2021-03-16,0.5951168101176884,0.5989650711513583
40,Ford,Other,Other,2,0,1,2021-03-16,0.0003513086246267,0.0004312203536006
41,Ford,Unknown,Unknown,24,0,11,2021-03-16,0.0042157034955208,0.0047434238896075
42,Knox,Unknown,Unknown,19,0,7,2021-03-16,0.0009304147691102,0.0008369201339072
43,Knox,Female,Female,12024,0,4990,2021-03-16,0.5888056412516527,0.5966044954567192
44,Knox,Male,Male,8378,0,3367,2021-03-16,0.410263943979237,0.4025585844093735
45,Sangamon,Unknown,Unknown,48,0,16,2021-03-16,0.0005207768254312,0.0004431273714238
46,Sangamon,Other,Other,2,0,1,2021-03-16,2.1699034392969518e-05,2.7695460713988977e-05
47,Sangamon,Female,Female,54574,0,21676,2021-03-16,0.5921015514809591,0.6003268064364251
48,Sangamon,Male,Male,37546,0,14414,2021-03-16,0.4073559726592167,0.3992023707314371
49,Hancock,Female,Female,3839,0,1734,2021-03-16,0.553968253968254,0.558814050918466
50,Hancock,Male,Male,3091,0,1369,2021-03-16,0.446031746031746,0.441185949081534
51,Pike,Female,Female,3341,0,1521,2021-03-16,0.5715018816284639,0.5798703774304231
52,Pike,Unknown,Unknown,8,0,4,2021-03-16,0.0013684570646595,0.0015249714067861
53,Pike,Other,Other,2,0,1,2021-03-16,0.0003421142661648,0.0003812428516965
54,Pike,Male,Male,2495,0,1097,2021-03-16,0.4267875470407116,0.4182234083110941
55,Piatt,Unknown,Unknown,2,0,1,2021-03-16,0.000253068455017,0.0003045066991473
56,Piatt,Female,Female,4625,0,1958,2021-03-16,0.5852208022270025,0.5962241169305724
57,Piatt,Male,Male,3276,0,1325,2021-03-16,0.4145261293179805,0.4034713763702801
58,Clinton,Unknown,Unknown,6,0,2,2021-03-16,0.0003966155473294,0.0003098373353989
59,Clinton,Female,Female,8982,0,3897,2021-03-16,0.5937334743521946,0.603718048024787
60,Clinton,Male,Male,6140,0,2556,2021-03-16,0.4058699101004759,0.3959721146398141
61,Crawford,Other,Other,1,0,0,2021-03-16,0.0001395868230039,0.0
62,Crawford,Male,Male,3029,0,1247,2021-03-16,0.4228084868788386,0.4177554438860971
63,Crawford,Female,Female,4108,0,1734,2021-03-16,0.5734226689000559,0.5809045226130654
64,Crawford,Unknown,Unknown,26,0,4,2021-03-16,0.0036292573981016,0.0013400335008375
65,Brown,Male,Male,913,0,416,2021-03-16,0.418231791113147,0.4143426294820717
66,Brown,Unknown,Unknown,2,0,1,2021-03-16,0.0009161704076958,0.0009960159362549
67,Brown,Female,Female,1268,0,587,2021-03-16,0.5808520384791571,0.5846613545816733
68,Marshall,Female,Female,2744,0,1147,2021-03-16,0.6048049371831606,0.6101063829787234
69,Marshall,Male,Male,1784,0,729,2021-03-16,0.3932113731540665,0.3877659574468085
70,Marshall,Unknown,Unknown,9,0,4,2021-03-16,0.0019836896627727,0.002127659574468
71,Woodford,Other,Other,4,0,2,2021-03-16,0.0002501250625312,0.0003156565656565
72,Woodford,Male,Male,6374,0,2490,2021-03-16,0.3985742871435718,0.3929924242424242
73,Woodford,Female,Female,9408,0,3750,2021-03-16,0.5882941470735368,0.5918560606060606
74,Woodford,Unknown,Unknown,206,0,94,2021-03-16,0.0128814407203601,0.0148358585858585
75,Tazewell,Female,Female,32057,0,13031,2021-03-16,0.6043131562576584,0.6094663486272859
76,Tazewell,Other,Other,2,0,1,2021-03-16,3.770241483967048e-05,4.677049717038492e-05
77,Tazewell,Unknown,Unknown,93,0,39,2021-03-16,0.0017531622900446,0.001824049389645
78,Tazewell,Male,Male,20895,0,8310,2021-03-16,0.3938959790374573,0.3886628314858987
79,Warren,Male,Male,2575,0,1069,2021-03-16,0.4151886488229603,0.4055386949924127
80,Warren,Female,Female,3627,0,1567,2021-03-16,0.5848113511770396,0.5944613050075872
81,Menard,Other,Other,2,0,1,2021-03-16,0.0003987240829346,0.0005252100840336
82,Menard,Female,Female,3048,0,1178,2021-03-16,0.6076555023923444,0.6186974789915967
83,Menard,Male,Male,1966,0,725,2021-03-16,0.3919457735247209,0.3807773109243697
84,Fulton,Male,Male,5414,0,1966,2021-03-16,0.3943190094683175,0.37340930674264
85,Fulton,Unknown,Unknown,4,0,1,2021-03-16,0.0002913328477785,0.0001899335232668
86,Fulton,Female,Female,8312,0,3298,2021-03-16,0.6053896576839038,0.626400759734093
87,Bond,Female,Female,3509,0,1441,2021-03-16,0.5827935558877263,0.5954545454545455
88,Bond,Unknown,Unknown,13,0,4,2021-03-16,0.0021591097824281,0.0016528925619834
89,Bond,Other,Other,2,0,1,2021-03-16,0.0003321707357581,0.0004132231404958
90,Bond,Male,Male,2497,0,974,2021-03-16,0.4147151635940874,0.4024793388429752
91,Union,Male,Male,3109,0,1111,2021-03-16,0.4428774928774929,0.4348336594911937
92,Union,Unknown,Unknown,5,0,0,2021-03-16,0.0007122507122507,0.0
93,Union,Female,Female,3906,0,1444,2021-03-16,0.5564102564102564,0.5651663405088062
94,Randolph,Male,Male,4455,0,1757,2021-03-16,0.4077429983525535,0.3986839119582482
95,Randolph,Other,Other,2,0,1,2021-03-16,0.0001830496064433,0.0002269117313365
96,Randolph,Unknown,Unknown,9,0,2,2021-03-16,0.000823723228995,0.000453823462673
97,Randolph,Female,Female,6460,0,2647,2021-03-16,0.5912502288120081,0.6006353528477423
98,Scott,Male,Male,787,0,326,2021-03-16,0.4175066312997347,0.4054726368159204
99,Scott,Female,Female,1098,0,478,2021-03-16,0.5824933687002652,0.5945273631840796
100,Stark,Female,Female,1202,0,502,2021-03-16,0.598605577689243,0.6048192771084338
101,Stark,Male,Male,806,0,328,2021-03-16,0.4013944223107569,0.3951807228915662
102,Macoupin,Other,Other,2,0,1,2021-03-16,0.0001123027682632,0.0001506931886678
103,Macoupin,Female,Female,10546,0,4058,2021-03-16,0.5921724970520523,0.6115129596142255
104,Macoupin,Male,Male,7252,0,2575,2021-03-16,0.4072098377224998,0.3880349608197709
105,Macoupin,Unknown,Unknown,9,0,2,2021-03-16,0.0005053624571845,0.0003013863773357
106,Coles,Male,Male,6573,0,2588,2021-03-16,0.4004264392324094,0.4014270203195285
107,Coles,Unknown,Unknown,21,0,10,2021-03-16,0.0012793176972281,0.0015511090429657
108,Coles,Female,Female,9821,0,3849,2021-03-16,0.5982942430703625,0.5970218706375058
109,Washington,Unknown,Unknown,2,0,0,2021-03-16,0.0003518029903254,0.0
110,Washington,Male,Male,2392,0,973,2021-03-16,0.4207563764291996,0.4089953762084909
111,Washington,Female,Female,3291,0,1406,2021-03-16,0.578891820580475,0.5910046237915091
112,Iroquois,Unknown,Unknown,19,0,9,2021-03-16,0.0019640272896423,0.0020482476103777
113,Iroquois,Female,Female,5718,0,2614,2021-03-16,0.5910688443249948,0.5949021392808375
114,Iroquois,Male,Male,3937,0,1771,2021-03-16,0.4069671283853628,0.4030496131087847
115,Saline,Unknown,Unknown,15,0,1,2021-03-16,0.0018427518427518,0.0002990430622009
116,Saline,Female,Female,4748,0,1962,2021-03-16,0.5832923832923833,0.5867224880382775
117,Saline,Male,Male,3377,0,1381,2021-03-16,0.4148648648648648,0.4129784688995215
118,Hardin,Female,Female,724,0,290,2021-03-16,0.6089150546677881,0.6277056277056277
119,Hardin,Male,Male,465,0,172,2021-03-16,0.3910849453322119,0.3722943722943723
120,McDonough,Female,Female,5792,0,2403,2021-03-16,0.5853461344113189,0.5841030627126884
121,McDonough,Male,Male,4092,0,1706,2021-03-16,0.4135421930267812,0.4146815751093826
122,McDonough,Unknown,Unknown,11,0,5,2021-03-16,0.0011116725618999,0.001215362177929
123,Mercer,Female,Female,3626,0,1382,2021-03-16,0.5980537687613393,0.6281818181818182
124,Mercer,Unknown,Unknown,6,0,2,2021-03-16,0.0009896091044037,0.0009090909090909
125,Mercer,Male,Male,2431,0,816,2021-03-16,0.400956622134257,0.3709090909090909
126,Jasper,Female,Female,2086,0,762,2021-03-16,0.5765616362631288,0.5916149068322981
127,Jasper,Male,Male,1532,0,526,2021-03-16,0.4234383637368712,0.4083850931677019
128,Henry,Unknown,Unknown,8,0,4,2021-03-16,0.0004412575841147,0.0005724098454493
129,Henry,Other,Other,2,0,1,2021-03-16,0.0001103143960286,0.0001431024613623
130,Henry,Female,Female,10902,0,4376,2021-03-16,0.6013237727523442,0.6262163709215799
131,Henry,Male,Male,7218,0,2607,2021-03-16,0.3981246552675124,0.3730681167716084
132,Clay,Male,Male,1730,0,647,2021-03-16,0.4368686868686868,0.4248194353250164
133,Clay,Female,Female,2230,0,876,2021-03-16,0.5631313131313131,0.5751805646749836
134,Logan,Female,Female,5930,0,2224,2021-03-16,0.6055964052287581,0.6316387389946038
135,Logan,Unknown,Unknown,8,0,3,2021-03-16,0.0008169934640522,0.0008520306731042
136,Logan,Male,Male,3854,0,1294,2021-03-16,0.3935866013071895,0.3675092303322919
137,Cumberland,Male,Male,1416,0,548,2021-03-16,0.4193070772875333,0.4104868913857677
138,Cumberland,Female,Female,1958,0,786,2021-03-16,0.5798045602605864,0.5887640449438202
139,Cumberland,Unknown,Unknown,3,0,1,2021-03-16,0.0008883624518803,0.0007490636704119
140,Gallatin,Female,Female,990,0,397,2021-03-16,0.590339892665474,0.6126543209876543
141,Gallatin,Male,Male,687,0,251,2021-03-16,0.4096601073345259,0.3873456790123457
142,Perry,Male,Male,2763,0,1040,2021-03-16,0.4009577710056595,0.3801169590643274
143,Perry,Female,Female,4127,0,1696,2021-03-16,0.5988971121753012,0.6198830409356725
144,Perry,Unknown,Unknown,1,0,0,2021-03-16,0.0001451168190393,0.0
145,Richland,Female,Female,3239,0,1323,2021-03-16,0.5879469958250136,0.6027334851936219
146,Richland,Unknown,Unknown,4,0,1,2021-03-16,0.0007260845888546,0.0004555808656036
147,Richland,Male,Male,2266,0,871,2021-03-16,0.4113269195861317,0.3968109339407745
148,Williamson,Male,Male,9646,0,3543,2021-03-16,0.4147568474007825,0.4060279624111849
149,Williamson,Unknown,Unknown,38,0,13,2021-03-16,0.0016339166702498,0.0014898005959202
150,Williamson,Female,Female,13573,0,5170,2021-03-16,0.5836092359289676,0.5924822369928948
151,Kendall,Other,Other,1,0,1,2021-03-16,2.2535719114796956e-05,6.127075546841493e-05
152,Kendall,Female,Female,27306,0,10537,2021-03-16,0.6153603461486457,0.645609950370688
153,Kendall,Male,Male,16961,0,5737,2021-03-16,0.3822283319060711,0.3515103241222964
154,Kendall,Unknown,Unknown,106,0,46,2021-03-16,0.0023887862261684,0.002818454751547
155,St. Clair,Male,Male,40306,0,15931,2021-03-16,0.4122911999672671,0.4060715742251223
156,St. Clair,Unknown,Unknown,52,0,25,2021-03-16,0.0005319094526447,0.0006372349102773
157,St. Clair,Female,Female,57403,0,23276,2021-03-16,0.5871768905800882,0.5932911908646004
158,Monroe,Female,Female,7681,0,2899,2021-03-16,0.5790862484921593,0.5938140106513724
159,Monroe,Unknown,Unknown,9,0,3,2021-03-16,0.0006785283474065,0.0006145022531749
160,Monroe,Male,Male,5574,0,1980,2021-03-16,0.4202352231604342,0.4055714870954527
161,Livingston,Male,Male,4935,0,1828,2021-03-16,0.4038131085835856,0.3947311595767653
162,Livingston,Female,Female,7273,0,2799,2021-03-16,0.5951231486785042,0.6044050960915569
163,Livingston,Unknown,Unknown,13,0,4,2021-03-16,0.0010637427379101,0.0008637443316778
164,Macon,Male,Male,13713,0,5094,2021-03-16,0.4009531885032601,0.3893602384774134
165,Macon,Female,Female,20472,0,7984,2021-03-16,0.5985789889184526,0.6102575861805396
166,Macon,Unknown,Unknown,14,0,5,2021-03-16,0.0004093447560012,0.0003821753420469
167,DuPage,Female,Female,197316,0,75228,2021-03-16,0.603734097042463,0.6206213803686043
168,DuPage,Male,Male,128171,0,45324,2021-03-16,0.3921689216892169,0.3739172042833336
169,DuPage,Other,Other,7,0,3,2021-03-16,2.1418124629007483e-05,2.4749616380946097e-05
170,DuPage,Unknown,Unknown,1332,0,659,2021-03-16,0.0040755631436911,0.0054366657316811
171,Wabash,Unknown,Unknown,10,0,4,2021-03-16,0.0022351363433169,0.0022573363431151
172,Wabash,Male,Male,1926,0,748,2021-03-16,0.4304872597228431,0.4221218961625282
173,Wabash,Female,Female,2538,0,1020,2021-03-16,0.56727760393384,0.5756207674943566
174,LaSalle,Male,Male,12590,0,4616,2021-03-16,0.3738678544914625,0.3597817614964926
175,LaSalle,Female,Female,21045,0,8195,2021-03-16,0.6249443207126949,0.6387373343725643
176,LaSalle,Other,Other,2,0,0,2021-03-16,5.939123979213066e-05,0.0
177,LaSalle,Unknown,Unknown,38,0,19,2021-03-16,0.0011284335560504,0.0014809041309431
178,Christian,Unknown,Unknown,4,0,2,2021-03-16,0.0003839140032632,0.0004555808656036
179,Christian,Female,Female,6382,0,2723,2021-03-16,0.6125347922065457,0.6202733485193622
180,Christian,Male,Male,4033,0,1665,2021-03-16,0.387081293790191,0.3792710706150342
181,Cook,Unknown,Unknown,4897,0,2334,2021-03-16,0.0059136941206021,0.0073650529185678
182,Cook,Other,Other,26,0,9,2021-03-16,3.139800840017486e-05,2.8399946986765623e-05
183,Cook,Female,Female,499719,0,194877,2021-03-16,0.6034685138356531,0.614944052104436
184,Cook,Male,Male,323432,0,119681,2021-03-16,0.3905815635725137,0.3776593394803441
185,Stephenson,Female,Female,8320,0,3396,2021-03-16,0.621034559976114,0.6304065342491183
186,Stephenson,Male,Male,5065,0,1986,2021-03-16,0.3780697171008434,0.368665305364767
187,Stephenson,Unknown,Unknown,10,0,4,2021-03-16,0.000746435769202,0.0007425283088917
188,Stephenson,Other,Other,2,0,1,2021-03-16,0.0001492871538404,0.0001856320772229
189,Whiteside,Female,Female,10530,0,3887,2021-03-16,0.6030927835051546,0.6311089462575094
190,Whiteside,Unknown,Unknown,15,0,3,2021-03-16,0.0008591065292096,0.0004870920603994
191,Whiteside,Male,Male,6915,0,2269,2021-03-16,0.3960481099656357,0.3684039616820913
192,Mason,Female,Female,3283,0,1218,2021-03-16,0.5891959798994975,0.6074812967581047
193,Mason,Unknown,Unknown,14,0,6,2021-03-16,0.0025125628140703,0.0029925187032418
194,Mason,Male,Male,2275,0,781,2021-03-16,0.4082914572864322,0.3895261845386533
195,Wayne,Unknown,Unknown,1,0,0,2021-03-16,0.0001886080724254,0.0
196,Wayne,Female,Female,3120,0,1264,2021-03-16,0.5884571859675594,0.5965077866918358
197,Wayne,Male,Male,2181,0,855,2021-03-16,0.4113542059600151,0.4034922133081642
198,Ogle,Male,Male,5946,0,2224,2021-03-16,0.3819373072970195,0.3611562195518025
199,Ogle,Female,Female,9562,0,3905,2021-03-16,0.6142086330935251,0.634134459240013
200,Ogle,Unknown,Unknown,60,0,29,2021-03-16,0.0038540596094552,0.0047093212081844
201,Lawrence,Male,Male,1940,0,776,2021-03-16,0.4390133514369767,0.4235807860262008
202,Lawrence,Unknown,Unknown,13,0,7,2021-03-16,0.0029418420457116,0.0038209606986899
203,Lawrence,Female,Female,2466,0,1049,2021-03-16,0.5580448065173116,0.5725982532751092
204,Madison,Unknown,Unknown,95,0,39,2021-03-16,0.0010035281938605,0.0011356025973269
205,Madison,Female,Female,55617,0,20509,2021-03-16,0.5875076585046374,0.5971813761174039
206,Madison,Male,Male,38953,0,13795,2021-03-16,0.4114782498468299,0.4016830212852691
207,Madison,Other,Other,1,0,0,2021-03-16,1.0563454672216002e-05,0.0
208,Rock Island,Male,Male,18230,0,6241,2021-03-16,0.4079212351756545,0.3854848672019765
209,Rock Island,Unknown,Unknown,74,0,20,2021-03-16,0.0016558514208995,0.0012353304508956
210,Rock Island,Female,Female,26382,0,9927,2021-03-16,0.5903334079212351,0.6131562693020383
211,Rock Island,Other,Other,4,0,2,2021-03-16,8.950548221078541e-05,0.0001235330450895
212,Montgomery,Female,Female,5449,0,2078,2021-03-16,0.609030960098357,0.6268476621417798
213,Montgomery,Unknown,Unknown,2,0,0,2021-03-16,0.0002235386162959,0.0
214,Montgomery,Male,Male,3496,0,1237,2021-03-16,0.390745501285347,0.3731523378582202
215,Hamilton,Male,Male,912,0,389,2021-03-16,0.3925957813172621,0.3941236068895643
216,Hamilton,Unknown,Unknown,3,0,1,2021-03-16,0.0012914334911752,0.0010131712259371
217,Hamilton,Female,Female,1408,0,597,2021-03-16,0.6061127851915626,0.6048632218844985
218,Jefferson,Male,Male,4877,0,1895,2021-03-16,0.4140419390440614,0.4002957329953527
219,Jefferson,Unknown,Unknown,15,0,1,2021-03-16,0.0012734527549027,0.0002112378538234
220,Jefferson,Female,Female,6887,0,2838,2021-03-16,0.5846846082010357,0.5994930291508238
221,Jackson,Male,Male,10077,0,3943,2021-03-16,0.435592634218034,0.4275181611189417
222,Jackson,Female,Female,12977,0,5262,2021-03-16,0.5609492521829342,0.5705301962485092
223,Jackson,Other,Other,3,0,1,2021-03-16,0.0001296792599636,0.0001084245906971
224,Jackson,Unknown,Unknown,77,0,17,2021-03-16,0.003328434339068,0.0018432180418518
225,Lee,Female,Female,6400,0,2517,2021-03-16,0.6008261359369133,0.6188836980575363
226,Lee,Unknown,Unknown,12,0,5,2021-03-16,0.0011265490048817,0.0012294074256208
227,Lee,Male,Male,4240,0,1545,2021-03-16,0.398047315058205,0.3798868945168429
228,McLean,Female,Female,31582,0,11883,2021-03-16,0.6055992329817833,0.6152531842187015
229,McLean,Unknown,Unknown,42,0,18,2021-03-16,0.0008053691275167,0.0009319664492078
230,McLean,Male,Male,20523,0,7411,2021-03-16,0.3935378715244487,0.3837112975044009
231,McLean,Other,Other,3,0,2,2021-03-16,5.752636625119847e-05,0.0001035518276897
232,Moultrie,Female,Female,2458,0,945,2021-03-16,0.6114427860696517,0.6262425447316103
233,Moultrie,Male,Male,1562,0,564,2021-03-16,0.3885572139303482,0.3737574552683896
234,Kankakee,Female,Female,16734,0,6856,2021-03-16,0.6037667773127435,0.6215211676185296
235,Kankakee,Male,Male,10964,0,4168,2021-03-16,0.3955837783229903,0.3778442570936451
236,Kankakee,Unknown,Unknown,18,0,7,2021-03-16,0.0006494443642661,0.0006345752878252
237,Bureau,Unknown,Unknown,10,0,5,2021-03-16,0.0009695559433779,0.0012437810945273
238,Bureau,Female,Female,6433,0,2561,2021-03-16,0.6237153383750242,0.6370646766169155
239,Bureau,Male,Male,3871,0,1454,2021-03-16,0.3753151056815978,0.3616915422885572
240,Effingham,Unknown,Unknown,28,0,5,2021-03-16,0.002776675922253,0.0014602803738317
241,Effingham,Female,Female,6201,0,2186,2021-03-16,0.6149345497818326,0.6384345794392523
242,Effingham,Male,Male,3855,0,1233,2021-03-16,0.3822887742959143,0.3601051401869158
243,Vermilion,Unknown,Unknown,3,0,1,2021-03-16,0.0001350074254083,0.00012070006035
244,Vermilion,Female,Female,13173,0,5004,2021-03-16,0.5928176049682733,0.603983101991551
245,Vermilion,Male,Male,9045,0,3280,2021-03-16,0.4070473876063183,0.395896197948099
246,De Witt,Male,Male,2044,0,699,2021-03-16,0.3981301129723412,0.3762109795479009
247,De Witt,Female,Female,3090,0,1159,2021-03-16,0.6018698870276588,0.623789020452099
248,Douglas,Female,Female,3578,0,1333,2021-03-16,0.5982277211168701,0.6007210455159981
249,Douglas,Male,Male,2403,0,886,2021-03-16,0.4017722788831299,0.3992789544840018
250,Chicago,Female,Female,458312,0,163959,2021-03-16,0.5774707870180205,0.5879574843470964
251,Chicago,Unknown,Unknown,10519,0,5112,2021-03-16,0.0132538864542987,0.0183316479118703
252,Chicago,Male,Male,324539,0,109681,2021-03-16,0.4089174879733486,0.3933164073986416
253,Chicago,Other,Other,280,0,109,2021-03-16,0.0003527985746937,0.0003908743392789
254,Marion,Unknown,Unknown,10,0,5,2021-03-16,0.000934754159656,0.0012906556530717
255,Marion,Female,Female,6438,0,2408,2021-03-16,0.6017947279865395,0.6215797625193599
256,Marion,Male,Male,4248,0,1460,2021-03-16,0.3970835670218732,0.376871450696954
257,Marion,Other,Other,2,0,1,2021-03-16,0.0001869508319312,0.0002581311306143
258,Winnebago,Unknown,Unknown,450,0,176,2021-03-16,0.0050927445366168,0.0054188860494473
259,Winnebago,Female,Female,53101,0,19987,2021-03-16,0.6009551725308677,0.615382246990363
260,Winnebago,Other,Other,26,0,7,2021-03-16,0.0002942474621156,0.0002155238769666
261,Winnebago,Male,Male,34784,0,12309,2021-03-16,0.3936578354703998,0.378983343083223
262,Grundy,Male,Male,5421,0,1747,2021-03-16,0.3793296480302288,0.3498197837404886
263,Grundy,Other,Other,1,0,0,2021-03-16,6.997410957945561e-05,0.0
264,Grundy,Female,Female,8846,0,3243,2021-03-16,0.6189909733398643,0.6493792551061274
265,Grundy,Unknown,Unknown,23,0,4,2021-03-16,0.0016094045203274,0.000800961153384
266,Jo Daviess,Unknown,Unknown,28,0,6,2021-03-16,0.0042488619119878,0.0025241901556583
267,Jo Daviess,Female,Female,3737,0,1388,2021-03-16,0.567071320182094,0.5839293226756416
268,Jo Daviess,Male,Male,2825,0,983,2021-03-16,0.4286798179059181,0.4135464871687
269,Lake,Unknown,Unknown,1359,0,599,2021-03-16,0.0065381488234699,0.0081078520283165
270,Lake,Other,Other,8,0,2,2021-03-16,3.848799896082403e-05,2.7071292248135464e-05
271,Lake,Female,Female,123778,0,44915,2021-03-16,0.5954959419216096,0.6079535456625021
272,Lake,Male,Male,82712,0,28363,2021-03-16,0.3979274212559596,0.3839115310169331
273,Franklin,Unknown,Unknown,11,0,2,2021-03-16,0.0010350992754305,0.0005070993914807
274,Franklin,Female,Female,6256,0,2359,2021-03-16,0.5886891879175684,0.5981237322515213
275,Franklin,Male,Male,4360,0,1583,2021-03-16,0.410275712807001,0.401369168356998
