,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
439,Fulton,Male,Male,14627,14627,0,7405,7405,2021-07-28,0.4773201931862681,0.477988639297702
440,Bond,Male,Male,5286,5286,0,2614,2614,2021-07-28,0.4499106306919738,0.4506896551724138
441,Bond,Other,Other,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
442,Bond,Female,Female,6443,6443,0,3176,3176,2021-07-28,0.5483870967741935,0.5475862068965517
443,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0013618180270661,0.0001724137931034
444,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-28,0.0008271298593879,0.0001532567049808
445,Union,Female,Female,7317,7317,0,3580,3580,2021-07-28,0.5501917437401308,0.5486590038314176
446,Union,Male,Male,5971,5971,0,2938,2938,2021-07-28,0.4489811264004812,0.4502681992337164
447,Randolph,Other,Other,1,<10,0,1,<10,2021-07-28,4.1583499667332e-05,8.320852055250458e-05
448,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-28,0.0011643379906852,0.0015809618904975
449,Randolph,Male,Male,12051,12051,0,6008,6008,2021-07-28,0.501122754491018,0.4999167914794475
450,Randolph,Female,Female,11963,11963,0,5988,5988,2021-07-28,0.4974634065202927,0.4982526210683974
451,Scott,Male,Male,1353,1353,0,683,683,2021-07-28,0.4349083895853423,0.4386640976236352
452,Scott,Female,Female,1756,1756,0,873,873,2021-07-28,0.5644487303117969,0.5606936416184971
453,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
454,Stark,Other,Other,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
455,Stark,Male,Male,1982,1982,0,1007,1007,2021-07-28,0.4540664375715922,0.45897903372835
456,Stark,Female,Female,2382,2382,0,1186,1186,2021-07-28,0.5457044673539518,0.5405651777575206
457,Macoupin,Male,Male,16698,16698,0,8338,8338,2021-07-28,0.4476435579861669,0.4500458789874237
458,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-28,2.680821403678087e-05,5.397527932207049e-05
459,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-28,0.000723821778993,0.0007556539105089
460,Macoupin,Female,Female,20572,20572,0,10174,10174,2021-07-28,0.551498579164656,0.5491444918227452
461,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-28,0.0013315579227696,0.0014965751453404
462,Coles,Male,Male,14840,14840,0,7712,7712,2021-07-28,0.4391182127533659,0.4439072123409889
463,Coles,Female,Female,18910,18910,0,9635,9635,2021-07-28,0.5595502293238644,0.5545962125136706
464,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-28,0.0023908615956787,0.0033858134416793
465,Washington,Female,Female,6111,6111,0,3162,3162,2021-07-28,0.5411316744886213,0.5352971051295073
466,Washington,Male,Male,5155,5155,0,2725,2725,2021-07-28,0.4564774639157,0.4613170814288133
467,Iroquois,Female,Female,10698,10698,0,5375,5375,2021-07-28,0.5526111885944522,0.5481337956353253
468,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.00139470013947,0.0013257189475831
469,Iroquois,Male,Male,8634,8634,0,4418,4418,2021-07-28,0.4459941112660778,0.4505404854170916
470,Saline,Female,Female,8566,8566,0,4425,4425,2021-07-28,0.5644438587243016,0.5617620921670686
471,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-28,0.0014496573537163,0.0013964707375904
472,Saline,Male,Male,6588,6588,0,3441,3441,2021-07-28,0.4341064839219821,0.4368414370953408
473,Hardin,Male,Male,857,857,0,425,425,2021-07-28,0.425732737208147,0.4241516966067864
474,Hardin,Female,Female,1156,1156,0,577,577,2021-07-28,0.5742672627918529,0.5758483033932136
475,McDonough,Male,Male,9914,9914,0,5176,5176,2021-07-28,0.4496756928380278,0.4534781846854739
476,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-28,0.0027214587018641,0.0028035745575608
477,McDonough,Female,Female,12069,12069,0,6204,6204,2021-07-28,0.5474214178799837,0.5435430173471176
478,Mercer,Female,Female,7217,7217,0,3603,3603,2021-07-28,0.5469496021220159,0.5455784373107208
479,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
480,Mercer,Male,Male,5962,5962,0,2993,2993,2021-07-28,0.4518378173550587,0.4532101756511205
481,Mercer,Other,Other,1,<10,0,1,<10,2021-07-28,7.578628268283441e-05,0.0001514233797698
482,Jasper,Male,Male,2781,2781,0,1391,1391,2021-07-28,0.448620745281497,0.4511839117742459
483,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
484,Jasper,Female,Female,3399,3399,0,1684,1684,2021-07-28,0.5483142442329408,0.5462212131041194
485,Henry,Other,Other,1,<10,0,1,<10,2021-07-28,2.270147559591373e-05,4.546694553059925e-05
486,Henry,Male,Male,19765,19765,0,9932,9932,2021-07-28,0.448694665153235,0.4515777030099118
487,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-28,0.0015209988649262,0.0012276075293261
488,Henry,Female,Female,24214,24214,0,12033,12033,2021-07-28,0.5496935300794552,0.5471037555697008
489,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
490,Clay,Female,Female,3952,3952,0,2010,2010,2021-07-28,0.5407772304324029,0.5388739946380697
491,Clay,Male,Male,3351,3351,0,1717,1717,2021-07-28,0.4585385878489327,0.4603217158176944
492,Logan,Other,Other,1,<10,0,1,<10,2021-07-28,4.307188697936857e-05,8.229775327133569e-05
493,Logan,Female,Female,12950,12950,0,6738,6738,2021-07-28,0.5577809363828229,0.5545222615422599
494,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-28,0.0053409139854417,0.0050201629495514
495,Logan,Male,Male,10140,10140,0,5351,5351,2021-07-28,0.4367489339707973,0.4403752777549173
496,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
497,Cumberland,Female,Female,3400,3400,0,1756,1756,2021-07-28,0.5587510271158587,0.5546430827542641
498,Cumberland,Male,Male,2676,2676,0,1406,1406,2021-07-28,0.4397699260476582,0.4440934933670246
499,Gallatin,Female,Female,1839,1839,0,942,942,2021-07-28,0.5654981549815498,0.5630603705917513
500,Gallatin,Male,Male,1413,1413,0,731,731,2021-07-28,0.4345018450184502,0.4369396294082486
501,Perry,Male,Male,7284,7284,0,3614,3614,2021-07-28,0.494299674267101,0.4897018970189702
502,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-28,0.001085776330076,0.001490514905149
503,Perry,Female,Female,7434,7434,0,3754,3754,2021-07-28,0.5044788273615635,0.5086720867208672
504,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-28,0.0018412636883418,0.000189465706707
505,Richland,Female,Female,5778,5778,0,2938,2938,2021-07-28,0.5599379784862875,0.5566502463054187
506,Richland,Male,Male,4522,4522,0,2331,2331,2021-07-28,0.4382207578253707,0.4416445623342175
507,Williamson,Female,Female,27027,27027,0,13742,13742,2021-07-28,0.5632033008252063,0.5599380653573466
508,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-28,0.0017921146953405,0.002281802624073
509,Williamson,Male,Male,20874,20874,0,10744,10744,2021-07-28,0.4349837459364841,0.4377801320185804
510,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-28,0.0027060998151571,0.0026394483095325
511,Kendall,Female,Female,72814,72814,0,35266,35266,2021-07-28,0.538365988909427,0.5380507750518736
512,Kendall,Other,Other,1,<10,0,1,<10,2021-07-28,7.393715341959335e-06,1.5256926644696692e-05
513,Kendall,Male,Male,62059,62059,0,30098,30098,2021-07-28,0.4588465804066543,0.459202978152081
514,St. Clair,Female,Female,123142,123142,0,60604,60604,2021-07-28,0.5534646033807805,0.55182837995338
515,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-28,0.0005438373342082,0.0005554341491841
516,St. Clair,Male,Male,99228,99228,0,49158,49158,2021-07-28,0.4459825702381648,0.4476070804195804
517,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-28,0.0005218245441709,0.0007351139426611
518,Monroe,Female,Female,17425,17425,0,8686,8686,2021-07-28,0.5348701577751858,0.5320999754962019
519,Monroe,Male,Male,15134,15134,0,7625,7625,2021-07-28,0.4645466265577997,0.4671036510659152
520,Livingston,Female,Female,14566,14566,0,7251,7251,2021-07-28,0.5205861329521086,0.5189293637729908
521,Livingston,Male,Male,13264,13264,0,6648,6648,2021-07-28,0.4740528949249464,0.4757747083661346
522,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-28,0.0053252323087919,0.0052959278608745
523,Macon,Female,Female,45611,45611,0,22784,22784,2021-07-28,0.56357885112009,0.5597071756700321
524,Macon,Male,Male,35117,35117,0,17813,17813,2021-07-28,0.4339128393322707,0.4375905863856339
525,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-28,0.0021870482262668,0.0023583167514186
526,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-28,0.4361294841700576,0.4334592191685719
527,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-28,0.5023999344095164,0.4978536404511535
528,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-28,0.0024854872143115,0.0024335101066091
529,DuPage,Other,Other,30,30,0,16,16,2021-07-28,2.6735251498510847e-05,2.907853749495669e-05
530,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-28,0.0020441537203597,0.0002655337227827
531,Wabash,Male,Male,3237,3237,0,1672,1672,2021-07-28,0.4411283728536386,0.4439723844928306
532,Wabash,Female,Female,4085,4085,0,2084,2084,2021-07-28,0.5566911965113109,0.5533722782793414
533,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-28,9.989710598083971e-06,2.061260667023952e-05
534,LaSalle,Male,Male,45656,45656,0,22127,22127,2021-07-28,0.4560902270661219,0.4560951477923898
535,LaSalle,Female,Female,54034,54034,0,26184,26184,2021-07-28,0.5397840224568694,0.5397204930535515
536,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-28,0.004055822502822,0.0041019087273776
537,Christian,Female,Female,12394,12394,0,6333,6333,2021-07-28,0.5520466794352145,0.5568941259233204
538,Christian,Male,Male,10047,10047,0,5034,5034,2021-07-28,0.4475079061066322,0.4426661976785086
539,Christian,Other,Other,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
540,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,4.454144581533117e-05,8.793527963418924e-05
541,Cook,Female,Female,1503384,1503384,0,733499,733499,2021-07-28,0.5419426004798013,0.5411779027944296
542,Cook,Unknown,Unknown,7979,7979,0,3805,3805,2021-07-28,0.0028762844417848,0.0028073411417504
543,Cook,Male,Male,1262441,1262441,0,617942,617942,2021-07-28,0.4550870293233936,0.4559195794521811
544,Cook,Other,Other,60,60,0,28,28,2021-07-28,2.1628909200036768e-05,2.065848934796643e-05
545,Stephenson,Female,Female,19908,19908,0,10087,10087,2021-07-28,0.5617857042074668,0.5578475832319434
546,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-28,0.000649039139882,0.0006636434022785
547,Stephenson,Male,Male,15504,15504,0,7982,7982,2021-07-28,0.4375088184665744,0.4414334697489215
548,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-28,2.821909303834975e-05,5.530361685654242e-05
549,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-28,0.0008344030808729,0.0007578947368421
550,Whiteside,Male,Male,21213,21213,0,10845,10845,2021-07-28,0.4538510911424904,0.4566315789473684
551,Whiteside,Female,Female,25488,25488,0,12887,12887,2021-07-28,0.5453145057766368,0.5426105263157894
552,Mason,Male,Male,4830,4830,0,2503,2503,2021-07-28,0.4427131072410632,0.4475236903271947
553,Mason,Female,Female,6059,6059,0,3078,3078,2021-07-28,0.5553620531622365,0.5503307706061148
554,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-28,0.0019248395967002,0.0021455390666905
555,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001072386058981,0.0002133105802047
556,Wayne,Male,Male,4106,4106,0,2072,2072,2021-07-28,0.4403217158176943,0.4419795221843003
557,Wayne,Female,Female,5217,5217,0,2615,2615,2021-07-28,0.5594638069705093,0.5578071672354948
558,Ogle,Male,Male,19992,19992,0,10002,10002,2021-07-28,0.4526661383448432,0.4535231703999274
559,Ogle,Female,Female,23958,23958,0,11943,11943,2021-07-28,0.5424657534246575,0.5415344155255283
560,Ogle,Other,Other,14,14,0,1,<10,2021-07-28,0.000316993094079,4.534324839031468e-05
561,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-28,0.0045511151364202,0.004625011335812
562,Lawrence,Male,Male,5493,5493,0,2750,2750,2021-07-28,0.5651234567901234,0.5566801619433198
563,Lawrence,Female,Female,4206,4206,0,2179,2179,2021-07-28,0.4327160493827161,0.4410931174089069
564,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-28,0.0021604938271604,0.0022267206477732
565,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-28,0.0018766475219524,0.0018841506629098
566,Madison,Female,Female,125294,125294,0,63207,63207,2021-07-28,0.5468201735244314,0.5462913346355293
567,Madison,Other,Other,1,<10,0,1,<10,2021-07-28,4.364296562680028e-06,8.642892949127932e-06
568,Madison,Male,Male,103384,103384,0,52263,52263,2021-07-28,0.4511984358361119,0.4517035142002731
569,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-28,8.571771442286263e-06,1.789645113374018e-05
570,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-28,0.0018515026315338,0.0016106806020366
571,Rock Island,Male,Male,52479,52479,0,25084,25084,2021-07-28,0.4498379935197408,0.4489145802387386
572,Rock Island,Female,Female,63953,63953,0,30697,30697,2021-07-28,0.5481904990485333,0.5493673604524223
573,Montgomery,Female,Female,11982,11982,0,5874,5874,2021-07-28,0.5243534199816201,0.5263912536965678
574,Montgomery,Male,Male,10852,10852,0,5277,5277,2021-07-28,0.4749026300818345,0.4728918361860382
575,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0007001881755721,8.961376467425397e-05
576,Hamilton,Female,Female,2244,2244,0,1162,1162,2021-07-28,0.5750896975909789,0.5732609768130241
577,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0002562788313685,0.0004933399111988
578,Hamilton,Male,Male,1656,1656,0,864,864,2021-07-28,0.4243977447462839,0.426245683275777
579,Jefferson,Male,Male,11791,11791,0,5723,5723,2021-07-28,0.4748308634020619,0.4724675967968298
580,Jefferson,Female,Female,13000,13000,0,6370,6370,2021-07-28,0.5235180412371134,0.5258812845702964
581,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-28,0.0016510953608247,0.0016511186328737
582,Jackson,Female,Female,23036,23036,0,11853,11853,2021-07-28,0.5341309590057504,0.5312387952671208
583,Jackson,Male,Male,19874,19874,0,10330,10330,2021-07-28,0.460814320163235,0.4629795625672284
584,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-28,0.0049619736598033,0.005736823234134
585,Jackson,Other,Other,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
586,Lee,Other,Other,1,<10,0,1,<10,2021-07-28,3.182382331413296e-05,6.264094211976948e-05
587,Lee,Female,Female,15822,15822,0,8042,8042,2021-07-28,0.5035165324762116,0.5037584565271862
588,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-28,0.0046781020271775,0.0045101478326234
589,Lee,Male,Male,15452,15452,0,7849,7849,2021-07-28,0.4917417178499825,0.4916687546980706
590,McLean,Other,Other,1,<10,0,1,<10,2021-07-28,5.88318350825999e-06,1.1872536448686898e-05
591,McLean,Female,Female,91795,91795,0,45336,45336,2021-07-28,0.5400468301407257,0.5382533124376692
592,McLean,Male,Male,77854,77854,0,38723,38723,2021-07-28,0.4580293688520732,0.4597402289025027
593,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-28,0.0018532028051018,0.0019233509046872
594,Moultrie,Female,Female,4935,4935,0,2630,2630,2021-07-28,0.5633561643835616,0.5590986394557823
595,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
596,Moultrie,Male,Male,3817,3817,0,2069,2069,2021-07-28,0.4357305936073059,0.4398384353741497
597,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-28,0.0010292198011848,0.0010179254183425
598,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-28,1.2551460990059243e-05,2.482744922786633e-05
599,Kankakee,Female,Female,43476,43476,0,21888,21888,2021-07-28,0.5456873180038156,0.5434232086995382
600,Kankakee,Male,Male,36108,36108,0,18346,18346,2021-07-28,0.4532081534290591,0.4554843835344356
601,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-28,0.0012227501397428,0.001151244783422
602,Bureau,Male,Male,12611,12611,0,6129,6129,2021-07-28,0.4405743432084963,0.4409987048496187
603,Bureau,Female,Female,15978,15978,0,7753,7753,2021-07-28,0.5582029066517608,0.5578500503669592
604,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-28,0.003055288159712,0.0031748684100593
605,Effingham,Female,Female,13303,13303,0,6607,6607,2021-07-28,0.5567739505294438,0.5520093575068928
606,Effingham,Male,Male,10517,10517,0,5324,5324,2021-07-28,0.4401707613108442,0.4448157740830479
607,Vermilion,Female,Female,24921,24921,0,13262,13262,2021-07-28,0.5370095028767212,0.5350385282607819
608,Vermilion,Male,Male,21322,21322,0,11448,11448,2021-07-28,0.4594565475036093,0.4618550046395288
609,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-28,0.0035339496196694,0.0031064670996893
610,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.215576733486691e-05,0.0001621533971136
611,De Witt,Female,Female,6738,6738,0,3401,3401,2021-07-28,0.5535655603023332,0.5514837035835901
612,De Witt,Male,Male,5430,5430,0,2762,2762,2021-07-28,0.4461058166283273,0.4478676828279552
613,Douglas,Female,Female,7839,7839,0,3866,3866,2021-07-28,0.5618549311926605,0.5574621485219899
614,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.167431192660551e-05,0.0001441961067051
615,Douglas,Male,Male,6111,6111,0,3068,3068,2021-07-28,0.4380017201834862,0.442393655371305
616,Chicago,Male,Male,1338183,1338183,0,651418,651418,2021-07-28,0.4651740722819195,0.4663959344343047
617,Chicago,Other,Other,393,393,0,203,203,2021-07-28,0.0001366131615831,0.0001453419688896
618,Chicago,Female,Female,1521623,1521623,0,737110,737110,2021-07-28,0.5289407856682017,0.5277488605332833
619,Chicago,Unknown,Unknown,16537,16537,0,7975,7975,2021-07-28,0.0057485288882956,0.0057098630635223
620,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0009277611436764,0.0010860484544695
621,Marion,Male,Male,10418,10418,0,5305,5305,2021-07-28,0.4393370724918821,0.4431913116123642
622,Marion,Other,Other,1,<10,0,1,<10,2021-07-28,4.2170961076202926e-05,8.35421888053467e-05
623,Marion,Female,Female,13269,13269,0,6650,6650,2021-07-28,0.5595664825201366,0.5555555555555556
624,Winnebago,Female,Female,134186,134186,0,66001,66001,2021-07-28,0.5416141948400013,0.5414000721855826
625,Winnebago,Other,Other,159,159,0,82,82,2021-07-28,0.0006417708030611,0.0006726383830429
626,Winnebago,Unknown,Unknown,2034,2034,0,1005,1005,2021-07-28,0.0082098227259517,0.0082439216458312
627,Winnebago,Male,Male,111368,111368,0,54817,54817,2021-07-28,0.4495140301591914,0.4496587590642124
628,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-28,0.0029075664345121,0.0029147774590543
629,Grundy,Female,Female,23912,23912,0,11615,11615,2021-07-28,0.538959136294994,0.5373831775700935
630,Grundy,Male,Male,20325,20325,0,9935,9935,2021-07-28,0.4581107579958077,0.4596557786619783
631,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-28,0.0016002048262177,0.001673640167364
632,Jo Daviess,Female,Female,8411,8411,0,4468,4468,2021-07-28,0.5383729117327017,0.534130304841602
633,Jo Daviess,Male,Male,7187,7187,0,3883,3883,2021-07-28,0.4600268834410804,0.464196054991034
634,Lake,Unknown,Unknown,3083,3083,0,1503,1503,2021-07-28,0.0041335499994636,0.00414697337163
635,Lake,Female,Female,396521,396521,0,192439,192439,2021-07-28,0.5316378136027716,0.5309643437545698
636,Lake,Male,Male,346146,346146,0,168440,168440,2021-07-28,0.4640972423335586,0.4647479672104913
637,Lake,Other,Other,49,49,0,23,23,2021-07-28,6.569703210305585e-05,6.346000502161778e-05
638,Franklin,Female,Female,13334,13334,0,6663,6663,2021-07-28,0.562711006076975,0.5603397527541838
639,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-28,0.00109723160027,0.0011773610293499
640,Franklin,Male,Male,10336,10336,0,5214,5214,2021-07-28,0.4361917623227549,0.4384828862164662
641,Will,Male,Male,328663,328663,0,159166,159166,2021-07-28,0.4617084433181005,0.4625668060669644
642,Will,Other,Other,11,11,0,1,<10,2021-07-28,1.545288905809022e-05,2.9061910588125885e-06
643,Will,Female,Female,380723,380723,0,183774,183774,2021-07-28,0.534842752805753,0.5340823556422246
644,Will,Unknown,Unknown,2420,2420,0,1139,1139,2021-07-28,0.0033996355927798,0.0033101516159875
645,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-28,1.0784345444153268e-05,2.2161647053609024e-05
646,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-28,0.0035480496511264,0.003457216940363
647,DeKalb,Female,Female,49790,49790,0,24217,24217,2021-07-28,0.5369525596643911,0.5366886066972497
648,DeKalb,Male,Male,42605,42605,0,20749,20749,2021-07-28,0.4594670376481499,0.4598320147153336
649,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001208167210341,0.0002339728591483
650,White,Female,Female,4719,4719,0,2413,2413,2021-07-28,0.5701341065603479,0.5645765091249415
651,White,Male,Male,3556,3556,0,1860,1860,2021-07-28,0.4296242599975837,0.4351895180159101
652,Kane,Female,Female,289702,289702,0,141055,141055,2021-07-28,0.5305965461095655,0.5303218287089255
653,Kane,Male,Male,252914,252914,0,123305,123305,2021-07-28,0.4632183929097992,0.4635874877810361
654,Kane,Other,Other,10,10,0,1,<10,2021-07-28,1.8315253125955827e-05,3.7596811790360177e-06
655,Kane,Unknown,Unknown,3342,3342,0,1601,1601,2021-07-28,0.0061209575946944,0.0060192495676366
656,Carroll,Male,Male,4528,4528,0,2408,2408,2021-07-28,0.4551668677121029,0.4577946768060836
657,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0010052271813429,0.000190114068441
658,Carroll,Female,Female,5410,5410,0,2847,2847,2021-07-28,0.5438279051065541,0.541254752851711
659,McHenry,Female,Female,169413,169413,0,82116,82116,2021-07-28,0.5342152148206544,0.5328885889315751
660,McHenry,Other,Other,10,10,0,1,<10,2021-07-28,3.1533307055577455e-05,6.489461115148998e-06
661,McHenry,Male,Male,146723,146723,0,71507,71507,2021-07-28,0.4626661411115491,0.4640418959609594
662,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-28,0.0030051241623965,0.002965683729623
663,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0012706480304955,0.0001756851721714
664,Edgar,Male,Male,4786,4786,0,2467,2467,2021-07-28,0.4343801052822654,0.4334153197470133
665,Edgar,Female,Female,6218,6218,0,3218,3218,2021-07-28,0.5643492466872391,0.5653548840477863
666,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0013724144691696,0.0001952362358453
667,Clark,Male,Male,4593,4593,0,2321,2321,2021-07-28,0.4502499754925987,0.4531433033971105
668,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-28,0.5483776100382316,0.5452948067161265
669,Edwards,Female,Female,1834,1834,0,947,947,2021-07-28,0.56,0.5567313345091123
670,Edwards,Male,Male,1434,1434,0,750,750,2021-07-28,0.4378625954198473,0.4409171075837742
671,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003053435114503,0.0005878894767783
672,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-28,0.0036216315757166,0.0037582995782352
673,Boone,Female,Female,26337,26337,0,12833,12833,2021-07-28,0.5388865017494322,0.5358917609721469
674,Boone,Male,Male,22354,22354,0,11021,11021,2021-07-28,0.4573895606981359,0.4602246627970101
675,Boone,Other,Other,1,<10,0,1,<10,2021-07-28,2.046119534303194e-05,4.17588842026141e-05
676,Pope,Female,Female,1100,1100,0,546,546,2021-07-28,0.5450941526263627,0.5427435387673957
677,Pope,Male,Male,918,918,0,460,460,2021-07-28,0.4549058473736372,0.4572564612326044
678,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
679,Johnson,Other,Other,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
680,Johnson,Female,Female,3579,3579,0,1789,1789,2021-07-28,0.4265792610250298,0.4275812619502868
681,Johnson,Male,Male,4804,4804,0,2391,2391,2021-07-28,0.5725864123957092,0.5714627151051626
682,Henderson,Male,Male,1174,1174,0,619,619,2021-07-28,0.423063063063063,0.4263085399449036
683,Henderson,Female,Female,1601,1601,0,833,833,2021-07-28,0.5769369369369369,0.5736914600550964
684,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.0001565435190983
685,Shelby,Male,Male,4960,4960,0,2821,2821,2021-07-28,0.4336422451477531,0.4416092673763306
686,Shelby,Female,Female,6470,6470,0,3562,3562,2021-07-28,0.5656583318762022,0.5576080150281778
687,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.828009828009828e-05,0.0001906214258482
688,Fayette,Male,Male,4567,4567,0,2370,2370,2021-07-28,0.4488452088452088,0.4517727792603889
689,Fayette,Female,Female,5602,5602,0,2873,2873,2021-07-28,0.5505651105651106,0.5476553564620663
690,Pulaski,Male,Male,1120,1120,0,571,571,2021-07-28,0.4465709728867623,0.452098178939034
691,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003987240829346,0.0007917656373713
692,Pulaski,Female,Female,1386,1386,0,691,691,2021-07-28,0.5526315789473685,0.5471100554235946
693,Massac,Male,Male,3630,3630,0,1765,1765,2021-07-28,0.448037521599605,0.4497961264016309
694,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001234263144902,0.0002548419979612
695,Massac,Female,Female,4470,4470,0,2158,2158,2021-07-28,0.5517156257714144,0.5499490316004078
696,Alexander,Female,Female,1119,1119,0,545,545,2021-07-28,0.5964818763326226,0.592391304347826
697,Alexander,Male,Male,757,757,0,375,375,2021-07-28,0.4035181236673774,0.4076086956521739
698,Illinois,Male,Male,6069717,6069717,0,2980443,2980443,2021-07-28,0.4602743833381701,0.4613767417092241
699,Illinois,Other,Other,916,916,0,461,461,2021-07-28,6.946144855481134e-05,7.136344426917486e-05
700,Illinois,Female,Female,7064017,7064017,0,3453828,3453828,2021-07-28,0.535673420781455,0.5346574012870188
701,Illinois,Unknown,Unknown,52521,52521,0,25158,25158,2021-07-28,0.0039827344318201,0.0038944935594878
702,Adams,Female,Female,27742,27742,0,14865,14865,2021-07-28,0.5483692429333861,0.5457248797679798
703,Adams,Other,Other,1,<10,0,1,<10,2021-07-28,1.97667523225934e-05,3.671206725650721e-05
704,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-28,0.0017592409567108,0.0019824516318513
705,Adams,Male,Male,22754,22754,0,12318,12318,2021-07-28,0.4497726823482901,0.4522192444656558
