,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6601,6601,0,3345,3345,2021-07-14,0.5543797766019988,0.5534414295168762
2,De Witt,Male,Male,5302,5302,0,2695,2695,2021-07-14,0.44528428655412783,0.4458967571144937
0,Douglas,Female,Female,7650,7650,0,3781,3781,2021-07-14,0.5629553315181397,0.559071418009759
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,7.358893222459342e-05,0.0001478633742422002
2,Douglas,Male,Male,5937,5937,0,2981,2981,2021-07-14,0.4368974906174111,0.4407807186159988
0,Chicago,Male,Male,1307583,1307583,0,637110,637110,2021-07-14,0.464687914794262,0.46589430778377167
1,Chicago,Other,Other,392,392,0,203,203,2021-07-14,0.00013930868067216437,0.0001484461780227993
2,Chicago,Female,Female,1489456,1489456,0,722241,722241,2021-07-14,0.5293218119368349,0.5281473697604167
3,Chicago,Unknown,Unknown,16464,16464,0,7945,7945,2021-07-14,0.005850964588230904,0.005809876277788869
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-14,0.0009571876087713191,0.0011125374411638854
1,Marion,Male,Male,10085,10085,0,5165,5165,2021-07-14,0.438783501566307,0.4420196833547283
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-14,4.35085276714236e-05,8.557980316645271e-05
3,Marion,Female,Female,12873,12873,0,6505,6505,2021-07-14,0.560085276714236,0.5566966195977749
0,Winnebago,Female,Female,131353,131353,0,64759,64759,2021-07-14,0.5422208462332301,0.5418301692617911
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-14,0.0006563467492260061,0.0006860833842317958
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-14,0.00835500515995872,0.008358503668872731
3,Winnebago,Male,Male,108710,108710,0,53677,53677,2021-07-14,0.44875128998968006,0.4491085099440256
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-14,0.0029488331375123827,0.0029254942669749446
1,Grundy,Female,Female,23393,23393,0,11390,11390,2021-07-14,0.5389222936392748,0.537441608078139
2,Grundy,Male,Male,19885,19885,0,9740,9740,2021-07-14,0.45810583546432604,0.4595857122634832
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-14,0.001621902166861295,0.0016877637130801688
1,Jo Daviess,Female,Female,8304,8304,0,4432,4432,2021-07-14,0.5387310237446478,0.5342977697408077
2,Jo Daviess,Male,Male,7085,7085,0,3849,3849,2021-07-14,0.459647074088491,0.4640144665461121
0,Lake,Unknown,Unknown,3049,3049,0,1489,1489,2021-07-14,0.004171523639090008,0.004188608335583761
1,Lake,Female,Female,388900,388900,0,188870,188870,2021-07-14,0.5320779085739928,0.5312978215861014
2,Lake,Male,Male,338865,338865,0,165080,165080,2021-07-14,0.463621960629792,0.46437573138896393
3,Lake,Other,Other,49,49,0,23,23,2021-07-14,6.70399010545787e-05,6.469979296066253e-05
0,Franklin,Female,Female,12953,12953,0,6519,6519,2021-07-14,0.5634678962937184,0.5600034361309166
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-14,0.001131024882547416,0.0012026458208057728
2,Franklin,Male,Male,10009,10009,0,5108,5108,2021-07-14,0.43540107882373413,0.43879391804827766
0,Will,Male,Male,320625,320625,0,155729,155729,2021-07-14,0.4609124665231998,0.4619626642302204
1,Will,Other,Other,11,11,0,1,<10,2021-07-14,1.5812981307618552e-05,2.966452389922368e-06
2,Will,Female,Female,372574,372574,0,180227,180227,2021-07-14,0.5355914270640613,0.5346348148785386
3,Will,Unknown,Unknown,2402,2402,0,1133,1133,2021-07-14,0.003452980100081796,0.0033609905577820427
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-14,1.1007881643256571e-05,2.2588150256375506e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-14,0.0036105851789881554,0.0035011632897382033
2,DeKalb,Female,Female,48836,48836,0,23790,23790,2021-07-14,0.537580907930078,0.5373720945991732
3,DeKalb,Male,Male,41678,41678,0,20325,20325,2021-07-14,0.4587864911276474,0.45910415396083215
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.0001239771881973717,0.00023724792408066428
1,White,Female,Female,4608,4608,0,2380,2380,2021-07-14,0.5712868832134887,0.564650059311981
2,White,Male,Male,3456,3456,0,1834,1834,2021-07-14,0.42846516241011656,0.4351126927639383
0,Kane,Female,Female,282468,282468,0,137809,137809,2021-07-14,0.5312404789040724,0.5307715712970702
1,Kane,Male,Male,245874,245874,0,120212,120212,2021-07-14,0.4624177659418409,0.46299669926320774
2,Kane,Unknown,Unknown,3338,3338,0,1599,1599,2021-07-14,0.006277811003659863,0.006158550911072681
3,Kane,Other,Other,10,10,0,1,<10,2021-07-14,1.8807103066686226e-05,3.85150150786284e-06
0,Carroll,Male,Male,4459,4459,0,2379,2379,2021-07-14,0.45495357616569737,0.4577640946700019
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-14,0.001020304050607081,0.00019241870309794111
2,Carroll,Female,Female,5332,5332,0,2813,2813,2021-07-14,0.5440261197836955,0.5412738118145084
0,McHenry,Female,Female,165955,165955,0,80521,80521,2021-07-14,0.5347952886582988,0.5334106190586598
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-14,3.2225319433478885e-05,6.6244907422741875e-06
2,McHenry,Male,Male,143373,143373,0,69961,69961,2021-07-14,0.4620240723136168,0.46345599682024446
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-14,0.00306785041006719,0.003027392269219304
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-14,0.0013135672734096453,0.0001799208348326736
1,Edgar,Male,Male,4617,4617,0,2415,2415,2021-07-14,0.43319572152373803,0.4345088161209068
2,Edgar,Female,Female,6027,6027,0,3136,3136,2021-07-14,0.5654907112028523,0.5642317380352645
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-14,0.0014083090232370988,0.00019956096587507485
1,Clark,Male,Male,4466,4466,0,2256,2256,2021-07-14,0.44925057841263455,0.4502095390141688
2,Clark,Female,Female,5461,5461,0,2747,2747,2021-07-14,0.5493411125641283,0.5481939732588306
0,Edwards,Female,Female,1786,1786,0,932,932,2021-07-14,0.5591734502191609,0.5580838323353293
1,Edwards,Male,Male,1401,1401,0,734,734,2021-07-14,0.43863494051346275,0.43952095808383235
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00031308703819661864,0.0005988023952095808
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-14,0.003706883913799242,0.0038382804503582393
1,Boone,Female,Female,25765,25765,0,12581,12581,2021-07-14,0.5395924521979518,0.5365489593995223
2,Boone,Male,Male,21803,21803,0,10775,10775,2021-07-14,0.4566168925003665,0.4595274650290003
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-14,2.0942846970617187e-05,4.2647560559536e-05
0,Pope,Female,Female,1072,1072,0,536,536,2021-07-14,0.5452695829094608,0.5447154471544715
1,Pope,Male,Male,894,894,0,448,448,2021-07-14,0.4547304170905392,0.45528455284552843
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00012189176011701609,0.0002426595486532395
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-14,0.00012189176011701609,0.0002426595486532395
2,Johnson,Female,Female,3484,3484,0,1758,1758,2021-07-14,0.42467089224768406,0.42659548653239504
3,Johnson,Male,Male,4713,4713,0,2359,2359,2021-07-14,0.5744758654314969,0.5724338752729919
0,Henderson,Male,Male,1147,1147,0,608,608,2021-07-14,0.42277921120530776,0.4278676988036594
1,Henderson,Female,Female,1566,1566,0,813,813,2021-07-14,0.5772207887946922,0.5721323011963406
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,8.964589870013447e-05,0.00015895724050230488
1,Shelby,Male,Male,4832,4832,0,2778,2778,2021-07-14,0.43316898251904973,0.44158321411540297
2,Shelby,Female,Female,6315,6315,0,3508,3508,2021-07-14,0.5661138502913492,0.5576219996820855
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00010178117048346055,0.00019477989871445267
1,Fayette,Male,Male,4383,4383,0,2313,2313,2021-07-14,0.44610687022900763,0.450525905726529
2,Fayette,Female,Female,5436,5436,0,2818,2818,2021-07-14,0.5532824427480916,0.5488897545773276
0,Pulaski,Male,Male,1074,1074,0,556,556,2021-07-14,0.44380165289256196,0.4512987012987013
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00041322314049586776,0.0008116883116883117
2,Pulaski,Female,Female,1344,1344,0,675,675,2021-07-14,0.5553719008264463,0.5478896103896104
0,Massac,Male,Male,3508,3508,0,1731,1731,2021-07-14,0.44727782736197885,0.4494936380160997
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00012750223128904755,0.00025967281225655674
2,Massac,Female,Female,4333,4333,0,2119,2119,2021-07-14,0.5524671681754431,0.5502466891716438
0,Alexander,Female,Female,1089,1089,0,532,532,2021-07-14,0.5947569634079738,0.5911111111111111
1,Alexander,Male,Male,742,742,0,368,368,2021-07-14,0.4052430365920262,0.4088888888888889
