,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,264,0,124,2021-05-20,0.0034698491141370064,0.0036376437455996244
0,White,Female,Female,4251,0,2141,2021-05-20,0.5712941808896653,0.5640147523709168
1,White,Unknown,Unknown,4,0,2,2021-05-20,0.0005375621556242441,0.0005268703898840885
2,White,Male,Male,3186,0,1653,2021-05-20,0.4281682569547104,0.43545837723919917
0,Kane,Female,Female,236270,0,108685,2021-05-20,0.5397940160473745,0.5420914550206491
1,Kane,Male,Male,198423,0,90422,2021-05-20,0.45332690585418456,0.45100053867485984
2,Kane,Unknown,Unknown,2931,0,1344,2021-05-20,0.006696306179518579,0.006703509366957285
3,Kane,Other,Other,10,0,6,2021-05-20,2.2846489865297097e-05,2.992638110248788e-05
0,Carroll,Female,Female,4866,0,2496,2021-05-20,0.5495200451722191,0.5485714285714286
1,Carroll,Unknown,Unknown,13,0,6,2021-05-20,0.0014680971202710334,0.0013186813186813187
2,Carroll,Male,Male,3976,0,2048,2021-05-20,0.4490118577075099,0.4501098901098901
0,McHenry,Other,Other,4,0,2,2021-05-20,1.5767958719484074e-05,1.7407652403996797e-05
1,McHenry,Male,Male,114405,0,51352,2021-05-20,0.45098332932564383,0.44695888312502174
2,McHenry,Female,Female,138440,0,63165,2021-05-20,0.5457290512813437,0.5497771820492289
3,McHenry,Unknown,Unknown,797,0,357,2021-05-20,0.0031417657748572013,0.003107265954113428
0,Edgar,Unknown,Unknown,14,0,8,2021-05-20,0.001520912547528517,0.0017319766183156527
1,Edgar,Female,Female,5206,0,2610,2021-05-20,0.5655621944595328,0.5650573717254818
2,Edgar,Male,Male,3984,0,2000,2021-05-20,0.4328082563824009,0.43299415457891316
0,Clark,Unknown,Unknown,5,0,1,2021-05-20,0.0005729345708720064,0.00023894862604540023
1,Clark,Female,Female,4885,0,2343,2021-05-20,0.5597570757419502,0.5598566308243728
2,Clark,Male,Male,3837,0,1841,2021-05-20,0.43966998968717774,0.43990442054958184
0,Edwards,Male,Male,1248,0,645,2021-05-20,0.430939226519337,0.43114973262032086
1,Edwards,Female,Female,1643,0,848,2021-05-20,0.5673342541436464,0.5668449197860963
2,Edwards,Unknown,Unknown,5,0,3,2021-05-20,0.0017265193370165745,0.002005347593582888
0,Boone,Other,Other,4,0,3,2021-05-20,0.00010155119449592526,0.00016591085056962725
1,Boone,Female,Female,21545,0,9881,2021-05-20,0.5469801213536775,0.5464550381594956
2,Boone,Unknown,Unknown,169,0,79,2021-05-20,0.004290537967452842,0.004368985731666851
3,Boone,Male,Male,17667,0,8116,2021-05-20,0.44852623828987787,0.44884415440769826
0,Pope,Male,Male,774,0,377,2021-05-20,0.44508338125359403,0.44510035419126326
1,Pope,Female,Female,965,0,470,2021-05-20,0.554916618746406,0.5548996458087367
0,Johnson,Male,Male,2529,0,1239,2021-05-20,0.4486428951569984,0.44680851063829785
1,Johnson,Unknown,Unknown,6,0,5,2021-05-20,0.0010643959552953698,0.0018031013342949874
2,Johnson,Female,Female,3100,0,1529,2021-05-20,0.5499379102359411,0.5513883880274072
3,Johnson,Other,Other,1,0,0,2021-05-20,0.00017739932588256165,0.0
0,Henderson,Male,Male,1021,0,544,2021-05-20,0.4140308191403082,0.4266666666666667
1,Henderson,Female,Female,1445,0,731,2021-05-20,0.5859691808596919,0.5733333333333334
0,Shelby,Male,Male,4341,0,2453,2021-05-20,0.4329742669060443,0.4400789379260854
1,Shelby,Female,Female,5680,0,3117,2021-05-20,0.566527029722721,0.5592034445640474
2,Shelby,Unknown,Unknown,5,0,4,2021-05-20,0.0004987033712347895,0.0007176175098672408
0,Fayette,Male,Male,3531,0,1802,2021-05-20,0.4186129223473622,0.42270701384001874
1,Fayette,Unknown,Unknown,8,0,4,2021-05-20,0.000948429164196799,0.0009383063570255688
2,Fayette,Female,Female,4895,0,2456,2021-05-20,0.5803200948429165,0.5761201032136992
0,Pulaski,Male,Male,916,0,454,2021-05-20,0.43391757460918995,0.43822393822393824
1,Pulaski,Female,Female,1193,0,582,2021-05-20,0.5651350071056371,0.5617760617760618
2,Pulaski,Unknown,Unknown,2,0,0,2021-05-20,0.0009474182851729038,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-20,0.0004302925989672978,0.0002986857825567503
1,Massac,Female,Female,3864,0,1850,2021-05-20,0.5542168674698795,0.5525686977299881
2,Massac,Male,Male,3105,0,1497,2021-05-20,0.4453528399311532,0.44713261648745517
0,Alexander,Male,Male,615,0,285,2021-05-20,0.40013012361743655,0.39528432732316227
1,Alexander,Female,Female,922,0,436,2021-05-20,0.5998698763825634,0.6047156726768377
