,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,104322,0,51183,51183,2021-06-24,0.44748039737144624,0.44738429264455226
0,Grundy,Unknown,Unknown,126,0,61,61,2021-06-24,0.003008308662018909,0.0029971011644475015
1,Grundy,Female,Female,22609,0,10965,10965,2021-06-24,0.5398004011078216,0.5387412175109321
2,Grundy,Male,Male,19148,0,9326,9326,2021-06-24,0.4571674147645879,0.4582125485186459
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-24,0.0016501650165016502,0.0017158965559504842
1,Jo Daviess,Female,Female,8163,0,4356,4356,2021-06-24,0.5388118811881188,0.533888956980022
2,Jo Daviess,Male,Male,6962,0,3789,3789,2021-06-24,0.45953795379537954,0.46439514646402746
0,Lake,Unknown,Unknown,3010,0,1462,1462,2021-06-24,0.004324582160595729,0.004370480424014325
1,Lake,Female,Female,371296,0,178228,178228,2021-06-24,0.5334551687377249,0.5327920554112348
2,Lake,Male,Male,321631,0,154786,154786,2021-06-24,0.46209956308789535,0.46271489939225807
3,Lake,Other,Other,49,0,23,23,2021-06-24,7.040017470737234e-05,6.875584798380949e-05
0,Franklin,Female,Female,12542,0,6302,6302,2021-06-24,0.5641671539741802,0.560875756496974
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-24,0.0011695380324771715,0.001245995016019936
2,Franklin,Male,Male,9663,0,4920,4920,2021-06-24,0.43466330799334263,0.43787824848700607
0,Will,Male,Male,306220,0,147313,147313,2021-06-24,0.4597304252003495,0.4605128654001857
1,Will,Other,Other,11,0,1,<10,2021-06-24,1.6514384028488813e-05,3.126084360512553e-06
2,Will,Female,Female,357467,0,171450,171450,2021-06-24,0.536667937773801,0.5359671636098772
3,Will,Unknown,Unknown,2373,0,1115,1115,2021-06-24,0.003562603027236723,0.0034855840619714964
0,DeKalb,Other,Other,1,0,1,<10,2021-06-24,1.1400038760131785e-05,2.3503419747573273e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-24,0.00370501259704283,0.0035960232213787108
2,DeKalb,Female,Female,47282,0,22935,22935,2021-06-24,0.5390166326565511,0.539050931910593
3,DeKalb,Male,Male,40110,0,19458,19458,2021-06-24,0.4572555546688859,0.45732954144828075
0,White,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0002535496957403651,0.00024289531212047608
1,White,Female,Female,4512,0,2326,2326,2021-06-24,0.5720081135902637,0.5649744959922274
2,White,Male,Male,3374,0,1790,1790,2021-06-24,0.42773833671399597,0.43478260869565216
0,Kane,Female,Female,270583,0,130803,130803,2021-06-24,0.5326258766931028,0.5324554261988114
1,Kane,Male,Male,234101,0,113268,113268,2021-06-24,0.4608133192393168,0.46107628429536757
2,Kane,Other,Other,9,0,1,<10,2021-06-24,1.7715942576724794e-05,4.070666775217781e-06
3,Kane,Unknown,Unknown,3304,0,1573,1573,2021-06-24,0.00650371936372208,0.006403158837417569
0,Carroll,Male,Male,4355,0,2308,2308,2021-06-24,0.45331529093369416,0.4557661927330174
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-24,0.0010409076714895389,0.00019747235387045813
2,Carroll,Female,Female,5242,0,2751,2751,2021-06-24,0.5456438013948163,0.5432464454976303
0,McHenry,Female,Female,158877,0,76413,76413,2021-06-24,0.5365889079898813,0.5359156707624979
1,McHenry,Other,Other,10,0,1,<10,2021-06-24,3.37738570082442e-05,7.013409639230208e-06
2,McHenry,Male,Male,136229,0,65700,65700,2021-06-24,0.46009787663760987,0.46078101329742466
3,McHenry,Unknown,Unknown,950,0,456,456,2021-06-24,0.003208516415783199,0.0031981147954889748
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0013623978201634877,0.00018726591760299626
1,Edgar,Male,Male,4452,0,2327,2327,2021-06-24,0.4332425068119891,0.43576779026217227
2,Edgar,Female,Female,5810,0,3006,3006,2021-06-24,0.5653950953678474,0.5629213483146067
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0014488254165373072,0.00020648358455502787
1,Clark,Male,Male,4317,0,2167,2167,2021-06-24,0.44675566594225397,0.4474499277307454
2,Clark,Female,Female,5332,0,2668,2668,2021-06-24,0.5517955086412087,0.5508982035928144
0,Edwards,Female,Female,1751,0,917,917,2021-06-24,0.5613978839371594,0.5615431720759338
1,Edwards,Male,Male,1362,0,713,713,2021-06-24,0.436678422571337,0.43661971830985913
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0019236934915036871,0.000612369871402327
0,Boone,Unknown,Unknown,175,0,88,88,2021-06-24,0.003820210002401275,0.003922442611990194
1,Boone,Female,Female,24737,0,12032,12032,2021-06-24,0.5400030561680019,0.5363048807666593
2,Boone,Male,Male,20893,0,10313,10313,2021-06-24,0.45608941474382764,0.4596835301983508
3,Boone,Other,Other,4,0,1,<10,2021-06-24,8.731908576917199e-05,4.457321149988857e-05
0,Pope,Female,Female,1049,0,521,521,2021-06-24,0.5452182952182952,0.5421436004162331
1,Pope,Male,Male,875,0,440,440,2021-06-24,0.45478170478170477,0.4578563995837669
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-24,0.000749718855429214,0.0002494387627837366
1,Johnson,Other,Other,1,0,1,<10,2021-06-24,0.00012495314257153568,0.0002494387627837366
2,Johnson,Female,Female,3363,0,1687,1687,2021-06-24,0.4202174184680745,0.42080319281616363
3,Johnson,Male,Male,4633,0,2318,2318,2021-06-24,0.5789079095339248,0.5781990521327014
0,Henderson,Male,Male,1125,0,595,595,2021-06-24,0.421822272215973,0.4268292682926829
1,Henderson,Female,Female,1542,0,799,799,2021-06-24,0.578177727784027,0.573170731707317
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-24,0.0007389617587289858,0.0001639344262295082
1,Shelby,Male,Male,4692,0,2701,2701,2021-06-24,0.43340107149455015,0.44278688524590165
2,Shelby,Female,Female,6126,0,3394,3394,2021-06-24,0.5658599667467209,0.5563934426229509
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0006335797254487857,0.00020032051282051281
1,Fayette,Male,Male,4210,0,2251,2251,2021-06-24,0.44456177402323127,0.45092147435897434
2,Fayette,Female,Female,5254,0,2738,2738,2021-06-24,0.55480464625132,0.5484775641025641
0,Pulaski,Male,Male,1042,0,539,539,2021-06-24,0.44529914529914527,0.451802179379715
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0008547008547008547,0.0008382229673093043
2,Pulaski,Female,Female,1296,0,653,653,2021-06-24,0.5538461538461539,0.5473595976529757
0,Massac,Male,Male,3416,0,1678,1678,2021-06-24,0.4482351397454402,0.45095404461166355
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0002624327516074006,0.0002687449610319806
2,Massac,Female,Female,4203,0,2042,2042,2021-06-24,0.5515024275029524,0.5487772104273045
0,Alexander,Female,Female,1039,0,508,508,2021-06-24,0.5906765207504264,0.5879629629629629
1,Alexander,Male,Male,720,0,356,356,2021-06-24,0.40932347924957363,0.41203703703703703
0,Illinois,Male,Male,5666883,0,2767091,2767091,2021-06-24,0.4584813396183871,0.4595249395762014
1,Illinois,Other,Other,899,0,453,453,2021-06-24,7.273393933083319e-05,7.522875020301799e-05
2,Illinois,Female,Female,6640583,0,3229339,3229339,2021-06-24,0.5372589110604697,0.5362894855449534
3,Illinois,Unknown,Unknown,51752,0,24751,24751,2021-06-24,0.0041870153818123,0.0041103461286421
4,Adams,Female,Female,26473,0,14314,14314,2021-06-24,0.5494375492922668,0.546565351865287
5,Adams,Other,Other,2,0,1,<10,2021-06-24,4.15092773234818e-05,3.818397036923899e-05
6,Adams,Unknown,Unknown,89,0,54,54,2021-06-24,0.0018471628408949,0.0020619343999389
7,Adams,Male,Male,21617,0,11820,11820,2021-06-24,0.448653023950853,0.4513345297644049
8,Champaign,Female,Female,105113,0,51105,51105,2021-06-24,0.5286257430522726,0.5276498647448737
9,Champaign,Male,Male,93584,0,45676,45676,2021-06-24,0.4706450347512095,0.4715964234827678
10,Champaign,Other,Other,14,0,1,<10,2021-06-24,7.040766035344645e-05,1.032481879943007e-05
11,Champaign,Unknown,Unknown,127,0,64,64,2021-06-24,0.0006386980617776,0.0006607884031635
12,Cass,Female,Female,5617,0,2770,2770,2021-06-24,0.5398366170110523,0.5376552795031055
13,Cass,Unknown,Unknown,28,0,15,15,2021-06-24,0.0026910139356078,0.0029114906832298
14,Cass,Other,Other,2,0,1,<10,2021-06-24,0.0001922152811148,0.0001940993788819
15,Cass,Male,Male,4754,0,2364,2364,2021-06-24,0.4568957232099952,0.4588509316770186
16,Putnam,Male,Male,2165,0,1053,1053,2021-06-24,0.4555976430976431,0.4548596112311015
17,Putnam,Female,Female,2581,0,1259,1259,2021-06-24,0.5431397306397306,0.5438444924406047
18,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0012626262626262,0.0004319654427645
19,Jersey,Male,Male,7622,0,3828,3828,2021-06-24,0.4459918080748976,0.4462058514978436
20,Jersey,Other,Other,2,0,1,<10,2021-06-24,0.0001170275014628,0.0001165637020631
21,Jersey,Female,Female,9452,0,4743,4743,2021-06-24,0.5530719719133996,0.552861638885651
22,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0008191925102399,0.0001165637020631
23,Peoria,Other,Other,2,0,1,<10,2021-06-24,1.2579011918613794e-05,1.2751523807094948e-05
24,Peoria,Male,Male,72102,0,35714,35714,2021-06-24,0.4534859586779458,0.4554079212465889
25,Peoria,Female,Female,86654,0,42586,42586,2021-06-24,0.5450108493977798,0.5430363928489454
26,Peoria,Unknown,Unknown,231,0,118,118,2021-06-24,0.0014528758765998,0.0015046798092372
27,Greene,Female,Female,4209,0,2117,2117,2021-06-24,0.5650422875553766,0.5633315593400745
28,Greene,Unknown,Unknown,7,0,1,<10,2021-06-24,0.0009397234528124,0.0002660989888238
29,Greene,Male,Male,3231,0,1637,1637,2021-06-24,0.4337494965767217,0.4356040447046301
30,Greene,Other,Other,2,0,1,<10,2021-06-24,0.0002684924150892,0.0002660989888238
31,Calhoun,Male,Male,1394,0,696,696,2021-06-24,0.448087431693989,0.4458680333119795
32,Calhoun,Female,Female,1715,0,864,864,2021-06-24,0.5512696882031501,0.5534913516976298
33,Morgan,Female,Female,14829,0,7387,7387,2021-06-24,0.5548737137511693,0.5535406519295616
34,Morgan,Male,Male,11862,0,5942,5942,2021-06-24,0.4438540692235734,0.4452603971524915
35,Morgan,Unknown,Unknown,34,0,16,16,2021-06-24,0.0012722170252572,0.0011989509179467
36,Schuyler,Male,Male,2428,0,1243,1243,2021-06-24,0.4687258687258687,0.4669421487603306
37,Schuyler,Female,Female,2744,0,1415,1415,2021-06-24,0.5297297297297298,0.5315552216378663
38,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0011583011583011,0.0003756574004507
39,Ford,Female,Female,6014,0,2902,2902,2021-06-24,0.5622137047770402,0.5619674670797831
40,Ford,Other,Other,2,0,1,<10,2021-06-24,0.0001869683088716,0.0001936483346243
41,Ford,Unknown,Unknown,24,0,11,11,2021-06-24,0.0022436197064597,0.0021301316808675
42,Ford,Male,Male,4657,0,2250,2250,2021-06-24,0.4353557072076283,0.435708752904725
43,Knox,Male,Male,20357,0,10028,10028,2021-06-24,0.4633857640390612,0.4637011005271432
44,Knox,Female,Female,23456,0,11538,11538,2021-06-24,0.5339282055951379,0.5335244612965875
45,Knox,Unknown,Unknown,118,0,60,60,2021-06-24,0.0026860303658009,0.0027744381762693
46,Sangamon,Male,Male,82868,0,41097,41097,2021-06-24,0.4423188808053419,0.4437785480579221
47,Sangamon,Female,Female,104335,0,51437,51437,2021-06-24,0.5569018249363488,0.5554331745980325
48,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-24,0.0006885545159034,0.0007018907857937
49,Sangamon,Other,Other,17,0,1,<10,2021-06-24,9.07397424058842e-05,1.0798319781442007e-05
50,Hancock,Female,Female,5580,0,2882,2882,2021-06-24,0.5408548996801396,0.5397003745318352
51,Hancock,Male,Male,4727,0,2453,2453,2021-06-24,0.4581758263060967,0.4593632958801498
52,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-24,0.0007754192110109,0.0001872659176029
53,Pike,Unknown,Unknown,10,0,1,<10,2021-06-24,0.0011804981702278,0.0002240645305848
54,Pike,Male,Male,3761,0,2010,2010,2021-06-24,0.4439853618226891,0.4503697064754649
55,Pike,Female,Female,4698,0,2446,2446,2021-06-24,0.5545980403730374,0.5480618418104414
56,Pike,Other,Other,2,0,1,<10,2021-06-24,0.0002360996340455,0.0002240645305848
57,Piatt,Female,Female,7630,0,3693,3693,2021-06-24,0.5546670543762722,0.5535901663918453
58,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-24,0.0002180866530968,0.0001499025633338
59,Piatt,Male,Male,6123,0,2976,2976,2021-06-24,0.445114858970631,0.446110028481487
60,Clinton,Female,Female,16147,0,8217,8217,2021-06-24,0.5324649629018962,0.5318102388194939
61,Clinton,Male,Male,14157,0,7221,7221,2021-06-24,0.4668425391591096,0.4673483916898582
62,Clinton,Unknown,Unknown,21,0,13,13,2021-06-24,0.0006924979389942,0.0008413694906478
63,Crawford,Female,Female,6697,0,3319,3319,2021-06-24,0.5189863608183509,0.5199749334168886
64,Crawford,Other,Other,10,0,1,<10,2021-06-24,0.0007749535027898,0.0001566661444461
65,Crawford,Unknown,Unknown,180,0,90,90,2021-06-24,0.0139491630502169,0.0140999530001566
66,Crawford,Male,Male,6017,0,2969,2969,2021-06-24,0.4662895226286422,0.4651417828607238
67,Brown,Male,Male,3333,0,1690,1690,2021-06-24,0.6557151288609089,0.6550387596899225
68,Brown,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0003934684241589,0.0003875968992248
69,Brown,Female,Female,1748,0,889,889,2021-06-24,0.3438914027149321,0.3445736434108527
70,Marshall,Female,Female,5306,0,2611,2611,2021-06-24,0.5633294404926213,0.5585026737967914
71,Marshall,Unknown,Unknown,22,0,13,13,2021-06-24,0.0023357044272215,0.0027807486631016
72,Marshall,Male,Male,4091,0,2051,2051,2021-06-24,0.4343348550801571,0.4387165775401069
73,Woodford,Unknown,Unknown,199,0,99,99,2021-06-24,0.0062700863318419,0.0062205466540999
74,Woodford,Female,Female,17200,0,8558,8558,2021-06-24,0.5419371100888525,0.537731699654414
75,Woodford,Male,Male,14333,0,7255,7255,2021-06-24,0.4516037557502048,0.4558592522777254
76,Woodford,Other,Other,4,0,1,<10,2021-06-24,0.0001260318860671,6.283380458686774e-05
77,Tazewell,Female,Female,63246,0,31464,31464,2021-06-24,0.5528786474815113,0.5504837552705706
78,Tazewell,Male,Male,50976,0,25605,25605,2021-06-24,0.4456177771561445,0.4479766257851182
79,Tazewell,Unknown,Unknown,163,0,84,84,2021-06-24,0.0014248999073377,0.0014696362650244
80,Tazewell,Other,Other,2,0,1,<10,2021-06-24,1.7483434445862547e-05,1.7495669821719125e-05
81,Warren,Male,Male,5534,0,2759,2759,2021-06-24,0.4554732510288066,0.4557317476048893
82,Warren,Female,Female,6614,0,3294,3294,2021-06-24,0.5443621399176954,0.5441030723488602
83,Warren,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0001646090534979,0.0001651800462504
84,Menard,Male,Male,4342,0,2205,2205,2021-06-24,0.4307539682539683,0.4341405788541051
85,Menard,Unknown,Unknown,3,0,1,<10,2021-06-24,0.000297619047619,0.0001968891514077
86,Menard,Female,Female,5733,0,2871,2871,2021-06-24,0.56875,0.5652687536916716
87,Menard,Other,Other,2,0,1,<10,2021-06-24,0.0001984126984126,0.0001968891514077
88,Fulton,Female,Female,15156,0,7692,7692,2021-06-24,0.5167053047865812,0.5166230102760427
89,Fulton,Unknown,Unknown,152,0,73,73,2021-06-24,0.0051820537297149,0.004902948485459
90,Fulton,Male,Male,14024,0,7124,7124,2021-06-24,0.4781126414837038,0.4784740412384982
91,Bond,Male,Male,4927,0,2458,2458,2021-06-24,0.4479090909090909,0.4491138315366343
92,Bond,Other,Other,2,0,1,<10,2021-06-24,0.0001818181818181,0.0001827151470856
93,Bond,Female,Female,6053,0,3005,3005,2021-06-24,0.5502727272727272,0.5490590169925087
94,Bond,Unknown,Unknown,16,0,1,<10,2021-06-24,0.0014545454545454,0.0001827151470856
95,Union,Unknown,Unknown,11,0,1,<10,2021-06-24,0.0008784539210988,0.0001618384851917
96,Union,Female,Female,6876,0,3385,3385,2021-06-24,0.5491135601341639,0.5478232723741706
97,Union,Male,Male,5635,0,2787,2787,2021-06-24,0.4500079859447373,0.4510438582294869
98,Randolph,Other,Other,4,0,1,<10,2021-06-24,0.0001750776907252,8.688097306689835e-05
99,Randolph,Unknown,Unknown,26,0,17,17,2021-06-24,0.0011380049897141,0.0014769765421372
100,Randolph,Male,Male,11510,0,5771,5771,2021-06-24,0.5037860550619337,0.5013900955690703
101,Randolph,Female,Female,11305,0,5719,5719,2021-06-24,0.4948133234122642,0.4968722849695917
102,Scott,Male,Male,1291,0,649,649,2021-06-24,0.4343876177658142,0.437626432906271
103,Scott,Female,Female,1679,0,833,833,2021-06-24,0.5649394347240915,0.5616992582602832
104,Scott,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0006729475100942,0.0006743088334457
105,Stark,Other,Other,1,0,1,<10,2021-06-24,0.0002406738868832,0.0004793863854266
106,Stark,Male,Male,1880,0,952,952,2021-06-24,0.4524669073405535,0.4563758389261745
107,Stark,Female,Female,2274,0,1133,1133,2021-06-24,0.5472924187725632,0.5431447746883988
108,Macoupin,Male,Male,15644,0,7845,7845,2021-06-24,0.4457869090701849,0.4482857142857143
109,Macoupin,Other,Other,2,0,1,<10,2021-06-24,5.699142279086997e-05,5.714285714285714e-05
110,Macoupin,Unknown,Unknown,26,0,13,13,2021-06-24,0.0007408884962813,0.0007428571428571
111,Macoupin,Female,Female,19421,0,9641,9641,2021-06-24,0.5534152110107429,0.5509142857142857
112,Coles,Unknown,Unknown,44,0,26,26,2021-06-24,0.0013859577282892,0.0015966592974699
113,Coles,Male,Male,13851,0,7191,7191,2021-06-24,0.4362931930576117,0.4415991156963891
114,Coles,Female,Female,17852,0,9067,9067,2021-06-24,0.562320849214099,0.556804225006141
115,Washington,Unknown,Unknown,27,0,20,20,2021-06-24,0.0025240721697672,0.0035568202027387
116,Washington,Female,Female,5801,0,3013,3013,2021-06-24,0.54230157988221,0.535834963542593
117,Washington,Male,Male,4869,0,2590,2590,2021-06-24,0.4551743479480228,0.4606082162546683
118,Iroquois,Female,Female,10100,0,5048,5048,2021-06-24,0.5543967504665716,0.5489940184883089
119,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-24,0.0014271599516961,0.0014138118542686
120,Iroquois,Male,Male,8092,0,4134,4134,2021-06-24,0.4441760895817323,0.4495921696574225
121,Saline,Female,Female,8161,0,4230,4230,2021-06-24,0.566618065680761,0.5636993603411514
122,Saline,Unknown,Unknown,22,0,11,11,2021-06-24,0.0015274595570367,0.0014658848614072
123,Saline,Male,Male,6220,0,3263,3263,2021-06-24,0.4318544747622023,0.4348347547974414
124,Hardin,Male,Male,820,0,398,398,2021-06-24,0.421160760143811,0.4171907756813417
125,Hardin,Female,Female,1127,0,556,556,2021-06-24,0.578839239856189,0.5828092243186582
126,McDonough,Male,Male,9481,0,4955,4955,2021-06-24,0.448932241109901,0.4528836486609999
127,McDonough,Unknown,Unknown,60,0,32,32,2021-06-24,0.0028410436100194,0.0029247783566401
128,McDonough,Female,Female,11574,0,5952,5952,2021-06-24,0.5480373123727449,0.5440087743350699
129,Mercer,Female,Female,6982,0,3482,3482,2021-06-24,0.5470500665987621,0.544828665310593
130,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-24,0.0008618663323669,0.0001564700359881
131,Mercer,Male,Male,5766,0,2901,2901,2021-06-24,0.4517746611298284,0.4539195744015021
132,Mercer,Other,Other,4,0,1,<10,2021-06-24,0.0003134059390425,0.0001564700359881
133,Jasper,Male,Male,2661,0,1326,1326,2021-06-24,0.4476030277544154,0.4493392070484581
134,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-24,0.0026913372582001,0.0003388681802778
135,Jasper,Female,Female,3267,0,1617,1617,2021-06-24,0.5495374264087468,0.5479498475093189
136,Henry,Other,Other,4,0,1,<10,2021-06-24,9.561829177921736e-05,4.803073967339097e-05
137,Henry,Male,Male,18680,0,9345,9345,2021-06-24,0.4465374226089451,0.4488472622478386
138,Henry,Unknown,Unknown,66,0,27,27,2021-06-24,0.001577701814357,0.0012968299711815
139,Henry,Female,Female,23083,0,11446,11446,2021-06-24,0.5517892572849186,0.549759846301633
140,Clay,Unknown,Unknown,4,0,1,<10,2021-06-24,0.0005746300818847,0.0002776235424764
141,Clay,Female,Female,3776,0,1946,1946,2021-06-24,0.5424507972992386,0.5402554136590783
142,Clay,Male,Male,3181,0,1654,1654,2021-06-24,0.4569745726188766,0.4591893392559689
143,Logan,Other,Other,1,0,1,<10,2021-06-24,4.525296406914653e-05,8.663259118080222e-05
144,Logan,Female,Female,12359,0,6414,6414,2021-06-24,0.5592813829305819,0.5556614398336654
145,Logan,Unknown,Unknown,124,0,61,61,2021-06-24,0.0056113675445741,0.0052845880620289
146,Logan,Male,Male,9612,0,5067,5067,2021-06-24,0.4349714906326364,0.4389673395131248
147,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-24,0.0015455950540958,0.0003303600925008
148,Cumberland,Female,Female,3238,0,1665,1665,2021-06-24,0.5560707539069208,0.5500495540138751
149,Cumberland,Male,Male,2576,0,1358,1358,2021-06-24,0.4423836510389833,0.4486290056161215
150,Gallatin,Female,Female,1743,0,895,895,2021-06-24,0.5651750972762646,0.5614805520702635
151,Gallatin,Male,Male,1341,0,699,699,2021-06-24,0.4348249027237354,0.4385194479297365
152,Perry,Male,Male,6964,0,3483,3483,2021-06-24,0.4955172904511171,0.4927843803056027
153,Perry,Unknown,Unknown,16,0,11,11,2021-06-24,0.0011384659171766,0.0015563101301641
154,Perry,Female,Female,7072,0,3573,3573,2021-06-24,0.5032019353920592,0.5055178268251274
155,Richland,Unknown,Unknown,18,0,1,<10,2021-06-24,0.0018205724688985,0.0001969667126255
156,Richland,Female,Female,5528,0,2822,2822,2021-06-24,0.5591180337817336,0.5558400630293481
157,Richland,Male,Male,4341,0,2246,2246,2021-06-24,0.4390613937493678,0.4423872365570219
158,Williamson,Female,Female,25481,0,13024,13024,2021-06-24,0.5643632336655593,0.5606543263021955
159,Williamson,Unknown,Unknown,86,0,56,56,2021-06-24,0.0019047619047619,0.0024106758501937
160,Williamson,Male,Male,19583,0,10150,10150,2021-06-24,0.4337320044296788,0.4369349978476108
161,Kendall,Unknown,Unknown,362,0,170,170,2021-06-24,0.0028552273533935,0.0027819598088629
162,Kendall,Female,Female,68528,0,32981,32981,2021-06-24,0.5405055803131286,0.5397165673888853
163,Kendall,Other,Other,3,0,1,<10,2021-06-24,2.3662105138620495e-05,1.636446946389998e-05
164,Kendall,Male,Male,57890,0,27953,27953,2021-06-24,0.4565997554915802,0.4574360149243962
165,St. Clair,Female,Female,114775,0,56753,56753,2021-06-24,0.5547044154036499,0.5530942403274535
166,St. Clair,Unknown,Unknown,118,0,59,59,2021-06-24,0.0005702907516238,0.0005749926907708
167,St. Clair,Male,Male,92017,0,45797,45797,2021-06-24,0.4447156278997834,0.446321021342949
168,Monroe,Unknown,Unknown,16,0,11,11,2021-06-24,0.0005202744447696,0.0007125275294727
169,Monroe,Female,Female,16521,0,8249,8249,2021-06-24,0.5372158813774266,0.5343308718745952
170,Monroe,Male,Male,14214,0,7177,7177,2021-06-24,0.4621988098722075,0.46489182536598
171,Livingston,Female,Female,13777,0,6807,6807,2021-06-24,0.5196514785757392,0.5174458380843786
172,Livingston,Male,Male,12585,0,6274,6274,2021-06-24,0.474690706095353,0.4769289243633599
173,Livingston,Unknown,Unknown,149,0,74,74,2021-06-24,0.0056200965600482,0.0056252375522614
174,Macon,Female,Female,42879,0,21335,21335,2021-06-24,0.5659996304020698,0.562231533454555
175,Macon,Male,Male,32712,0,16526,16526,2021-06-24,0.4317959819425011,0.4355021477323635
176,Macon,Unknown,Unknown,142,0,72,72,2021-06-24,0.0018743895034187,0.0018973831923472
177,DuPage,Male,Male,489387,0,238504,238504,2021-06-24,0.4620751255538864,0.4627964467142973
178,DuPage,Female,Female,563750,0,273936,273936,2021-06-24,0.5322880502158894,0.5315491875487529
179,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-24,0.0026333505490946,0.0025982140431625
180,DuPage,Other,Other,30,0,16,16,2021-06-24,2.8325749900623827e-05,3.104662038133012e-05
181,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0019931662870159,0.0002779321845469
182,Wabash,Male,Male,3086,0,1593,1593,2021-06-24,0.4393507972665148,0.442745969983324
183,Wabash,Female,Female,3923,0,1995,1995,2021-06-24,0.5585136674259681,0.5544747081712063
184,LaSalle,Other,Other,4,0,1,<10,2021-06-24,4.276931301790965e-05,2.2238035936666077e-05
185,LaSalle,Male,Male,42423,0,20442,20442,2021-06-24,0.4536006415396952,0.4545899306173279
186,LaSalle,Female,Female,50689,0,24323,24323,2021-06-24,0.5419834268912056,0.5408957480875289
187,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-24,0.0043410852713178,0.0044253691513965
188,Christian,Female,Female,11654,0,5956,5956,2021-06-24,0.5556138259833134,0.5603010348071495
189,Christian,Male,Male,9311,0,4669,4669,2021-06-24,0.4439094159713945,0.4392285983066792
190,Christian,Other,Other,2,0,1,<10,2021-06-24,9.535160905840286e-05,9.407337723424272e-05
191,Christian,Unknown,Unknown,8,0,1,<10,2021-06-24,0.0003814064362336,9.407337723424272e-05
192,Cook,Female,Female,1415072,0,685677,685677,2021-06-24,0.5437262372024307,0.5430322123860164
193,Cook,Unknown,Unknown,7908,0,3763,3763,2021-06-24,0.0030385641746828,0.0029801644436208
194,Cook,Male,Male,1179345,0,573140,573140,2021-06-24,0.4531506659827207,0.4539068427363342
195,Cook,Other,Other,56,0,26,26,2021-06-24,2.1517399314901377e-05,2.059109102687771e-05
196,Stephenson,Female,Female,18930,0,9572,9572,2021-06-24,0.5643838883754211,0.5604543591545172
197,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-24,0.0006559136579112,0.0006440658118156
198,Stephenson,Male,Male,14587,0,7495,7495,2021-06-24,0.4349005694523121,0.4388430235962293
199,Stephenson,Other,Other,2,0,1,<10,2021-06-24,5.962851435556483e-05,5.85514374377891e-05
200,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-24,0.0008543741709198,0.0007574407414008
201,Whiteside,Male,Male,20124,0,10224,10224,2021-06-24,0.4524585740944758,0.4555337729459989
202,Whiteside,Female,Female,24315,0,12203,12203,2021-06-24,0.5466870517346044,0.5437087863126002
203,Mason,Male,Male,4608,0,2384,2384,2021-06-24,0.4421416234887737,0.4469441319835021
204,Mason,Female,Female,5794,0,2939,2939,2021-06-24,0.5559393590481674,0.5509936257967754
205,Mason,Unknown,Unknown,20,0,11,11,2021-06-24,0.0019190174630589,0.0020622422197225
206,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0002265775461651,0.0002230649118893
207,Wayne,Male,Male,3875,0,1976,1976,2021-06-24,0.4389939956950266,0.440776265893375
208,Wayne,Female,Female,4950,0,2506,2506,2021-06-24,0.5607794267588082,0.5590006691947357
209,Ogle,Male,Male,18769,0,9374,9374,2021-06-24,0.4498478057666035,0.4508898508898509
210,Ogle,Female,Female,22741,0,11308,11308,2021-06-24,0.5450470963257675,0.5439153439153439
211,Ogle,Other,Other,14,0,1,<10,2021-06-24,0.0003355463413464,4.81000481000481e-05
