,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4172,0,2111,2021-05-14,0.5724478594950604,0.5659517426273458
1,White,Unknown,Unknown,4,0,2,2021-05-14,0.0005488474204171241,0.0005361930294906167
2,White,Male,Male,3112,0,1617,2021-05-14,0.4270032930845225,0.43351206434316353
0,Kane,Female,Female,226902,0,103637,2021-05-14,0.5423502753556677,0.5455296749572313
1,Kane,Male,Male,188566,0,84999,2021-05-14,0.45071802814746825,0.4474220292143703
2,Kane,Unknown,Unknown,2824,0,1301,2021-05-14,0.006750038243842741,0.00684826950914594
3,Kane,Other,Other,8,0,4,2021-05-14,1.9121921370659325e-05,2.1055402026582446e-05
0,Carroll,Female,Female,4749,0,2425,2021-05-14,0.550481047872957,0.549263873159683
1,Carroll,Unknown,Unknown,13,0,6,2021-05-14,0.001506896951431552,0.0013590033975084937
2,Carroll,Male,Male,3865,0,1984,2021-05-14,0.44801205517561143,0.4493771234428086
0,McHenry,Other,Other,3,0,1,2021-05-14,1.2502708920266057e-05,9.378399669880332e-06
1,McHenry,Male,Male,107529,0,47149,2021-05-14,0.4481345958290963,0.44218216603518773
2,McHenry,Female,Female,131673,0,59154,2021-05-14,0.5487563972193975,0.5547698540721011
3,McHenry,Unknown,Unknown,716,0,312,2021-05-14,0.002983979862303499,0.0029260606970026633
0,Edgar,Unknown,Unknown,14,0,8,2021-05-14,0.0015597147950089127,0.0017691287041132243
1,Edgar,Female,Female,5087,0,2553,2021-05-14,0.5667335115864528,0.5645731977001327
2,Edgar,Male,Male,3874,0,1960,2021-05-14,0.4315953654188948,0.43343653250773995
0,Clark,Unknown,Unknown,5,0,1,2021-05-14,0.000580046403712297,0.0002403268445085316
1,Clark,Female,Female,4814,0,2327,2021-05-14,0.5584686774941995,0.5592405671713531
2,Clark,Male,Male,3801,0,1833,2021-05-14,0.4409512761020882,0.4405191059841384
0,Edwards,Male,Male,1225,0,639,2021-05-14,0.4290718038528897,0.4308833445718139
1,Edwards,Female,Female,1625,0,841,2021-05-14,0.5691768826619965,0.5670937289278489
2,Edwards,Unknown,Unknown,5,0,3,2021-05-14,0.0017513134851138354,0.0020229265003371545
0,Boone,Other,Other,4,0,3,2021-05-14,0.000106332075070445,0.00017280110592707794
1,Boone,Female,Female,20621,0,9527,2021-05-14,0.5481684300069116,0.5487587120557571
2,Boone,Unknown,Unknown,160,0,75,2021-05-14,0.0042532830028178,0.0043200276481769485
3,Boone,Male,Male,16829,0,7753,2021-05-14,0.4473656228401297,0.44657565808421174
0,Pope,Male,Male,756,0,368,2021-05-14,0.44496762801648027,0.44552058111380144
1,Pope,Female,Female,943,0,458,2021-05-14,0.5550323719835197,0.5544794188861986
0,Johnson,Male,Male,2481,0,1214,2021-05-14,0.4474301172227232,0.44534115920763023
1,Johnson,Unknown,Unknown,6,0,5,2021-05-14,0.0010820559062218215,0.001834189288334556
2,Johnson,Female,Female,3056,0,1507,2021-05-14,0.551127141568981,0.5528246515040353
3,Johnson,Other,Other,1,0,0,2021-05-14,0.00018034265103697024,0.0
0,Henderson,Male,Male,1006,0,532,2021-05-14,0.4160463192721257,0.42628205128205127
1,Henderson,Female,Female,1412,0,716,2021-05-14,0.5839536807278742,0.5737179487179487
0,Shelby,Male,Male,4224,0,2373,2021-05-14,0.43119640669661086,0.4379036722642554
1,Shelby,Female,Female,5567,0,3042,2021-05-14,0.5682931808901592,0.5613581841668205
2,Shelby,Unknown,Unknown,5,0,4,2021-05-14,0.0005104124132298898,0.0007381435689241557
0,Fayette,Male,Male,3447,0,1754,2021-05-14,0.4173628768616055,0.42173599422938207
1,Fayette,Unknown,Unknown,8,0,4,2021-05-14,0.000968640271219276,0.0009617696561673479
2,Fayette,Female,Female,4803,0,2400,2021-05-14,0.5815474028332728,0.5770617937004088
0,Pulaski,Male,Male,887,0,443,2021-05-14,0.4305825242718447,0.43645320197044335
1,Pulaski,Female,Female,1172,0,572,2021-05-14,0.5689320388349515,0.5635467980295567
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-14,0.0004854368932038835,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-14,0.00043782837127845885,0.00030321406913280777
1,Massac,Female,Female,3792,0,1818,2021-05-14,0.553415061295972,0.5512431776834446
2,Massac,Male,Male,3057,0,1479,2021-05-14,0.44614711033274956,0.4484536082474227
0,Alexander,Male,Male,600,0,276,2021-05-14,0.39973351099267157,0.39372325249643364
1,Alexander,Female,Female,901,0,425,2021-05-14,0.6002664890073285,0.6062767475035663
