,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Carroll,Unknown,Unknown,7,0,3,2021-03-26,0.0014925373134328358,0.0017730496453900709
2,Carroll,Male,Male,1999,0,697,2021-03-26,0.42622601279317696,0.4119385342789598
0,McHenry,Male,Male,45470,0,15109,2021-03-26,0.39691338087797556,0.3707548095798979
1,McHenry,Female,Female,68733,0,25489,2021-03-26,0.5999790500964568,0.6254662347860228
2,McHenry,Unknown,Unknown,352,0,152,2021-03-26,0.0030726525196623574,0.003729878288182175
0,Edgar,Unknown,Unknown,11,0,5,2021-03-26,0.002104860313815538,0.0029815146094215863
1,Edgar,Female,Female,3172,0,1097,2021-03-26,0.6069651741293532,0.654144305307096
2,Edgar,Male,Male,2043,0,575,2021-03-26,0.39092996555683124,0.3428741800834824
0,Clark,Unknown,Unknown,3,0,1,2021-03-26,0.0005468465184104995,0.0005040322580645161
1,Clark,Female,Female,3220,0,1207,2021-03-26,0.5869485964272694,0.608366935483871
2,Clark,Male,Male,2263,0,776,2021-03-26,0.4125045570543201,0.3911290322580645
0,Edwards,Male,Male,858,0,369,2021-03-26,0.41589917595734366,0.4160090191657272
1,Edwards,Female,Female,1203,0,518,2021-03-26,0.5831313620940378,0.5839909808342728
2,Edwards,Unknown,Unknown,2,0,0,2021-03-26,0.0009694619486185168,0.0
0,Boone,Other,Other,2,0,2,2021-03-26,9.818360333824252e-05,0.00025451768897938407
1,Boone,Female,Female,11731,0,4623,2021-03-26,0.5758959253804614,0.5883176380758462
2,Boone,Unknown,Unknown,64,0,19,2021-03-26,0.0031418753068237605,0.0024179180453041487
3,Boone,Male,Male,8573,0,3214,2021-03-26,0.42086401570937654,0.4090099261898702
0,Pope,Male,Male,539,0,207,2021-03-26,0.44508670520231214,0.44420600858369097
1,Pope,Female,Female,672,0,259,2021-03-26,0.5549132947976878,0.555793991416309
0,Johnson,Male,Male,1763,0,689,2021-03-26,0.436818632309217,0.4284825870646766
1,Johnson,Female,Female,2272,0,919,2021-03-26,0.5629335976214074,0.5715174129353234
2,Johnson,Other,Other,1,0,0,2021-03-26,0.0002477700693756194,0.0
0,Henderson,Male,Male,579,0,200,2021-03-26,0.3854860186418109,0.37037037037037035
1,Henderson,Female,Female,923,0,340,2021-03-26,0.6145139813581891,0.6296296296296297
0,Shelby,Male,Male,2680,0,1263,2021-03-26,0.411927451583154,0.4175206611570248
1,Shelby,Female,Female,3824,0,1760,2021-03-26,0.5877651398708884,0.5818181818181818
2,Shelby,Unknown,Unknown,2,0,2,2021-03-26,0.0003074085459575776,0.0006611570247933885
0,Fayette,Male,Male,2339,0,988,2021-03-26,0.40258175559380377,0.4029363784665579
1,Fayette,Female,Female,3465,0,1461,2021-03-26,0.5963855421686747,0.5958401305057096
2,Fayette,Unknown,Unknown,6,0,3,2021-03-26,0.0010327022375215145,0.0012234910277324632
0,Pulaski,Male,Male,561,0,231,2021-03-26,0.4180327868852459,0.44
1,Pulaski,Female,Female,780,0,294,2021-03-26,0.5812220566318927,0.56
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-26,0.0007451564828614009,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-26,0.0004570383912248629,0.0007369196757553427
1,Massac,Female,Female,2474,0,786,2021-03-26,0.5653564899451554,0.5792188651436994
2,Massac,Male,Male,1900,0,570,2021-03-26,0.43418647166361973,0.4200442151805453
0,Alexander,Male,Male,353,0,120,2021-03-26,0.39048672566371684,0.37735849056603776
1,Alexander,Female,Female,551,0,198,2021-03-26,0.6095132743362832,0.6226415094339622
