,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6510,6510,0,3298,3298,2021-07-05,0.5554607508532423,0.5549385832071344
2,De Witt,Male,Male,5206,5206,0,2641,2641,2021-07-05,0.44419795221843006,0.44438835604913346
0,Douglas,Female,Female,7527,7527,0,3708,3708,2021-07-05,0.5632717204220609,0.5589388001205909
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,7.483349547257353e-05,0.00015073861923424781
2,Douglas,Male,Male,5834,5834,0,2925,2925,2021-07-05,0.43657861258699393,0.44091046126017486
0,Chicago,Male,Male,1286409,1286409,0,625147,625147,2021-07-05,0.4643619832276397,0.4654820142813531
1,Chicago,Other,Other,390,390,0,202,202,2021-07-05,0.0001407803999029698,0.00015040841095747613
2,Chicago,Female,Female,1467074,1467074,0,709755,709755,2021-07-05,0.5295776010442296,0.5284808005897201
3,Chicago,Unknown,Unknown,16399,16399,0,7906,7906,2021-07-05,0.005919635328227697,0.0058867767179693374
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-05,0.0009752205328250365,0.001133391455972101
1,Marion,Male,Male,9890,9890,0,5059,5059,2021-07-05,0.4384059577108914,0.4410636442894507
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-05,4.432820603750166e-05,8.71839581517001e-05
3,Marion,Female,Female,12643,12643,0,6396,6396,2021-07-05,0.5604415089321335,0.5576285963382738
0,Winnebago,Female,Female,129420,129420,0,63678,63678,2021-07-05,0.5423595279603057,0.5420373002834549
1,Winnebago,Other,Other,158,158,0,81,81,2021-07-05,0.0006621295427115462,0.0006894849292213927
2,Winnebago,Unknown,Unknown,2005,2005,0,988,988,2021-07-05,0.008402340083143355,0.008410013704576988
3,Winnebago,Male,Male,107038,107038,0,52730,52730,2021-07-05,0.44856343033391444,0.4488461767635067
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-05,0.002991283213759903,0.002971625766871166
1,Grundy,Female,Female,23056,23056,0,11212,11212,2021-07-05,0.5388048888785025,0.5373849693251533
2,Grundy,Male,Male,19606,19606,0,9589,9589,2021-07-05,0.4581804585076301,0.4595954754601227
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-05,0.0016329196603527107,0.0016971754152018427
1,Jo Daviess,Female,Female,8249,8249,0,4406,4406,2021-07-05,0.5387981711299804,0.5341253485270941
2,Jo Daviess,Male,Male,7036,7036,0,3829,3829,2021-07-05,0.45956890920966686,0.464177476057704
0,Lake,Unknown,Unknown,3034,3034,0,1480,1480,2021-07-05,0.004213520205870875,0.004235238904675647
1,Lake,Female,Female,383354,383354,0,185767,185767,2021-07-05,0.5323895270274962,0.5315997470303249
2,Lake,Male,Male,333583,333583,0,162155,162155,2021-07-05,0.4632691861684325,0.4640305166132969
3,Lake,Other,Other,49,49,0,23,23,2021-07-05,6.804960121544921e-05,6.58179018969864e-05
0,Franklin,Female,Female,12757,12757,0,6426,6426,2021-07-05,0.5641944186457919,0.5612227074235808
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-05,0.0011498828004068817,0.001222707423580786
2,Franklin,Male,Male,9828,9828,0,5010,5010,2021-07-05,0.43465569855380126,0.4375545851528384
0,Will,Male,Male,315540,315540,0,152905,152905,2021-07-05,0.4606376285205845,0.4616055741050458
1,Will,Other,Other,11,11,0,1,<10,2021-07-05,1.605823006188258e-05,3.0189043792226925e-06
2,Will,Female,Female,367042,367042,0,177199,177199,2021-07-05,0.5358222616703187,0.5349468370938819
3,Will,Unknown,Unknown,2396,2396,0,1129,1129,2021-07-05,0.0034977744752973327,0.0034083430441424196
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-05,1.1152996810242912e-05,2.293525377858306e-05
1,DeKalb,Unknown,Unknown,327,327,0,154,154,2021-07-05,0.0036470299569494324,0.0035320290819017912
2,DeKalb,Female,Female,48234,48234,0,23440,23440,2021-07-05,0.5379536481452566,0.5376023485699869
3,DeKalb,Male,Male,41099,41099,0,20006,20006,2021-07-05,0.45837701590417346,0.4588426870943327
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.0001254390366281987,0.00024003840614498319
1,White,Female,Female,4556,4556,0,2356,2356,2021-07-05,0.5715002508780732,0.5655304848775804
2,White,Male,Male,3414,3414,0,1809,1809,2021-07-05,0.4282488710486703,0.4342294767162746
0,Kane,Female,Female,278143,278143,0,135387,135387,2021-07-05,0.5315843389382189,0.5310876967252985
1,Kane,Male,Male,241733,241733,0,117928,117928,2021-07-05,0.4619978824006085,0.46260061822347054
2,Kane,Unknown,Unknown,3326,3326,0,1591,1591,2021-07-05,0.006356620556003624,0.006241075771602517
3,Kane,Other,Other,1,<10,0,1,<10,2021-07-05,1.9111907865314563e-06,3.92273775713546e-06
0,Carroll,Male,Male,4411,4411,0,2343,2343,2021-07-05,0.45394669136564786,0.45645821157218003
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-05,0.0010291242152927857,0.0001948178453146308
2,Carroll,Female,Female,5296,5296,0,2785,2785,2021-07-05,0.5450241844190594,0.5425676992012468
0,McHenry,Female,Female,163558,163558,0,79182,79182,2021-07-05,0.5352817005121827,0.534060864404036
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-05,3.272733223151315e-05,6.744725624561593e-06
2,McHenry,Male,Male,141012,141012,0,68609,68609,2021-07-05,0.4614946572630132,0.46274888037554635
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-05,0.0031123692952169002,0.003082339610424648
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-05,0.001339841133122787,0.00018372221201543268
1,Edgar,Male,Male,4526,4526,0,2372,2372,2021-07-05,0.43315149775098094,0.4357890869006063
2,Edgar,Female,Female,5909,5909,0,3064,3064,2021-07-05,0.5655086611158963,0.5629248576152857
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-05,0.0014268242967794538,0.0002025111381125962
1,Clark,Male,Male,4395,4395,0,2217,2217,2021-07-05,0.44792091316754995,0.4489671931956258
2,Clark,Female,Female,5403,5403,0,2713,2713,2021-07-05,0.5506522625356706,0.5494127176994734
0,Edwards,Female,Female,1767,1767,0,926,926,2021-07-05,0.5593542260208927,0.5591787439613527
1,Edwards,Male,Male,1385,1385,0,726,726,2021-07-05,0.4384298828743273,0.4384057971014493
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00031655587211142766,0.0006038647342995169
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-05,0.0037373651575639175,0.0038559854425718122
1,Boone,Female,Female,25410,25410,0,12376,12376,2021-07-05,0.5395820946232905,0.536198604913132
2,Boone,Male,Male,21502,21502,0,10614,10614,2021-07-05,0.4565956001019281,0.4598587582860361
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-05,2.123502930434044e-05,4.3325679130020364e-05
0,Pope,Female,Female,1060,1060,0,529,529,2021-07-05,0.544427324088341,0.5431211498973306
1,Pope,Male,Male,887,887,0,445,445,2021-07-05,0.45557267591165895,0.45687885010266943
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00012338062924120913,0.00024594195769798326
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-05,0.00012338062924120913,0.00024594195769798326
2,Johnson,Female,Female,3422,3422,0,1723,1723,2021-07-05,0.42220851326341763,0.42375799311362516
3,Johnson,Male,Male,4676,4676,0,2339,2339,2021-07-05,0.5769278223318939,0.5752582390555829
0,Henderson,Male,Male,1134,1134,0,601,601,2021-07-05,0.4217181108218669,0.4271499644633973
1,Henderson,Female,Female,1555,1555,0,806,806,2021-07-05,0.5782818891781332,0.5728500355366027
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,9.079353550027238e-05,0.00016095284081764043
1,Shelby,Male,Male,4763,4763,0,2738,2738,2021-07-05,0.4324496095877973,0.4406888781586995
2,Shelby,Female,Female,6243,6243,0,3470,3470,2021-07-05,0.5668240421282005,0.5585063576372123
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00010377750103777501,0.00019747235387045813
1,Fayette,Male,Male,4293,4293,0,2283,2283,2021-07-05,0.4455168119551681,0.45082938388625593
2,Fayette,Female,Female,5337,5337,0,2778,2778,2021-07-05,0.5538605230386052,0.5485781990521327
0,Pulaski,Male,Male,1055,1055,0,548,548,2021-07-05,0.4445849136114623,0.4514003294892916
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00042140750105351877,0.0008237232289950577
2,Pulaski,Female,Female,1316,1316,0,665,665,2021-07-05,0.5545722713864307,0.5477759472817133
0,Massac,Male,Male,3475,3475,0,1708,1708,2021-07-05,0.44792472286671825,0.45006587615283267
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.0001288992008249549,0.00026350461133069827
2,Massac,Female,Female,4281,4281,0,2086,2086,2021-07-05,0.5518174787316319,0.5496706192358366
0,Alexander,Female,Female,1065,1065,0,522,522,2021-07-05,0.5936454849498328,0.5904977375565611
1,Alexander,Male,Male,729,729,0,362,362,2021-07-05,0.40635451505016723,0.4095022624434389
