,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6563,6563,0,3325,3325,2021-07-11,0.5548228928903542,0.5537974683544303
2,De Witt,Male,Male,5262,5262,0,2675,2675,2021-07-11,0.44483895511032207,0.4455363091272485
0,Douglas,Female,Female,7598,7598,0,3744,3744,2021-07-11,0.5634826460990804,0.5589728277097641
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,7.416196974191635e-05,0.00014929829799940282
2,Douglas,Male,Male,5884,5884,0,2953,2953,2021-07-11,0.4363690299614358,0.4408778739922365
0,Chicago,Male,Male,1299541,1299541,0,632902,632902,2021-07-11,0.4645340596922626,0.4657190918469615
1,Chicago,Other,Other,392,392,0,203,203,2021-07-11,0.00014012436036982823,0.0001493769582730552
2,Chicago,Female,Female,1481144,1481144,0,717942,717942,2021-07-11,0.5294498867745124,0.5282955279629251
3,Chicago,Unknown,Unknown,16438,16438,0,7931,7931,2021-07-11,0.005875929172855195,0.005836003231840398
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-11,0.0009641088566545423,0.0011189533482527114
1,Marion,Male,Male,10015,10015,0,5134,5134,2021-07-11,0.4388886454270564,0.44190049922533997
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-11,4.382312984793374e-05,8.607333448097779e-05
3,Marion,Female,Female,12778,12778,0,6469,6469,2021-07-11,0.5599719531968973,0.5568084007574453
0,Winnebago,Female,Female,130571,130571,0,64339,64339,2021-07-11,0.5420627869709977,0.5416242244652283
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-11,0.00066008518835261,0.0006902996068659556
2,Winnebago,Unknown,Unknown,2021,2021,0,998,998,2021-07-11,0.008390139406670596,0.008401451312831995
3,Winnebago,Male,Male,108123,108123,0,53368,53368,2021-07-11,0.4488703825172909,0.44926718803929655
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-11,0.0029636489928224125,0.002940200123298715
1,Grundy,Female,Female,23283,23283,0,11334,11334,2021-07-11,0.5390831210928456,0.5374875515720586
2,Grundy,Male,Male,19778,19778,0,9690,9690,2021-07-11,0.45793007640657557,0.4595248257220088
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-11,0.0016270745200130166,0.0016906170752324597
1,Jo Daviess,Female,Female,8274,8274,0,4423,4423,2021-07-11,0.538496583143508,0.5341142374109407
2,Jo Daviess,Male,Male,7066,7066,0,3844,3844,2021-07-11,0.459876342336479,0.46419514551382685
0,Lake,Unknown,Unknown,3044,3044,0,1485,1485,2021-07-11,0.004186793719259251,0.004201015033127196
1,Lake,Female,Female,386941,386941,0,187821,187821,2021-07-11,0.5322083273731583,0.5313392892504937
2,Lake,Male,Male,336970,336970,0,164132,164132,2021-07-11,0.46347696438199404,0.46432390533147
3,Lake,Other,Other,49,49,0,23,23,2021-07-11,6.739582531002079e-05,6.506622610230673e-05
0,Franklin,Female,Female,12884,12884,0,6487,6487,2021-07-11,0.5640486822519919,0.5606741573033708
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-11,0.0011382540933368357,0.0012100259291270526
2,Franklin,Male,Male,9932,9932,0,5069,5069,2021-07-11,0.4348130636546712,0.43811581676750216
0,Will,Male,Male,318868,318868,0,154839,154839,2021-07-11,0.46079856645327244,0.4618585422309188
1,Will,Other,Other,11,11,0,1,<10,2021-07-11,1.5896183470859407e-05,2.982830825766886e-06
2,Will,Female,Female,370692,370692,0,179268,179268,2021-07-11,0.5356898221072559,0.534726116473578
3,Will,Unknown,Unknown,2400,2400,0,1131,1131,2021-07-11,0.00346825821182387,0.0033735816639423478
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-11,0.00362727534116294,0.0035185689639516933
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-11,1.1058766284033353e-05,2.2700444928720602e-05
2,DeKalb,Female,Female,48628,48628,0,23677,23677,2021-07-11,0.537765686859974,0.5374784345773177
3,DeKalb,Male,Male,41468,41468,0,20219,20219,2021-07-11,0.4585849202662951,0.45898029601380186
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00012461059190031152,0.00023832221163012392
1,White,Female,Female,4590,4590,0,2373,2373,2021-07-11,0.5719626168224299,0.565538608198284
2,White,Male,Male,3433,3433,0,1822,1822,2021-07-11,0.42778816199376946,0.4342230695900858
0,Kane,Female,Female,280900,280900,0,136998,136998,2021-07-11,0.5313685245963661,0.5308024920959643
1,Kane,Male,Male,244366,244366,0,119483,119483,2021-07-11,0.4622584581043631,0.46294014630215113
2,Kane,Other,Other,10,10,0,1,<10,2021-07-11,1.8916643809055397e-05,3.874527307668465e-06
3,Kane,Unknown,Unknown,3335,3335,0,1596,1596,2021-07-11,0.006308700710319975,0.006183745583038869
0,Carroll,Male,Male,4429,4429,0,2358,2358,2021-07-11,0.45407012507689154,0.4567112144102266
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-11,0.001025220422390814,0.0001936858415649816
2,Carroll,Female,Female,5315,5315,0,2800,2800,2021-07-11,0.5449046545007177,0.5423203563819485
0,McHenry,Female,Female,165075,165075,0,80069,80069,2021-07-11,0.5349816244385245,0.533615461512829
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-11,3.24083976640027e-05,6.664445184938354e-06
2,McHenry,Male,Male,142501,142501,0,69508,69508,2021-07-11,0.46182290755180483,0.4632322559146951
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-11,0.0030820386178466563,0.0030456514495168278
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-11,0.001320879328238513,0.0001810610175629187
1,Edgar,Male,Male,4595,4595,0,2403,2403,2021-07-11,0.43353146523256914,0.43508962520369365
2,Edgar,Female,Female,5990,5990,0,3113,3113,2021-07-11,0.5651476554391924,0.563642947673366
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-11,0.0014149989892864362,0.00020052135552436334
1,Clark,Male,Male,4445,4445,0,2245,2245,2021-07-11,0.4492621790984435,0.45017044315219573
2,Clark,Female,Female,5435,5435,0,2734,2734,2021-07-11,0.5493228219122701,0.5482253860036094
0,Edwards,Female,Female,1781,1781,0,931,931,2021-07-11,0.5595350298460572,0.5588235294117647
1,Edwards,Male,Male,1395,1395,0,731,731,2021-07-11,0.43826578699340246,0.4387755102040816
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00031416902293433867,0.0006002400960384153
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-11,0.0037012113055181696,0.0038123795245234527
1,Boone,Female,Female,25660,25660,0,12525,12525,2021-07-11,0.5396197846567967,0.5365174555579353
2,Boone,Male,Male,21712,21712,0,10729,10729,2021-07-11,0.4565948855989233,0.4595844934675519
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-11,2.1029609690444146e-05,4.2835724994645534e-05
0,Pope,Female,Female,1068,1068,0,534,534,2021-07-11,0.5448979591836735,0.5443425076452599
1,Pope,Male,Male,892,892,0,447,447,2021-07-11,0.45510204081632655,0.45565749235474007
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00012232415902140674,0.00024372410431391665
1,Johnson,Female,Female,3467,3467,0,1749,1749,2021-07-11,0.4240978593272171,0.4262734584450402
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-11,0.00012232415902140674,0.00024372410431391665
3,Johnson,Male,Male,4701,4701,0,2350,2350,2021-07-11,0.575045871559633,0.5727516451377042
0,Henderson,Male,Male,1146,1146,0,607,607,2021-07-11,0.42319054652880356,0.42836979534227243
1,Henderson,Female,Female,1562,1562,0,810,810,2021-07-11,0.5768094534711965,0.5716302046577276
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,9.01631953836444e-05,0.0001596678907871627
1,Shelby,Male,Male,4798,4798,0,2764,2764,2021-07-11,0.4326030114507258,0.4413220501357177
2,Shelby,Female,Female,6285,6285,0,3494,3494,2021-07-11,0.5666756829862051,0.5578796104103465
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00010254306808859722,0.00019565642731363725
1,Fayette,Male,Male,4350,4350,0,2305,2305,2021-07-11,0.44606234618539786,0.45098806495793387
2,Fayette,Female,Female,5396,5396,0,2803,2803,2021-07-11,0.5533223954060705,0.5484249657601252
0,Pulaski,Male,Male,1060,1060,0,551,551,2021-07-11,0.4444444444444444,0.4516393442622951
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.0004192872117400419,0.000819672131147541
2,Pulaski,Female,Female,1323,1323,0,668,668,2021-07-11,0.5547169811320755,0.5475409836065573
0,Massac,Male,Male,3495,3495,0,1720,1720,2021-07-11,0.4477898782831518,0.45014394137660296
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00012812299807815503,0.00026171159382360636
2,Massac,Female,Female,4308,4308,0,2100,2100,2021-07-11,0.5519538757206919,0.5495943470295734
0,Alexander,Female,Female,1077,1077,0,528,528,2021-07-11,0.5940430226144512,0.5906040268456376
1,Alexander,Male,Male,736,736,0,366,366,2021-07-11,0.4059569773855488,0.40939597315436244
