,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Carroll,Female,Female,3111,0,1379,2021-03-31,0.5652252906976745,0.5695993391160677
1,Carroll,Unknown,Unknown,7,0,3,2021-03-31,0.0012718023255813954,0.0012391573729863693
2,Carroll,Male,Male,2386,0,1039,2021-03-31,0.4335029069767442,0.4291615035109459
0,McHenry,Male,Male,50614,0,16770,2021-03-31,0.403948985618286,0.37769419607666493
1,McHenry,Female,Female,74288,0,27471,2021-03-31,0.5928905489313476,0.6187022814801468
2,McHenry,Unknown,Unknown,389,0,157,2021-03-31,0.00310459863684975,0.0035359563973784373
0,Edgar,Unknown,Unknown,11,0,5,2021-03-31,0.0018543492919757248,0.0022301516503122213
1,Edgar,Female,Female,3542,0,1394,2021-03-31,0.5971004720161834,0.6217662801070473
2,Edgar,Male,Male,2379,0,843,2021-03-31,0.40104517869184086,0.3760035682426405
0,Clark,Unknown,Unknown,3,0,1,2021-03-31,0.0005072708826513358,0.00046904315196998124
1,Clark,Female,Female,3435,0,1287,2021-03-31,0.5808251606357795,0.6036585365853658
2,Clark,Male,Male,2476,0,844,2021-03-31,0.41866756848156916,0.39587242026266417
0,Edwards,Male,Male,903,0,399,2021-03-31,0.4159373560571165,0.41519250780437045
1,Edwards,Female,Female,1266,0,562,2021-03-31,0.5831414094887148,0.5848074921956296
2,Edwards,Unknown,Unknown,2,0,0,2021-03-31,0.0009212344541685859,0.0
0,Boone,Other,Other,2,0,2,2021-03-31,9.378663540445487e-05,0.0002477393781741608
1,Boone,Female,Female,12211,0,4740,2021-03-31,0.5726143024618991,0.5871423262727611
2,Boone,Unknown,Unknown,71,0,21,2021-03-31,0.0033294255568581477,0.002601263470828688
3,Boone,Male,Male,9041,0,3310,2021-03-31,0.4239624853458382,0.4100086708782361
0,Pope,Male,Male,554,0,219,2021-03-31,0.4439102564102564,0.4433198380566802
1,Pope,Female,Female,694,0,275,2021-03-31,0.5560897435897436,0.5566801619433198
0,Johnson,Male,Male,1882,0,776,2021-03-31,0.43838807360819937,0.43207126948775054
1,Johnson,Female,Female,2409,0,1019,2021-03-31,0.5611460517120894,0.5673719376391982
2,Johnson,Unknown,Unknown,1,0,1,2021-03-31,0.00023293733985557886,0.0005567928730512249
3,Johnson,Other,Other,1,0,0,2021-03-31,0.00023293733985557886,0.0
0,Henderson,Male,Male,609,0,210,2021-03-31,0.3901345291479821,0.3756708407871199
1,Henderson,Female,Female,952,0,349,2021-03-31,0.6098654708520179,0.6243291592128801
0,Shelby,Male,Male,2897,0,1409,2021-03-31,0.41486467134469424,0.4202206978824933
1,Shelby,Female,Female,4084,0,1942,2021-03-31,0.5848489188028069,0.5791828213540113
2,Shelby,Unknown,Unknown,2,0,2,2021-03-31,0.00028640985249892595,0.0005964807634953773
0,Fayette,Male,Male,2529,0,1129,2021-03-31,0.4088263821532493,0.4152261860978301
1,Fayette,Female,Female,3651,0,1587,2021-03-31,0.5902036857419981,0.5836704670834866
2,Fayette,Unknown,Unknown,6,0,3,2021-03-31,0.0009699321047526673,0.0011033468186833395
0,Pulaski,Male,Male,627,0,283,2021-03-31,0.4146825396825397,0.43605546995377503
1,Pulaski,Female,Female,884,0,366,2021-03-31,0.5846560846560847,0.5639445300462249
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-31,0.0006613756613756613,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-31,0.0004347826086956522,0.0006613756613756613
1,Massac,Female,Female,2592,0,866,2021-03-31,0.5634782608695652,0.5727513227513228
2,Massac,Male,Male,2006,0,645,2021-03-31,0.4360869565217391,0.42658730158730157
0,Alexander,Male,Male,417,0,164,2021-03-31,0.3967649857278782,0.39902676399026765
1,Alexander,Female,Female,634,0,247,2021-03-31,0.6032350142721218,0.6009732360097324
