,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5357,5357,0,2731,2731,2021-07-20,0.4461192538307795,0.447631535813801
0,Douglas,Female,Female,7740,7740,0,3825,3825,2021-07-20,0.56282722513089,0.5581497154530862
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.271669575334496e-05,0.00014592149423610097
2,Douglas,Male,Male,6010,6010,0,3027,3027,2021-07-20,0.43702734147760325,0.4417043630526777
0,Chicago,Male,Male,1320179,1320179,0,643621,643621,2021-07-20,0.4648306467769598,0.4660644329710276
1,Chicago,Other,Other,393,393,0,203,203,2021-07-20,0.0001383739963924174,0.00014699812450668734
2,Chicago,Female,Female,1503059,1503059,0,729185,729185,2021-07-20,0.5292220881516297,0.5280237803862502
3,Chicago,Unknown,Unknown,16498,16498,0,7961,7961,2021-07-20,0.005808891075018072,0.005764788518215457
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0009462772592369565,0.001102909985577331
1,Marion,Male,Male,10213,10213,0,5215,5215,2021-07-20,0.43928771129941074,0.4424365826758293
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-20,4.301260269258893e-05,8.483922965979469e-05
3,Marion,Female,Female,13010,13010,0,6557,6557,2021-07-20,0.559593961030582,0.5562908288792737
0,Winnebago,Female,Female,132420,132420,0,65267,65267,2021-07-20,0.5418942974648578,0.5414461349571104
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-20,0.0006506660119084157,0.0006802608219541737
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-20,0.008282691874859329,0.008287567818685603
3,Winnebago,Male,Male,109758,109758,0,54192,54192,2021-07-20,0.4491559756920999,0.4495694446748851
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-20,0.002920174297903406,0.002897196261682243
1,Grundy,Female,Female,23609,23609,0,11488,11488,2021-07-20,0.5386124609312618,0.536822429906542
2,Grundy,Male,Male,20095,20095,0,9849,9849,2021-07-20,0.4584445509091324,0.4602336448598131
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-20,0.0016133195663397006,0.0016822879115597211
1,Jo Daviess,Female,Female,8353,8353,0,4448,4448,2021-07-20,0.5390423335054207,0.5344869021869743
2,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-20,0.45934434692823956,0.46383080990146597
0,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-20,0.004166858823242174,0.004173753032035018
1,Lake,Female,Female,392128,392128,0,190521,190521,2021-07-20,0.5318821668751,0.5311874424958876
2,Lake,Male,Male,341952,341952,0,166603,166603,2021-07-20,0.46382347276214453,0.4645021886413695
3,Lake,Other,Other,49,49,0,23,23,2021-07-20,6.646356846968311e-05,6.412579808737837e-05
0,Franklin,Female,Female,13093,13093,0,6574,6574,2021-07-20,0.5631397849462365,0.5595846101464079
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-20,0.001118279569892473,0.001191692202928158
2,Franklin,Male,Male,10131,10131,0,5160,5160,2021-07-20,0.43574193548387097,0.43922369765066394
0,Will,Male,Male,323849,323849,0,157266,157266,2021-07-20,0.4611972224121038,0.4622792088113652
1,Will,Other,Other,11,11,0,1,<10,2021-07-20,1.5665231161847473e-05,2.939473305173179e-06
2,Will,Female,Female,375901,375901,0,181779,181779,2021-07-20,0.535325096269966,0.5343345179410753
3,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-20,0.003429261512520792,0.003345120621287078
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-20,1.091726893600297e-05,2.240444504189631e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-20,0.003580864211008974,0.0034726889814939285
2,DeKalb,Female,Female,49214,49214,0,23961,23961,2021-07-20,0.5372824734164502,0.5368329076488776
3,DeKalb,Male,Male,42054,42054,0,20517,20517,2021-07-20,0.4591148278346689,0.45967199892458666
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00012286521685710776,0.00023568230025925054
1,White,Female,Female,4648,4648,0,2398,2398,2021-07-20,0.5710775279518369,0.5651661560216827
2,White,Male,Male,3489,3489,0,1844,1844,2021-07-20,0.42867674161444896,0.434598161678058
0,Kane,Female,Female,285268,285268,0,139124,139124,2021-07-20,0.5309218007582257,0.5304832245985839
1,Kane,Male,Male,248664,248664,0,121516,121516,2021-07-20,0.4627968740403531,0.4633434886886627
2,Kane,Unknown,Unknown,3340,3340,0,1600,1600,2021-07-20,0.006216185532665682,0.006100839246698874
3,Kane,Other,Other,10,10,0,1,<10,2021-07-20,1.8611333930136776e-05,3.8130245291867963e-06
0,Carroll,Male,Male,4474,4474,0,2386,2386,2021-07-20,0.45449004469727755,0.45743865030674846
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0010158472165786266,0.00019171779141104295
2,Carroll,Female,Female,5360,5360,0,2825,2825,2021-07-20,0.5444941080861438,0.5416027607361963
0,McHenry,Female,Female,167408,167408,0,81262,81262,2021-07-20,0.5345816954434995,0.5331872342659179
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-20,3.1932864345998975e-05,6.561335362973073e-06
2,McHenry,Male,Male,144762,144762,0,70673,70673,2021-07-20,0.4622665308455503,0.46370925410739594
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-20,0.003040008685739102,0.002998530260878694
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0012934220251293422,0.00017768301350390902
1,Edgar,Male,Male,4694,4694,0,2439,2439,2021-07-20,0.4336659275683666,0.43336886993603413
2,Edgar,Female,Female,6116,6116,0,3182,3182,2021-07-20,0.5650406504065041,0.5653873489694385
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0013977635782747603,0.00019809825673534074
1,Clark,Male,Male,4510,4510,0,2282,2282,2021-07-20,0.45027955271565495,0.4520602218700475
2,Clark,Female,Female,5492,5492,0,2758,2758,2021-07-20,0.5483226837060703,0.5463549920760697
0,Edwards,Female,Female,1803,1803,0,937,937,2021-07-20,0.5597640484321639,0.5580702799285289
1,Edwards,Male,Male,1411,1411,0,738,738,2021-07-20,0.4380627134430301,0.4395473496128648
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003104625892579944,0.0005955926146515784
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-20,0.0036737235367372352,0.003802924026028902
1,Boone,Female,Female,25989,25989,0,12701,12701,2021-07-20,0.539414694894147,0.5366770894954788
2,Boone,Male,Male,22009,22009,0,10872,10872,2021-07-20,0.456807804068078,0.45939322234429136
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-20,2.0755500207555003e-05,4.225471140032114e-05
0,Pope,Female,Female,1084,1084,0,539,539,2021-07-20,0.5447236180904522,0.5438950554994955
1,Pope,Male,Male,906,906,0,452,452,2021-07-20,0.4552763819095477,0.45610494450050454
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00012103606874848704,0.0002418379685610641
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-20,0.00012103606874848704,0.0002418379685610641
2,Johnson,Female,Female,3514,3514,0,1766,1766,2021-07-20,0.42532074558218347,0.4270858524788392
3,Johnson,Male,Male,4741,4741,0,2365,2365,2021-07-20,0.5738320019365771,0.5719467956469165
0,Henderson,Male,Male,1153,1153,0,610,610,2021-07-20,0.4224990839135214,0.42747021723896284
1,Henderson,Female,Female,1576,1576,0,817,817,2021-07-20,0.5775009160864786,0.5725297827610372
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.866820358219543e-05,0.00015782828282828284
1,Shelby,Male,Male,4887,4887,0,2797,2797,2021-07-20,0.43332151090618903,0.44144570707070707
2,Shelby,Female,Female,6383,6383,0,3534,3534,2021-07-20,0.5659691434651534,0.5577651515151515
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00010057326762546515,0.00019327406262079628
1,Fayette,Male,Male,4450,4450,0,2333,2333,2021-07-20,0.44755104093331993,0.45090838809431777
2,Fayette,Female,Female,5487,5487,0,2838,2838,2021-07-20,0.5518455194609273,0.5485117897178199
0,Pulaski,Male,Male,1090,1090,0,559,559,2021-07-20,0.44562551103843007,0.45117029862792574
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0004088307440719542,0.0008071025020177562
2,Pulaski,Female,Female,1354,1354,0,679,679,2021-07-20,0.553556827473426,0.5480225988700564
0,Massac,Male,Male,3558,3558,0,1748,1748,2021-07-20,0.44715344979263544,0.4495884773662551
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00012567550584391103,0.000257201646090535
2,Massac,Female,Female,4397,4397,0,2139,2139,2021-07-20,0.5525951991956768,0.5501543209876543
0,Alexander,Female,Female,1100,1100,0,533,533,2021-07-20,0.5955603681645912,0.5896017699115044
1,Alexander,Male,Male,747,747,0,371,371,2021-07-20,0.40443963183540876,0.4103982300884956
0,Illinois,Male,Male,5985056,5985056,0,2945382,2945382,2021-07-20,0.4599040780469512,0.4610871039470199
1,Illinois,Other,Other,916,916,0,461,461,2021-07-20,7.038733396830496e-05,7.216760166239088e-05
2,Illinois,Female,Female,6975391,6975391,0,3416975,3416975,2021-07-20,0.5360034671140924,0.5349129949899091
3,Illinois,Unknown,Unknown,52342,52342,0,25090,25090,2021-07-20,0.004022067504988,0.0039277334614086
4,Adams,Female,Female,27316,27316,0,14717,14717,2021-07-20,0.5491205146245853,0.546105606887083
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-20,2.010252286661976e-05,3.710712827934246e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-20,0.0017891245351291,0.0020037849270844
7,Adams,Male,Male,22336,22336,0,12176,12176,2021-07-20,0.449009950748819,0.4518163939292738
8,Champaign,Female,Female,109825,109825,0,53817,53817,2021-07-20,0.5272468902875194,0.5258236604525736
9,Champaign,Male,Male,98326,98326,0,48455,48455,2021-07-20,0.4720425926192637,0.4734337749638488
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-20,6.721107638538831e-05,9.770586626021026e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-20,0.00062410285215,0.0006546293039434
12,Cass,Female,Female,5879,5879,0,2903,2903,2021-07-20,0.5408961265985831,0.5396913924521286
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-20,0.0025761339589658,0.0027886224205242
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-20,9.200478424878094e-05,0.0001859081613682
15,Cass,Male,Male,4956,4956,0,2458,2458,2021-07-20,0.4559757107369583,0.4569622606432422
16,Putnam,Male,Male,2264,2264,0,1105,1105,2021-07-20,0.457096709065213,0.4552946023897816
17,Putnam,Female,Female,2682,2682,0,1319,1319,2021-07-20,0.5414900060569352,0.5434693036670787
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002018978396931,0.0004120313143798
19,Jersey,Male,Male,7925,7925,0,3982,3982,2021-07-20,0.445575171483189,0.4457130064920528
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-20,5.622399640166423e-05,0.0001119319453772
21,Jersey,Female,Female,9844,9844,0,4944,4944,2021-07-20,0.5534690205779826,0.5533915379449295
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0007871359496232,0.0001119319453772
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-20,6.04441435669298e-06,1.2197501951600312e-05
24,Peoria,Male,Male,75220,75220,0,37403,37403,2021-07-20,0.454660847910446,0.4562231654957064
25,Peoria,Female,Female,89980,89980,0,44457,44457,2021-07-20,0.5438764038152344,0.5422643442622951
26,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-20,0.0014143929594661,0.001463700234192
27,Greene,Female,Female,4314,4314,0,2180,2180,2021-07-20,0.56414280109847,0.5624355005159959
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
29,Greene,Male,Male,3324,3324,0,1692,1692,2021-07-20,0.4346802667712828,0.436532507739938
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
31,Calhoun,Male,Male,1427,1427,0,714,714,2021-07-20,0.4497321147179325,0.448210922787194
32,Calhoun,Female,Female,1744,1744,0,878,878,2021-07-20,0.5496375669713205,0.5511613308223478
33,Morgan,Female,Female,15480,15480,0,7734,7734,2021-07-20,0.5544611196676099,0.5531397511085682
34,Morgan,Male,Male,12403,12403,0,6230,6230,2021-07-20,0.4442494358680468,0.4455728794163925
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-20,0.0012894444643432,0.0012873694750393
36,Schuyler,Male,Male,2505,2505,0,1293,1293,2021-07-20,0.471485036702428,0.4710382513661202
37,Schuyler,Female,Female,2800,2800,0,1448,1448,2021-07-20,0.5270092226613966,0.5275045537340619
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001882175795219,0.0003642987249544
39,Ford,Female,Female,6213,6213,0,3009,3009,2021-07-20,0.5600324499729583,0.5592936802973978
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-20,9.013881377321076e-05,0.0001858736059479
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.0024337479718766,0.0024163568773234
42,Ford,Male,Male,4852,4852,0,2357,2357,2021-07-20,0.4373535244276185,0.4381040892193308
43,Knox,Male,Male,21176,21176,0,10482,10482,2021-07-20,0.4635828279953589,0.4639284765867044
44,Knox,Female,Female,24385,24385,0,12052,12052,2021-07-20,0.5338339280632238,0.5334159511374701
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-20,0.0025832439414172,0.0026555722758254
46,Sangamon,Male,Male,86799,86799,0,43162,43162,2021-07-20,0.4438325484360858,0.4450975539330941
47,Sangamon,Female,Female,108613,108613,0,53733,53733,2021-07-20,0.5553748843107478,0.5541084024254423
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-20,0.0007056405221739,0.0007115456007919
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-20,8.69267309924476e-05,1.0312255083941756e-05
50,Hancock,Female,Female,5742,5742,0,2958,2958,2021-07-20,0.5405252753459475,0.5399780941949617
51,Hancock,Male,Male,4871,4871,0,2515,2515,2021-07-20,0.45853337098748,0.459109163928441
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.413536665725314e-05,0.0001825483753194
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0011368804001819,0.0002159827213822
54,Pike,Male,Male,3896,3896,0,2079,2079,2021-07-20,0.4429286039108686,0.4490280777537797
55,Pike,Female,Female,4888,4888,0,2544,2544,2021-07-20,0.5557071396089132,0.5494600431965443
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001136880400181,0.0002159827213822
57,Piatt,Female,Female,7970,7970,0,3871,3871,2021-07-20,0.5529346468710975,0.5504835039817975
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,6.937699458859442e-05,0.0001422070534698
59,Piatt,Male,Male,6441,6441,0,3159,3159,2021-07-20,0.4468572221451367,0.4492320819112628
60,Clinton,Female,Female,16645,16645,0,8452,8452,2021-07-20,0.5320271047752989,0.5312716072663273
61,Clinton,Male,Male,14620,14620,0,7444,7444,2021-07-20,0.4673016684779134,0.4679112452071154
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-20,0.0006712267467877,0.0008171475265572
63,Crawford,Female,Female,6892,6892,0,3429,3429,2021-07-20,0.5177672601607692,0.5200970726528136
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-20,0.0007512583577492,0.0001516760200212
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-20,0.0138231537825858,0.0139541938419535
66,Crawford,Male,Male,6225,6225,0,3067,3067,2021-07-20,0.4676583276988956,0.4651903534051266
67,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-20,0.6506928406466512,0.6501137225170583
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001924557351809,0.0003790750568612
69,Brown,Female,Female,1813,1813,0,922,922,2021-07-20,0.3489222478829869,0.3495072024260803
70,Marshall,Female,Female,5538,5538,0,2742,2742,2021-07-20,0.562919292539134,0.5581111337268472
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0022362268753811,0.0026460411154081
72,Marshall,Male,Male,4278,4278,0,2158,2158,2021-07-20,0.4348444805854848,0.4392428251577447
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-20,0.006060422411442,0.0060230078901403
74,Woodford,Female,Female,17862,17862,0,8907,8907,2021-07-20,0.541256325565892,0.5364693127747997
75,Woodford,Male,Male,14933,14933,0,7593,7593,2021-07-20,0.4525014393503227,0.4573269890983557
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-20,3.0302112057210383e-05,6.023007890140336e-05
77,Tazewell,Male,Male,53140,53140,0,26793,26793,2021-07-20,0.4469151584471506,0.4491852199570815
78,Tazewell,Female,Female,65587,65587,0,32765,32765,2021-07-20,0.5515962457108256,0.549305928111588
79,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-20,0.0014044943820224,0.0014417918454935
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-20,8.410146000134562e-06,1.6765021459227468e-05
81,Warren,Male,Male,5769,5769,0,2889,2889,2021-07-20,0.4562277580071174,0.4569033686541199
82,Warren,Female,Female,6874,6874,0,3433,3433,2021-07-20,0.5436140767101622,0.5429384785702989
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.908264136022143e-05,0.0001581527755812
84,Menard,Male,Male,4548,4548,0,2304,2304,2021-07-20,0.4310491896502701,0.4322701688555347
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
86,Menard,Female,Female,5998,5998,0,3023,3023,2021-07-20,0.5684769216188039,0.5671669793621014
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
88,Fulton,Female,Female,15698,15698,0,7959,7959,2021-07-20,0.5174198226704901,0.5175912076477857
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-20,0.0050100530670094,0.0047473499382194
90,Fulton,Male,Male,14489,14489,0,7345,7345,2021-07-20,0.4775701242625004,0.4776614424139949
91,Bond,Male,Male,5190,5190,0,2586,2586,2021-07-20,0.449856981884372,0.4509154315605928
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-20,8.667764583513912e-05,0.0001743679163034
93,Bond,Female,Female,6327,6327,0,3139,3139,2021-07-20,0.5484094651989252,0.5473408892763731
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0013868423333622,0.0001743679163034
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-20,0.0008407857525032,0.0001550868486352
96,Union,Female,Female,7200,7200,0,3539,3539,2021-07-20,0.5503324925475809,0.5488523573200993
97,Union,Male,Male,5872,5872,0,2902,2902,2021-07-20,0.4488267216999159,0.4500620347394541
98,Randolph,Other,Other,1,<10,0,1,<10,2021-07-20,4.224400135180804e-05,8.407600470825626e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-20,0.0011828320378506,0.0015974440894568
100,Randolph,Male,Male,11890,11890,0,5951,5951,2021-07-20,0.5022811760729976,0.500336304018833
101,Randolph,Female,Female,11748,11748,0,5921,5921,2021-07-20,0.4962825278810409,0.4978140238775853
102,Scott,Male,Male,1333,1333,0,670,670,2021-07-20,0.4343434343434343,0.4376224689745264
103,Scott,Female,Female,1734,1734,0,860,860,2021-07-20,0.5650048875855328,0.5617243631613325
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003258390355164,0.000653167864141
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-20,0.0002317497103128,0.0004606172270842
106,Stark,Male,Male,1961,1961,0,996,996,2021-07-20,0.4544611819235226,0.4587747581759557
107,Stark,Female,Female,2353,2353,0,1174,1174,2021-07-20,0.5453070683661645,0.54076462459696
108,Macoupin,Male,Male,16406,16406,0,8225,8225,2021-07-20,0.4471761883994766,0.4495763869909811
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-20,2.7256868730920196e-05,5.465974309920743e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-20,0.0007359354557348,0.0007652364033889
111,Macoupin,Female,Female,20250,20250,0,10055,10055,2021-07-20,0.5519515918011338,0.5496037168625307
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-20,0.0013509051064213,0.001516919486581
113,Coles,Male,Male,14602,14602,0,7598,7598,2021-07-20,0.4383536969769745,0.4432905484247375
114,Coles,Female,Female,18664,18664,0,9516,9516,2021-07-20,0.5602953979166041,0.5551925320886815
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-20,0.002423698384201,0.0034193879295606
116,Washington,Female,Female,6036,6036,0,3133,3133,2021-07-20,0.5418312387791742,0.5356471191656693
117,Washington,Male,Male,5077,5077,0,2696,2696,2021-07-20,0.4557450628366247,0.46093349290477
118,Iroquois,Female,Female,10527,10527,0,5292,5292,2021-07-20,0.553906866614049,0.548621190130624
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.001420678768745,0.0013477088948787
120,Iroquois,Male,Male,8451,8451,0,4341,4341,2021-07-20,0.444672454617206,0.4500311009744972
121,Saline,Female,Female,8435,8435,0,4371,4371,2021-07-20,0.5656518240343348,0.5625482625482625
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-20,0.001475321888412,0.0014157014157014
123,Saline,Male,Male,6455,6455,0,3388,3388,2021-07-20,0.4328728540772532,0.436036036036036
124,Hardin,Male,Male,847,847,0,418,418,2021-07-20,0.4252008032128514,0.422649140546006
125,Hardin,Female,Female,1145,1145,0,571,571,2021-07-20,0.5747991967871486,0.5773508594539939
126,McDonough,Male,Male,9816,9816,0,5136,5136,2021-07-20,0.4495946503000045,0.4533898305084746
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-20,0.0027481335592909,0.0028248587570621
128,McDonough,Female,Female,11953,11953,0,6158,6158,2021-07-20,0.5474740072367517,0.5436087570621468
129,Mercer,Female,Female,7153,7153,0,3578,3578,2021-07-20,0.5472419860760462,0.5453436976070721
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-20,0.0009180628873077,0.0001524157902758
131,Mercer,Male,Male,5902,5902,0,2975,2975,2021-07-20,0.4515339300742101,0.4534369760707209
132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-20,7.650524060898171e-05,0.0001524157902758
133,Jasper,Male,Male,2738,2738,0,1379,1379,2021-07-20,0.4478246647039581,0.4518348623853211
134,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0026169447170428,0.0003276539973787
135,Jasper,Female,Female,3359,3359,0,1665,1665,2021-07-20,0.5493948315341839,0.5455439056356488
136,Henry,Other,Other,1,<10,0,1,<10,2021-07-20,2.2939988988805284e-05,4.5856834961250974e-05
137,Henry,Male,Male,19527,19527,0,9841,9841,2021-07-20,0.4479491649844008,0.4512771128536708
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-20,0.0015369792622499,0.0012381345439537
139,Henry,Female,Female,23994,23994,0,11937,11937,2021-07-20,0.550422095797394,0.5473930389324528
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001382361072712,0.0002695417789757
141,Clay,Female,Female,3912,3912,0,1999,1999,2021-07-20,0.5407796516450096,0.5388140161725068
142,Clay,Male,Male,3317,3317,0,1708,1708,2021-07-20,0.4585291678186342,0.460377358490566
143,Logan,Other,Other,1,<10,0,1,<10,2021-07-20,4.356539165287096e-05,8.307717869901138e-05
144,Logan,Female,Female,12818,12818,0,6684,6684,2021-07-20,0.5584211902064999,0.555287862424192
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-20,0.0054021085649559,0.0050677079006396
146,Logan,Male,Male,10009,10009,0,5291,5291,2021-07-20,0.4360460050535854,0.4395613524964692
147,Cumberland,Female,Female,3348,3348,0,1733,1733,2021-07-20,0.5585585585585585,0.55456
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001668335001668,0.00032
149,Cumberland,Male,Male,2637,2637,0,1388,1388,2021-07-20,0.4399399399399399,0.44416
150,Gallatin,Female,Female,1813,1813,0,930,930,2021-07-20,0.5663855045298344,0.562273276904474
151,Gallatin,Male,Male,1388,1388,0,724,724,2021-07-20,0.4336144954701655,0.437726723095526
152,Perry,Male,Male,7157,7157,0,3572,3572,2021-07-20,0.494029129564437,0.4899862825788751
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0011044384620694,0.0015089163237311
154,Perry,Female,Female,7312,7312,0,3706,3706,2021-07-20,0.5047283771657348,0.5083676268861455
155,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-20,0.0017659177867163,0.0001911314984709
156,Richland,Female,Female,5708,5708,0,2908,2908,2021-07-20,0.5599921514765035,0.5558103975535168
157,Richland,Male,Male,4467,4467,0,2315,2315,2021-07-20,0.4382419307367801,0.4424694189602446
158,Williamson,Female,Female,26596,26596,0,13608,13608,2021-07-20,0.5636537035074706,0.5601152500514509
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-20,0.0018226131185758,0.0023050010290183
160,Williamson,Male,Male,20503,20503,0,10631,10631,2021-07-20,0.4345236833739536,0.4375797489195308
161,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-20,0.0027425796734381,0.0026711133756388
162,Kendall,Female,Female,71899,71899,0,34863,34863,2021-07-20,0.5387670380888866,0.5382833850572051
163,Kendall,Other,Other,1,<10,0,1,<10,2021-07-20,7.493387085896696e-06,1.5439961708894963e-05
164,Kendall,Male,Male,61178,61178,0,29726,29726,2021-07-20,0.4584304351409881,0.4589683017586116
165,St. Clair,Female,Female,120934,120934,0,59790,59790,2021-07-20,0.5537499255921718,0.552082660043029
166,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-20,0.000554052135848,0.0005632554317214
167,St. Clair,Male,Male,97334,97334,0,48447,48447,2021-07-20,0.4456868643854371,0.4473448508296475
168,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0004992199687987,0.0006833571472945
169,Monroe,Female,Female,17174,17174,0,8578,8578,2021-07-20,0.5358502340093604,0.5328943281356775
170,Monroe,Male,Male,14858,14858,0,7507,7507,2021-07-20,0.463588143525741,0.4663601913400012
171,Livingston,Male,Male,13119,13119,0,6597,6597,2021-07-20,0.4741064652524303,0.4766274113142114
172,Livingston,Female,Female,14402,14402,0,7170,7170,2021-07-20,0.5204726970474504,0.5180261541796113
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-20,0.0053846987821184,0.0053464345061772
174,Macon,Female,Female,45038,45038,0,22562,22562,2021-07-20,0.5641950718428602,0.5604073522106309
175,Macon,Male,Male,34604,34604,0,17599,17599,2021-07-20,0.433487416538264,0.4371336313959265
176,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-20,0.0020043343730817,0.0021112767014406
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-20,0.4409312961417937,0.4376139887341517
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-20,0.5079313880424617,0.5026256398965157
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-20,0.0025128525787147,0.0024568356543916
180,DuPage,Other,Other,30,30,0,16,16,2021-07-20,2.7029608232858276e-05,2.935725949982569e-05
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-20,0.0020624226591502,0.0002675943270002
