,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,103038,0,50451,50451,2021-06-20,0.4472873130116946,0.44709416706545435
0,Grundy,Unknown,Unknown,126,0,61,61,2021-06-20,0.0030316154179298397,0.0030247433926711953
1,Grundy,Female,Female,22447,0,10874,10874,2021-06-20,0.5400846927481834,0.5391976992115832
2,Grundy,Male,Male,18988,0,9231,9231,2021-06-20,0.4568596313940619,0.45772797143848865
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-20,0.0016592553262095972,0.0017258382642998027
1,Jo Daviess,Female,Female,8119,0,4329,4329,2021-06-20,0.5388597597398288,0.5336538461538461
2,Jo Daviess,Male,Male,6923,0,3769,3769,2021-06-20,0.4594809849339616,0.46462031558185407
0,Lake,Unknown,Unknown,2996,0,1453,1453,2021-06-20,0.00435000399282743,0.004397207334529729
1,Lake,Female,Female,367629,0,176247,176247,2021-06-20,0.5337742382774217,0.5333754997170413
2,Lake,Male,Male,318031,0,152700,152700,2021-06-20,0.4617610546872164,0.46211532001561567
3,Lake,Other,Other,49,0,23,23,2021-06-20,7.114492511633648e-05,6.960479607307898e-05
0,Franklin,Female,Female,12451,0,6246,6246,2021-06-20,0.56441523118767,0.5607325612712093
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-20,0.0011786038077969175,0.0012568453182511894
2,Franklin,Male,Male,9583,0,4879,4879,2021-06-20,0.4344061650045331,0.43801059341053955
0,Will,Male,Male,303457,0,145826,145826,2021-06-20,0.4595584282237632,0.46040526119709285
1,Will,Other,Other,11,0,1,<10,2021-06-20,1.6658514090831305e-05,3.1572234114430405e-06
2,Will,Female,Female,354480,0,169792,169792,2021-06-20,0.5368281886288983,0.5360712774757367
3,Will,Unknown,Unknown,2360,0,1105,1105,2021-06-20,0.003574008477669262,0.0034887318696445596
0,DeKalb,Other,Other,1,0,1,<10,2021-06-20,1.1504434959676956e-05,2.378686964795433e-05
1,DeKalb,Unknown,Unknown,324,0,153,153,2021-06-20,0.0037274369269353334,0.003639391056137012
2,DeKalb,Female,Female,46876,0,22677,22677,2021-06-20,0.539281893169817,0.5394148430066603
3,DeKalb,Male,Male,39721,0,19209,19209,2021-06-20,0.45696766103332837,0.4569219790675547
0,White,Unknown,Unknown,2,0,1,<10,2021-06-20,0.0002556237218813906,0.00024515812699190976
1,White,Female,Female,4479,0,2309,2309,2021-06-20,0.5724693251533742,0.5660701152243197
2,White,Male,Male,3343,0,1769,1769,2021-06-20,0.4272750511247444,0.4336847266486884
0,Kane,Female,Female,268171,0,129433,129433,2021-06-20,0.5330912098026236,0.5329816715874605
1,Kane,Male,Male,231604,0,111847,111847,2021-06-20,0.4604004778858521,0.46056570597948504
2,Kane,Other,Other,9,0,1,<10,2021-06-20,1.7890901283970348e-05,4.117819038324542e-06
3,Kane,Unknown,Unknown,3245,0,1551,1551,2021-06-20,0.006450663851831531,0.006386737328441364
0,Carroll,Male,Male,4316,0,2287,2287,2021-06-20,0.4530757925677094,0.45621384400558546
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-20,0.0010497585555322277,0.00019948134849391582
2,Carroll,Female,Female,5200,0,2721,2721,2021-06-20,0.5458744488767584,0.542788749251945
0,McHenry,Female,Female,156904,0,75185,75185,2021-06-20,0.5369967281339412,0.5365834510912231
1,McHenry,Other,Other,10,0,1,<10,2021-06-20,3.422454036442291e-05,7.136841804764555e-06
2,McHenry,Male,Male,134316,0,64473,64473,2021-06-20,0.4596903363587827,0.4601336016785852
3,McHenry,Unknown,Unknown,938,0,446,446,2021-06-20,0.0032102618861828687,0.0031830314449249916
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-20,0.001381488059996053,0.00019022256039566293
1,Edgar,Male,Male,4393,0,2294,2294,2021-06-20,0.43349121768304716,0.43637055354765075
2,Edgar,Female,Female,5727,0,2956,2956,2021-06-20,0.5651272942569567,0.5622978885295796
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-20,0.001462446464013371,0.00020916126333403055
1,Clark,Male,Male,4278,0,2144,2144,2021-06-20,0.44688185521780005,0.4484417485881615
2,Clark,Female,Female,5281,0,2629,2629,2021-06-20,0.5516556983181866,0.5498849613051663
0,Edwards,Female,Female,1740,0,912,912,2021-06-20,0.5609284332688588,0.5608856088560885
1,Edwards,Male,Male,1356,0,711,711,2021-06-20,0.437137330754352,0.43726937269372695
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0019342359767891683,0.0006150061500615006
0,Boone,Unknown,Unknown,174,0,88,88,2021-06-20,0.0038338658146964857,0.003964142528942745
1,Boone,Female,Female,24508,0,11913,11913,2021-06-20,0.5400022033711579,0.5366457948556241
2,Boone,Male,Male,20699,0,10196,10196,2021-06-20,0.45607579596783077,0.45929996846704807
3,Boone,Other,Other,4,0,1,<10,2021-06-20,8.813484631486174e-05,4.504707419253119e-05
0,Pope,Female,Female,1044,0,520,520,2021-06-20,0.5465968586387434,0.5456453305351522
1,Pope,Male,Male,866,0,433,433,2021-06-20,0.45340314136125653,0.45435466946484787
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0007543374402816193,0.00025144581342720644
1,Johnson,Other,Other,1,0,1,<10,2021-06-20,0.00012572290671360322,0.00025144581342720644
2,Johnson,Female,Female,3337,0,1672,1672,2021-06-20,0.41953733970329393,0.42041740005028916
3,Johnson,Male,Male,4610,0,2301,2301,2021-06-20,0.5795825999497108,0.578576816696002
0,Henderson,Male,Male,1120,0,592,592,2021-06-20,0.42168674698795183,0.4265129682997118
1,Henderson,Female,Female,1536,0,796,796,2021-06-20,0.5783132530120482,0.5734870317002881
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-20,0.0007453647628808348,0.0001658374792703151
1,Shelby,Male,Male,4651,0,2668,2668,2021-06-20,0.4333364390198453,0.44245439469320064
2,Shelby,Female,Female,6074,0,3357,3357,2021-06-20,0.5659181962172738,0.5567164179104478
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0006383657835939994,0.0002011667672500503
1,Fayette,Male,Male,4179,0,2241,2241,2021-06-20,0.44462176827322053,0.4508147254073627
2,Fayette,Female,Female,5214,0,2727,2727,2021-06-20,0.5547398659431855,0.5485817742908872
0,Pulaski,Male,Male,1036,0,537,537,2021-06-20,0.446167097329888,0.4527824620573356
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-20,0.0008613264427217916,0.0008431703204047217
2,Pulaski,Female,Female,1284,0,648,648,2021-06-20,0.5529715762273901,0.5463743676222597
0,Massac,Male,Male,3399,0,1664,1664,2021-06-20,0.4486536430834213,0.45131543260103063
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-20,0.00026399155227032733,0.00027122321670735016
2,Massac,Female,Female,4175,0,2022,2022,2021-06-20,0.5510823653643083,0.548413344182262
0,Alexander,Female,Female,1032,0,503,503,2021-06-20,0.591743119266055,0.5889929742388759
1,Alexander,Male,Male,712,0,351,351,2021-06-20,0.40825688073394495,0.41100702576112413
