,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Unknown,Unknown,138,0,84,84,2021-06-05,0.003415672491460819,0.0044336535416446745
1,Grundy,Other,Other,1,0,1,<10,2021-06-05,2.4751249938121876e-05,5.278158978148422e-05
2,Grundy,Female,Female,21905,0,10296,10296,2021-06-05,0.5421761298945597,0.5434392483901616
3,Grundy,Male,Male,18357,0,8566,8566,2021-06-05,0.45435869511410326,0.4521270980681938
0,Jo Daviess,Unknown,Unknown,69,0,16,16,2021-06-05,0.004662792269225571,0.00206052801030264
1,Jo Daviess,Female,Female,7961,0,4155,4155,2021-06-05,0.5379781051493445,0.5350933676754669
2,Jo Daviess,Male,Male,6767,0,3593,3593,2021-06-05,0.45729152588187594,0.4627173213135866
0,Lake,Unknown,Unknown,2760,0,1317,1317,2021-06-05,0.0043868920935806735,0.004521655537053886
1,Lake,Other,Other,46,0,20,20,2021-06-05,7.311486822634456e-05,6.866599145108407e-05
2,Lake,Female,Female,338381,0,156776,156776,2021-06-05,0.5378409179412761,0.5382589737867578
3,Lake,Male,Male,287933,0,133138,133138,2021-06-05,0.45765615984817537,0.4571026384907215
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-05,0.001456835377602331,0.0016150484514535436
1,Franklin,Female,Female,12044,0,5937,5937,2021-06-05,0.5660040415433056,0.5640319209576288
2,Franklin,Male,Male,9203,0,4571,4571,2021-06-05,0.43249212838949197,0.4342580277408322
0,Will,Female,Female,334692,0,153408,153408,2021-06-05,0.5420341585232739,0.5428795889334778
1,Will,Male,Male,280903,0,128305,128305,2021-06-05,0.4549227983688382,0.4540451975001946
2,Will,Unknown,Unknown,1818,0,841,841,2021-06-05,0.0029442535232252695,0.0029761272834080018
3,Will,Other,Other,11,0,1,<10,2021-06-05,1.7814515267039583e-05,3.5387958185588607e-06
0,DeKalb,Male,Male,37027,0,16971,16971,2021-06-05,0.452293409882123,0.4488613822105848
1,DeKalb,Female,Female,44552,0,20699,20699,2021-06-05,0.5442130336529653,0.5474622444391547
2,DeKalb,Unknown,Unknown,281,0,136,136,2021-06-05,0.0034324803029377633,0.0035970271628448253
0,White,Female,Female,4391,0,2219,2219,2021-06-05,0.5701856901701078,0.5619144087110661
1,White,Male,Male,3306,0,1728,1728,2021-06-05,0.42929489676665367,0.43757913395796405
2,White,Unknown,Unknown,4,0,1,<10,2021-06-05,0.0005194130632385404,0.0002532286654849329
0,Kane,Other,Other,10,0,1,<10,2021-06-05,2.118011356776895e-05,4.5776646585977695e-06
1,Kane,Unknown,Unknown,3137,0,1443,1443,2021-06-05,0.00664420162620912,0.006605570102356581
2,Kane,Female,Female,253140,0,117402,117402,2021-06-05,0.5361533948545032,0.5374269862486953
3,Kane,Male,Male,215778,0,99561,99561,2021-06-05,0.45702025454260486,0.45575687107465257
0,Carroll,Male,Male,4171,0,2191,2191,2021-06-05,0.4515535346974126,0.45409326424870466
1,Carroll,Female,Female,5053,0,2628,2628,2021-06-05,0.5470390819530151,0.5446632124352332
2,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-05,0.001407383349572372,0.0002072538860103627
0,McHenry,Unknown,Unknown,894,0,407,407,2021-06-05,0.0032495147536693346,0.0031997106895494463
1,McHenry,Other,Other,5,0,1,<10,2021-06-05,1.8174019875108137e-05,7.861697025920014e-06
2,McHenry,Female,Female,148798,0,69064,69064,2021-06-05,0.5408515618752681,0.54296024339814
3,McHenry,Male,Male,125384,0,57708,57708,2021-06-05,0.4557462616041117,0.4536828119717922
0,Edgar,Male,Male,4203,0,2121,2121,2021-06-05,0.433298969072165,0.4342751842751843
1,Edgar,Female,Female,5482,0,2754,2754,2021-06-05,0.5651546391752578,0.5638820638820639
2,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-05,0.001443298969072165,0.00020475020475020476
0,Clark,Unknown,Unknown,5,0,1,<10,2021-06-05,0.0005459707359685521,0.00022593764121102577
1,Clark,Female,Female,5104,0,2462,2462,2021-06-05,0.557326927276698,0.5562584726615454
2,Clark,Male,Male,4049,0,1963,1963,2021-06-05,0.44212710198733346,0.4435155896972436
0,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-05,0.0016801075268817205,0.0006451612903225806
1,Edwards,Female,Female,1683,0,876,876,2021-06-05,0.5655241935483871,0.5651612903225807
2,Edwards,Male,Male,1288,0,671,671,2021-06-05,0.4327956989247312,0.43290322580645163
0,Boone,Unknown,Unknown,181,0,87,87,2021-06-05,0.0042990831789463686,0.0043963818282884435
1,Boone,Other,Other,4,0,1,<10,2021-06-05,9.500736307063797e-05,5.0533124463085555e-05
2,Boone,Male,Male,19013,0,8988,8988,2021-06-05,0.45159374851550993,0.4541917226742129
3,Boone,Female,Female,22900,0,10708,10708,2021-06-05,0.5439171535794024,0.54110869675072
0,Pope,Male,Male,814,0,406,406,2021-06-05,0.44947542794036444,0.4506104328523862
1,Pope,Female,Female,997,0,495,495,2021-06-05,0.5505245720596356,0.5493895671476138
0,Johnson,Male,Male,2622,0,1284,1284,2021-06-05,0.44997425776557404,0.4469195962408632
1,Johnson,Female,Female,3197,0,1584,1584,2021-06-05,0.548652823065042,0.5513400626522799
2,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-05,0.0010296893770379268,0.0003480682213713888
3,Johnson,Other,Other,1,0,1,<10,2021-06-05,0.00017161489617298782,0.0003480682213713888
0,Henderson,Female,Female,1485,0,753,753,2021-06-05,0.5857988165680473,0.5734958111195735
1,Henderson,Male,Male,1050,0,560,560,2021-06-05,0.41420118343195267,0.4265041888804265
0,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-05,0.0004757373929590866,0.00016960651289009497
1,Shelby,Male,Male,4574,0,2618,2618,2021-06-05,0.4352045670789724,0.44402985074626866
2,Shelby,Female,Female,5931,0,3274,3274,2021-06-05,0.5643196955280685,0.555291723202171
0,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-05,0.0011314777098891152,0.00022153300841825432
1,Fayette,Female,Female,5107,0,2582,2582,2021-06-05,0.5778456664403712,0.5719982277359327
2,Fayette,Male,Male,3720,0,1925,1925,2021-06-05,0.42090970807875083,0.42645104120513955
0,Pulaski,Female,Female,1235,0,603,603,2021-06-05,0.5611085870059064,0.5557603686635945
1,Pulaski,Male,Male,964,0,482,482,2021-06-05,0.4379827351203998,0.44423963133640554
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-05,0.0009086778736937755,0.0009216589861751152
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-05,0.0004152249134948097,0.00028776978417266187
1,Massac,Female,Female,3992,0,1910,1910,2021-06-05,0.5525259515570934,0.5496402877697841
2,Massac,Male,Male,3230,0,1564,1564,2021-06-05,0.4470588235294118,0.45007194244604315
0,Alexander,Male,Male,644,0,304,304,2021-06-05,0.4025,0.4021164021164021
1,Alexander,Female,Female,956,0,452,452,2021-06-05,0.5975,0.5978835978835979
