,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,Female,Female,59856,0,22039,2021-03-21,0.6121059036477241,0.6366525117716729
2,McHenry,Unknown,Unknown,335,0,178,2021-03-21,0.003425813247159643,0.005141982263049946
0,Edgar,Unknown,Unknown,11,0,5,2021-03-21,0.0023671185711211535,0.0034940600978336828
1,Edgar,Female,Female,2858,0,941,2021-03-21,0.6150204432967505,0.6575821104122991
2,Edgar,Male,Male,1778,0,485,2021-03-21,0.38261243813212825,0.3389238294898672
0,Clark,Female,Female,2830,0,1002,2021-03-21,0.5949127601429473,0.6109756097560975
1,Clark,Male,Male,1927,0,638,2021-03-21,0.40508723985705275,0.38902439024390245
0,Edwards,Male,Male,766,0,290,2021-03-21,0.4078807241746539,0.39617486338797814
1,Edwards,Female,Female,1109,0,442,2021-03-21,0.5905218317358892,0.6038251366120219
2,Edwards,Unknown,Unknown,3,0,0,2021-03-21,0.001597444089456869,0.0
0,Boone,Other,Other,3,0,3,2021-03-21,0.00015870496746548166,0.0003998933617701946
1,Boone,Female,Female,10965,0,4428,2021-03-21,0.5800666560863355,0.5902426019728072
2,Boone,Unknown,Unknown,56,0,19,2021-03-21,0.0029624927260223245,0.002532657957877899
3,Boone,Male,Male,7879,0,3052,2021-03-21,0.4168121462201767,0.40682484670754465
0,Pope,Male,Male,476,0,174,2021-03-21,0.44402985074626866,0.44501278772378516
1,Pope,Female,Female,596,0,217,2021-03-21,0.5559701492537313,0.5549872122762148
0,Johnson,Male,Male,1532,0,540,2021-03-21,0.4394721744119334,0.42789223454833597
1,Johnson,Female,Female,1954,0,722,2021-03-21,0.5605278255880666,0.572107765451664
0,Henderson,Male,Male,530,0,167,2021-03-21,0.3829479768786127,0.35913978494623655
1,Henderson,Female,Female,854,0,298,2021-03-21,0.6170520231213873,0.6408602150537634
0,Shelby,Male,Male,2488,0,1176,2021-03-21,0.4100197758734344,0.4152542372881356
1,Shelby,Female,Female,3578,0,1654,2021-03-21,0.5896506262359921,0.5840395480225988
2,Shelby,Unknown,Unknown,2,0,2,2021-03-21,0.0003295978905735003,0.0007062146892655367
0,Fayette,Male,Male,2035,0,824,2021-03-21,0.39392179636082075,0.38978240302743616
1,Fayette,Female,Female,3128,0,1288,2021-03-21,0.605497483546264,0.609271523178808
2,Fayette,Unknown,Unknown,3,0,2,2021-03-21,0.0005807200929152149,0.000946073793755913
0,Pulaski,Male,Male,492,0,198,2021-03-21,0.4158918005071851,0.44594594594594594
1,Pulaski,Female,Female,690,0,246,2021-03-21,0.5832628909551987,0.5540540540540541
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-21,0.0008453085376162299,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-21,0.001024327784891165,0.0008635578583765112
1,Massac,Female,Female,2223,0,672,2021-03-21,0.569270166453265,0.5803108808290155
2,Massac,Male,Male,1678,0,485,2021-03-21,0.4297055057618438,0.41882556131260795
0,Alexander,Male,Male,257,0,74,2021-03-21,0.372463768115942,0.3557692307692308
1,Alexander,Female,Female,433,0,134,2021-03-21,0.6275362318840579,0.6442307692307693
