,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,103291,0,50587,50587,2021-06-21,0.44736408994837323,0.44716604200551585
0,Grundy,Unknown,Unknown,126,0,61,61,2021-06-21,0.0030285549466397463,0.0030211480362537764
1,Grundy,Female,Female,22465,0,10885,10885,2021-06-21,0.5399721180655707,0.5391015799118419
2,Grundy,Male,Male,19012,0,9244,9244,2021-06-21,0.4569752908374195,0.4578277450349165
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-21,0.001657715005636231,0.0017243502894445128
1,Jo Daviess,Female,Female,8126,0,4332,4332,2021-06-21,0.5388236854320005,0.5335632467052592
2,Jo Daviess,Male,Male,6930,0,3773,3773,2021-06-21,0.45951859956236324,0.4647124030052962
0,Lake,Unknown,Unknown,2997,0,1454,1454,2021-06-21,0.004344227482710786,0.004392271535422129
1,Lake,Female,Female,368195,0,176544,176544,2021-06-21,0.5337079873195522,0.5333075556737031
2,Lake,Male,Male,318608,0,153000,153000,2021-06-21,0.46183037364415025,0.4621853816503341
3,Lake,Other,Other,49,0,23,23,2021-06-21,7.102674229323608e-05,6.947884822194565e-05
0,Franklin,Female,Female,12474,0,6259,6259,2021-06-21,0.5641280752532561,0.560641347187388
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-21,0.0011758321273516643,0.0012540308133285561
2,Franklin,Male,Male,9612,0,4891,4891,2021-06-21,0.4346960926193922,0.4381046219992834
0,Will,Male,Male,303932,0,146082,146082,2021-06-21,0.45958386257787454,0.46041401394334414
1,Will,Other,Other,11,0,1,<10,2021-06-21,1.66333998669328e-05,3.1517504822178236e-06
2,Will,Female,Female,354996,0,170082,170082,2021-06-21,0.5367991290146978,0.5360560255165719
3,Will,Unknown,Unknown,2366,0,1109,1109,2021-06-21,0.0035776930986511826,0.0034952912847795664
0,DeKalb,Other,Other,1,0,1,<10,2021-06-21,1.1483825032441806e-05,2.3734364987064772e-05
1,DeKalb,Unknown,Unknown,324,0,153,153,2021-06-21,0.003720759310511145,0.00363135784302091
2,DeKalb,Female,Female,46958,0,22723,22723,2021-06-21,0.5392574558734023,0.5393159756010728
3,DeKalb,Male,Male,39795,0,19256,19256,2021-06-21,0.45699881716602164,0.4570289321909192
0,White,Unknown,Unknown,2,0,1,<10,2021-06-21,0.00025526483726866624,0.0002449179524859172
1,White,Female,Female,4486,0,2312,2312,2021-06-21,0.5725590299936184,0.5662503061474407
2,White,Male,Male,3347,0,1770,1770,2021-06-21,0.427185705169113,0.43350477590007347
0,Kane,Female,Female,268554,0,129644,129644,2021-06-21,0.5330070438049646,0.5328718869840069
1,Kane,Male,Male,232017,0,112082,112082,2021-06-21,0.4604909823815563,0.46068731940499724
2,Kane,Other,Other,9,0,1,<10,2021-06-21,1.7862565421645857e-05,4.110270332479767e-06
3,Kane,Unknown,Unknown,3247,0,1551,1551,2021-06-21,0.006444416658231566,0.006375029285676119
0,Carroll,Male,Male,4318,0,2288,2288,2021-06-21,0.4529053912313824,0.45577689243027886
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-21,0.0010488777008600798,0.00019920318725099602
2,Carroll,Female,Female,5206,0,2727,2727,2021-06-21,0.5460457310677574,0.5432270916334662
0,McHenry,Female,Female,157102,0,75299,75299,2021-06-21,0.536931973533111,0.5364628603183198
1,McHenry,Other,Other,10,0,1,<10,2021-06-21,3.417728440968995e-05,7.124435388495462e-06
2,McHenry,Male,Male,134522,0,64603,64603,2021-06-21,0.4597596653360311,0.4602598994029723
3,McHenry,Unknown,Unknown,938,0,446,446,2021-06-21,0.0032058292776289167,0.003177498183268976
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-21,0.0013772749631087064,0.00018971732119142478
1,Edgar,Male,Male,4406,0,2300,2300,2021-06-21,0.4334481062469257,0.436349838740277
2,Edgar,Female,Female,5745,0,2964,2964,2021-06-21,0.5651746187899656,0.562322140011383
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-21,0.0014613778705636743,0.0002089427496865859
1,Clark,Male,Male,4279,0,2145,2145,2021-06-21,0.44665970772442587,0.4481821980777267
2,Clark,Female,Female,5287,0,2633,2633,2021-06-21,0.5518789144050105,0.5501462599247806
0,Edwards,Female,Female,1742,0,913,913,2021-06-21,0.5612113402061856,0.5611555009219422
1,Edwards,Male,Male,1356,0,711,711,2021-06-21,0.4368556701030928,0.43700061462815
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0019329896907216496,0.0006146281499692685
0,Boone,Unknown,Unknown,174,0,88,88,2021-06-21,0.0038279617203827963,0.003956656625151747
1,Boone,Female,Female,24549,0,11937,11937,2021-06-21,0.5400725992740073,0.5367114788004137
2,Boone,Male,Male,20728,0,10214,10214,2021-06-21,0.45601143988560117,0.4592419405602266
3,Boone,Other,Other,4,0,1,<10,2021-06-21,8.799912000879992e-05,4.496200710399712e-05
0,Pope,Female,Female,1045,0,521,521,2021-06-21,0.5465481171548117,0.5455497382198953
1,Pope,Male,Male,867,0,434,434,2021-06-21,0.4534518828451883,0.4544502617801047
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0007536741615374953,0.00025113008538422905
1,Johnson,Other,Other,1,0,1,<10,2021-06-21,0.00012561236025624922,0.00025113008538422905
2,Johnson,Female,Female,3342,0,1675,1675,2021-06-21,0.4197965079763849,0.42064289301858365
3,Johnson,Male,Male,4612,0,2303,2303,2021-06-21,0.5793242055018214,0.5783525866398794
0,Henderson,Male,Male,1121,0,592,592,2021-06-21,0.4217456734386757,0.42620590352771776
1,Henderson,Female,Female,1537,0,797,797,2021-06-21,0.5782543265613243,0.5737940964722822
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-21,0.0007450176941702365,0.00016570008285004143
1,Shelby,Male,Male,4654,0,2671,2671,2021-06-21,0.43341404358353514,0.44258492129246063
2,Shelby,Female,Female,6076,0,3359,3359,2021-06-21,0.5658409387222947,0.5565865782932892
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-21,0.0006373486297004461,0.0002010454362685967
1,Fayette,Male,Male,4184,0,2242,2242,2021-06-21,0.4444444444444444,0.4507438681141938
2,Fayette,Female,Female,5224,0,2729,2729,2021-06-21,0.5549182069258551,0.5486529955770004
0,Pulaski,Male,Male,1039,0,538,538,2021-06-21,0.44573144573144574,0.45248107653490327
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-21,0.000858000858000858,0.0008410428931875525
2,Pulaski,Female,Female,1290,0,650,650,2021-06-21,0.5534105534105535,0.5466778805719091
0,Massac,Male,Male,3401,0,1666,1666,2021-06-21,0.4482667721101885,0.4506356505274547
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-21,0.00026360880453407144,0.0002704895861509332
2,Massac,Female,Female,4184,0,2030,2030,2021-06-21,0.5514696190852775,0.5490938598863944
0,Alexander,Female,Female,1034,0,504,504,2021-06-21,0.5908571428571429,0.5874125874125874
1,Alexander,Male,Male,716,0,354,354,2021-06-21,0.40914285714285714,0.4125874125874126
