,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
426,Tazewell,Male,Male,53702,53702,0,27041,27041,2021-07-27,0.447259492458503,0.449671572295668
427,Tazewell,Female,Female,66190,66190,0,33004,33004,2021-07-27,0.5512663551791054,0.5488317951276295
428,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-27,8.328544420291665e-06,1.6629250852249105e-05
429,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-27,0.0013908669181887,0.0014301155732934
430,Warren,Male,Male,5821,5821,0,2907,2907,2021-07-27,0.4554060397433891,0.4556426332288401
431,Warren,Female,Female,6959,6959,0,3472,3472,2021-07-27,0.5444374902206227,0.5442006269592476
432,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.823501799405414e-05,0.0001567398119122
433,Menard,Male,Male,4608,4608,0,2329,2329,2021-07-27,0.4317032040472175,0.4327387588257153
434,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
435,Menard,Female,Female,6061,6061,0,3050,3050,2021-07-27,0.5678283679970021,0.5667038275733928
436,Menard,Other,Other,1,<10,0,1,<10,2021-07-27,9.36855911560802e-05,0.0001858045336306
437,Fulton,Female,Female,15834,15834,0,8003,8003,2021-07-27,0.5175186298862596,0.5172235507012215
438,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-27,0.0049679696692378,0.0047178956892651
439,Fulton,Male,Male,14610,14610,0,7397,7397,2021-07-27,0.4775134004445025,0.4780585536095133
440,Bond,Male,Male,5267,5267,0,2605,2605,2021-07-27,0.4500940010254657,0.4507700294168541
441,Bond,Other,Other,1,<10,0,1,<10,2021-07-27,8.545547769612032e-05,0.0001730403183941
442,Bond,Female,Female,6415,6415,0,3164,3164,2021-07-27,0.5481968894206118,0.547499567399204
443,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0013672876431379,0.0001730403183941
444,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-27,0.0008285004142502,0.0001534212948757
445,Union,Female,Female,7302,7302,0,3576,3576,2021-07-27,0.5499736386231829,0.548634550475606
446,Union,Male,Male,5964,5964,0,2935,2935,2021-07-27,0.4491978609625668,0.4502915004602639
447,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-27,0.0011676883940114,0.001584257483532
448,Randolph,Other,Other,1,<10,0,1,<10,2021-07-27,4.1703156928979526e-05,8.338197281747686e-05
449,Randolph,Male,Male,12027,12027,0,6000,6000,2021-07-27,0.5015638683848367,0.5002918369048611
450,Randolph,Female,Female,11918,11918,0,5971,5971,2021-07-27,0.497018224279578,0.4978737596931543
451,Scott,Male,Male,1350,1350,0,680,680,2021-07-27,0.4349226804123711,0.4387096774193548
452,Scott,Female,Female,1752,1752,0,869,869,2021-07-27,0.5644329896907216,0.5606451612903226
453,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003221649484536,0.0006451612903225
454,Stark,Other,Other,1,<10,0,1,<10,2021-07-27,0.0002296738631143,0.0004564125969876
455,Stark,Male,Male,1977,1977,0,1006,1006,2021-07-27,0.4540652273771244,0.4591510725696029
456,Stark,Female,Female,2376,2376,0,1184,1184,2021-07-27,0.5457050987597611,0.5403925148334094
457,Macoupin,Male,Male,16634,16634,0,8310,8310,2021-07-27,0.4473790376805358,0.4496996590724606
458,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-27,2.689545735725236e-05,5.411548243952595e-05
459,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-27,0.0007261773486458,0.0007576167541533
460,Macoupin,Female,Female,20515,20515,0,10154,10154,2021-07-27,0.5517603076840322,0.5494886086909465
461,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-27,0.0013375739381149,0.0015059368664929
462,Coles,Male,Male,14770,14770,0,7663,7663,2021-07-27,0.4390214903546057,0.443845931074428
463,Coles,Female,Female,18828,18828,0,9576,9576,2021-07-27,0.5596409357072794,0.554648132059079
464,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-27,0.0023961661341853,0.0033898305084745
465,Washington,Female,Female,6099,6099,0,3156,3156,2021-07-27,0.5412673056443025,0.5349152542372881
466,Washington,Male,Male,5142,5142,0,2724,2724,2021-07-27,0.4563365282215122,0.4616949152542373
467,Iroquois,Female,Female,10659,10659,0,5361,5361,2021-07-27,0.5528813735152238,0.5485521334288346
468,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-27,0.0014004875771564,0.0013301954364064
469,Iroquois,Male,Male,8593,8593,0,4399,4399,2021-07-27,0.4457181389076197,0.450117671134759
470,Saline,Female,Female,8546,8546,0,4420,4420,2021-07-27,0.5645768646363216,0.5619834710743802
471,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-27,0.0014533923498711,0.0013986013986013
472,Saline,Male,Male,6569,6569,0,3434,3434,2021-07-27,0.4339697430138072,0.4366179275270184
473,Hardin,Male,Male,856,856,0,424,424,2021-07-27,0.4254473161033797,0.4235764235764235
474,Hardin,Female,Female,1156,1156,0,577,577,2021-07-27,0.5745526838966203,0.5764235764235764
475,McDonough,Male,Male,9895,9895,0,5165,5165,2021-07-27,0.4496909652790402,0.4534281450267755
476,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-27,0.0027267769496455,0.0028092353612501
477,McDonough,Female,Female,12045,12045,0,6192,6192,2021-07-27,0.547400472641338,0.5435870424018963
478,Mercer,Female,Female,7205,7205,0,3601,3601,2021-07-27,0.5470351529876243,0.5457714458926948
479,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-27,0.0009110925518183,0.0001515610791148
480,Mercer,Male,Male,5950,5950,0,2989,2989,2021-07-27,0.4517500569432844,0.4530160654743861
481,Mercer,Other,Other,1,<10,0,1,<10,2021-07-27,7.592437931819907e-05,0.0001515610791148
482,Jasper,Male,Male,2779,2779,0,1391,1391,2021-07-27,0.4485875706214689,0.4514767932489451
483,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-27,0.0029055690072639,0.0003245699448231
484,Jasper,Female,Female,3397,3397,0,1682,1682,2021-07-27,0.5483454398708636,0.54592664719247
485,Henry,Other,Other,1,<10,0,1,<10,2021-07-27,2.276607854297097e-05,4.554356241745229e-05
486,Henry,Male,Male,19698,19698,0,9914,9914,2021-07-27,0.4484462151394422,0.451518877806622
487,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-27,0.001525327262379,0.0012296761852712
488,Henry,Female,Female,24156,24156,0,12014,12014,2021-07-27,0.5499373932840068,0.5471603588832719
489,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001371553970648,0.0002683843263553
490,Clay,Female,Female,3943,3943,0,2007,2007,2021-07-27,0.5408037306268002,0.538647342995169
491,Clay,Male,Male,3343,3343,0,1716,1716,2021-07-27,0.4585104923878754,0.4605475040257649
492,Logan,Other,Other,1,<10,0,1,<10,2021-07-27,4.32264199878966e-05,8.254911672445105e-05
493,Logan,Female,Female,12911,12911,0,6721,6721,2021-07-27,0.558096308463733,0.5548126135050355
494,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-27,0.0053600760784991,0.0050354961201915
495,Logan,Male,Male,10096,10096,0,5331,5331,2021-07-27,0.4364139361978041,0.4400693412580485
496,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001649620587264,0.0003172588832487
497,Cumberland,Female,Female,3390,3390,0,1750,1750,2021-07-27,0.559221379082811,0.5552030456852792
498,Cumberland,Male,Male,2663,2663,0,1398,1398,2021-07-27,0.4392939623886506,0.4435279187817258
499,Gallatin,Female,Female,1833,1833,0,938,938,2021-07-27,0.5652173913043478,0.5623501199040767
500,Gallatin,Male,Male,1410,1410,0,730,730,2021-07-27,0.4347826086956521,0.4376498800959232
501,Perry,Male,Male,7245,7245,0,3602,3602,2021-07-27,0.4944379990445642,0.4900680272108843
502,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-27,0.0010919265679383,0.0014965986394557
503,Perry,Female,Female,7390,7390,0,3736,3736,2021-07-27,0.5043335835665052,0.5082993197278911
504,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-27,0.0018430497623435,0.0001896094046264
505,Richland,Male,Male,4518,4518,0,2330,2330,2021-07-27,0.4382578329614899,0.4417899127796739
506,Richland,Female,Female,5772,5772,0,2935,2935,2021-07-27,0.5598991172761665,0.5565036025786879
507,Williamson,Female,Female,26952,26952,0,13718,13718,2021-07-27,0.56334259975336,0.5600555238017474
508,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-27,0.0017975461405012,0.0022862741895974
509,Williamson,Male,Male,20805,20805,0,10720,10720,2021-07-27,0.4348598541061388,0.4376582020086552
510,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-27,0.0027165441995101,0.0026483375176045
511,Kendall,Female,Female,72538,72538,0,35144,35144,2021-07-27,0.5383953091367921,0.5379952238074827
512,Kendall,Other,Other,1,<10,0,1,<10,2021-07-27,7.422251911229867e-06,1.5308309350315353e-05
513,Kendall,Male,Male,61818,61818,0,30002,30002,2021-07-27,0.4588287686484079,0.4592798971281611
514,St. Clair,Female,Female,122327,122327,0,60309,60309,2021-07-27,0.5534983054835367,0.5519365230442581
515,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-27,0.0005474939707792,0.0005582604239118
516,St. Clair,Male,Male,98557,98557,0,48897,48897,2021-07-27,0.4459451510585637,0.4474960647216019
517,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-27,0.0005245132825275,0.0007384615384615
518,Monroe,Female,Female,17341,17341,0,8647,8647,2021-07-27,0.5350344019005893,0.5321230769230769
519,Monroe,Male,Male,15051,15051,0,7590,7590,2021-07-27,0.4643793773718799,0.467076923076923
520,Livingston,Female,Female,14520,14520,0,7232,7232,2021-07-27,0.5205420520542052,0.5187576214044903
521,Livingston,Male,Male,13224,13224,0,6635,6635,2021-07-27,0.4740804474080447,0.4759342945269349
522,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-27,0.005341650534165,0.0053080840685747
523,Macon,Female,Female,45414,45414,0,22711,22711,2021-07-27,0.5637358954306781,0.560046360228842
524,Macon,Male,Male,34946,34946,0,17734,17734,2021-07-27,0.4337938653657567,0.4373150522785559
525,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-27,0.0021599076453282,0.0022933517459064
526,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-27,0.4374713946536607,0.434588669178796
527,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-27,0.5039457499606677,0.4991508808244838
528,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-27,0.0024931347168785,0.002439851021494
529,DuPage,Other,Other,30,30,0,16,16,2021-07-27,2.681751219302888e-05,2.9154306455492306e-05
530,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-27,0.0020466639377814,0.0002658160552897
531,Wabash,Male,Male,3231,3231,0,1669,1669,2021-07-27,0.4408514121981171,0.4436469962785752
532,Wabash,Female,Female,4082,4082,0,2083,2083,2021-07-27,0.5569654796015827,0.5536948431685274
533,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-27,1.0031297648663832e-05,2.07026478686624e-05
534,LaSalle,Male,Male,45440,45440,0,22014,22014,2021-07-27,0.4558221651552845,0.4557480901807341
535,LaSalle,Female,Female,53835,53835,0,26086,26086,2021-07-27,0.5400349089158174,0.5400492723019275
536,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-27,0.0040727068453575,0.0041198269258638
537,Christian,Female,Female,12367,12367,0,6326,6326,2021-07-27,0.5520242824621703,0.556817181586128
538,Christian,Male,Male,10026,10026,0,5030,5030,2021-07-27,0.4475293487479355,0.4427427163101839
539,Christian,Other,Other,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
540,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,4.463687898942106e-05,8.802042073761112e-05
541,Cook,Female,Female,1498428,1498428,0,731466,731466,2021-07-27,0.5420816283561566,0.5412825774388264
542,Cook,Unknown,Unknown,7978,7978,0,3805,3805,2021-07-27,0.0028861762000078,0.0028156882304231
543,Cook,Male,Male,1257547,1257547,0,615959,615959,2021-07-27,0.4549388595877811,0.4558077547235852
544,Cook,Other,Other,60,60,0,28,28,2021-07-27,2.1706013035907896e-05,2.0719913390762028e-05
545,Stephenson,Female,Female,19849,19849,0,10064,10064,2021-07-27,0.5620239544695189,0.5579641847313855
546,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-27,0.000651244443186,0.0006652991073903
547,Stephenson,Male,Male,15443,15443,0,7960,7960,2021-07-27,0.4372681711357137,0.4413150745689416
548,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-27,2.83149757906957e-05,5.544159228253035e-05
549,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-27,0.0008365687809691,0.0007593334739506
550,Whiteside,Male,Male,21155,21155,0,10822,10822,2021-07-27,0.4537849374718462,0.4565281586163257
551,Whiteside,Female,Female,25425,25425,0,12865,12865,2021-07-27,0.5453784937471846,0.5427125079097237
552,Mason,Male,Male,4821,4821,0,2499,2499,2021-07-27,0.4429844711936047,0.4479297365119197
553,Mason,Female,Female,6041,6041,0,3068,3068,2021-07-27,0.5550859138105302,0.5499193403835813
554,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-27,0.0019296149958651,0.002150923104499
555,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.000107457554266,0.0002136752136752
556,Wayne,Male,Male,4095,4095,0,2069,2069,2021-07-27,0.4400386847195358,0.4420940170940171
557,Wayne,Female,Female,5209,5209,0,2610,2610,2021-07-27,0.5597464001719321,0.5576923076923077
558,Ogle,Male,Male,19912,19912,0,9969,9969,2021-07-27,0.4524117874264421,0.4533012004365224
559,Ogle,Female,Female,23886,23886,0,11914,11914,2021-07-27,0.5427032922091201,0.5417424518006548
560,Ogle,Other,Other,14,14,0,1,<10,2021-07-27,0.0003180878376843,4.5471080392870135e-05
561,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-27,0.0045668325267534,0.0046380502000727
562,Lawrence,Male,Male,5478,5478,0,2741,2741,2021-07-27,0.5651501083255958,0.556322305662675
563,Lawrence,Female,Female,4194,4194,0,2175,2175,2021-07-27,0.4326833797585886,0.4414450984371829
564,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-27,0.0021665119158155,0.002232595900142
565,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-27,0.0018876952996387,0.0018919012739959
566,Madison,Female,Female,124641,124641,0,62971,62971,2021-07-27,0.5471726275401574,0.5464904363522755
567,Madison,Other,Other,1,<10,0,1,<10,2021-07-27,4.389989068927218e-06,8.678446210990383e-06
568,Madison,Male,Male,102697,102697,0,52026,52026,2021-07-27,0.4508387074116185,0.4515048425729857
569,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-27,8.600892772669803e-06,1.794172527630257e-05
570,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-27,0.0018577928388966,0.0016147552748672
571,Rock Island,Male,Male,52292,52292,0,25012,25012,2021-07-27,0.4497578848684493,0.4487584326108799
572,Rock Island,Female,Female,63745,63745,0,30628,30628,2021-07-27,0.5482639097938365,0.5495191617625951
573,Montgomery,Female,Female,11964,11964,0,5864,5864,2021-07-27,0.5243458824560635,0.526249663465853
574,Montgomery,Male,Male,10836,10836,0,5271,5271,2021-07-27,0.4749090590349301,0.473032397020551
575,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-27,0.0007012315378884,8.974243919949744e-05
576,Hamilton,Female,Female,2238,2238,0,1161,1161,2021-07-27,0.5757653717519938,0.5736166007905138
577,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0002572678157962,0.000494071146245
578,Hamilton,Male,Male,1647,1647,0,862,862,2021-07-27,0.4237200926164137,0.4258893280632411
579,Jefferson,Male,Male,11728,11728,0,5702,5702,2021-07-27,0.4749139501923466,0.4725283831938344
580,Jefferson,Female,Female,12926,12926,0,6345,6345,2021-07-27,0.5234257946952825,0.525814204027513
581,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-27,0.0016602551123709,0.0016574127786525
582,Jackson,Female,Female,22975,22975,0,11835,11835,2021-07-27,0.5342650512754924,0.5313846982758621
583,Jackson,Male,Male,19810,19810,0,10308,10308,2021-07-27,0.460665534962677,0.4628232758620689
584,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-27,0.0049763969955584,0.0057471264367816
585,Jackson,Other,Other,1,<10,0,1,<10,2021-07-27,2.3254191568030137e-05,4.489942528735632e-05
586,Lee,Other,Other,1,<10,0,1,<10,2021-07-27,3.1904032669729455e-05,6.273919317397578e-05
587,Lee,Female,Female,15782,15782,0,8027,8027,2021-07-27,0.5035094435936702,0.5036075036075036
588,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-27,0.0046898928024502,0.0045172219085262
589,Lee,Male,Male,15413,15413,0,7839,7839,2021-07-27,0.4917368555385401,0.4918125352907961
590,McLean,Female,Female,91557,91557,0,45223,45223,2021-07-27,0.5399840759635517,0.5381192065588596
591,McLean,Other,Other,1,<10,0,1,<10,2021-07-27,5.897791277166701e-06,1.1899237258891704e-05
592,McLean,Male,Male,77671,77671,0,38647,38647,2021-07-27,0.4580873462888148,0.4598698223443877
593,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-27,0.0018578042523075,0.0019276764359404
594,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001145737855178,0.0002129471890971
595,Moultrie,Female,Female,4916,4916,0,2625,2625,2021-07-27,0.5632447296058661,0.5589863713798978
596,Moultrie,Male,Male,3804,3804,0,2066,2066,2021-07-27,0.4358386801099908,0.4399488926746167
597,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-27,0.0010327846140282,0.0010208909140708
598,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-27,1.2594934317417537e-05,2.489977839197231e-05
599,Kankakee,Female,Female,43328,43328,0,21822,21822,2021-07-27,0.545713314105067,0.5433629640696198
600,Kankakee,Male,Male,35981,35981,0,18295,18295,2021-07-27,0.4531783316750003,0.4555414456811334
601,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-27,0.0012255331069015,0.0011538184178264
602,Bureau,Male,Male,12582,12582,0,6115,6115,2021-07-27,0.4405616443152771,0.4409749765630634
603,Bureau,Female,Female,15942,15942,0,7736,7736,2021-07-27,0.5582128225778213,0.5578712050191101
604,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-27,0.0030692902791792,0.0031860484614739
605,Effingham,Female,Female,13255,13255,0,6587,6587,2021-07-27,0.5573074335687858,0.5522763477823426
606,Effingham,Male,Male,10456,10456,0,5302,5302,2021-07-27,0.439623276152035,0.4445376037561834
607,Vermilion,Female,Female,24870,24870,0,13247,13247,2021-07-27,0.5370446349521691,0.5352755778244707
608,Vermilion,Male,Male,21275,21275,0,11424,11424,2021-07-27,0.4594139368157378,0.4616130596411831
609,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-27,0.0035414282320931,0.0031113625343462
610,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,8.228420966016621e-05,0.0001623113130985
611,De Witt,Female,Female,6728,6728,0,3399,3399,2021-07-27,0.5536081625935982,0.5516961532218796
612,De Witt,Male,Male,5421,5421,0,2758,2758,2021-07-27,0.446062700567761,0.4476546015257263
613,Douglas,Female,Female,7825,7825,0,3858,3858,2021-07-27,0.5618582609320026,0.557514450867052
614,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,7.180297264306742e-05,0.0001445086705202
615,Douglas,Male,Male,6100,6100,0,3061,3061,2021-07-27,0.4379981331227113,0.4423410404624277
616,Chicago,Male,Male,1333053,1333053,0,649232,649232,2021-07-27,0.4650632101482317,0.4662974489213273
617,Chicago,Other,Other,393,393,0,203,203,2021-07-27,0.0001371062077713,0.0001458005491581
618,Chicago,Female,Female,1516415,1516415,0,734906,734906,2021-07-27,0.5290328500194147,0.5278310265005067
619,Chicago,Unknown,Unknown,16530,16530,0,7972,7972,2021-07-27,0.0057668336245822,0.0057257240290078
620,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-27,0.0009307835505161,0.0010885948752302
621,Marion,Male,Male,10393,10393,0,5296,5296,2021-07-27,0.4397106109324759,0.4434768045553509
622,Marion,Other,Other,1,<10,0,1,<10,2021-07-27,4.230834320528008e-05,8.373806732540613e-05
623,Marion,Female,Female,13217,13217,0,6631,6631,2021-07-27,0.5591893721441868,0.555267124434768
624,Winnebago,Female,Female,133697,133697,0,65814,65814,2021-07-27,0.5417791177352558,0.5415141068152085
625,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-27,0.0082220979519722,0.0082444029390226
626,Winnebago,Other,Other,159,159,0,82,82,2021-07-27,0.0006443142308346,0.0006746916576844
627,Winnebago,Male,Male,110884,110884,0,54636,54636,2021-07-27,0.4493342086281375,0.4495421147469495
628,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-27,0.0029148590021691,0.002920452438346
629,Grundy,Female,Female,23850,23850,0,11592,11592,2021-07-27,0.538909978308026,0.5373632486556648
630,Grundy,Male,Male,20276,20276,0,9916,9916,2021-07-27,0.4581525668835864,0.4596699425180789
631,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-27,0.0016020506247997,0.0016748414882162
632,Jo Daviess,Female,Female,8406,8406,0,4466,4466,2021-07-27,0.5386735020826658,0.5342744347409977
633,Jo Daviess,Male,Male,7174,7174,0,3879,3879,2021-07-27,0.4597244472925344,0.464050723770786
634,Lake,Unknown,Unknown,3081,3081,0,1502,1502,2021-07-27,0.0041466802332154,0.0041581998482893
635,Lake,Female,Female,395110,395110,0,191833,191833,2021-07-27,0.5317737185802499,0.5310785296250976
636,Lake,Male,Male,344718,344718,0,167829,167829,2021-07-27,0.4639517418479577,0.4646248484278018
637,Lake,Other,Other,49,49,0,23,23,2021-07-27,6.594850095019677e-05,6.367416545316626e-05
638,Franklin,Female,Female,13289,13289,0,6646,6646,2021-07-27,0.5628308839100419,0.5602292843294276
639,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-27,0.0011011816526195,0.0011801399308775
640,Franklin,Male,Male,10296,10296,0,5203,5203,2021-07-27,0.4360679344373385,0.4385905757396948
641,Will,Male,Male,327417,327417,0,158669,158669,2021-07-27,0.4615329314981985,0.4624570096181871
642,Will,Other,Other,11,11,0,1,<10,2021-07-27,1.5505799168889165e-05,2.914602156805596e-06
643,Will,Female,Female,379543,379543,0,183279,183279,2021-07-27,0.5350106849052455,0.5341853686971728
644,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-27,0.003408456580943,0.0033168172544447
645,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-27,0.0035607216684524,0.0034670518946549
646,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-27,1.0822862214141153e-05,2.22246916324036e-05
647,DeKalb,Female,Female,49622,49622,0,24152,24152,2021-07-27,0.5370520687901122,0.5367707523058117
648,DeKalb,Male,Male,42443,42443,0,20686,20686,2021-07-27,0.4593547409547929,0.4597399711079009
649,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001211387038158,0.0002341920374707
650,White,Female,Female,4705,4705,0,2411,2411,2021-07-27,0.5699576014536645,0.5646370023419204
651,White,Male,Male,3548,3548,0,1858,1858,2021-07-27,0.4298001211387038,0.4351288056206089
652,Kane,Female,Female,288637,288637,0,140608,140608,2021-07-27,0.5307105203642789,0.53040007846155
653,Kane,Male,Male,251856,251856,0,122870,122870,2021-07-27,0.4630821024915926,0.4634889738889015
654,Kane,Other,Other,10,10,0,1,<10,2021-07-27,1.8386780640190927e-05,3.7721899071286846e-06
655,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-27,0.0061430234118877,0.006039276041313
656,Carroll,Male,Male,4516,4516,0,2403,2403,2021-07-27,0.4548292879444053,0.4577142857142857
657,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-27,0.0010071507704703,0.0001904761904761
658,Carroll,Female,Female,5403,5403,0,2842,2842,2021-07-27,0.5441635612851243,0.5413333333333333
659,McHenry,Female,Female,168835,168835,0,81879,81879,2021-07-27,0.5343657621046102,0.5328894702930668
660,McHenry,Other,Other,10,10,0,1,<10,2021-07-27,3.1650176924489006e-05,6.508255722383844e-06
661,McHenry,Male,Male,146131,146131,0,71299,71299,2021-07-27,0.4625072004152503,0.4640321247502457
662,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-27,0.0030162618609038,0.0029742728651294
663,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0012730744748567,0.0001759014951627
664,Edgar,Male,Male,4780,4780,0,2465,2465,2021-07-27,0.4346639992725288,0.4335971855760774
665,Edgar,Female,Female,6203,6203,0,3213,3213,2021-07-27,0.5640629262526143,0.5651715039577836
666,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0013784954706577,0.0001958480219349
667,Clark,Male,Male,4575,4575,0,2310,2310,2021-07-27,0.4504726270185112,0.4524089306698002
668,Clark,Female,Female,5567,5567,0,2788,2788,2021-07-27,0.5481488775108311,0.5460242851547199
669,Edwards,Female,Female,1834,1834,0,947,947,2021-07-27,0.5603421937060801,0.557386698057681
670,Edwards,Male,Male,1432,1432,0,748,748,2021-07-27,0.4375190956309196,0.4402589758681577
671,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
672,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-27,0.0036381574890546,0.0037729521254296
673,Boone,Female,Female,26218,26218,0,12781,12781,2021-07-27,0.5388995087459661,0.5358011235012996
674,Boone,Male,Male,22251,22251,0,10980,10980,2021-07-27,0.4573595609545539,0.4603001593024231
675,Boone,Other,Other,1,<10,0,1,<10,2021-07-27,2.0554562085054777e-05,4.19216902825522e-05
676,Pope,Female,Female,1097,1097,0,544,544,2021-07-27,0.5449577744659712,0.5429141716566867
677,Pope,Male,Male,916,916,0,458,458,2021-07-27,0.4550422255340288,0.4570858283433133
678,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
679,Johnson,Female,Female,3567,3567,0,1785,1785,2021-07-27,0.4264196054991034,0.4275449101796407
680,Johnson,Other,Other,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
681,Johnson,Male,Male,4791,4791,0,2386,2386,2021-07-27,0.5727435744172146,0.571497005988024
682,Henderson,Male,Male,1174,1174,0,619,619,2021-07-27,0.4232155731795241,0.4266023432115782
683,Henderson,Female,Female,1600,1600,0,832,832,2021-07-27,0.5767844268204758,0.5733976567884218
684,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
685,Shelby,Male,Male,4952,4952,0,2816,2816,2021-07-27,0.4337011735855666,0.4415177171527124
686,Shelby,Female,Female,6458,6458,0,3557,3557,2021-07-27,0.5655981783149413,0.5576983380370022
687,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,9.886307464162137e-05,0.0001913143294432
688,Fayette,Male,Male,4538,4538,0,2361,2361,2021-07-27,0.4486406327236777,0.4516931318155729
689,Fayette,Female,Female,5571,5571,0,2863,2863,2021-07-27,0.5507661888284726,0.5477329251960972
690,Pulaski,Male,Male,1117,1117,0,569,569,2021-07-27,0.4460862619808307,0.4512291831879461
691,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.0003993610223642,0.0007930214115781
692,Pulaski,Female,Female,1385,1385,0,691,691,2021-07-27,0.5531150159744409,0.5479777954004759
