,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,White,Unknown,Unknown,4,0,2,2021-04-18,0.0006065200909780137,0.0006027727546714888
2,White,Male,Male,2771,0,1412,2021-04-18,0.42016679302501897,0.4255575647980711
0,Kane,Female,Female,175430,0,70655,2021-04-18,0.5576836878395519,0.5708756847599502
1,Kane,Male,Male,136685,0,52049,2021-04-18,0.4345151620153289,0.42054360648320216
2,Kane,Unknown,Unknown,2408,0,1044,2021-04-18,0.007654918316808077,0.008435273015206114
3,Kane,Other,Other,5,0,3,2021-04-18,1.5894763946860626e-05,2.423929027358079e-05
0,Carroll,Female,Female,3938,0,1835,2021-04-18,0.5567651632970451,0.5604764813683567
1,Carroll,Unknown,Unknown,10,0,3,2021-04-18,0.0014138272303124558,0.0009163103237629811
2,Carroll,Male,Male,3125,0,1436,2021-04-18,0.44182100947264247,0.43860720830788025
0,McHenry,Other,Other,1,0,0,2021-04-18,5.549913143859299e-06,0.0
1,McHenry,Male,Male,77325,0,29372,2021-04-18,0.4291470338489203,0.4126613934276522
2,McHenry,Female,Female,102343,0,41603,2021-04-18,0.5679947608819922,0.584500611152479
3,McHenry,Unknown,Unknown,499,0,197,2021-04-18,0.00276940665878579,0.0027677480084858873
0,Edgar,Unknown,Unknown,12,0,6,2021-04-18,0.0015669887699138157,0.0016492578339747114
1,Edgar,Female,Female,4417,0,2118,2021-04-18,0.576782449725777,0.5821880153930731
2,Edgar,Male,Male,3229,0,1514,2021-04-18,0.42165056150430924,0.4161627267729522
0,Clark,Unknown,Unknown,3,0,1,2021-04-18,0.0004063388866314506,0.0003112356053532524
1,Clark,Female,Female,4193,0,1857,2021-04-18,0.5679263172152241,0.5779645191409897
2,Clark,Male,Male,3187,0,1355,2021-04-18,0.4316673438981444,0.42172424525365704
0,Edwards,Male,Male,1120,0,571,2021-04-18,0.42328042328042326,0.4239049740163326
1,Edwards,Female,Female,1522,0,774,2021-04-18,0.5752078609221466,0.5746102449888641
2,Edwards,Unknown,Unknown,4,0,2,2021-04-18,0.0015117157974300832,0.0014847809948032665
0,Boone,Other,Other,3,0,2,2021-04-18,0.00010146447052457131,0.0001665001665001665
1,Boone,Female,Female,16443,0,6738,2021-04-18,0.5561267629451754,0.560939060939061
2,Boone,Unknown,Unknown,118,0,45,2021-04-18,0.003990935840633138,0.0037462537462537465
3,Boone,Male,Male,13002,0,5227,2021-04-18,0.4397470152534921,0.43514818514818515
0,Pope,Male,Male,678,0,324,2021-04-18,0.44111906310995447,0.4444444444444444
1,Pope,Female,Female,859,0,405,2021-04-18,0.5588809368900456,0.5555555555555556
0,Johnson,Male,Male,2257,0,1077,2021-04-18,0.4428963893249607,0.4408514121981171
1,Johnson,Unknown,Unknown,6,0,5,2021-04-18,0.0011773940345368916,0.002046663937781416
2,Johnson,Female,Female,2831,0,1361,2021-04-18,0.5555337519623234,0.5571019238641015
3,Johnson,Other,Other,1,0,0,2021-04-18,0.00019623233908948196,0.0
0,Henderson,Male,Male,894,0,451,2021-04-18,0.41122355105795766,0.4164358264081256
1,Henderson,Female,Female,1280,0,632,2021-04-18,0.5887764489420423,0.5835641735918744
0,Shelby,Male,Male,3642,0,2001,2021-04-18,0.42338990932341314,0.4314359637774903
1,Shelby,Female,Female,4957,0,2635,2021-04-18,0.576261334573355,0.568132815868909
2,Shelby,Unknown,Unknown,3,0,2,2021-04-18,0.00034875610323180655,0.00043122035360068997
0,Fayette,Male,Male,2974,0,1445,2021-04-18,0.41253988070467473,0.4160668010365678
1,Fayette,Unknown,Unknown,8,0,4,2021-04-18,0.0011097239561659038,0.001151742009789807
2,Fayette,Female,Female,4227,0,2024,2021-04-18,0.5863503953391593,0.5827814569536424
0,Pulaski,Male,Male,762,0,382,2021-04-18,0.4189114898295767,0.43958573072497126
1,Pulaski,Female,Female,1056,0,487,2021-04-18,0.5805387575590985,0.5604142692750288
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-18,0.0005497526113249038,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-18,0.0004870920603994155,0.00035714285714285714
1,Massac,Female,Female,3433,0,1562,2021-04-18,0.5573956811170645,0.5578571428571428
2,Massac,Male,Male,2723,0,1237,2021-04-18,0.4421172268225361,0.4417857142857143
0,Alexander,Male,Male,524,0,232,2021-04-18,0.396969696969697,0.3945578231292517
1,Alexander,Female,Female,796,0,356,2021-04-18,0.603030303030303,0.6054421768707483
