,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17789,0,8257,8257,2021-05-27,0.452842196369931,0.450070860132999
1,Grundy,Other,Other,1,0,1,<10,2021-05-27,2.545630425374844e-05,5.450779461462989e-05
2,Grundy,Female,Female,21355,0,10006,10006,2021-05-27,0.543619377338798,0.5454049929139867
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-27,0.0034875136827635365,0.004524146953014281
0,Jo Daviess,Female,Female,7890,0,4116,4116,2021-05-27,0.5381991814461119,0.5357282311597032
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-05-27,0.004638472032742156,0.002082519849017311
2,Jo Daviess,Male,Male,6701,0,3550,3550,2021-05-27,0.4570941336971351,0.4620590915007159
0,Lake,Unknown,Unknown,2686,0,1267,1267,2021-05-27,0.004445202044859139,0.004587770531812043
1,Lake,Other,Other,44,0,18,18,2021-05-27,7.281790393663518e-05,6.517748190419635e-05
2,Lake,Female,Female,325896,0,149325,149325,2021-05-27,0.5393423550303105,0.5407015269635622
3,Lake,Male,Male,275599,0,125547,125547,2021-05-27,0.45610321606892545,0.4546020733681188
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-27,0.001484958804368653,0.0016549844236760124
1,Franklin,Female,Female,11814,0,5791,5791,2021-05-27,0.5659130101552021,0.5637655763239875
2,Franklin,Male,Male,9030,0,4463,4463,2021-05-27,0.4325541291435141,0.4344820872274143
0,Will,Male,Male,270771,0,122387,122387,2021-05-27,0.45353681026295556,0.4517025532762986
1,Will,Other,Other,11,0,1,<10,2021-05-27,1.8424812527532533e-05,3.690772331017989e-06
2,Will,Unknown,Unknown,1731,0,799,799,2021-05-27,0.002899395498650801,0.002948927092483373
3,Will,Female,Female,324462,0,147733,147733,2021-05-27,0.5434683202098418,0.5452488687782805
0,DeKalb,Male,Male,35731,0,16084,16084,2021-05-27,0.4509781648365518,0.4466040984061754
1,DeKalb,Female,Female,43224,0,19801,19801,2021-05-27,0.5455509276789096,0.5498139612372966
2,DeKalb,Unknown,Unknown,270,0,126,126,2021-05-27,0.0034078000757288905,0.0034986394180041096
0,White,Female,Female,4320,0,2179,2179,2021-05-27,0.570975416336241,0.5637774902975421
1,White,Unknown,Unknown,4,0,1,<10,2021-05-27,0.000528680941052075,0.000258732212160414
2,White,Male,Male,3242,0,1684,1684,2021-05-27,0.4284959027227068,0.43570504527813714
0,Kane,Female,Female,244731,0,112640,112640,2021-05-27,0.5381376244024505,0.5400869777856626
1,Kane,Male,Male,206946,0,94494,94494,2021-05-27,0.45505239965345423,0.45308042328549714
2,Kane,Unknown,Unknown,3014,0,1382,1382,2021-05-27,0.0066274677092357966,0.006626422259408608
3,Kane,Other,Other,10,0,1,<10,2021-05-27,2.1988943958977428e-05,4.794806265852828e-06
0,Carroll,Female,Female,4975,0,2585,2585,2021-05-27,0.5477868310944726,0.5462806424344886
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-27,0.0014314027747192248,0.00021132713440405747
2,Carroll,Male,Male,4094,0,2141,2141,2021-05-27,0.45078176613080817,0.4524513947590871
0,McHenry,Other,Other,4,0,1,<10,2021-05-27,1.5072612309802473e-05,8.239404126293587e-06
1,McHenry,Male,Male,120442,0,54745,54745,2021-05-27,0.4538438929543074,0.4510661788939424
2,McHenry,Female,Female,144033,0,66216,66216,2021-05-27,0.5427383922044449,0.5455803836266562
3,McHenry,Unknown,Unknown,866,0,388,388,2021-05-27,0.0032632205650722354,0.0031968888010019117
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-27,0.0014835223058175268,0.00021119324181626187
1,Edgar,Female,Female,5343,0,2680,2680,2021-05-27,0.5661756914273604,0.5659978880675819
2,Edgar,Male,Male,4079,0,2046,2046,2021-05-27,0.4322348203878351,0.4321013727560718
0,Clark,Male,Male,3953,0,1907,1907,2021-05-27,0.44064206888864116,0.441946697566628
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-27,0.0005573514658343551,0.0002317497103128621
2,Clark,Female,Female,5013,0,2407,2407,2021-05-27,0.5588005796455244,0.5578215527230591
0,Edwards,Male,Male,1270,0,657,657,2021-05-27,0.43167912984364376,0.4308196721311475
1,Edwards,Female,Female,1667,0,865,865,2021-05-27,0.5666213460231135,0.5672131147540984
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-27,0.001699524133242692,0.0006557377049180328
0,Boone,Other,Other,4,0,1,<10,2021-05-27,9.760382606998194e-05,5.243563525772115e-05
1,Boone,Female,Female,22335,0,10362,10362,2021-05-27,0.5449953638182616,0.5433380525405065
2,Boone,Unknown,Unknown,177,0,85,85,2021-05-27,0.004318969303596701,0.004457028996906297
3,Boone,Male,Male,18462,0,8618,8618,2021-05-27,0.45049045922600167,0.45189030465104085
0,Pope,Male,Male,787,0,387,387,2021-05-27,0.44538766270514996,0.4463667820069204
1,Pope,Female,Female,980,0,480,480,2021-05-27,0.55461233729485,0.5536332179930796
0,Johnson,Male,Male,2577,0,1260,1260,2021-05-27,0.44926778242677823,0.445859872611465
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-27,0.0010460251046025104,0.00035385704175513094
2,Johnson,Female,Female,3151,0,1561,1561,2021-05-27,0.5493375174337517,0.5523708421797594
3,Johnson,Other,Other,1,0,1,<10,2021-05-27,0.00017433751743375174,0.00035385704175513094
0,Henderson,Male,Male,1035,0,551,551,2021-05-27,0.41350379544546545,0.42581143740340033
1,Henderson,Female,Female,1468,0,743,743,2021-05-27,0.5864962045545346,0.5741885625965997
0,Shelby,Male,Male,4478,0,2552,2552,2021-05-27,0.43463069009026495,0.4428249175776505
1,Shelby,Female,Female,5820,0,3207,3207,2021-05-27,0.5648840143647481,0.5564809994794377
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-27,0.00048529554498689704,0.00017352073572791948
0,Fayette,Male,Male,3637,0,1873,1873,2021-05-27,0.419734564339296,0.4243316719528772
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-05-27,0.001154068090017311,0.00022655188038060717
2,Fayette,Female,Female,5017,0,2534,2534,2021-05-27,0.5789959607616849,0.5740824648844586
0,Pulaski,Male,Male,943,0,473,473,2021-05-27,0.43779015784586817,0.444967074317968
1,Pulaski,Female,Female,1209,0,590,590,2021-05-27,0.5612813370473537,0.555032925682032
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-27,0.0009285051067780873,0.0009407337723424271
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-27,0.0004248088360237893,0.0002955082742316785
1,Massac,Female,Female,3912,0,1869,1869,2021-05-27,0.5539507221750213,0.5523049645390071
2,Massac,Male,Male,3147,0,1514,1514,2021-05-27,0.44562446898895497,0.44739952718676124
0,Alexander,Male,Male,628,0,294,294,2021-05-27,0.400765794511806,0.3989145183175034
1,Alexander,Female,Female,939,0,443,443,2021-05-27,0.599234205488194,0.6010854816824966
