,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6717,6717,0,3397,3397,2021-07-26,0.553979381443299,0.5519090170593014
2,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-26,0.44569072164948453,0.4474411047928513
0,Douglas,Female,Female,7807,7807,0,3851,3851,2021-07-26,0.5620995032039744,0.5576310454677093
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.199942400460797e-05,0.0001448016217781639
2,Douglas,Male,Male,6080,6080,0,3054,3054,2021-07-26,0.4377564979480164,0.4422241529105126
0,Chicago,Male,Male,1330227,1330227,0,647961,647961,2021-07-26,0.4650107650848395,0.46623278504511506
1,Chicago,Other,Other,393,393,0,203,203,2021-07-26,0.0001373819886969231,0.00014606628387226755
2,Chicago,Female,Female,1513497,1513497,0,733648,733648,2021-07-26,0.5290769153863283,0.5278878671444401
3,Chicago,Unknown,Unknown,16520,16520,0,7968,7968,2021-07-26,0.0057749375401352915,0.005733281526572551
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0009346985597144921,0.0010933557611438184
1,Marion,Male,Male,10349,10349,0,5270,5270,2021-07-26,0.43969069974933084,0.4432296047098402
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-26,4.248629816884055e-05,8.410428931875525e-05
3,Marion,Female,Female,13162,13162,0,6605,6605,2021-07-26,0.5592046564982793,0.5555088309503785
0,Winnebago,Female,Female,133448,133448,0,65723,65723,2021-07-26,0.5418086000462848,0.5415808296389076
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-26,0.0006455515811953666,0.0006757090825189117
2,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-26,0.008237887787706911,0.008256835374194506
3,Winnebago,Male,Male,110660,110660,0,54544,54544,2021-07-26,0.4492876602206244,0.44946190484038434
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-26,0.002920071530434389,0.002925334323922734
1,Grundy,Female,Female,23803,23803,0,11570,11570,2021-07-26,0.5388097878986803,0.537239970282318
2,Grundy,Male,Male,20244,20244,0,9902,9902,2021-07-26,0.4582475043574711,0.45978826151560176
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-26,0.0016042094455852155,0.0016758439071103662
1,Jo Daviess,Female,Female,8396,8396,0,4464,4464,2021-07-26,0.5387577002053389,0.5343548000957625
2,Jo Daviess,Male,Male,7163,7163,0,3876,3876,2021-07-26,0.459638090349076,0.46396935599712713
0,Lake,Unknown,Unknown,3080,3080,0,1502,1502,2021-07-26,0.0041525215782817725,0.004164702620268959
1,Lake,Female,Female,394420,394420,0,191542,191542,2021-07-26,0.5317654418525639,0.5311021766255373
2,Lake,Male,Male,344123,344123,0,167556,167556,2021-07-26,0.4639539555464476,0.46459448218494387
3,Lake,Other,Other,49,49,0,23,23,2021-07-26,6.606284329084639e-05,6.377374185498406e-05
0,Franklin,Female,Female,13241,13241,0,6628,6628,2021-07-26,0.5627045174450724,0.5600337980566118
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-26,0.0011049254175343165,0.0011829319814110689
2,Franklin,Male,Male,10264,10264,0,5193,5193,2021-07-26,0.43619055713739324,0.4387832699619772
0,Will,Male,Male,326677,326677,0,158346,158346,2021-07-26,0.4614681568791425,0.4624307504504689
1,Will,Other,Other,11,11,0,1,<10,2021-07-26,1.553874232244868e-05,2.9203816354721235e-06
2,Will,Female,Female,378779,378779,0,182923,182923,2021-07-26,0.5350681161958899,0.5342049699054673
3,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-26,0.0034156980850619007,0.0033233943011672764
0,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-26,0.00356709168184578,0.0034729952357629456
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-26,1.0842223956978055e-05,2.2262789972839396e-05
2,DeKalb,Female,Female,49540,49540,0,24111,24111,2021-07-26,0.5371237748286929,0.5367781290351307
3,DeKalb,Male,Male,42360,42360,0,20650,20650,2021-07-26,0.4592766068175904,0.4597266129391335
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00012155099064057372,0.0002345765892563922
1,White,Female,Female,4692,4692,0,2407,2407,2021-07-26,0.5703172480855719,0.564625850340136
2,White,Male,Male,3533,3533,0,1855,1855,2021-07-26,0.4294396499331469,0.4351395730706076
0,Kane,Female,Female,288029,288029,0,140336,140336,2021-07-26,0.5308125959466956,0.5304666001391031
1,Kane,Male,Male,251214,251214,0,122596,122596,2021-07-26,0.4629657273335434,0.4634098400314494
2,Kane,Other,Other,10,10,0,1,<10,2021-07-26,1.8429137203083563e-05,3.779975203362666e-06
3,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-26,0.0061571747395502184,0.006051740300583628
0,Carroll,Male,Male,4507,4507,0,2400,2400,2021-07-26,0.4547472505297145,0.4578405188859214
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.001008979921299566,0.00019076688286913393
2,Carroll,Female,Female,5394,5394,0,2837,2837,2021-07-26,0.544243769548986,0.5412056466997329
0,McHenry,Female,Female,168536,168536,0,81770,81770,2021-07-26,0.5345258483983508,0.5330925496127468
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-26,3.171582619727244e-05,6.519414817325997e-06
2,McHenry,Male,Male,145776,145776,0,71145,71145,2021-07-26,0.46234062797335873,0.46382376717865803
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-26,0.0030225182366000634,0.0029793725715179806
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0012785388127853881,0.00017633574325515782
1,Edgar,Male,Male,4754,4754,0,2457,2457,2021-07-26,0.4341552511415525,0.43325692117792275
2,Edgar,Female,Female,6182,6182,0,3207,3207,2021-07-26,0.5645662100456621,0.5655087286192911
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0013802622498274672,0.00019611688566385565
1,Clark,Male,Male,4568,4568,0,2306,2306,2021-07-26,0.45035985408656215,0.4522455383408511
2,Clark,Female,Female,5561,5561,0,2785,2785,2021-07-26,0.5482598836636103,0.546185526573838
0,Edwards,Female,Female,1829,1829,0,945,945,2021-07-26,0.5601837672281776,0.5571933962264151
1,Edwards,Male,Male,1429,1429,0,747,747,2021-07-26,0.43767228177641654,0.4404481132075472
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00030627871362940275,0.0005896226415094339
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-26,0.0036447501184028995,0.0037799244015119695
1,Boone,Female,Female,26174,26174,0,12762,12762,2021-07-26,0.5389699977349011,0.5359932801343973
2,Boone,Male,Male,22207,22207,0,10955,10955,2021-07-26,0.4572822931038033,0.4601007979840403
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-26,2.0591808578547454e-05,4.1999160016799665e-05
0,Pope,Female,Female,1095,1095,0,544,544,2021-07-26,0.5453187250996016,0.5429141716566867
1,Pope,Male,Male,913,913,0,458,458,2021-07-26,0.4546812749003984,0.45708582834331335
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00011976047904191617,0.00023986567522187575
1,Johnson,Female,Female,3558,3558,0,1784,1784,2021-07-26,0.4261077844311377,0.42792036459582633
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-26,0.00011976047904191617,0.00023986567522187575
3,Johnson,Male,Male,4785,4785,0,2381,2381,2021-07-26,0.5730538922155689,0.5711201727032862
0,Henderson,Male,Male,1173,1173,0,619,619,2021-07-26,0.4231601731601732,0.42689655172413793
1,Henderson,Female,Female,1599,1599,0,831,831,2021-07-26,0.5768398268398268,0.573103448275862
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.784258608573436e-05,0.0001570105197048202
1,Shelby,Male,Male,4937,4937,0,2812,2812,2021-07-26,0.4336788475052706,0.44151358140995445
2,Shelby,Female,Female,6439,6439,0,3552,3552,2021-07-26,0.5656184118060436,0.5577013659915214
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.918666931164451e-05,0.00019171779141104295
1,Fayette,Male,Male,4519,4519,0,2353,2353,2021-07-26,0.4482245586193216,0.45111196319018404
2,Fayette,Female,Female,5557,5557,0,2860,2860,2021-07-26,0.5511803213648085,0.5483128834355828
0,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-26,0.446,0.4512291831879461
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0004,0.0007930214115781126
2,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-26,0.5532,0.5479777954004759
0,Massac,Male,Male,3604,3604,0,1761,1761,2021-07-26,0.44747951328532404,0.44992335206949413
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00012416190712689348,0.0002554931016862545
2,Massac,Female,Female,4448,4448,0,2152,2152,2021-07-26,0.5522721629004221,0.5498211548288197
0,Alexander,Female,Female,1115,1115,0,542,542,2021-07-26,0.5968950749464668,0.5917030567685589
1,Alexander,Male,Male,753,753,0,374,374,2021-07-26,0.4031049250535332,0.40829694323144106
