,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,100111,0,48473,48473,2021-06-11,0.4460539037680953,0.44507391424111653
0,Grundy,Male,Male,18385,0,8806,8806,2021-06-11,0.45572852114421697,0.4552315963606286
1,Grundy,Female,Female,21833,0,10479,10479,2021-06-11,0.5411977591591889,0.5417183622828784
2,Grundy,Unknown,Unknown,123,0,58,58,2021-06-11,0.003048931634524813,0.0029983457402812243
0,Jo Daviess,Female,Female,8047,0,4283,4283,2021-06-11,0.5388375518950047,0.5339733200349084
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-11,0.0016740324092674435,0.0017454182770228152
2,Jo Daviess,Male,Male,6862,0,3724,3724,2021-06-11,0.45948841569572785,0.4642812616880688
0,Lake,Unknown,Unknown,2916,0,1390,1390,2021-06-11,0.0043689778599499875,0.004401422387724148
1,Lake,Other,Other,49,0,23,23,2021-06-11,7.341560875773299e-05,7.282929130766576e-05
2,Lake,Female,Female,357024,0,169065,169065,2021-06-11,0.53492110818614,0.5353427884752396
3,Lake,Male,Male,307420,0,145319,145319,2021-06-11,0.46060053967963827,0.46015129493646434
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-11,0.0012014232244351001,0.0012865282117257857
1,Franklin,Female,Female,12216,0,6103,6103,2021-06-11,0.5644840811422762,0.5608344054401765
2,Franklin,Male,Male,9399,0,4765,4765,2021-06-11,0.43431449563328867,0.43787906634809776
0,Will,Male,Male,292797,0,138635,138635,2021-06-11,0.4583396600925768,0.458656865047988
1,Will,Other,Other,11,0,1,<10,2021-06-11,1.7219221033748107e-05,3.308377141760652e-06
2,Will,Unknown,Unknown,2265,0,1028,1028,2021-06-11,0.0035455941492217695,0.0034010117017299504
3,Will,Female,Female,343734,0,162590,162590,2021-06-11,0.538075611164943,0.5379090394788645
0,DeKalb,Other,Other,1,0,1,<10,2021-06-11,1.1800384692540978e-05,2.467003823855927e-05
1,DeKalb,Male,Male,38624,0,18431,18431,2021-06-11,0.4557780583647027,0.4546934747748859
2,DeKalb,Female,Female,45814,0,21957,21957,2021-06-11,0.5406228243040723,0.5416800296040459
3,DeKalb,Unknown,Unknown,303,0,146,146,2021-06-11,0.003575516561839916,0.0036018255828296534
0,White,Female,Female,4416,0,2269,2269,2021-06-11,0.5726883672675399,0.5658354114713217
1,White,Unknown,Unknown,2,0,1,<10,2021-06-11,0.00025936973155232785,0.00024937655860349125
2,White,Male,Male,3293,0,1740,1740,2021-06-11,0.4270522630009078,0.4339152119700748
0,Kane,Female,Female,260050,0,124085,124085,2021-06-11,0.5343840866357742,0.5349828836519475
1,Kane,Male,Male,223459,0,106373,106373,2021-06-11,0.45919220771214564,0.4586189650860991
2,Kane,Unknown,Unknown,3099,0,1469,1469,2021-06-11,0.006368222589826051,0.006333479921704564
3,Kane,Other,Other,9,0,1,<10,2021-06-11,1.8494354084683594e-05,4.311422683257021e-06
0,Carroll,Female,Female,5167,0,2697,2697,2021-06-11,0.5461367720114153,0.5430930326218284
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-11,0.0010569707219110032,0.0002013693113169553
2,Carroll,Male,Male,4284,0,2264,2264,2021-06-11,0.45280625726667373,0.45590012082158676
0,McHenry,Other,Other,8,0,1,<10,2021-06-11,2.819830457693731e-05,7.428813395636315e-06
1,McHenry,Male,Male,129928,0,61572,61572,2021-06-11,0.4579686646340389,0.4574068983961192
2,McHenry,Female,Female,152833,0,72599,72599,2021-06-11,0.5387039354258826,0.5393244237098008
3,McHenry,Unknown,Unknown,918,0,428,428,2021-06-11,0.0032357554502035566,0.0031795321333323427
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-11,0.0014160008091433196,0.00019619383951343929
1,Edgar,Female,Female,5578,0,2865,2865,2021-06-11,0.564175179528674,0.5620953502060035
2,Edgar,Male,Male,4295,0,2225,2225,2021-06-11,0.43440881966218264,0.4365312929174024
0,Clark,Male,Male,4196,0,2089,2089,2021-06-11,0.4466205428419372,0.4482832618025751
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-11,0.0007450771687067589,0.00021459227467811158
2,Clark,Female,Female,5192,0,2568,2568,2021-06-11,0.552634379989356,0.5510729613733906
0,Edwards,Male,Male,1331,0,693,693,2021-06-11,0.4351095129127166,0.4339386349405135
1,Edwards,Female,Female,1722,0,901,901,2021-06-11,0.562929061784897,0.5641828428303068
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-11,0.001961425302386401,0.0006261740763932373
0,Boone,Other,Other,4,0,1,<10,2021-06-11,9.079559641357394e-05,4.686255213458925e-05
1,Boone,Female,Female,23805,0,11478,11478,2021-06-11,0.5403472931562819,0.5378883734008154
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-11,0.003949608443990466,0.004123904587843854
3,Boone,Male,Male,20072,0,9771,9771,2021-06-11,0.45561230280331405,0.45789399690707155
0,Pope,Male,Male,857,0,426,426,2021-06-11,0.45248152059134106,0.4527098831030818
1,Pope,Female,Female,1037,0,515,515,2021-06-11,0.5475184794086589,0.5472901168969182
0,Johnson,Male,Male,4569,0,2273,2273,2021-06-11,0.5811498346476723,0.5798469387755102
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-11,0.0007631645891630628,0.00025510204081632655
2,Johnson,Female,Female,3286,0,1643,1643,2021-06-11,0.41795980666497073,0.4191326530612245
3,Johnson,Other,Other,1,0,1,<10,2021-06-11,0.0001271940981938438,0.00025510204081632655
0,Henderson,Male,Male,1101,0,580,580,2021-06-11,0.4207107374856706,0.4270986745213549
1,Henderson,Female,Female,1516,0,778,778,2021-06-11,0.5792892625143294,0.572901325478645
0,Shelby,Male,Male,4592,0,2638,2638,2021-06-11,0.43357567746199605,0.443286842547471
1,Shelby,Female,Female,5991,0,3308,3308,2021-06-11,0.5656689642148994,0.5558729625273063
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-11,0.0007553583231045227,0.00016803898504453034
0,Fayette,Male,Male,4111,0,2197,2197,2021-06-11,0.443808701284681,0.449468085106383
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-11,0.0006477383137212566,0.00020458265139116204
2,Fayette,Female,Female,5146,0,2688,2688,2021-06-11,0.5555435604015978,0.5499181669394435
0,Pulaski,Male,Male,1009,0,516,516,2021-06-11,0.44371152154793314,0.44869565217391305
1,Pulaski,Female,Female,1264,0,634,634,2021-06-11,0.55584872471416,0.551304347826087
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-11,0.00043975373790677223,0.0008695652173913044
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-11,0.0002680605816914623,0.0002756339581036384
1,Massac,Female,Female,4105,0,1983,1983,2021-06-11,0.5501943439217263,0.5465821389195149
2,Massac,Male,Male,3354,0,1644,1644,2021-06-11,0.44953759549658223,0.4531422271223815
0,Alexander,Male,Male,702,0,343,343,2021-06-11,0.4083769633507853,0.4102870813397129
1,Alexander,Female,Female,1017,0,493,493,2021-06-11,0.5916230366492147,0.5897129186602871
