,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3986,0,2007,2021-05-01,0.5760115606936416,0.5693617021276596
1,White,Unknown,Unknown,4,0,2,2021-05-01,0.0005780346820809249,0.0005673758865248227
2,White,Male,Male,2930,0,1516,2021-05-01,0.4234104046242775,0.4300709219858156
0,Kane,Female,Female,201934,0,85423,2021-05-01,0.5491948402326954,0.5582290475412515
1,Kane,Male,Male,163100,0,66440,2021-05-01,0.44357898343989927,0.4341774219898709
2,Kane,Unknown,Unknown,2593,0,1135,2021-05-01,0.007052117130960507,0.007417088710994935
3,Kane,Other,Other,7,0,3,2021-05-01,1.9037724611154476e-05,1.9604639764744322e-05
0,Carroll,Female,Female,4351,0,2080,2021-05-01,0.55412633723892,0.5545187949880032
1,Carroll,Unknown,Unknown,11,0,4,2021-05-01,0.0014009169638308711,0.0010663822980538523
2,Carroll,Male,Male,3490,0,1667,2021-05-01,0.4444727457972491,0.44441482271394295
0,McHenry,Other,Other,2,0,0,2021-05-01,9.338027248363511e-06,0.0
1,McHenry,Male,Male,94610,0,38168,2021-05-01,0.44173537898383586,0.4302170923600622
2,McHenry,Female,Female,118890,0,50279,2021-05-01,0.5550990297789689,0.5667282851281589
3,McHenry,Unknown,Unknown,655,0,263,2021-05-01,0.0030582039238390498,0.0029644491534975993
0,Edgar,Unknown,Unknown,14,0,8,2021-05-01,0.0016401124648547328,0.001876172607879925
1,Edgar,Female,Female,4868,0,2431,2021-05-01,0.57029053420806,0.5701219512195121
2,Edgar,Male,Male,3653,0,1824,2021-05-01,0.42795220243673854,0.4277673545966229
0,Clark,Unknown,Unknown,5,0,1,2021-05-01,0.0006161429451632779,0.0002631578947368421
1,Clark,Female,Female,4566,0,2156,2021-05-01,0.5626617375231053,0.5673684210526316
2,Clark,Male,Male,3544,0,1643,2021-05-01,0.43672211953173135,0.43236842105263157
0,Edwards,Male,Male,1163,0,602,2021-05-01,0.4249177932042382,0.4275568181818182
1,Edwards,Female,Female,1569,0,803,2021-05-01,0.5732553891121666,0.5703125
2,Edwards,Unknown,Unknown,5,0,3,2021-05-01,0.001826817683595177,0.002130681818181818
0,Boone,Other,Other,4,0,3,2021-05-01,0.00011809861234130499,0.00020666850372003307
1,Boone,Female,Female,18665,0,8031,2021-05-01,0.5510776498376144,0.5532515844585285
2,Boone,Unknown,Unknown,138,0,59,2021-05-01,0.004074402125775022,0.0040644805731606505
3,Boone,Male,Male,15061,0,6422,2021-05-01,0.4446708001180986,0.4424083769633508
0,Pope,Male,Male,728,0,355,2021-05-01,0.44580526638089407,0.45050761421319796
1,Pope,Female,Female,905,0,433,2021-05-01,0.554194733619106,0.549492385786802
0,Johnson,Male,Male,2392,0,1165,2021-05-01,0.44552058111380144,0.4436405178979436
1,Johnson,Unknown,Unknown,6,0,5,2021-05-01,0.0011175265412553548,0.001904036557501904
2,Johnson,Female,Female,2969,0,1456,2021-05-01,0.5529893834978581,0.5544554455445545
3,Johnson,Other,Other,1,0,0,2021-05-01,0.00018625442354255913,0.0
0,Henderson,Male,Male,963,0,501,2021-05-01,0.4152652005174644,0.4231418918918919
1,Henderson,Female,Female,1356,0,683,2021-05-01,0.5847347994825356,0.5768581081081081
0,Shelby,Male,Male,4003,0,2207,2021-05-01,0.42844910628277855,0.4338509927265579
1,Shelby,Female,Female,5336,0,2877,2021-05-01,0.5711227657069464,0.5655592687241989
2,Shelby,Unknown,Unknown,4,0,3,2021-05-01,0.00042812801027507225,0.0005897385492431689
0,Fayette,Male,Male,3245,0,1607,2021-05-01,0.41411434405308833,0.41449574413206086
1,Fayette,Unknown,Unknown,8,0,4,2021-05-01,0.0010209290454313426,0.0010317255610007739
2,Fayette,Female,Female,4582,0,2265,2021-05-01,0.5847371107708015,0.5842145989166881
0,Pulaski,Male,Male,853,0,423,2021-05-01,0.4290744466800805,0.4387966804979253
1,Pulaski,Female,Female,1134,0,541,2021-05-01,0.5704225352112676,0.5612033195020747
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-01,0.0005030181086519115,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-01,0.00045454545454545455,0.00031857279388340236
1,Massac,Female,Female,3663,0,1739,2021-05-01,0.555,0.5539980885632367
2,Massac,Male,Male,2934,0,1399,2021-05-01,0.4445454545454545,0.4456833386428799
0,Alexander,Male,Male,575,0,262,2021-05-01,0.3984753984753985,0.39398496240601505
1,Alexander,Female,Female,868,0,403,2021-05-01,0.6015246015246015,0.606015037593985
