,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,251,0,117,2021-05-15,0.0034101407532199338,0.003547174387581858
0,White,Female,Female,4177,0,2113,2021-05-15,0.5724270248047143,0.5658810926620247
1,White,Unknown,Unknown,4,0,2,2021-05-15,0.000548170481019597,0.0005356186395286556
2,White,Male,Male,3116,0,1619,2021-05-15,0.4270248047142661,0.4335832886984467
0,Kane,Female,Female,228312,0,104695,2021-05-15,0.5420281184564762,0.5448522791733671
1,Kane,Male,Male,189991,0,86109,2021-05-15,0.451051474533377,0.44812727357886684
2,Kane,Unknown,Unknown,2839,0,1311,2021-05-15,0.006739977873690108,0.006822688170364241
3,Kane,Other,Other,8,0,4,2021-05-15,1.8992540679648067e-05,2.081674498966969e-05
0,Carroll,Female,Female,4755,0,2427,2021-05-15,0.5507296733842947,0.5494679646819108
1,Carroll,Unknown,Unknown,13,0,6,2021-05-15,0.0015056752374334027,0.0013583880461851936
2,Carroll,Male,Male,3866,0,1984,2021-05-15,0.4477646513782719,0.449173647271904
0,McHenry,Other,Other,3,0,1,2021-05-15,1.2395823433891008e-05,9.254546295867845e-06
1,McHenry,Male,Male,108525,0,47857,2021-05-15,0.4484189127210072,0.44289482208134745
2,McHenry,Female,Female,132732,0,59867,2021-05-15,0.5484408120090738,0.5540419230947203
3,McHenry,Unknown,Unknown,730,0,318,2021-05-15,0.0030163170355801453,0.0029429457220859745
0,Edgar,Unknown,Unknown,14,0,8,2021-05-15,0.001558846453624318,0.0017679558011049724
1,Edgar,Female,Female,5091,0,2556,2021-05-15,0.5668633782429574,0.5648618784530387
2,Edgar,Male,Male,3875,0,1960,2021-05-15,0.43146642912815947,0.4331491712707182
0,Clark,Unknown,Unknown,5,0,1,2021-05-15,0.0005784359093012494,0.00024021138601969732
1,Clark,Female,Female,4835,0,2328,2021-05-15,0.5593475242943082,0.5592121066538553
2,Clark,Male,Male,3804,0,1834,2021-05-15,0.44007403979639054,0.4405476819601249
0,Edwards,Male,Male,1226,0,639,2021-05-15,0.4289713086074178,0.4308833445718139
1,Edwards,Female,Female,1627,0,841,2021-05-15,0.5692792162351294,0.5670937289278489
2,Edwards,Unknown,Unknown,5,0,3,2021-05-15,0.0017494751574527643,0.0020229265003371545
0,Boone,Other,Other,4,0,3,2021-05-15,0.00010612613090658247,0.00017225539733578318
1,Boone,Female,Female,20663,0,9556,2021-05-15,0.5482210607306784,0.548690858980248
2,Boone,Unknown,Unknown,162,0,77,2021-05-15,0.00429810830171659,0.0044212218649517685
3,Boone,Male,Male,16858,0,7777,2021-05-15,0.44726857870579184,0.4465434083601286
0,Pope,Male,Male,757,0,368,2021-05-15,0.4442488262910798,0.4449818621523579
1,Pope,Female,Female,947,0,459,2021-05-15,0.5557511737089202,0.5550181378476421
0,Johnson,Male,Male,2486,0,1217,2021-05-15,0.44760532949225784,0.445624313438301
1,Johnson,Unknown,Unknown,6,0,5,2021-05-15,0.0010803024846957148,0.001830831197363603
2,Johnson,Female,Female,3060,0,1509,2021-05-15,0.5509542671948146,0.5525448553643354
3,Johnson,Other,Other,1,0,0,2021-05-15,0.00018005041411595248,0.0
0,Henderson,Male,Male,1006,0,532,2021-05-15,0.4160463192721257,0.42628205128205127
1,Henderson,Female,Female,1412,0,716,2021-05-15,0.5839536807278742,0.5737179487179487
0,Shelby,Male,Male,4229,0,2376,2021-05-15,0.4313985514638376,0.4381338742393509
1,Shelby,Female,Female,5569,0,3043,2021-05-15,0.5680914005916556,0.5611285266457681
2,Shelby,Unknown,Unknown,5,0,4,2021-05-15,0.0005100479445067837,0.0007375991148810622
0,Fayette,Male,Male,3457,0,1763,2021-05-15,0.417512077294686,0.421871261067241
1,Fayette,Unknown,Unknown,8,0,4,2021-05-15,0.000966183574879227,0.000957166786312515
2,Fayette,Female,Female,4814,0,2411,2021-05-15,0.5814009661835748,0.5769322804498684
0,Pulaski,Male,Male,891,0,444,2021-05-15,0.4308510638297872,0.4361493123772102
1,Pulaski,Female,Female,1176,0,574,2021-05-15,0.5686653771760155,0.5638506876227898
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-15,0.00048355899419729207,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-15,0.0004359831419851766,0.00030211480362537764
1,Massac,Female,Female,3808,0,1826,2021-05-15,0.5534079348931842,0.5516616314199396
2,Massac,Male,Male,3070,0,1483,2021-05-15,0.4461560819648307,0.448036253776435
0,Alexander,Male,Male,600,0,276,2021-05-15,0.39973351099267157,0.39372325249643364
1,Alexander,Female,Female,901,0,425,2021-05-15,0.6002664890073285,0.6062767475035663
