,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
211,Ogle,Other,Other,14,14,0,1,<10,2021-08-01,0.0003148048210109,4.509582863585119e-05
212,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-01,0.0045196977873718,0.0045997745208568
213,Lawrence,Male,Male,5516,5516,0,2760,2760,2021-08-01,0.5645854657113613,0.5565638233514821
214,Lawrence,Female,Female,4233,4233,0,2188,2188,2021-08-01,0.4332650972364381,0.4412179874974793
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-01,0.0021494370522006,0.0022181891510385
216,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-01,0.0018549514261556,0.0018635504911053
217,Madison,Female,Female,126741,126741,0,63967,63967,2021-08-01,0.5467404620985972,0.5468152947914618
218,Madison,Other,Other,1,<10,0,1,<10,2021-08-01,4.313840525943437e-06,8.548396748189878e-06
219,Madison,Male,Male,104615,104615,0,52781,52781,2021-08-01,0.4512924266215726,0.4511929287662099
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-01,8.508103969030502e-06,1.7782836006686346e-05
221,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-01,0.0018547666652486,0.0016360209126151
222,Rock Island,Male,Male,52916,52916,0,25251,25251,2021-08-01,0.450214829625218,0.4490343920048369
223,Rock Island,Female,Female,64387,64387,0,30885,30885,2021-08-01,0.5478112902539669,0.5492228900665078
224,Montgomery,Female,Female,12074,12074,0,5924,5924,2021-08-01,0.5239769127283774,0.5265309750244422
225,Montgomery,Male,Male,10951,10951,0,5319,5319,2021-08-01,0.4752419389836392,0.472757977068705
226,Montgomery,Unknown,Unknown,17,17,0,1,<10,2021-08-01,0.0007377511608731,8.888098835659053e-05
227,Hamilton,Female,Female,2276,2276,0,1180,1180,2021-08-01,0.5756196256954982,0.5742092457420924
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0002529084471421,0.0004866180048661
229,Hamilton,Male,Male,1676,1676,0,874,874,2021-08-01,0.4238745574102175,0.4253041362530413
230,Jefferson,Male,Male,11881,11881,0,5758,5758,2021-08-01,0.4742346226000878,0.4721220072154805
231,Jefferson,Female,Female,13131,13131,0,6418,6418,2021-08-01,0.5241288468446893,0.5262381108560183
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-01,0.0016365305552229,0.0016398819285011
233,Jackson,Female,Female,23182,23182,0,11918,11918,2021-08-01,0.5339752153683144,0.5311525091362866
234,Jackson,Male,Male,20014,20014,0,10391,10391,2021-08-01,0.4610033629704703,0.463098315357875
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-01,0.0049292854839452,0.005704608253855
236,Jackson,Other,Other,1,<10,0,1,<10,2021-08-01,2.3034044317501268e-05,4.456725198324271e-05
237,Lee,Other,Other,1,<10,0,1,<10,2021-08-01,3.159657493127745e-05,6.226262374696469e-05
238,Lee,Female,Female,15931,15931,0,8097,8097,2021-08-01,0.5033650352301811,0.5041404644791732
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-01,0.0046446965148977,0.0044829089097814
240,Lee,Male,Male,15569,15569,0,7891,7891,2021-08-01,0.4919270751050586,0.4913143639872984
241,McLean,Female,Female,92464,92464,0,45609,45609,2021-08-01,0.5398411957029425,0.5380386697967418
242,McLean,Other,Other,1,<10,0,1,<10,2021-08-01,5.838393274170948e-06,1.1796765326947351e-05
243,McLean,Male,Male,78487,78487,0,38991,38991,2021-08-01,0.4582379729098552,0.4599676768630041
244,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-01,0.0018507706679121,0.0019110759829654
245,Moultrie,Female,Female,4997,4997,0,2668,2668,2021-08-01,0.5634866937302662,0.5605042016806723
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001127649977447,0.0002100840336134
247,Moultrie,Male,Male,3863,3863,0,2087,2087,2021-08-01,0.4356111862877763,0.4384453781512605
248,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-01,0.0010162853530971,0.001005468769159
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-01,1.2393723818258434e-05,2.452362851607524e-05
250,Kankakee,Female,Female,44016,44016,0,22159,22159,2021-08-01,0.5455221475844633,0.5434190842877112
251,Kankakee,Male,Male,36582,36582,0,18574,18574,2021-08-01,0.45338720471953,0.4555018760575814
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-01,0.0012128352623189,0.0011436740528949
253,Bureau,Male,Male,12713,12713,0,6162,6162,2021-08-01,0.4405364197103056,0.4404574696211579
254,Bureau,Female,Female,16110,16110,0,7812,7812,2021-08-01,0.5582507450273754,0.5583988563259471
255,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-01,0.003031561461794,0.0031587697423108
256,Effingham,Female,Female,13398,13398,0,6641,6641,2021-08-01,0.5563953488372093,0.5520365752285952
257,Effingham,Male,Male,10609,10609,0,5351,5351,2021-08-01,0.4405730897009967,0.4448046550290939
258,Vermilion,Female,Female,25133,25133,0,13355,13355,2021-08-01,0.5368807809796424,0.5351204071002124
259,Vermilion,Male,Male,21516,21516,0,11525,11525,2021-08-01,0.4596159186550744,0.4617942861722162
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-01,0.0035033003652831,0.0030853067275714
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.136034496786266e-05,0.00016077170418
262,De Witt,Female,Female,6800,6800,0,3429,3429,2021-08-01,0.5532503457814661,0.5512861736334406
263,De Witt,Male,Male,5487,5487,0,2787,2787,2021-08-01,0.4464242128386624,0.4480707395498392
264,Douglas,Female,Female,7921,7921,0,3894,3894,2021-08-01,0.561653548890307,0.557799742157284
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
266,Douglas,Male,Male,6178,6178,0,3086,3086,2021-08-01,0.4380628235127278,0.4420570118894141
267,Douglas,Other,Other,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
268,Chicago,Male,Male,1347699,1347699,0,655451,655451,2021-08-01,0.4653112083910067,0.4664646947719312
269,Chicago,Other,Other,393,393,0,203,203,2021-08-01,0.0001356885364593,0.0001444689733308
270,Chicago,Female,Female,1531693,1531693,0,741505,741505,2021-08-01,0.5288376118955689,0.527706729407478
271,Chicago,Unknown,Unknown,16554,16554,0,7987,7987,2021-08-01,0.0057154911769651,0.00568410684726
272,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0009181586745127,0.0010755356995118
273,Marion,Male,Male,10531,10531,0,5355,5355,2021-08-01,0.4395058636951713,0.4430379746835443
274,Marion,Other,Other,1,<10,0,1,<10,2021-08-01,4.1734485205125e-05,8.27335153470671e-05
275,Marion,Female,Female,13404,13404,0,6717,6717,2021-08-01,0.5594090396894954,0.5557210225862497
276,Winnebago,Female,Female,135579,135579,0,66699,66699,2021-08-01,0.5418933232078978,0.5419202300961171
277,Winnebago,Other,Other,159,159,0,82,82,2021-08-01,0.0006355043066408,0.0006662387572209
278,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-01,0.0081536401606746,0.0081979866589751
279,Winnebago,Male,Male,112412,112412,0,55286,55286,2021-08-01,0.4492975479126281,0.449191169899008
280,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-01,0.0028851315083199,0.0028938906752411
281,Grundy,Female,Female,24096,24096,0,11699,11699,2021-08-01,0.5389157273215244,0.5373909049150206
282,Grundy,Male,Male,20486,20486,0,10007,10007,2021-08-01,0.458176775809626,0.4596692696371153
283,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-01,0.0015947945904567,0.001669648181276
284,Jo Daviess,Female,Female,8439,8439,0,4479,4479,2021-08-01,0.5383388619545803,0.5341681574239714
285,Jo Daviess,Male,Male,7212,7212,0,3892,3892,2021-08-01,0.460066343454963,0.4641621943947525
286,Lake,Unknown,Unknown,3095,3095,0,1506,1506,2021-08-01,0.0041197400104624,0.0041252362560604
287,Lake,Female,Female,399318,399318,0,193912,193912,2021-08-01,0.5315303203547103,0.5311638863779549
288,Lake,Male,Male,348750,348750,0,169601,169601,2021-08-01,0.4642194922936236,0.4645711781302216
289,Lake,Other,Other,49,49,0,23,23,2021-08-01,6.522367060182813e-05,6.300161612841373e-05
290,Franklin,Female,Female,13515,13515,0,6756,6756,2021-08-01,0.5634301913536499,0.5614093402027589
291,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-01,0.0010839204569141,0.0011633704503905
292,Franklin,Male,Male,10446,10446,0,5264,5264,2021-08-01,0.4354858881894359,0.4374272893468506
293,Will,Male,Male,331447,331447,0,160246,160246,2021-08-01,0.4619451068497274,0.4626319724925587
294,Will,Other,Other,11,11,0,1,<10,2021-08-01,1.5330946351443828e-05,2.887011048591283e-06
295,Will,Female,Female,383599,383599,0,184978,184978,2021-08-01,0.5346305172243182,0.5340335297463183
296,Will,Unknown,Unknown,2422,2422,0,1141,1141,2021-08-01,0.0033755956421088,0.0032940796064426
297,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-01,1.0708243205619684e-05,2.201867183371499e-05
298,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-01,0.0035337202578544,0.0034569314778932
299,DeKalb,Female,Female,50125,50125,0,24376,24376,2021-08-01,0.5367506906816868,0.5367271446186366
300,DeKalb,Male,Male,42928,42928,0,20882,20882,2021-08-01,0.4596834643308419,0.4597939052316364
301,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001197318007662,0.0002331545814875
302,White,Female,Female,4767,4767,0,2426,2426,2021-08-01,0.5707614942528736,0.5656330146887386
303,White,Male,Male,3583,3583,0,1862,1862,2021-08-01,0.4289990421455938,0.4341338307297738
304,Kane,Female,Female,292037,292037,0,142150,142150,2021-08-01,0.5304979509387897,0.5303926360681918
305,Kane,Male,Male,255075,255075,0,124237,124237,2021-08-01,0.4633548654304482,0.4635553283658384
306,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-01,0.0060836046038481,0.0059811424243215
307,Kane,Other,Other,10,10,0,1,<10,2021-08-01,1.8165436261117248e-05,3.731217981485696e-06
308,Carroll,Male,Male,4549,4549,0,2422,2422,2021-08-01,0.4554921397817162,0.4582781456953642
309,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0010013016921998,0.0001892147587511
310,Carroll,Female,Female,5428,5428,0,2858,2858,2021-08-01,0.5435065585260839,0.5407757805108798
311,McHenry,Female,Female,170705,170705,0,82770,82770,2021-08-01,0.5339002664731712,0.5326906121083015
312,McHenry,Other,Other,10,10,0,1,<10,2021-08-01,3.1276193812317815e-05,6.435793308062118e-06
313,McHenry,Male,Male,148035,148035,0,72135,72135,2021-08-01,0.4629971351006468,0.4642459502770609
314,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-01,0.0029806212703138,0.0029411575417843
315,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0012541431514825,0.0001730702665282
316,Edgar,Male,Male,4847,4847,0,2507,2507,2021-08-01,0.4342022753740034,0.4338871581862236
317,Edgar,Female,Female,6302,6302,0,3264,3264,2021-08-01,0.564543581474514,0.564901349948079
318,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0013645224171539,0.0001938735944164
319,Clark,Male,Male,4626,4626,0,2343,2343,2021-08-01,0.4508771929824561,0.45424583171772
320,Clark,Female,Female,5620,5620,0,2807,2807,2021-08-01,0.5477582846003899,0.5442031795269484
321,Edwards,Female,Female,1855,1855,0,953,953,2021-08-01,0.5607617896009673,0.5573099415204679
322,Edwards,Male,Male,1446,1446,0,753,753,2021-08-01,0.4371221281741233,0.4403508771929824
323,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003022974607013,0.0005847953216374
324,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-01,0.0036142865844991,0.0037765604249667
325,Boone,Female,Female,26532,26532,0,12902,12902,2021-08-01,0.5387317508984955,0.5354415670650731
326,Boone,Male,Male,22534,22534,0,11100,11100,2021-08-01,0.4575524376129464,0.4606573705179282
327,Boone,Other,Other,1,<10,0,1,<10,2021-08-01,2.030498081179313e-05,4.150066401062417e-05
328,Pope,Female,Female,1105,1105,0,547,547,2021-08-01,0.5448717948717948,0.5421209117938554
329,Pope,Male,Male,923,923,0,462,462,2021-08-01,0.4551282051282051,0.4578790882061447
330,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
331,Johnson,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
332,Johnson,Female,Female,3606,3606,0,1796,1796,2021-08-01,0.4270487920416864,0.4273138234594337
333,Johnson,Male,Male,4831,4831,0,2403,2403,2021-08-01,0.5721222169587873,0.5717344753747323
334,Henderson,Male,Male,1182,1182,0,622,622,2021-08-01,0.4232008592910848,0.426027397260274
335,Henderson,Female,Female,1611,1611,0,838,838,2021-08-01,0.5767991407089151,0.5739726027397261
336,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.630361612151549e-05,0.0001543209876543
337,Shelby,Male,Male,5017,5017,0,2851,2851,2021-08-01,0.4329852420816432,0.4399691358024691
338,Shelby,Female,Female,6562,6562,0,3624,3624,2021-08-01,0.5663243289893847,0.5592592592592592
339,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.735202492211838e-05,0.0001889644746787
340,Fayette,Male,Male,4605,4605,0,2388,2388,2021-08-01,0.4483060747663551,0.4512471655328798
341,Fayette,Female,Female,5661,5661,0,2901,2901,2021-08-01,0.5511098130841121,0.5481859410430839
342,Pulaski,Male,Male,1132,1132,0,575,575,2021-08-01,0.446196294836421,0.4513343799058085
343,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003941663381947,0.0007849293563579
344,Pulaski,Female,Female,1403,1403,0,698,698,2021-08-01,0.5530153724871896,0.5478806907378336
345,Massac,Male,Male,3663,3663,0,1772,1772,2021-08-01,0.4484024972456849,0.4499746063991874
346,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.000122414004162,0.0002539360081259
347,Massac,Female,Female,4504,4504,0,2165,2165,2021-08-01,0.5513526747459909,0.5497714575926866
348,Alexander,Female,Female,1135,1135,0,549,549,2021-08-01,0.5992608236536431,0.5941558441558441
349,Alexander,Male,Male,759,759,0,375,375,2021-08-01,0.4007391763463569,0.4058441558441558
350,Illinois,Male,Male,6118654,6118654,0,3001374,3001374,2021-08-01,0.4603834182170153,0.4613323049307834
351,Illinois,Other,Other,918,918,0,461,461,2021-08-01,6.90727042129233e-05,7.085894412795311e-05
352,Illinois,Female,Female,7118151,7118151,0,3478850,3478850,2021-08-01,0.5355881683724665,0.5347237262028843
353,Illinois,Unknown,Unknown,52621,52621,0,25198,25198,2021-08-01,0.0039593407063052,0.0038731099222042
354,Adams,Female,Female,27911,27911,0,14945,14945,2021-08-01,0.5482096910415807,0.5458563132327696
355,Adams,Other,Other,1,<10,0,1,<10,2021-08-01,1.9641348967847112e-05,3.652434347492604e-05
356,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-01,0.0017480800581383,0.001972314547646
357,Adams,Male,Male,22908,22908,0,12378,12378,2021-08-01,0.4499440221554416,0.4520983235326345
358,Champaign,Female,Female,111762,111762,0,54622,54622,2021-08-01,0.5271692986924775,0.5258486242948187
359,Champaign,Male,Male,100094,100094,0,49176,49176,2021-08-01,0.4721326012716741,0.4734197200454396
360,Champaign,Other,Other,14,14,0,1,<10,2021-08-01,6.603648987754948e-05,9.627048154494868e-06
361,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-01,0.0006131959774343,0.0006450122263511
362,Cass,Female,Female,6019,6019,0,2971,2971,2021-08-01,0.540547822182308,0.5414616365955895
363,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-01,0.002514593623709,0.0027337342810278
364,Cass,Other,Other,1,<10,0,1,<10,2021-08-01,8.98069151324652e-05,0.0001822489520685
365,Cass,Male,Male,5082,5082,0,2498,2498,2021-08-01,0.4563987427031881,0.4552578822671769
366,Putnam,Male,Male,2338,2338,0,1134,1134,2021-08-01,0.4620553359683794,0.459481361426256
367,Putnam,Female,Female,2715,2715,0,1331,1331,2021-08-01,0.5365612648221344,0.5393030794165316
368,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.000197628458498,0.0004051863857374
369,Jersey,Male,Male,8117,8117,0,4052,4052,2021-08-01,0.4461606112240971,0.4458136208603807
370,Jersey,Other,Other,1,<10,0,1,<10,2021-08-01,5.496619578958941e-05,0.000110023104852
371,Jersey,Female,Female,10059,10059,0,5029,5029,2021-08-01,0.5529049634474797,0.5533061943008032
372,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0007695267410542,0.000110023104852
373,Peoria,Other,Other,1,<10,0,1,<10,2021-08-01,5.916564605927214e-06,1.1997168668194304e-05
374,Peoria,Male,Male,76872,76872,0,38025,38025,2021-08-01,0.4548181543868368,0.4561923386080885
375,Peoria,Female,Female,91900,91900,0,45202,45202,2021-08-01,0.543732287284711,0.5422960181397191
376,Peoria,Unknown,Unknown,236,236,0,121,121,2021-08-01,0.0013963092469988,0.0014516574088515
377,Greene,Female,Female,4415,4415,0,2221,2221,2021-08-01,0.5637129724208376,0.5617096611026808
378,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
379,Greene,Male,Male,3408,3408,0,1729,1729,2021-08-01,0.4351378958120531,0.4372787051087506
380,Greene,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
381,Calhoun,Male,Male,1460,1460,0,723,723,2021-08-01,0.4513137557959814,0.4496268656716418
382,Calhoun,Female,Female,1773,1773,0,884,884,2021-08-01,0.5480680061823802,0.5497512437810945
383,Morgan,Female,Female,15795,15795,0,7854,7854,2021-08-01,0.55349195780916,0.55255382017729
384,Morgan,Male,Male,12705,12705,0,6342,6342,2021-08-01,0.445211479833199,0.4461798227100042
385,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-01,0.0012965623576409,0.0012663571127057
386,Schuyler,Male,Male,2552,2552,0,1319,1319,2021-08-01,0.4726801259492498,0.4742898238043869
387,Schuyler,Female,Female,2839,2839,0,1458,1458,2021-08-01,0.5258381181700315,0.5242718446601942
388,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001852194850898,0.0003595828838547
389,Ford,Female,Female,6339,6339,0,3046,3046,2021-08-01,0.5586498634000177,0.5573650503202195
390,Ford,Other,Other,1,<10,0,1,<10,2021-08-01,8.812902088657794e-05,0.0001829826166514
391,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-01,0.0025557416057107,0.0025617566331198
392,Ford,Male,Male,4977,4977,0,2404,2404,2021-08-01,0.4386181369524984,0.4398902104300091
393,Knox,Male,Male,21629,21629,0,10648,10648,2021-08-01,0.4637535110100988,0.4636217181172987
394,Knox,Female,Female,24892,24892,0,12259,12259,2021-08-01,0.5337164175904286,0.5337658379413942
395,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-01,0.0025300713994725,0.002612443941307
396,Sangamon,Male,Male,88527,88527,0,43886,43886,2021-08-01,0.4439735803447394,0.4451003062942453
397,Sangamon,Female,Female,110715,110715,0,54635,54635,2021-08-01,0.5552490759640315,0.5541187448021258
398,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-08-01,0.0006920866412232,0.0006998113551999
399,Sangamon,Other,Other,17,17,0,1,<10,2021-08-01,8.525705000576739e-05,1.0142193553621778e-05
400,Hancock,Female,Female,5843,5843,0,2994,2994,2021-08-01,0.5399186841618925,0.538973897389739
401,Hancock,Male,Male,4969,4969,0,2556,2556,2021-08-01,0.4591572722232489,0.4601260126012601
402,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.240436148586214e-05,0.0001800180018001
403,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0011026574043444,0.0002121340687314
404,Pike,Male,Male,4021,4021,0,2111,2111,2021-08-01,0.4433785422869115,0.4478150190920661
405,Pike,Female,Female,5036,5036,0,2596,2596,2021-08-01,0.5552982688278751,0.5507000424268137
406,Pike,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001102657404344,0.0002121340687314
407,Piatt,Female,Female,8114,8114,0,3923,3923,2021-08-01,0.5513726556129382,0.5482879105520615
408,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,6.79532481652623e-05,0.0001397624039133
409,Piatt,Male,Male,6599,6599,0,3230,3230,2021-08-01,0.4484234846425659,0.4514325646401118
410,Clinton,Female,Female,16996,16996,0,8612,8612,2021-08-01,0.5312412090144719,0.5309167129030269
411,Clinton,Male,Male,14976,14976,0,7596,7596,2021-08-01,0.4681023973994311,0.4682818568522286
412,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-01,0.0006563935860969,0.0008014302447444
413,Crawford,Female,Female,7099,7099,0,3544,3544,2021-08-01,0.5173444104357965,0.5214065028689128
414,Crawford,Other,Other,10,10,0,1,<10,2021-08-01,0.0007287567409998,0.0001471237310578
415,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-01,0.0140650051012971,0.0139767544504928
416,Crawford,Male,Male,6420,6420,0,3153,3153,2021-08-01,0.4678618277219064,0.4638811240253053
417,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-01,0.6530229064964326,0.6572683998535335
418,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001877581674802,0.0003661662394727
419,Brown,Female,Female,1846,1846,0,935,935,2021-08-01,0.3466015771686068,0.3423654339069937
420,Marshall,Female,Female,5702,5702,0,2814,2814,2021-08-01,0.563940263079814,0.5583333333333333
421,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0021758480862427,0.002579365079365
422,Marshall,Male,Male,4387,4387,0,2213,2213,2021-08-01,0.4338838888339432,0.4390873015873016
423,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-01,0.005913660555884,0.0058948361235557
424,Woodford,Female,Female,18315,18315,0,9118,9118,2021-08-01,0.5415434654050858,0.5374911577458147
425,Woodford,Male,Male,15299,15299,0,7743,7743,2021-08-01,0.4523654642223536,0.4564371610469229
426,Woodford,Other,Other,1,<10,0,1,<10,2021-08-01,2.956830277942046e-05,5.894836123555765e-05
427,Tazewell,Male,Male,54467,54467,0,27356,27356,2021-08-01,0.4471104908881957,0.4492470398896425
428,Tazewell,Female,Female,67172,67172,0,33444,33444,2021-08-01,0.5514037103923822,0.549225690966121
429,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-01,0.0013790838942702,0.00142873565106
430,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-01,8.208832703989494e-06,1.6422248862759267e-05
431,Warren,Male,Male,5878,5878,0,2939,2939,2021-08-01,0.4551296941540844,0.4562956062723179
432,Warren,Female,Female,7035,7035,0,3501,3501,2021-08-01,0.5447154471544715,0.543549138332557
433,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.742934572202865e-05,0.0001552553951249
434,Menard,Male,Male,4649,4649,0,2342,2342,2021-08-01,0.4318224038640163,0.4319439321283659
435,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
436,Menard,Female,Female,6112,6112,0,3077,3077,2021-08-01,0.5677131710941854,0.5675027665068241
437,Menard,Other,Other,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
438,Fulton,Female,Female,15970,15970,0,8062,8062,2021-08-01,0.5180355520954976,0.5179236798149813
439,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-01,0.0049305825872583,0.0046897083386868
440,Fulton,Male,Male,14706,14706,0,7431,7431,2021-08-01,0.477033865317244,0.4773866118463317
441,Bond,Male,Male,5351,5351,0,2651,2651,2021-08-01,0.449626081841862,0.4502377717391304
442,Bond,Other,Other,1,<10,0,1,<10,2021-08-01,8.402655239055541e-05,0.0001698369565217
443,Bond,Female,Female,6530,6530,0,3227,3227,2021-08-01,0.5486933871103269,0.5480638586956522
444,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-01,0.0013444248382488,0.0001698369565217
445,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-01,0.000820650552074,0.0001524855138761
446,Union,Female,Female,7377,7377,0,3604,3604,2021-08-01,0.5503581020590869,0.5495577920097591
447,Union,Male,Male,6016,6016,0,2947,2947,2021-08-01,0.4488212473888391,0.4493748093931076
448,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-01,0.0011544011544011,0.001567786120967
449,Randolph,Other,Other,1,<10,0,1,<10,2021-08-01,4.1228612657184085e-05,8.251505899826719e-05
450,Randolph,Male,Male,12145,12145,0,6047,6047,2021-08-01,0.5007215007215007,0.4989685617625216
451,Randolph,Female,Female,12076,12076,0,6050,6050,2021-08-01,0.497876726448155,0.4992161069395164
452,Scott,Male,Male,1362,1362,0,685,685,2021-08-01,0.4347270986275136,0.4382597568777991
453,Scott,Female,Female,1769,1769,0,877,877,2021-08-01,0.5646345355888924,0.5611004478566859
454,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003191828917969,0.000639795265515
455,Stark,Other,Other,1,<10,0,1,<10,2021-08-01,0.0002275830678197,0.0004520795660036
456,Stark,Male,Male,1993,1993,0,1013,1013,2021-08-01,0.4535730541647701,0.4579566003616636
457,Stark,Female,Female,2400,2400,0,1198,1198,2021-08-01,0.5461993627674101,0.5415913200723327
458,Macoupin,Male,Male,16840,16840,0,8397,8397,2021-08-01,0.4475985434441697,0.449879453522636
459,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-01,2.657948595274168e-05,5.357621216180016e-05
460,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-01,0.000717646120724,0.0007500669702652
461,Macoupin,Female,Female,20751,20751,0,10253,10253,2021-08-01,0.5515509130053424,0.5493169032949371
462,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-01,0.0013140988202312,0.0014716703458425
463,Coles,Male,Male,15008,15008,0,7806,7806,2021-08-01,0.4382665576451349,0.4418407199864153
464,Coles,Female,Female,19191,19191,0,9835,9835,2021-08-01,0.5604193435346339,0.5566876096677421
465,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-01,0.0023684210526315,0.0033562678301728
466,Washington,Female,Female,6170,6170,0,3191,3191,2021-08-01,0.5412280701754386,0.5354925323040779
467,Washington,Male,Male,5203,5203,0,2748,2748,2021-08-01,0.4564035087719298,0.4611511998657492
468,Iroquois,Female,Female,10781,10781,0,5411,5411,2021-08-01,0.55210733855687,0.5481714112045385
469,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-01,0.0013827008757105,0.0013169891601661
470,Iroquois,Male,Male,8719,8719,0,4447,4447,2021-08-01,0.4465099605674195,0.4505115996352953
471,Saline,Female,Female,8672,8672,0,4492,4492,2021-08-01,0.5639224866692678,0.5626957284228986
472,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-01,0.0014306151645207,0.0013779280972065
473,Saline,Male,Male,6684,6684,0,3480,3480,2021-08-01,0.4346468981662115,0.4359263434798948
474,Hardin,Male,Male,865,865,0,429,429,2021-08-01,0.4256889763779528,0.4230769230769231
475,Hardin,Female,Female,1167,1167,0,585,585,2021-08-01,0.5743110236220472,0.5769230769230769
476,McDonough,Male,Male,9984,9984,0,5203,5203,2021-08-01,0.4500540930400288,0.4535390516039052
477,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-01,0.0027046520014424,0.00278940027894
