,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Edwards,Female,Female,1044,0,412,2021-03-14,0.5921724333522405,0.6067746686303387
2,Edwards,Unknown,Unknown,3,0,0,2021-03-14,0.0017016449234259785,0.0
0,Boone,Other,Other,2,0,2,2021-03-14,0.0001256281407035176,0.00035161744022503517
1,Boone,Female,Female,9411,0,3449,2021-03-14,0.591143216080402,0.6063642756680732
2,Boone,Unknown,Unknown,45,0,13,2021-03-14,0.002826633165829146,0.0022855133614627285
3,Boone,Male,Male,6462,0,2224,2021-03-14,0.4059045226130653,0.3909985935302391
0,Pope,Male,Male,363,0,113,2021-03-14,0.43214285714285716,0.424812030075188
1,Pope,Female,Female,477,0,153,2021-03-14,0.5678571428571428,0.575187969924812
0,Johnson,Male,Male,1296,0,384,2021-03-14,0.43563025210084033,0.4146868250539957
1,Johnson,Female,Female,1679,0,542,2021-03-14,0.5643697478991596,0.5853131749460043
0,Henderson,Male,Male,420,0,149,2021-03-14,0.375,0.36519607843137253
1,Henderson,Female,Female,700,0,259,2021-03-14,0.625,0.6348039215686274
0,Shelby,Male,Male,1679,0,533,2021-03-14,0.38704472106961735,0.3643198906356801
1,Shelby,Female,Female,2659,0,930,2021-03-14,0.6129552789303827,0.6356801093643198
0,Fayette,Male,Male,1591,0,523,2021-03-14,0.3811691423095352,0.3606896551724138
1,Fayette,Female,Female,2580,0,925,2021-03-14,0.6181121226641112,0.6379310344827587
2,Fayette,Unknown,Unknown,3,0,2,2021-03-14,0.0007187350263536176,0.001379310344827586
0,Pulaski,Male,Male,368,0,91,2021-03-14,0.3857442348008386,0.3473282442748092
1,Pulaski,Female,Female,585,0,171,2021-03-14,0.6132075471698113,0.6526717557251909
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-14,0.0010482180293501049,0.0
0,Massac,Unknown,Unknown,3,0,0,2021-03-14,0.0009930486593843098,0.0
1,Massac,Female,Female,1741,0,480,2021-03-14,0.5762992386626945,0.5818181818181818
2,Massac,Male,Male,1277,0,345,2021-03-14,0.42270771267792123,0.41818181818181815
0,Alexander,Male,Male,218,0,48,2021-03-14,0.37137989778534924,0.34285714285714286
1,Alexander,Female,Female,369,0,92,2021-03-14,0.6286201022146508,0.6571428571428571
