,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,White,Male,Male,2644,0,1310,2021-04-14,0.416968932345056,0.42108646737383476
0,Kane,Female,Female,163362,0,66154,2021-04-14,0.5627544868924179,0.5756075490085183
1,Kane,Male,Male,124605,0,47763,2021-04-14,0.42924317062248096,0.41558701459161745
2,Kane,Unknown,Unknown,2288,0,997,2021-04-14,0.007881773399014778,0.008674921038206197
3,Kane,Other,Other,4,0,3,2021-04-14,1.377932412415171e-05,2.610307233161343e-05
0,Carroll,Female,Female,3797,0,1763,2021-04-14,0.5610224586288416,0.5665167095115681
1,Carroll,Unknown,Unknown,10,0,3,2021-04-14,0.0014775413711583924,0.0009640102827763496
2,Carroll,Male,Male,2961,0,1346,2021-04-14,0.4375,0.43251928020565555
0,McHenry,Male,Male,70659,0,26193,2021-04-14,0.42500120296410354,0.4073054674379548
1,McHenry,Female,Female,95111,0,37921,2021-04-14,0.5720755942642671,0.5896778005846862
2,McHenry,Unknown,Unknown,473,0,190,2021-04-14,0.00284501010489847,0.0029545313180319712
0,Edgar,Unknown,Unknown,12,0,6,2021-04-14,0.0016260162601626016,0.0017626321974148062
1,Edgar,Female,Female,4283,0,2003,2021-04-14,0.5803523035230352,0.5884253819036428
2,Edgar,Male,Male,3085,0,1395,2021-04-14,0.4180216802168022,0.4098119858989424
0,Clark,Unknown,Unknown,3,0,1,2021-04-14,0.00043674479545785413,0.00034928396786587494
1,Clark,Female,Female,3938,0,1680,2021-04-14,0.5733003348376765,0.58679706601467
2,Clark,Male,Male,2928,0,1182,2021-04-14,0.42626292036686564,0.4128536500174642
0,Edwards,Male,Male,1089,0,547,2021-04-14,0.4235705950991832,0.42403100775193797
1,Edwards,Female,Female,1478,0,741,2021-04-14,0.5748735900427849,0.5744186046511628
2,Edwards,Unknown,Unknown,4,0,2,2021-04-14,0.0015558148580318942,0.0015503875968992248
0,Boone,Other,Other,3,0,2,2021-04-14,0.00010783221307645304,0.00017583963425356076
1,Boone,Female,Female,15580,0,6449,2021-04-14,0.5600086265770461,0.5669949006506066
2,Boone,Unknown,Unknown,105,0,36,2021-04-14,0.0037741274576758564,0.0031651134165640933
3,Boone,Male,Male,12132,0,4887,2021-04-14,0.4360734696811761,0.4296641462985757
0,Pope,Male,Male,654,0,304,2021-04-14,0.4404040404040404,0.44250363901018924
1,Pope,Female,Female,831,0,383,2021-04-14,0.5595959595959596,0.5574963609898108
0,Johnson,Male,Male,2217,0,1045,2021-04-14,0.44384384384384384,0.44242167654530057
1,Johnson,Unknown,Unknown,5,0,5,2021-04-14,0.001001001001001001,0.0021168501270110076
2,Johnson,Female,Female,2772,0,1312,2021-04-14,0.554954954954955,0.5554614733276884
3,Johnson,Other,Other,1,0,0,2021-04-14,0.0002002002002002002,0.0
0,Henderson,Male,Male,878,0,442,2021-04-14,0.40894271075919886,0.41385767790262173
1,Henderson,Female,Female,1269,0,626,2021-04-14,0.5910572892408011,0.5861423220973783
0,Shelby,Male,Male,3567,0,1956,2021-04-14,0.42333254213149774,0.43140714600794
1,Shelby,Female,Female,4857,0,2576,2021-04-14,0.5764300973178258,0.5681517423908249
2,Shelby,Unknown,Unknown,2,0,2,2021-04-14,0.00023736055067647758,0.0004411116012351125
0,Fayette,Male,Male,2912,0,1410,2021-04-14,0.4121726822363765,0.41568396226415094
1,Fayette,Unknown,Unknown,7,0,4,2021-04-14,0.0009907997169143665,0.0011792452830188679
2,Fayette,Female,Female,4146,0,1978,2021-04-14,0.5868365180467091,0.5831367924528302
0,Pulaski,Male,Male,746,0,372,2021-04-14,0.4186307519640853,0.44023668639053254
1,Pulaski,Female,Female,1035,0,473,2021-04-14,0.5808080808080808,0.5597633136094674
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-14,0.0005611672278338945,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-14,0.0003436426116838488,0.0003972983710766786
1,Massac,Female,Female,3251,0,1409,2021-04-14,0.5585910652920962,0.5597934048470401
2,Massac,Male,Male,2567,0,1107,2021-04-14,0.4410652920962199,0.4398092967818832
0,Alexander,Male,Male,512,0,223,2021-04-14,0.39813374805598756,0.39750445632798576
1,Alexander,Female,Female,774,0,338,2021-04-14,0.6018662519440124,0.6024955436720143
