,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Kane,Unknown,Unknown,2138,0,925,2021-04-03,0.00906689058239293,0.010616685987122247
3,Kane,Other,Other,2,0,1,2021-04-03,8.481656297841843e-06,1.1477498364456482e-05
0,Carroll,Female,Female,3284,0,1517,2021-04-03,0.5646492434662999,0.5694444444444444
1,Carroll,Unknown,Unknown,8,0,3,2021-04-03,0.001375515818431912,0.0011261261261261261
2,Carroll,Male,Male,2524,0,1144,2021-04-03,0.4339752407152682,0.4294294294294294
0,McHenry,Male,Male,54631,0,18349,2021-04-03,0.4085232711174922,0.38382211437894825
1,McHenry,Female,Female,78681,0,29289,2021-04-03,0.5883659368269921,0.6126636823829645
2,McHenry,Unknown,Unknown,408,0,165,2021-04-03,0.0030509691313711416,0.003451449608835711
0,Edgar,Unknown,Unknown,11,0,5,2021-04-03,0.0017421602787456446,0.0019904458598726115
1,Edgar,Female,Female,3753,0,1546,2021-04-03,0.5943934114665822,0.6154458598726115
2,Edgar,Male,Male,2550,0,961,2021-04-03,0.40386442825467217,0.3825636942675159
0,Clark,Unknown,Unknown,3,0,1,2021-04-03,0.0004930966469428008,0.00044033465433729633
1,Clark,Female,Female,3523,0,1363,2021-04-03,0.5790598290598291,0.600176133861735
2,Clark,Male,Male,2558,0,907,2021-04-03,0.42044707429322814,0.3993835314839278
0,Edwards,Male,Male,1019,0,500,2021-04-03,0.42107438016528925,0.42122999157540014
1,Edwards,Female,Female,1397,0,685,2021-04-03,0.5772727272727273,0.5770850884582982
2,Edwards,Unknown,Unknown,4,0,2,2021-04-03,0.001652892561983471,0.0016849199663016006
0,Boone,Other,Other,3,0,2,2021-04-03,0.00012843015540048804,0.0002133788541555532
1,Boone,Female,Female,13266,0,5421,2021-04-03,0.5679181471809581,0.5783633841886269
2,Boone,Unknown,Unknown,82,0,25,2021-04-03,0.00351042424761334,0.002667235676944415
3,Boone,Male,Male,10007,0,3925,2021-04-03,0.42840018836422794,0.4187560012802731
0,Pope,Male,Male,598,0,259,2021-04-03,0.4446096654275093,0.4457831325301205
1,Pope,Female,Female,747,0,322,2021-04-03,0.5553903345724907,0.5542168674698795
0,Johnson,Male,Male,1938,0,817,2021-04-03,0.4389580973952435,0.43388210302708446
1,Johnson,Female,Female,2473,0,1063,2021-04-03,0.5601359003397508,0.5645246946362188
2,Johnson,Unknown,Unknown,3,0,3,2021-04-03,0.0006795016987542468,0.0015932023366967605
3,Johnson,Other,Other,1,0,0,2021-04-03,0.00022650056625141563,0.0
0,Henderson,Male,Male,717,0,301,2021-04-03,0.4041713641488162,0.40456989247311825
1,Henderson,Female,Female,1057,0,443,2021-04-03,0.5958286358511837,0.5954301075268817
0,Shelby,Male,Male,3043,0,1524,2021-04-03,0.41747839209768145,0.42498605688789737
1,Shelby,Female,Female,4244,0,2060,2021-04-03,0.5822472218411304,0.5744562186279978
2,Shelby,Unknown,Unknown,2,0,2,2021-04-03,0.00027438606118809165,0.0005577244841048522
0,Fayette,Male,Male,2571,0,1165,2021-04-03,0.4086141131595677,0.41503384396152476
1,Fayette,Female,Female,3714,0,1638,2021-04-03,0.5902733630006357,0.5835411471321695
2,Fayette,Unknown,Unknown,7,0,4,2021-04-03,0.0011125238397965672,0.0014250089063056644
0,Pulaski,Male,Male,657,0,311,2021-04-03,0.4160861304623179,0.43802816901408453
1,Pulaski,Female,Female,921,0,399,2021-04-03,0.5832805573147561,0.5619718309859155
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-03,0.0006333122229259025,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-03,0.00041999160016799666,0.0006172839506172839
1,Massac,Female,Female,2679,0,926,2021-04-03,0.5625787484250315,0.571604938271605
2,Massac,Male,Male,2081,0,693,2021-04-03,0.4370012599748005,0.42777777777777776
0,Alexander,Male,Male,427,0,172,2021-04-03,0.3979496738117428,0.4028103044496487
1,Alexander,Female,Female,646,0,255,2021-04-03,0.6020503261882573,0.5971896955503513
