,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,McHenry,Unknown,Unknown,329,0,175,2021-03-18,0.0035551041137633316,0.0053014238109663735
0,Edgar,Unknown,Unknown,11,0,5,2021-03-18,0.002422907488986784,0.0035688793718772305
1,Edgar,Female,Female,2798,0,921,2021-03-18,0.6162995594713656,0.6573875802997858
2,Edgar,Male,Male,1731,0,475,2021-03-18,0.38127753303964756,0.3390435403283369
0,Clark,Female,Female,2678,0,895,2021-03-18,0.5919540229885057,0.6063685636856369
1,Clark,Male,Male,1846,0,581,2021-03-18,0.40804597701149425,0.39363143631436315
0,Edwards,Male,Male,766,0,290,2021-03-18,0.4080980287693127,0.39617486338797814
1,Edwards,Female,Female,1108,0,442,2021-03-18,0.5903036760788493,0.6038251366120219
2,Edwards,Unknown,Unknown,3,0,0,2021-03-18,0.0015982951518380393,0.0
0,Boone,Other,Other,2,0,2,2021-03-18,0.00010904530832560929,0.0002745744096650192
1,Boone,Female,Female,10673,0,4308,2021-03-18,0.581920287879614,0.5914332784184514
2,Boone,Unknown,Unknown,51,0,19,2021-03-18,0.002780655362303037,0.0026084568918176825
3,Boone,Male,Male,7615,0,2955,2021-03-18,0.41519001144975737,0.4056836902800659
0,Pope,Male,Male,466,0,171,2021-03-18,0.44550669216061184,0.4476439790575916
1,Pope,Female,Female,580,0,211,2021-03-18,0.5544933078393881,0.5523560209424084
0,Johnson,Male,Male,1486,0,503,2021-03-18,0.4405573673287874,0.42699490662139217
1,Johnson,Female,Female,1887,0,675,2021-03-18,0.5594426326712125,0.5730050933786078
0,Henderson,Male,Male,522,0,164,2021-03-18,0.3815789473684211,0.35807860262008734
1,Henderson,Female,Female,846,0,294,2021-03-18,0.618421052631579,0.6419213973799127
0,Shelby,Male,Male,2410,0,1150,2021-03-18,0.40923756155544233,0.4148629148629149
1,Shelby,Female,Female,3477,0,1620,2021-03-18,0.5904228222109017,0.5844155844155844
2,Shelby,Unknown,Unknown,2,0,2,2021-03-18,0.00033961623365596876,0.0007215007215007215
0,Fayette,Male,Male,2006,0,823,2021-03-18,0.3931020968058005,0.3906027527289986
1,Fayette,Female,Female,3094,0,1282,2021-03-18,0.6063100137174211,0.6084480303749407
2,Fayette,Unknown,Unknown,3,0,2,2021-03-18,0.0005878894767783657,0.0009492168960607499
0,Pulaski,Male,Male,465,0,177,2021-03-18,0.41114058355437666,0.44360902255639095
1,Pulaski,Female,Female,665,0,222,2021-03-18,0.5879752431476569,0.556390977443609
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-18,0.0008841732979664014,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-18,0.0010937927262783702,0.0008833922261484099
1,Massac,Female,Female,2099,0,660,2021-03-18,0.5739677331145748,0.5830388692579506
2,Massac,Male,Male,1554,0,471,2021-03-18,0.4249384741591468,0.4160777385159011
0,Alexander,Male,Male,239,0,60,2021-03-18,0.37169517884914466,0.3592814371257485
1,Alexander,Female,Female,404,0,107,2021-03-18,0.6283048211508554,0.6407185628742516
