,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.00014039028499227853
2,Douglas,Male,Male,6311,6311,0,3168,3168,2021-08-09,0.44003625714684147,0.4447564228555384
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.00014039028499227853
0,Chicago,Male,Male,1359076,1359076,0,669423,669423,2021-08-09,0.46595416350819524,0.46751431861814946
1,Chicago,Other,Other,379,379,0,197,197,2021-08-09,0.00012993874365348662,0.0001375816498204804
2,Chicago,Female,Female,1541787,1541787,0,754708,754708,2021-08-09,0.5285959518767235,0.5270759988462697
3,Chicago,Unknown,Unknown,15517,15517,0,7549,7549,2021-08-09,0.005319945871427842,0.005272100885760439
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-09,0.0008223007976317737,0.0009790323896548912
1,Marion,Male,Male,10691,10691,0,5431,5431,2021-08-09,0.4395608913740646,0.44309374235130944
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-09,4.111503988158869e-05,8.158603247124092e-05
3,Marion,Female,Female,13607,13607,0,6812,6812,2021-08-09,0.5594523476687773,0.5557640531940932
0,Winnebago,Female,Female,136296,136296,0,67471,67471,2021-08-09,0.5409902436313696,0.5406416769499511
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-09,0.0005795076566456826,0.0006169970672606933
2,Winnebago,Unknown,Unknown,1932,1932,0,966,966,2021-08-09,0.007668553374242869,0.007740508661997788
3,Winnebago,Male,Male,113560,113560,0,56282,56282,2021-08-09,0.45074581841564193,0.45098479142293946
0,Grundy,Male,Male,20803,20803,0,10247,10247,2021-08-09,0.45882223202470224,0.46053932584269663
1,Grundy,Female,Female,24411,24411,0,11942,11942,2021-08-09,0.5383987648875166,0.5367191011235956
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-09,0.002756947507719453,0.002696629213483146
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-09,0.0015119062618117677,0.0016472526179550535
1,Jo Daviess,Female,Female,8538,8538,0,4534,4534,2021-08-09,0.5378606526395363,0.5334745264148724
2,Jo Daviess,Male,Male,7312,7312,0,3951,3951,2021-08-09,0.4606274410986519,0.46487822096717263
0,Lake,Female,Female,403460,403460,0,198483,198483,2021-08-09,0.5307517953291843,0.5296976328360599
1,Lake,Unknown,Unknown,2867,2867,0,1407,1407,2021-08-09,0.0037715396748346087,0.0037549037922660193
2,Lake,Male,Male,353769,353769,0,174785,174785,2021-08-09,0.4653832644668869,0.4664540578047023
3,Lake,Other,Other,41,41,0,20,20,2021-08-09,5.393551680091348e-05,5.337460969816658e-05
0,Franklin,Female,Female,13761,13761,0,6837,6837,2021-08-09,0.5632136864077273,0.5609155796209697
1,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-09,0.0011050628248680063,0.001148576585445894
2,Franklin,Male,Male,10644,10644,0,5338,5338,2021-08-09,0.43564032251463186,0.43793584379358436
0,Will,Male,Male,335768,335768,0,164544,164544,2021-08-09,0.4627969770605594,0.4640610986705173
1,Will,Other,Other,10,10,0,1,<10,2021-08-09,1.3783236552040676e-05,2.820285751352327e-06
2,Will,Female,Female,387468,387468,0,188950,188950,2021-08-09,0.5340563100346097,0.5328929927180222
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-09,0.003112254813450785,0.0030177057539469898
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-09,1.0608841408429785e-05,2.142750005356875e-05
1,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-09,0.003246305470979514,0.003192697507981744
2,DeKalb,Female,Female,50513,50513,0,24937,24937,2021-08-09,0.5358844060640138,0.5343375688358439
3,DeKalb,Male,Male,43439,43439,0,21582,21582,2021-08-09,0.46083746194078146,0.46244830615612076
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001181753722524226,0.00023062730627306272
1,White,Female,Female,4816,4816,0,2447,2447,2021-08-09,0.5691325927676673,0.5643450184501845
2,White,Male,Male,3644,3644,0,1888,1888,2021-08-09,0.43063105648782796,0.4354243542435424
0,Kane,Female,Female,294634,294634,0,145008,145008,2021-08-09,0.530004964850299,0.528813262634293
1,Kane,Male,Male,258283,258283,0,127742,127742,2021-08-09,0.4646146484670125,0.4658478414668835
2,Kane,Unknown,Unknown,2971,2971,0,1456,1456,2021-08-09,0.005344409506609007,0.005309721604294456
3,Kane,Other,Other,1,<10,0,1,<10,2021-08-09,1.7988588039747583e-06,3.6467868161363024e-06
0,Carroll,Male,Male,4583,4583,0,2436,2436,2021-08-09,0.4554307860478982,0.4578086825784627
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.937394415184339e-05,0.00018793459875963165
2,Carroll,Female,Female,5472,5472,0,2881,2881,2021-08-09,0.5437742223988871,0.5414395790264988
0,McHenry,Female,Female,172867,172867,0,85019,85019,2021-08-09,0.53365377194526,0.5317010631644778
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
2,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.46359564228184397,0.4655784865540963
3,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.0026857571519860713,0.0026641651031894934
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292384,0.0001712035610340695
1,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
2,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243939,0.00019201228878648233
1,Clark,Male,Male,4683,4683,0,2374,2374,2021-08-09,0.4524200560332335,0.4558371735791091
2,Clark,Female,Female,5652,5652,0,2827,2827,2021-08-09,0.5460341995942422,0.5428187403993856
0,Edwards,Female,Female,1878,1878,0,961,961,2021-08-09,0.5595947556615017,0.5551704217215483
1,Edwards,Male,Male,1472,1472,0,767,767,2021-08-09,0.43861740166865315,0.44309647602541885
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002979737783075089,0.0005777007510109763
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-09,0.003326453319439713,0.003420798454603992
1,Boone,Female,Female,26861,26861,0,13306,13306,2021-08-09,0.5382642326112659,0.5354958145524791
2,Boone,Male,Male,22873,22873,0,11455,11455,2021-08-09,0.4583491974430395,0.4610028976175145
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-09,2.0038875418311524e-05,4.024468770122344e-05
0,Pope,Female,Female,1119,1119,0,557,557,2021-08-09,0.5416263310745402,0.5397286821705426
1,Pope,Male,Male,947,947,0,475,475,2021-08-09,0.45837366892545983,0.46027131782945735
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00011705489874751258,0.00023496240601503758
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-09,0.00011705489874751258,0.00023496240601503758
2,Johnson,Female,Female,3677,3677,0,1834,1834,2021-08-09,0.43041086269460377,0.4309210526315789
3,Johnson,Male,Male,4859,4859,0,2418,2418,2021-08-09,0.5687697530141637,0.5681390977443609
0,Henderson,Male,Male,1204,1204,0,634,634,2021-08-09,0.426496634785689,0.428958051420839
1,Henderson,Female,Female,1619,1619,0,844,844,2021-08-09,0.573503365214311,0.571041948579161
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.512811781731506e-05,0.00015262515262515263
1,Shelby,Male,Male,5117,5117,0,2893,2893,2021-08-09,0.4356005788712012,0.44154456654456653
2,Shelby,Female,Female,6622,6622,0,3654,3654,2021-08-09,0.5637183961862603,0.5576923076923077
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.631127805065973e-05,0.00018521948508983145
1,Fayette,Male,Male,4673,4673,0,2460,2460,2021-08-09,0.4500626023307329,0.45563993332098535
2,Fayette,Female,Female,5701,5701,0,2934,2934,2021-08-09,0.5490705961668111,0.5434339692535655
0,Pulaski,Male,Male,1168,1168,0,599,599,2021-08-09,0.44871302343449865,0.45725190839694657
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.000384172109104879,0.0007633587786259542
2,Pulaski,Female,Female,1433,1433,0,710,710,2021-08-09,0.5505186323472916,0.5419847328244275
0,Massac,Male,Male,3713,3713,0,1798,1798,2021-08-09,0.44794305706357823,0.44994994994994997
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00012064181445288937,0.00025025025025025025
2,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-09,0.551815659307516,0.5497997997997998
0,Alexander,Female,Female,1152,1152,0,560,560,2021-08-09,0.6015665796344648,0.5989304812834224
1,Alexander,Male,Male,763,763,0,375,375,2021-08-09,0.39843342036553525,0.40106951871657753
