,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,18311,0,8540,8540,2021-06-04,0.4542996079988091,0.4520192663949611
1,Grundy,Other,Other,1,0,1,<10,2021-06-04,2.4810201955043913e-05,5.2929656486529405e-05
2,Grundy,Female,Female,21855,0,10269,10269,2021-06-04,0.5422269637274847,0.5435346424601705
3,Grundy,Unknown,Unknown,138,0,84,84,2021-06-04,0.0034238078697960603,0.00444609114486847
0,Jo Daviess,Female,Female,7949,0,4146,4146,2021-06-04,0.5380762201313206,0.5353131052291801
1,Jo Daviess,Unknown,Unknown,69,0,16,16,2021-06-04,0.004670683002775333,0.002065848934796643
2,Jo Daviess,Male,Male,6754,0,3582,3582,2021-06-04,0.4571854058078928,0.46249193027759844
0,Lake,Unknown,Unknown,2744,0,1304,1304,2021-06-04,0.00438543919118693,0.004513328856923322
1,Lake,Other,Other,46,0,20,20,2021-06-04,7.351683775313366e-05,6.92228352288853e-05
2,Lake,Female,Female,336672,0,155624,155624,2021-06-04,0.538066539130935,0.5386367254830023
3,Lake,Male,Male,286218,0,131960,131960,2021-06-04,0.457431353652748,0.45673226684018525
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-04,0.0014604042021953173,0.0016199733180865257
1,Franklin,Female,Female,12018,0,5919,5919,2021-06-04,0.5661657323220427,0.5640365923384791
2,Franklin,Male,Male,9177,0,4557,4557,2021-06-04,0.43232675366278794,0.4342481417953116
0,Will,Male,Male,279573,0,127441,127441,2021-06-04,0.4547285109456046,0.4538012320621016
1,Will,Other,Other,11,0,1,<10,2021-06-04,1.7891619077670772e-05,3.5608731260905175e-06
2,Will,Unknown,Unknown,1807,0,833,833,2021-06-04,0.002939105061213735,0.002966207314033401
3,Will,Female,Female,333372,0,152528,152528,2021-06-04,0.5422331668328418,0.5431328561763344
0,DeKalb,Male,Male,36885,0,16885,16885,2021-06-04,0.4519999019655899,0.44837750278825217
1,DeKalb,Female,Female,44433,0,20634,20634,2021-06-04,0.5444953678741238,0.5479313824419778
2,DeKalb,Unknown,Unknown,281,0,136,136,2021-06-04,0.00344345865398755,0.003611450422221042
0,White,Female,Female,4386,0,2217,2217,2021-06-04,0.5704994797086368,0.5624048706240488
1,White,Unknown,Unknown,4,0,1,<10,2021-06-04,0.0005202913631633715,0.0002536783358701167
2,White,Male,Male,3298,0,1723,1723,2021-06-04,0.4289802289281998,0.43708777270421106
0,Kane,Female,Female,251487,0,116382,116382,2021-06-04,0.5365204795012982,0.5379587686049736
1,Kane,Male,Male,214069,0,98493,98493,2021-06-04,0.4566931989580511,0.4552694832208561
2,Kane,Unknown,Unknown,3096,0,1420,1420,2021-06-04,0.006604983178200142,0.006563742257557548
3,Kane,Other,Other,10,0,1,<10,2021-06-04,2.1333924994186505e-05,4.622353702505316e-06
0,Carroll,Female,Female,5048,0,2624,2624,2021-06-04,0.5472679965307893,0.5448504983388704
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-04,0.001409366869037294,0.00020764119601328904
2,Carroll,Male,Male,4163,0,2186,2186,2021-06-04,0.45132263660017347,0.4539036544850498
0,McHenry,Other,Other,5,0,1,<10,2021-06-04,1.828554710356934e-05,7.929145158860423e-06
1,McHenry,Male,Male,124556,0,57190,57190,2021-06-04,0.45551492100643654,0.4534678116352276
2,McHenry,Female,Female,147962,0,68512,68512,2021-06-04,0.5411132241076653,0.5432415931238453
3,McHenry,Unknown,Unknown,880,0,395,395,2021-06-04,0.0032182562902282035,0.003132012337749867
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-04,0.0014525835235526042,0.00020669698222405952
1,Edgar,Female,Female,5447,0,2730,2730,2021-06-04,0.5651587466279311,0.5642827614716825
2,Edgar,Male,Male,4176,0,2099,2099,2021-06-04,0.43328491388254825,0.43385696568830096
0,Clark,Male,Male,4041,0,1957,1957,2021-06-04,0.4419774691020453,0.4433620299048482
1,Clark,Unknown,Unknown,5,0,1,<10,2021-06-04,0.0005468664552116373,0.00022655188038060717
2,Clark,Female,Female,5097,0,2456,2456,2021-06-04,0.5574756644427431,0.5564114182147711
0,Edwards,Male,Male,1287,0,670,670,2021-06-04,0.4326050420168067,0.4325371207230471
1,Edwards,Female,Female,1683,0,876,876,2021-06-04,0.5657142857142857,0.565526145900581
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-04,0.0016806722689075631,0.0006455777921239509
0,Boone,Other,Other,4,0,1,<10,2021-06-04,9.531525520659581e-05,5.076657528683115e-05
1,Boone,Female,Female,22826,0,10661,10661,2021-06-04,0.543916503836439,0.5412224591329069
2,Boone,Unknown,Unknown,180,0,86,86,2021-06-04,0.004289186484296811,0.004365925474667479
3,Boone,Male,Male,18952,0,8945,8945,2021-06-04,0.45160367916885097,0.45410701594070463
0,Pope,Male,Male,812,0,404,404,2021-06-04,0.4496124031007752,0.45089285714285715
1,Pope,Female,Female,994,0,492,492,2021-06-04,0.5503875968992248,0.5491071428571429
0,Johnson,Male,Male,2615,0,1283,1283,2021-06-04,0.4498537760192672,0.44703832752613243
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-04,0.001032169275761225,0.0003484320557491289
2,Johnson,Female,Female,3190,0,1582,1582,2021-06-04,0.5487699982797178,0.551219512195122
3,Johnson,Other,Other,1,0,1,<10,2021-06-04,0.0001720282126268708,0.0003484320557491289
0,Henderson,Male,Male,1046,0,559,559,2021-06-04,0.4134387351778656,0.4263920671243326
1,Henderson,Female,Female,1484,0,752,752,2021-06-04,0.5865612648221344,0.5736079328756675
0,Shelby,Male,Male,4568,0,2613,2613,2021-06-04,0.4351719538915881,0.4439347604485219
1,Shelby,Female,Female,5924,0,3269,3269,2021-06-04,0.5643517195389158,0.5553856608902481
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-04,0.00047632656949604646,0.00016989466530750936
0,Fayette,Male,Male,3715,0,1922,1922,2021-06-04,0.42077245441159816,0.4262585939232646
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-04,0.0011326311020500622,0.00022177866489243733
2,Fayette,Female,Female,5103,0,2580,2580,2021-06-04,0.5779816513761468,0.5721889554224884
0,Pulaski,Male,Male,962,0,481,481,2021-06-04,0.43806921675774135,0.44495837187789083
1,Pulaski,Female,Female,1232,0,600,600,2021-06-04,0.5610200364298725,0.5550416281221091
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-04,0.0009107468123861566,0.0009250693802035153
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-04,0.0004182350480970305,0.00028968713789107763
1,Massac,Female,Female,3965,0,1900,1900,2021-06-04,0.5527673219015754,0.5504055619930475
2,Massac,Male,Male,3205,0,1551,1551,2021-06-04,0.44681444305032764,0.4493047508690614
0,Alexander,Male,Male,643,0,303,303,2021-06-04,0.402377972465582,0.4013245033112583
1,Alexander,Female,Female,955,0,452,452,2021-06-04,0.5976220275344181,0.5986754966887418
