,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488945e-05,2.1394950791613178e-05
2,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
3,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.46253744116388534
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00011770244821092278,0.00022999080036798528
1,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
2,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
0,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
1,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.46464653722892085,0.46584378027549334
2,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
3,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.005338947731486139,0.00530663383862297
0,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.45541022592152197,0.4580911306956685
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106223e-05,0.00018751171948246765
2,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
0,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
2,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.46554686962987957
3,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.0026836114624140166,0.002662017509326435
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546275,0.0001709986320109439
1,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
2,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862908,0.00019193857965451057
1,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.45585412667946257
2,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
0,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
1,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.43859649122807015,0.4426512968299712
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749628,0.0005763688760806917
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614317,0.0034165360344065275
1,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
2,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.46111178102013745
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
0,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
1,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.45837366892545983,0.46027131782945735
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00011680878402055835,0.0002346866932644919
1,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.43067398668379864,0.43111945552687164
2,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.00011680878402055835,0.0002346866932644919
3,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
0,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
1,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.00015248551387618176
1,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.43537010282994815,0.44129307715767
2,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062687e-05,0.00018501387604070305
1,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.45587419056429235
2,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
0,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391887,0.0007616146230007616
2,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
0,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000120598166907863,0.0002501250625312656
2,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
0,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
1,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
