,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,251,0,117,2021-05-17,0.003399287639323393,0.003537949803447233
0,White,Female,Female,4191,0,2117,2021-05-17,0.5725409836065574,0.5652870493991989
1,White,Unknown,Unknown,4,0,2,2021-05-17,0.000546448087431694,0.000534045393858478
2,White,Male,Male,3125,0,1626,2021-05-17,0.42691256830601093,0.4341789052069426
0,Kane,Female,Female,229180,0,105189,2021-05-17,0.5418056563583794,0.5446031022842587
1,Kane,Male,Male,190888,0,86603,2021-05-17,0.45127933559184197,0.44837637459357593
2,Kane,Unknown,Unknown,2848,0,1317,2021-05-17,0.006732971940434002,0.006818605421749125
3,Kane,Other,Other,9,0,5,2021-05-17,2.127694784547262e-05,2.5886884668751425e-05
0,Carroll,Female,Female,4783,0,2445,2021-05-17,0.550909928587883,0.5491913746630728
1,Carroll,Unknown,Unknown,13,0,6,2021-05-17,0.0014973508408200875,0.0013477088948787063
2,Carroll,Male,Male,3886,0,2001,2021-05-17,0.44759272057129695,0.4494609164420485
0,McHenry,Other,Other,3,0,1,2021-05-17,1.2349033070710563e-05,9.211835366078337e-06
1,McHenry,Male,Male,108972,0,48112,2021-05-17,0.44856627726049053,0.44319982313276096
2,McHenry,Female,Female,133198,0,60111,2021-05-17,0.5482888356508352,0.5537326356903349
3,McHenry,Unknown,Unknown,733,0,319,2021-05-17,0.003017280413610281,0.0029385754817789897
0,Edgar,Unknown,Unknown,14,0,8,2021-05-17,0.0015497011290679654,0.0017574692442882249
1,Edgar,Female,Female,5114,0,2572,2021-05-17,0.5660836838609696,0.5650263620386643
2,Edgar,Male,Male,3905,0,1971,2021-05-17,0.4322559220721718,0.43299648506151145
0,Clark,Unknown,Unknown,5,0,1,2021-05-17,0.0005773672055427252,0.00024009603841536616
1,Clark,Female,Female,4845,0,2330,2021-05-17,0.5594688221709007,0.5594237695078031
2,Clark,Male,Male,3810,0,1834,2021-05-17,0.4399538106235566,0.4403361344537815
0,Edwards,Male,Male,1231,0,640,2021-05-17,0.4295184926727146,0.4306864064602961
1,Edwards,Female,Female,1630,0,843,2021-05-17,0.5687369155617585,0.5672947510094213
2,Edwards,Unknown,Unknown,5,0,3,2021-05-17,0.0017445917655268667,0.002018842530282638
0,Boone,Other,Other,4,0,3,2021-05-17,0.00010578652279699566,0.00017168364427148908
1,Boone,Female,Female,20732,0,9586,2021-05-17,0.5482915476568285,0.5485864713288314
2,Boone,Unknown,Unknown,162,0,77,2021-05-17,0.004284354173278325,0.004406546869634886
3,Boone,Male,Male,16910,0,7805,2021-05-17,0.44721252512429915,0.44666361451299075
0,Pope,Male,Male,757,0,368,2021-05-17,0.4439882697947214,0.4449818621523579
1,Pope,Female,Female,948,0,459,2021-05-17,0.5560117302052786,0.5550181378476421
0,Johnson,Male,Male,2489,0,1218,2021-05-17,0.44774239971217844,0.4455010972933431
1,Johnson,Unknown,Unknown,6,0,5,2021-05-17,0.0010793308148947653,0.0018288222384784199
2,Johnson,Female,Female,3062,0,1511,2021-05-17,0.5508184925346286,0.5526700804681784
3,Johnson,Other,Other,1,0,0,2021-05-17,0.00017988846914912754,0.0
0,Henderson,Male,Male,1007,0,533,2021-05-17,0.41542904290429045,0.4260591526778577
1,Henderson,Female,Female,1417,0,718,2021-05-17,0.5845709570957096,0.5739408473221422
0,Shelby,Male,Male,4242,0,2380,2021-05-17,0.43153611393692776,0.43782192788815305
1,Shelby,Female,Female,5583,0,3052,2021-05-17,0.5679552390640895,0.5614422369389257
2,Shelby,Unknown,Unknown,5,0,4,2021-05-17,0.000508646998982706,0.0007358351729212656
0,Fayette,Male,Male,3469,0,1771,2021-05-17,0.41790145765570413,0.42237061769616024
1,Fayette,Unknown,Unknown,8,0,4,2021-05-17,0.0009637393085170461,0.0009539709038874314
2,Fayette,Female,Female,4823,0,2417,2021-05-17,0.5810143356222142,0.5764369186739804
0,Pulaski,Male,Male,893,0,445,2021-05-17,0.43119266055045874,0.436702649656526
1,Pulaski,Female,Female,1177,0,574,2021-05-17,0.5683244809270883,0.563297350343474
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-17,0.0004828585224529213,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-17,0.00043528728961114336,0.00030175015087507544
1,Massac,Female,Female,3816,0,1829,2021-05-17,0.5536854323853744,0.5519010259505129
2,Massac,Male,Male,3073,0,1484,2021-05-17,0.4458792803250145,0.44779722389861193
0,Alexander,Male,Male,602,0,278,2021-05-17,0.39946914399469147,0.3937677053824363
1,Alexander,Female,Female,905,0,428,2021-05-17,0.6005308560053085,0.6062322946175638
