,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Kane,Male,Male,108934,0,39238,2021-04-08,0.4219941814744655,0.40280044757886524
2,Kane,Unknown,Unknown,2194,0,952,2021-04-08,0.008499231040400401,0.00977282292917783
3,Kane,Other,Other,4,0,3,2021-04-08,1.5495407548587786e-05,3.0796710911274674e-05
0,Carroll,Female,Female,3416,0,1596,2021-04-08,0.5641618497109827,0.5712240515390121
1,Carroll,Unknown,Unknown,8,0,3,2021-04-08,0.0013212221304706854,0.0010737294201861132
2,Carroll,Male,Male,2631,0,1195,2021-04-08,0.43451692815854664,0.42770221904080175
0,McHenry,Male,Male,61204,0,21316,2021-04-08,0.41620651198215597,0.3945434690062376
1,McHenry,Female,Female,85399,0,32531,2021-04-08,0.5807401463427903,0.6021248634941788
2,McHenry,Unknown,Unknown,439,0,176,2021-04-08,0.0029853385197073142,0.0032576304440372406
0,Edgar,Unknown,Unknown,11,0,5,2021-04-08,0.0015700827861832715,0.0015933715742511153
1,Edgar,Female,Female,4108,0,1872,2021-04-08,0.5863545532400799,0.5965583173996176
2,Edgar,Male,Male,2887,0,1261,2021-04-08,0.4120753639737368,0.4018483110261313
0,Clark,Unknown,Unknown,3,0,1,2021-04-08,0.0004623921085080148,0.00038925652004671076
1,Clark,Female,Female,3737,0,1521,2021-04-08,0.5759864364981504,0.5920591669910471
2,Clark,Male,Male,2748,0,1047,2021-04-08,0.42355117139334153,0.40755157648890616
0,Edwards,Male,Male,1072,0,536,2021-04-08,0.4230465666929755,0.4240506329113924
1,Edwards,Female,Female,1458,0,726,2021-04-08,0.5753749013417522,0.5743670886075949
2,Edwards,Unknown,Unknown,4,0,2,2021-04-08,0.0015785319652722968,0.0015822784810126582
0,Boone,Other,Other,3,0,2,2021-04-08,0.00011839924224484963,0.00019605920988138416
1,Boone,Female,Female,14261,0,5841,2021-04-08,0.5628305312179336,0.5725909224585825
2,Boone,Unknown,Unknown,86,0,25,2021-04-08,0.0033941116110190227,0.002450740123517302
3,Boone,Male,Male,10987,0,4333,2021-04-08,0.43361749151472095,0.4247622782080188
0,Pope,Male,Male,627,0,284,2021-04-08,0.44061841180604355,0.4416796267496112
1,Pope,Female,Female,796,0,359,2021-04-08,0.5593815881939564,0.5583203732503889
0,Johnson,Male,Male,2121,0,971,2021-04-08,0.44169096209912534,0.438770899231812
1,Johnson,Unknown,Unknown,3,0,3,2021-04-08,0.0006247396917950854,0.0013556258472661546
2,Johnson,Female,Female,2677,0,1239,2021-04-08,0.5574760516451479,0.5598734749209219
3,Johnson,Other,Other,1,0,0,2021-04-08,0.00020824656393169514,0.0
0,Henderson,Male,Male,805,0,382,2021-04-08,0.405337361530715,0.40855614973262033
1,Henderson,Female,Female,1181,0,553,2021-04-08,0.594662638469285,0.5914438502673797
0,Shelby,Male,Male,3359,0,1787,2021-04-08,0.4209800726908134,0.42843442819467753
1,Shelby,Female,Female,4618,0,2382,2021-04-08,0.5787692693319965,0.5710860704866938
2,Shelby,Unknown,Unknown,2,0,2,2021-04-08,0.00025065797719012406,0.0004795013186286262
0,Fayette,Male,Male,2787,0,1332,2021-04-08,0.41203429923122414,0.41729323308270677
1,Fayette,Female,Female,3970,0,1856,2021-04-08,0.5869308101714962,0.581453634085213
2,Fayette,Unknown,Unknown,7,0,4,2021-04-08,0.0010348905972797163,0.0012531328320802004
0,Pulaski,Male,Male,720,0,352,2021-04-08,0.41933605125218404,0.4405506883604506
1,Pulaski,Female,Female,996,0,447,2021-04-08,0.5800815375655213,0.5594493116395495
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-08,0.0005824111822947001,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-08,0.00038095238095238096,0.0004899559039686428
1,Massac,Female,Female,2939,0,1147,2021-04-08,0.5598095238095238,0.5619794218520333
2,Massac,Male,Male,2309,0,893,2021-04-08,0.4398095238095238,0.437530622243998
0,Alexander,Male,Male,463,0,188,2021-04-08,0.39810834049871024,0.40085287846481876
1,Alexander,Female,Female,700,0,281,2021-04-08,0.6018916595012898,0.5991471215351812
