,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17949,0,8342,8342,2021-05-29,0.4531317058392871,0.4505292719809894
1,Grundy,Other,Other,1,0,1,<10,2021-05-29,2.524551261013355e-05,5.4007344998919854e-05
2,Grundy,Female,Female,21523,0,10091,10091,2021-05-29,0.5433591679079044,0.5449881183841002
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-29,0.003458635227588296,0.004482609634910348
0,Jo Daviess,Female,Female,7900,0,4120,4120,2021-05-29,0.5381104829371296,0.5355518003379696
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-05-29,0.004631837068319597,0.002079812816846484
2,Jo Daviess,Male,Male,6712,0,3556,3556,2021-05-29,0.4571895647435461,0.462238398544131
0,Lake,Unknown,Unknown,2711,0,1284,1284,2021-05-29,0.004429919522856326,0.004567525745691265
1,Lake,Other,Other,44,0,18,18,2021-05-29,7.189836186118714e-05,6.403073475268129e-05
2,Lake,Female,Female,329694,0,151716,151716,2021-05-29,0.5387376935332325,0.5396937196520997
3,Lake,Male,Male,279503,0,128085,128085,2021-05-29,0.45672290534744064,0.4556320367109546
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-29,0.0014790076335877863,0.0016476061252180655
1,Franklin,Female,Female,11855,0,5813,5813,2021-05-29,0.5656011450381679,0.5633843768172127
2,Franklin,Male,Male,9073,0,4487,4487,2021-05-29,0.43287213740458014,0.43487109905020355
0,Will,Male,Male,273352,0,123752,123752,2021-05-29,0.453950176281173,0.4523975770160155
1,Will,Other,Other,11,0,1,<10,2021-05-29,1.8267479071281363e-05,3.6556789144095895e-06
2,Will,Unknown,Unknown,1753,0,807,807,2021-05-29,0.002911171891996021,0.0029501328839285387
3,Will,Female,Female,327001,0,148961,148961,2021-05-29,0.5430439930716434,0.5445535867693668
0,DeKalb,Male,Male,36023,0,16275,16275,2021-05-29,0.4512859702090876,0.4470171390903098
1,DeKalb,Female,Female,43523,0,20002,20002,2021-05-29,0.5452438520226,0.5493847506042628
2,DeKalb,Unknown,Unknown,272,0,128,128,2021-05-29,0.003407539180436716,0.0035157108327840037
0,White,Female,Female,4338,0,2188,2188,2021-05-29,0.5713156854998025,0.5636269963936116
1,White,Unknown,Unknown,4,0,1,<10,2021-05-29,0.0005268010009219018,0.00025759917568263783
2,White,Male,Male,3251,0,1692,1692,2021-05-29,0.42815751349927567,0.43585780525502316
0,Kane,Female,Female,246916,0,113746,113746,2021-05-29,0.5376832991450758,0.5394922191814607
1,Kane,Male,Male,209187,0,95661,95661,2021-05-29,0.45552477886512405,0.453715868506301
2,Kane,Unknown,Unknown,3035,0,1388,1388,2021-05-29,0.00660900392402803,0.006583222269124782
3,Kane,Other,Other,10,0,1,<10,2021-05-29,2.1775960210965502e-05,4.7429555253060394e-06
0,Carroll,Female,Female,4983,0,2588,2588,2021-05-29,0.5473418277680141,0.545531197301855
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-29,0.0014279437609841829,0.00021079258010118043
2,Carroll,Male,Male,4108,0,2150,2150,2021-05-29,0.45123022847100175,0.45320404721753793
0,McHenry,Other,Other,5,0,1,<10,2021-05-29,1.8639259499498603e-05,8.120112707164375e-06
1,McHenry,Male,Male,121888,0,55659,55659,2021-05-29,0.45438041237497717,0.45195735316806196
2,McHenry,Female,Female,145450,0,67082,67082,2021-05-29,0.5422160588404143,0.5447134006220007
3,McHenry,Unknown,Unknown,871,0,390,390,2021-05-29,0.003246959004812657,0.0031668439557941065
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-29,0.001475081656305974,0.00020990764063811922
1,Edgar,Female,Female,5370,0,2693,2693,2021-05-29,0.5657991781687914,0.565281276238455
2,Edgar,Male,Male,4106,0,2062,2062,2021-05-29,0.4326203771994521,0.43282955499580184
0,Clark,Male,Male,3982,0,1923,1923,2021-05-29,0.44151236278966627,0.4428834638415477
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-29,0.000554385186827808,0.00023030861354214648
2,Clark,Female,Female,5032,0,2418,2418,2021-05-29,0.557933252023506,0.5568862275449101
0,Edwards,Male,Male,1272,0,657,657,2021-05-29,0.4316253817441466,0.4302554027504912
1,Edwards,Female,Female,1670,0,867,867,2021-05-29,0.5666779776043434,0.5677799607072691
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-29,0.0016966406515100101,0.0006548788474132286
0,Boone,Other,Other,4,0,1,<10,2021-05-29,9.704027171276079e-05,5.2107758845292065e-05
1,Boone,Female,Female,22462,0,10423,10423,2021-05-29,0.5449296458030083,0.5431191704444792
2,Boone,Unknown,Unknown,178,0,85,85,2021-05-29,0.004318292091217856,0.004429159501849826
3,Boone,Male,Male,18572,0,8677,8677,2021-05-29,0.4505579815623484,0.45213902350059926
0,Pope,Male,Male,793,0,391,391,2021-05-29,0.44650900900900903,0.4473684210526316
1,Pope,Female,Female,983,0,483,483,2021-05-29,0.553490990990991,0.5526315789473685
0,Johnson,Male,Male,2588,0,1267,1267,2021-05-29,0.4495396908111864,0.4458128078817734
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-29,0.0010422094841063053,0.0003518648838845883
2,Johnson,Female,Female,3161,0,1570,1570,2021-05-29,0.5490706965433385,0.5524278676988037
3,Johnson,Other,Other,1,0,1,<10,2021-05-29,0.00017370158068438424,0.0003518648838845883
0,Henderson,Male,Male,1039,0,554,554,2021-05-29,0.41394422310756973,0.42615384615384616
1,Henderson,Female,Female,1471,0,746,746,2021-05-29,0.5860557768924303,0.5738461538461539
0,Shelby,Male,Male,4488,0,2558,2558,2021-05-29,0.43433659150295173,0.4426371344523274
1,Shelby,Female,Female,5840,0,3217,3217,2021-05-29,0.5651795219200619,0.5566707042740958
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-29,0.0004838865769863544,0.00017304031839418584
0,Fayette,Male,Male,3663,0,1893,1893,2021-05-29,0.4209377154677086,0.42654348805768366
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-05-29,0.0011491611123879567,0.0002253267237494367
2,Fayette,Female,Female,5028,0,2538,2538,2021-05-29,0.5777982073086647,0.5718792248760703
0,Pulaski,Male,Male,944,0,473,473,2021-05-29,0.43723946271421954,0.44454887218045114
1,Pulaski,Female,Female,1213,0,591,591,2021-05-29,0.5618341824918944,0.5554511278195489
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-29,0.0009263547938860583,0.0009398496240601503
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-29,0.0004225947316523454,0.000293513354857646
1,Massac,Female,Female,3927,0,1879,1879,2021-05-29,0.5531765037329202,0.5515115937775169
2,Massac,Male,Male,3169,0,1527,1527,2021-05-29,0.44640090153542755,0.4481948928676255
0,Alexander,Male,Male,634,0,297,297,2021-05-29,0.40253968253968253,0.4002695417789757
1,Alexander,Female,Female,941,0,445,445,2021-05-29,0.5974603174603175,0.5997304582210242
