,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,260,0,124,2021-05-19,0.003463295725493853,0.003669941991239493
0,White,Female,Female,4226,0,2131,2021-05-19,0.5716218044095767,0.564353813559322
1,White,Unknown,Unknown,4,0,2,2021-05-19,0.0005410523468145543,0.0005296610169491525
2,White,Male,Male,3163,0,1643,2021-05-19,0.42783714324360883,0.4351165254237288
0,Kane,Female,Female,233706,0,107647,2021-05-19,0.5405481669943333,0.5428601686367854
1,Kane,Male,Male,195672,0,89272,2021-05-19,0.4525777726379091,0.45019566708355185
2,Kane,Unknown,Unknown,2892,0,1336,2021-05-19,0.006689025095408812,0.006737402670754831
3,Kane,Other,Other,10,0,6,2021-05-19,2.3129409043598938e-05,3.025779642554565e-05
0,Carroll,Female,Female,4829,0,2471,2021-05-19,0.5498747437941244,0.5489891135303266
1,Carroll,Unknown,Unknown,13,0,6,2021-05-19,0.0014803006148941015,0.0013330371028660297
2,Carroll,Male,Male,3940,0,2024,2021-05-19,0.44864495559098155,0.4496778493668074
0,McHenry,Other,Other,4,0,2,2021-05-19,1.602230304583981e-05,1.7713222920910458e-05
1,McHenry,Male,Male,112348,0,50301,2021-05-19,0.4500184256485027,0.4454964130723585
2,McHenry,Female,Female,136498,0,62241,2021-05-19,0.5467530802877606,0.551244353910194
3,McHenry,Unknown,Unknown,771,0,351,2021-05-19,0.0030882989120856233,0.0031086706226197856
0,Edgar,Unknown,Unknown,14,0,8,2021-05-19,0.0015297202797202797,0.0017391304347826088
1,Edgar,Female,Female,5173,0,2597,2021-05-19,0.5652316433566433,0.5645652173913044
2,Edgar,Male,Male,3964,0,1994,2021-05-19,0.4331293706293706,0.4334782608695652
0,Clark,Unknown,Unknown,5,0,1,2021-05-19,0.000574514535217741,0.00023934897079942556
1,Clark,Female,Female,4871,0,2338,2021-05-19,0.5596920602091233,0.559597893729057
2,Clark,Male,Male,3827,0,1839,2021-05-19,0.43973342525565895,0.4401627573001436
0,Edwards,Male,Male,1239,0,642,2021-05-19,0.4306569343065693,0.43087248322147653
1,Edwards,Female,Female,1633,0,845,2021-05-19,0.56760514424748,0.5671140939597316
2,Edwards,Unknown,Unknown,5,0,3,2021-05-19,0.001737921445950643,0.0020134228187919465
0,Boone,Other,Other,4,0,3,2021-05-19,0.00010248001639680262,0.00016751354067787147
1,Boone,Female,Female,21345,0,9787,2021-05-19,0.546858987497438,0.5464850075381094
2,Boone,Unknown,Unknown,169,0,79,2021-05-19,0.004329780692764911,0.004411189904517282
3,Boone,Male,Male,17510,0,8037,2021-05-19,0.44860627177700346,0.4487687754760176
0,Pope,Male,Male,769,0,376,2021-05-19,0.44450867052023124,0.4460260972716489
1,Pope,Female,Female,961,0,467,2021-05-19,0.5554913294797688,0.5539739027283511
0,Johnson,Male,Male,2510,0,1229,2021-05-19,0.4481342617389752,0.4465843023255814
1,Johnson,Unknown,Unknown,6,0,5,2021-05-19,0.0010712372790573112,0.001816860465116279
2,Johnson,Female,Female,3083,0,1518,2021-05-19,0.5504374218889484,0.5515988372093024
3,Johnson,Other,Other,1,0,0,2021-05-19,0.00017853954650955185,0.0
0,Henderson,Male,Male,1018,0,542,2021-05-19,0.41517128874388254,0.42643587726199844
1,Henderson,Female,Female,1434,0,729,2021-05-19,0.5848287112561175,0.5735641227380016
0,Shelby,Male,Male,4319,0,2437,2021-05-19,0.4325921474358974,0.4394157951676884
1,Shelby,Female,Female,5660,0,3105,2021-05-19,0.5669070512820513,0.5598629642985936
2,Shelby,Unknown,Unknown,5,0,4,2021-05-19,0.000500801282051282,0.000721240533717995
0,Fayette,Male,Male,3502,0,1789,2021-05-19,0.4180993314231137,0.4221330816422841
1,Fayette,Unknown,Unknown,8,0,4,2021-05-19,0.0009551098376313276,0.0009438414346389807
2,Fayette,Female,Female,4865,0,2444,2021-05-19,0.5808261700095511,0.5766871165644172
0,Pulaski,Male,Male,911,0,451,2021-05-19,0.43298479087452474,0.43743937924345294
1,Pulaski,Female,Female,1191,0,580,2021-05-19,0.56606463878327,0.562560620756547
2,Pulaski,Unknown,Unknown,2,0,0,2021-05-19,0.0009505703422053232,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-19,0.00043233895373973193,0.00030012004801920766
1,Massac,Female,Female,3844,0,1841,2021-05-19,0.5539703127251765,0.5525210084033614
2,Massac,Male,Male,3092,0,1490,2021-05-19,0.4455973483210837,0.44717887154861946
0,Alexander,Male,Male,611,0,283,2021-05-19,0.3990855649902025,0.39360222531293465
1,Alexander,Female,Female,920,0,436,2021-05-19,0.6009144350097975,0.6063977746870653
