,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,99795,0,48271,48271,2021-06-10,0.44598127499832413,0.4450088502101925
0,Grundy,Male,Male,18360,0,8793,8793,2021-06-10,0.4557188244638602,0.4553599171413775
1,Grundy,Female,Female,21804,0,10458,10458,2021-06-10,0.5412033359809373,0.5415846711548421
2,Grundy,Unknown,Unknown,123,0,58,58,2021-06-10,0.0030530182684670375,0.003003625064733299
0,Jo Daviess,Female,Female,8034,0,4273,4273,2021-06-10,0.5388329979879276,0.5338580709645178
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-10,0.001676727028839705,0.0017491254372813594
2,Jo Daviess,Male,Male,6851,0,3717,3717,2021-06-10,0.45949027498323275,0.4643928035982009
0,Lake,Unknown,Unknown,2916,0,1390,1390,2021-06-10,0.004379812010537984,0.004415656201455578
1,Lake,Other,Other,49,0,23,23,2021-06-10,7.359766410026105e-05,7.306481484422899e-05
2,Lake,Female,Female,356190,0,168567,168567,2021-06-10,0.5349949382831016,0.5354920279933543
3,Lake,Male,Male,306603,0,144799,144799,2021-06-10,0.4605156042067824,0.45998748367954406
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-10,0.0012054337243265797,0.0012921089063221043
1,Franklin,Female,Female,12175,0,6073,6073,2021-06-10,0.5644675228336965,0.560498384863867
2,Franklin,Male,Male,9368,0,4748,4748,2021-06-10,0.4343270434419769,0.4382095062298108
0,Will,Male,Male,291679,0,137834,137834,2021-06-10,0.45819836689298094,0.45843047910465134
1,Will,Other,Other,10,0,1,<10,2021-06-10,1.570899402744047e-05,3.325960786922322e-06
2,Will,Unknown,Unknown,2257,0,1021,1021,2021-06-10,0.003545519951993314,0.003395805963447691
3,Will,Female,Female,342618,0,161801,161801,2021-06-10,0.5382184115693599,0.5381437812848187
0,DeKalb,Male,Male,38405,0,18250,18250,2021-06-10,0.45583487632341074,0.45479465709728867
1,DeKalb,Female,Female,45545,0,21734,21734,2021-06-10,0.5405806390352751,0.5416168261562998
2,DeKalb,Unknown,Unknown,301,0,144,144,2021-06-10,0.0035726154868727152,0.0035885167464114833
0,White,Female,Female,4409,0,2265,2265,2021-06-10,0.5728205794465376,0.5659670164917541
1,White,Unknown,Unknown,2,0,1,<10,2021-06-10,0.0002598414966870209,0.0002498750624687656
2,White,Male,Male,3286,0,1736,1736,2021-06-10,0.42691957905677536,0.4337831084457771
0,Kane,Female,Female,258880,0,123275,123275,2021-06-10,0.5345281480028494,0.5351267114070652
1,Kane,Male,Male,222338,0,105630,105630,2021-06-10,0.45907725344042616,0.45853120686212373
2,Kane,Unknown,Unknown,3072,0,1447,1447,2021-06-10,0.006342979259366321,0.006281308873705321
3,Kane,Other,Other,9,0,1,<10,2021-06-10,1.858294704892477e-05,4.340918364689234e-06
0,Carroll,Female,Female,5152,0,2687,2687,2021-06-10,0.5461677091063288,0.5429379672661143
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-10,0.001060108131029365,0.00020206102242877348
2,Carroll,Male,Male,4271,0,2257,2257,2021-06-10,0.4527721827626418,0.4560517276217418
0,McHenry,Other,Other,8,0,1,<10,2021-06-10,2.827524537611378e-05,7.457121551081282e-06
1,McHenry,Male,Male,129552,0,61313,61313,2021-06-10,0.45788932362078655,0.4572184936614467
2,McHenry,Female,Female,152438,0,72348,72348,2021-06-10,0.538777731830504,0.5395078299776286
3,McHenry,Unknown,Unknown,917,0,427,427,2021-06-10,0.003241050001237042,0.0031841909023117075
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-10,0.001419590346785642,0.00019688915140775743
1,Edgar,Female,Female,5566,0,2856,2856,2021-06-10,0.5643885621577773,0.5623154164205553
2,Edgar,Male,Male,4282,0,2216,2216,2021-06-10,0.43419184749543704,0.43630635951959046
0,Clark,Male,Male,4186,0,2080,2080,2021-06-10,0.44650666666666666,0.4481792717086835
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-10,0.0007466666666666666,0.00021547080370609782
2,Clark,Female,Female,5182,0,2558,2558,2021-06-10,0.5527466666666667,0.5511743158801983
0,Edwards,Male,Male,1328,0,690,690,2021-06-10,0.4348395546823838,0.4331450094161959
1,Edwards,Female,Female,1720,0,900,900,2021-06-10,0.5631958087753766,0.5649717514124294
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0019646365422396855,0.0006277463904582549
0,Boone,Other,Other,4,0,1,<10,2021-06-10,9.109749709626728e-05,4.710759374411155e-05
1,Boone,Female,Female,23722,0,11417,11417,2021-06-10,0.5402537065294131,0.5378273977765216
2,Boone,Unknown,Unknown,173,0,88,88,2021-06-10,0.0039399667494135595,0.0041454682494818165
3,Boone,Male,Male,20010,0,9721,9721,2021-06-10,0.4557152292240771,0.4579329187865084
0,Pope,Male,Male,855,0,424,424,2021-06-10,0.45190274841437633,0.45154419595314166
1,Pope,Female,Female,1037,0,515,515,2021-06-10,0.5480972515856237,0.5484558040468583
0,Johnson,Male,Male,4567,0,2273,2273,2021-06-10,0.5817834394904459,0.5805874840357599
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0007643312101910828,0.0002554278416347382
2,Johnson,Female,Female,3276,0,1638,1638,2021-06-10,0.4173248407643312,0.41839080459770117
3,Johnson,Other,Other,1,0,1,<10,2021-06-10,0.00012738853503184712,0.0002554278416347382
0,Henderson,Male,Male,1100,0,579,579,2021-06-10,0.4211332312404288,0.4279379157427938
1,Henderson,Female,Female,1512,0,774,774,2021-06-10,0.5788667687595712,0.5720620842572062
0,Shelby,Male,Male,4584,0,2634,2634,2021-06-10,0.4338444065871664,0.44350900825054723
1,Shelby,Female,Female,5974,0,3300,3300,2021-06-10,0.5653984478515994,0.5556490991749453
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-10,0.0007571455612341472,0.00016837851490149856
0,Fayette,Male,Male,4093,0,2186,2186,2021-06-10,0.4437818497235173,0.44942434210526316
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0006505475441830207,0.00020559210526315788
2,Fayette,Female,Female,5124,0,2675,2675,2021-06-10,0.5555676027322997,0.5499588815789473
0,Pulaski,Male,Male,1008,0,515,515,2021-06-10,0.44366197183098594,0.4482158398607485
1,Pulaski,Female,Female,1263,0,634,634,2021-06-10,0.5558978873239436,0.5517841601392516
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-10,0.00044014084507042255,0.0008703220191470844
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-10,0.0002689256420599704,0.0002770850651149903
1,Massac,Female,Female,4096,0,1975,1975,2021-06-10,0.5507597149388194,0.5472430036021059
2,Massac,Male,Male,3339,0,1633,1633,2021-06-10,0.4489713594191206,0.45247991133277915
0,Alexander,Male,Male,701,0,342,342,2021-06-10,0.40827023878858476,0.41007194244604317
1,Alexander,Female,Female,1016,0,492,492,2021-06-10,0.5917297612114153,0.5899280575539568
