,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
706,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-03,0.0017419897829363,0.0019669981422795
707,Adams,Male,Male,22989,22989,0,12405,12405,2021-08-03,0.4499618328081267,0.451863184351437
708,Champaign,Female,Female,112087,112087,0,54759,54759,2021-08-03,0.5271507045168087,0.5258715067703832
709,Champaign,Male,Male,100393,100393,0,49295,49295,2021-08-03,0.4721532441635156,0.4733986363199846
710,Champaign,Other,Other,14,14,0,1,<10,2021-08-03,6.58426924017533e-05,9.603380389897244e-06
711,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-03,0.0006113964294448,0.0006434264861231
712,Cass,Female,Female,6032,6032,0,2974,2974,2021-08-03,0.5404049453502956,0.5413178012377139
713,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-03,0.0025085110195305,0.0027302511831088
714,Cass,Other,Other,1,<10,0,1,<10,2021-08-03,8.958967926894822e-05,0.0001820167455405
715,Cass,Male,Male,5096,5096,0,2502,2502,2021-08-03,0.4565490055545601,0.4554058973425555
716,Putnam,Male,Male,2351,2351,0,1139,1139,2021-08-03,0.4627952755905511,0.4598304400484457
717,Putnam,Female,Female,2722,2722,0,1335,1335,2021-08-03,0.5358267716535433,0.5389584174404521
718,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001968503937007,0.0004037141703673
719,Jersey,Male,Male,8141,8141,0,4060,4060,2021-08-03,0.4459111573642986,0.4453219260721728
720,Jersey,Other,Other,1,<10,0,1,<10,2021-08-03,5.4773511529824174e-05,0.000109685203466
721,Jersey,Female,Female,10099,10099,0,5049,5049,2021-08-03,0.5531576929396944,0.5538005923000987
722,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0007668291614175,0.000109685203466
723,Peoria,Other,Other,1,<10,0,1,<10,2021-08-03,5.89500987414154e-06,1.1964727981909332e-05
724,Peoria,Male,Male,77177,77177,0,38131,38131,2021-08-03,0.4549591770566216,0.4562270426781847
725,Peoria,Female,Female,92210,92210,0,45321,45321,2021-08-03,0.5435788604945914,0.5422534368681128
726,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-03,0.0014089073599198,0.0014596968137929
727,Greene,Female,Female,4422,4422,0,2222,2222,2021-08-03,0.5637429882712902,0.561536517563811
728,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
729,Greene,Male,Male,3413,3413,0,1731,1731,2021-08-03,0.4351096379398266,0.4374526156178923
730,Greene,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
731,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-03,0.4514038876889849,0.4493474207582349
732,Calhoun,Female,Female,1776,1776,0,885,885,2021-08-03,0.5479790188213515,0.5500310752019888
733,Morgan,Female,Female,15840,15840,0,7881,7881,2021-08-03,0.5531885171474471,0.55243235665218
734,Morgan,Male,Male,12757,12757,0,6367,6367,2021-08-03,0.4455193127051756,0.44630590214496
735,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-03,0.0012921701473772,0.0012617412028599
736,Schuyler,Male,Male,2562,2562,0,1324,1324,2021-08-03,0.4721710283818651,0.4742120343839541
737,Schuyler,Female,Female,2855,2855,0,1464,1464,2021-08-03,0.5261702911905639,0.5243553008595988
738,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001842978252856,0.0003581661891117
739,Ford,Female,Female,6357,6357,0,3055,3055,2021-08-03,0.5586606907461112,0.5574817518248175
740,Ford,Other,Other,1,<10,0,1,<10,2021-08-03,8.788118463836892e-05,0.0001824817518248
741,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-03,0.0025485543545126,0.0025547445255474
742,Ford,Male,Male,4991,4991,0,2410,2410,2021-08-03,0.4386149925300993,0.4397810218978102
743,Knox,Male,Male,21696,21696,0,10673,10673,2021-08-03,0.463639277700609,0.4634792426611082
744,Knox,Female,Female,24981,24981,0,12295,12295,2021-08-03,0.5338390853723688,0.533915233628626
745,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-03,0.0025216369270221,0.0026055237102657
746,Sangamon,Male,Male,88885,88885,0,44053,44053,2021-08-03,0.4440963686871715,0.4452091481470252
747,Sangamon,Female,Female,111107,111107,0,54818,54818,2021-08-03,0.5551242080860164,0.5540025669789488
748,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-03,0.0006944860803005,0.0007074351433566
749,Sangamon,Other,Other,17,17,0,1,<10,2021-08-03,8.493714651158143e-05,1.010621633366684e-05
750,Hancock,Female,Female,5858,5858,0,3000,3000,2021-08-03,0.5400073746312685,0.5390835579514824
751,Hancock,Male,Male,4980,4980,0,2560,2560,2021-08-03,0.459070796460177,0.4600179694519317
752,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.218289085545724e-05,0.0001796945193171
753,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0011014428901861,0.0002119542178889
754,Pike,Male,Male,4029,4029,0,2114,2114,2021-08-03,0.4437713404559973,0.4480712166172106
755,Pike,Female,Female,5038,5038,0,2597,2597,2021-08-03,0.5549069280757792,0.5504451038575667
756,Pike,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001101442890186,0.0002119542178889
757,Piatt,Female,Female,8136,8136,0,3937,3937,2021-08-03,0.5509582176474571,0.5481759955444166
758,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,6.771856165775038e-05,0.0001392369813422
759,Piatt,Male,Male,6628,6628,0,3243,3243,2021-08-03,0.4488386266675696,0.4515455304928989
760,Clinton,Female,Female,17280,17280,0,8755,8755,2021-08-03,0.530842958957975,0.5300599382454441
761,Clinton,Male,Male,15251,15251,0,7749,7749,2021-08-03,0.4685119193905136,0.4691529938850881
762,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-03,0.0006451216515114,0.0007870678694678
763,Crawford,Female,Female,7142,7142,0,3560,3560,2021-08-03,0.5168620639745259,0.5203917555912878
764,Crawford,Other,Other,10,10,0,1,<10,2021-08-03,0.0007236937328122,0.0001461774594357
765,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-03,0.0141120277898393,0.0140330361058324
766,Crawford,Male,Male,6471,6471,0,3180,3180,2021-08-03,0.4683022145028224,0.4648443210057009
767,Brown,Male,Male,3479,3479,0,1795,1795,2021-08-03,0.6529654654654654,0.6572683998535335
768,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001876876876876,0.0003661662394727
769,Brown,Female,Female,1847,1847,0,935,935,2021-08-03,0.3466591591591592,0.3423654339069937
770,Marshall,Female,Female,5722,5722,0,2824,2824,2021-08-03,0.5636883065707812,0.5582130855900376
771,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0021672741601812,0.0025696778019371
772,Marshall,Male,Male,4407,4407,0,2222,2222,2021-08-03,0.4341444192690375,0.4392172366080253
773,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-03,0.0058976173625855,0.0058806233460746
774,Woodford,Female,Female,18364,18364,0,9140,9140,2021-08-03,0.5415192262326021,0.5374889738312261
775,Woodford,Male,Male,15342,15342,0,7762,7762,2021-08-03,0.4524062278839348,0.4564539841223169
776,Woodford,Other,Other,1,<10,0,1,<10,2021-08-03,2.9488086812927577e-05,5.880623346074684e-05
777,Tazewell,Male,Male,54617,54617,0,27409,27409,2021-08-03,0.4471452196551668,0.4492100432673397
778,Tazewell,Female,Female,67348,67348,0,33514,33514,2021-08-03,0.5513729471288458,0.5492657663563656
779,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-03,0.0013754032059993,0.0014258555133079
780,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-03,8.186923845234392e-06,1.638914383112626e-05
781,Warren,Male,Male,5904,5904,0,2949,2949,2021-08-03,0.4549587732141481,0.4561484918793503
782,Warren,Female,Female,7071,7071,0,3515,3515,2021-08-03,0.5448871079602373,0.5436968290796597
783,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.70594128072744e-05,0.0001546790409899
784,Menard,Male,Male,4673,4673,0,2345,2345,2021-08-03,0.4318853974121996,0.4310661764705882
785,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117
786,Menard,Female,Female,6142,6142,0,3092,3092,2021-08-03,0.5676524953789279,0.5683823529411764
787,Menard,Other,Other,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117
788,Fulton,Female,Female,16004,16004,0,8079,8079,2021-08-03,0.5180964713499514,0.5180838784147749
789,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-03,0.0049206863062479,0.0046812876747466
790,Fulton,Male,Male,14734,14734,0,7442,7442,2021-08-03,0.4769828423438005,0.4772348339104784
791,Bond,Male,Male,5387,5387,0,2663,2663,2021-08-03,0.4499290069322643,0.4500591515970931
792,Bond,Other,Other,1,<10,0,1,<10,2021-08-03,8.352125615969264e-05,0.0001690045631232
793,Bond,Female,Female,6566,6566,0,3244,3244,2021-08-03,0.5484005679445418,0.5482508027716748
794,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-03,0.001336340098555,0.0001690045631232
795,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-03,0.0008157211716722,0.0001517680983457
796,Union,Female,Female,7419,7419,0,3621,3621,2021-08-03,0.550166852057842,0.5495522841098801
797,Union,Male,Male,6055,6055,0,2961,2961,2021-08-03,0.4490174267704857,0.4493853392016998
798,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-03,0.0011509371917132,0.0015644298065047
799,Randolph,Other,Other,1,<10,0,1,<10,2021-08-03,4.110489970404472e-05,8.233841086867023e-05
800,Randolph,Male,Male,12178,12178,0,6058,6058,2021-08-03,0.5005754685958567,0.4988060930424043
801,Randolph,Female,Female,12116,12116,0,6065,6065,2021-08-03,0.4980269648142058,0.4993824619184849
802,Scott,Male,Male,1370,1370,0,688,688,2021-08-03,0.4351969504447268,0.4384958572339069
803,Scott,Female,Female,1776,1776,0,880,880,2021-08-03,0.5641677255400254,0.5608667941363926
804,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003176620076238,0.0006373486297004
805,Stark,Other,Other,1,<10,0,1,<10,2021-08-03,0.0002270663033605,0.0004504504504504
806,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-03,0.4532243415077202,0.4576576576576576
807,Stark,Female,Female,2407,2407,0,1203,1203,2021-08-03,0.5465485921889192,0.5418918918918919
808,Macoupin,Male,Male,16916,16916,0,8421,8421,2021-08-03,0.4477856897053763,0.4498397435897436
809,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-03,2.647113322921354e-05,5.341880341880342e-05
810,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.0007147205971887,0.0007478632478632
811,Macoupin,Female,Female,20828,20828,0,10283,10283,2021-08-03,0.5513407628980597,0.5493055555555556
812,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-03,0.0013084438241451,0.0014672686230248
813,Coles,Male,Male,15079,15079,0,7835,7835,2021-08-03,0.4384449872063271,0.4421557562076749
814,Coles,Female,Female,19268,19268,0,9859,9859,2021-08-03,0.5602465689695278,0.5563769751693002
815,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-03,0.0023570493234395,0.0033411293017039
816,Washington,Female,Female,6198,6198,0,3206,3206,2021-08-03,0.5410737669140113,0.5355830270631473
817,Washington,Male,Male,5230,5230,0,2760,2760,2021-08-03,0.4565691837625491,0.4610758436351487
818,Iroquois,Female,Female,10825,10825,0,5427,5427,2021-08-03,0.5522677414417632,0.5485142510612493
819,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-03,0.0013774807407785,0.0013139276329088
820,Iroquois,Male,Male,8749,8749,0,4454,4454,2021-08-03,0.4463547778174583,0.4501718213058419
821,Saline,Female,Female,8699,8699,0,4502,4502,2021-08-03,0.5634067357512953,0.5623985009369145
822,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-03,0.0014248704663212,0.0013741411617738
823,Saline,Male,Male,6719,6719,0,3492,3492,2021-08-03,0.4351683937823834,0.4362273579013117
824,Hardin,Male,Male,866,866,0,429,429,2021-08-03,0.425971470732907,0.4230769230769231
825,Hardin,Female,Female,1167,1167,0,585,585,2021-08-03,0.5740285292670929,0.5769230769230769
826,McDonough,Male,Male,10007,10007,0,5213,5213,2021-08-03,0.4500967030989969,0.4535804402679892
827,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-03,0.0026986911347996,0.0027843034890803
828,McDonough,Female,Female,12162,12162,0,6246,6246,2021-08-03,0.5470246930238835,0.543461237274863
829,Mercer,Female,Female,7249,7249,0,3618,3618,2021-08-03,0.5461051679975892,0.5451258098538496
830,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-03,0.0009040229019135,0.0001506704836522
831,Mercer,Male,Male,6009,6009,0,3011,3011,2021-08-03,0.4526894681331927,0.4536688262769323
832,Mercer,Other,Other,1,<10,0,1,<10,2021-08-03,7.533524182612626e-05,0.0001506704836522
833,Jasper,Male,Male,2805,2805,0,1400,1400,2021-08-03,0.4478684336579914,0.4498714652956298
834,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.003033689924956,0.0003213367609254
835,Jasper,Female,Female,3438,3438,0,1704,1704,2021-08-03,0.5489382085262654,0.5475578406169666
836,Henry,Other,Other,1,<10,0,1,<10,2021-08-03,2.2510861490669247e-05,4.509379509379509e-05
837,Henry,Male,Male,19946,19946,0,10022,10022,2021-08-03,0.4490016432928888,0.4519300144300144
838,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-03,0.0015082277198748,0.0012175324675324
839,Henry,Female,Female,24406,24406,0,12125,12125,2021-08-03,0.5494000855412736,0.5467622655122655
840,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001335291761249,0.000263435194942
841,Clay,Female,Female,4051,4051,0,2047,2047,2021-08-03,0.5409266924823074,0.5392518440463646
842,Clay,Male,Male,3433,3433,0,1746,1746,2021-08-03,0.4584056616370677,0.4599578503688092
843,Logan,Other,Other,1,<10,0,1,<10,2021-08-03,4.258581040797207e-05,8.145312372729494e-05
844,Logan,Female,Female,13091,13091,0,6806,6806,2021-08-03,0.5574908440507623,0.5543699600879693
845,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-03,0.0052806404905885,0.0049686405473649
846,Logan,Male,Male,10264,10264,0,5409,5409,2021-08-03,0.4371007580274252,0.4405799462409383
847,Cumberland,Female,Female,3432,3432,0,1767,1767,2021-08-03,0.5579580556007153,0.5535714285714286
848,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001625751910258,0.00031328320802
849,Cumberland,Male,Male,2710,2710,0,1421,1421,2021-08-03,0.440578767680052,0.4451754385964912
850,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-03,0.5647590361445783,0.5636792452830188
851,Gallatin,Male,Male,1445,1445,0,740,740,2021-08-03,0.4352409638554217,0.4363207547169811
852,Perry,Male,Male,7355,7355,0,3637,3637,2021-08-03,0.4939888508294714,0.4898316498316498
853,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-03,0.001074618846128,0.0014814814814814
854,Perry,Female,Female,7516,7516,0,3776,3776,2021-08-03,0.5048022029686345,0.5085521885521885
855,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.0018154022549206,0.000187230855645
856,Richland,Male,Male,4587,4587,0,2353,2353,2021-08-03,0.4382763233326963,0.4405542033327092
857,Richland,Female,Female,5860,5860,0,2979,2979,2021-08-03,0.559908274412383,0.5577607189664857
858,Williamson,Female,Female,27421,27421,0,13882,13882,2021-08-03,0.5626667213854804,0.5595324465941153
859,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-03,0.0017646817416998,0.0022571543732365
860,Williamson,Male,Male,21226,21226,0,10872,10872,2021-08-03,0.4355480773176837,0.4382103990326481
861,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-03,0.0026837686840026,0.0026153474027937
862,Kendall,Female,Female,73566,73566,0,35582,35582,2021-08-03,0.5379676485213678,0.5379149785329866
863,Kendall,Other,Other,1,<10,0,1,<10,2021-08-03,7.312721209816597e-06,1.5117615045050493e-05
864,Kendall,Male,Male,62804,62804,0,30386,30386,2021-08-03,0.4592681428613215,0.4593638507589043
865,St. Clair,Female,Female,125044,125044,0,61414,61414,2021-08-03,0.5532748985650887,0.5516987369517957
866,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-03,0.0005398062891857,0.000556962935015
867,St. Clair,Male,Male,100839,100839,0,49841,49841,2021-08-03,0.4461764458622963,0.4477353168400438
868,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-03,0.000516042861913,0.0007279344858962
869,Monroe,Female,Female,17635,17635,0,8778,8778,2021-08-03,0.5353185805785751,0.532484076433121
870,Monroe,Male,Male,15288,15288,0,7694,7694,2021-08-03,0.4640743101721155,0.4667273278738247
871,Livingston,Male,Male,13400,13400,0,6690,6690,2021-08-03,0.4737995898451311,0.4746700723712218
872,Livingston,Female,Female,14732,14732,0,7330,7330,2021-08-03,0.5208966834028711,0.5200794664396197
873,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-03,0.005268368573651,0.0052504611891585
874,Macon,Female,Female,46198,46198,0,23069,23069,2021-08-03,0.5629302886665773,0.5591400455669203
875,Macon,Male,Male,35665,35665,0,18078,18078,2021-08-03,0.4345839375144699,0.4381695671142566
876,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-03,0.0021689595086941,0.002351059188521
877,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-03,0.4321549865157704,0.4298050862118678
878,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-03,0.4978215065955279,0.493656651865521
879,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-03,0.0024628366862881,0.0024129952136554
880,DuPage,Other,Other,30,30,0,16,16,2021-08-03,2.649161010707909e-05,2.8833400611268093e-05
881,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-03,0.0020074946466809,0.0002613695765812
882,Wabash,Male,Male,3297,3297,0,1699,1699,2021-08-03,0.441247323340471,0.4440669106116048
883,Wabash,Female,Female,4159,4159,0,2117,2117,2021-08-03,0.5566113490364025,0.5533193936225823
884,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-03,9.853867150163082e-06,2.038154247513452e-05
885,LaSalle,Male,Male,46354,46354,0,22391,22391,2021-08-03,0.4567661578786595,0.456363117560737
886,LaSalle,Female,Female,54716,54716,0,26470,26470,2021-08-03,0.5391641949883231,0.5394994293168107
887,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-03,0.0040006700629662,0.0040559269525517
888,Christian,Female,Female,12508,12508,0,6372,6372,2021-08-03,0.5513775622658145,0.5562150837988827
889,Christian,Male,Male,10167,10167,0,5079,5079,2021-08-03,0.4481816178091249,0.4433484636871508
890,Christian,Other,Other,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
891,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
892,Cook,Female,Female,1519118,1519118,0,740753,740753,2021-08-03,0.5417670290291818,0.5411526376655321
893,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-03,0.002848424718064,0.0027819114390766
894,Cook,Male,Male,1276634,1276634,0,624149,624149,2021-08-03,0.4552893253438116,0.4559682885473352
895,Cook,Other,Other,60,60,0,28,28,2021-08-03,2.1397957065712413e-05,2.0455231169681257e-05
896,Stephenson,Female,Female,20094,20094,0,10167,10167,2021-08-03,0.5613946861118095,0.5578600823045268
897,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-03,0.000642583745425,0.0006584362139917
898,Stephenson,Male,Male,15674,15674,0,8045,8045,2021-08-03,0.4379068532953371,0.4414266117969821
899,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-03,2.793842371413405e-05,5.486968449931413e-05
900,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-03,0.0008245940460081,0.0007475393496407
901,Whiteside,Male,Male,21450,21450,0,10978,10978,2021-08-03,0.4535267253044655,0.4559159433531293
902,Whiteside,Female,Female,25807,25807,0,13083,13083,2021-08-03,0.5456486806495264,0.54333651729723
903,Mason,Male,Male,4894,4894,0,2515,2515,2021-08-03,0.4434175953610582,0.4471111111111111
904,Mason,Female,Female,6122,6122,0,3098,3098,2021-08-03,0.5546797136903144,0.5507555555555556
905,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-03,0.0019026909486273,0.0021333333333333
906,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001052631578947,0.0002109259649862
907,Wayne,Male,Male,4178,4178,0,2090,2090,2021-08-03,0.4397894736842105,0.4408352668213457
908,Wayne,Female,Female,5320,5320,0,2650,2650,2021-08-03,0.56,0.558953807213668
909,Ogle,Male,Male,20199,20199,0,10085,10085,2021-08-03,0.4529228423436554,0.4536866255791983
910,Ogle,Female,Female,24183,24183,0,12035,12035,2021-08-03,0.5422562055743659,0.5414098699896531
911,Ogle,Other,Other,14,14,0,1,<10,2021-08-03,0.000313922461152,4.498627918484862e-05
912,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-03,0.0045070296208265,0.0045886004768545
913,Lawrence,Male,Male,5534,5534,0,2767,2767,2021-08-03,0.5648667959579463,0.5568524854095391
914,Lawrence,Female,Female,4242,4242,0,2191,2191,2021-08-03,0.4329896907216495,0.4409337894948681
915,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-03,0.0021435133204042,0.0022137250955926
916,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-03,0.0018401704939359,0.0018505313911242
917,Madison,Female,Female,127683,127683,0,64381,64381,2021-08-03,0.5464150911098368,0.5465094563851821
918,Madison,Other,Other,1,<10,0,1,<10,2021-08-03,4.2794662649674335e-06,8.488676106074497e-06
919,Madison,Male,Male,105534,105534,0,53190,53190,2021-08-03,0.4516291928070731,0.4515126820821025
920,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-03,8.481332586976066e-06,1.7734584212673135e-05
921,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-03,0.0018574118365477,0.0016493163317786
922,Rock Island,Male,Male,53122,53122,0,25335,25335,2021-08-03,0.4505453496853425,0.4493056910280738
923,Rock Island,Female,Female,64551,64551,0,30953,30953,2021-08-03,0.547478499821892,0.5489385851348715
924,Montgomery,Female,Female,12118,12118,0,5941,5941,2021-08-03,0.523817757413331,0.5263577567112607
925,Montgomery,Male,Male,10996,10996,0,5338,5338,2021-08-03,0.475317714186911,0.4729334632763356
926,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.00082130197977,8.859750155045628e-05
927,Hamilton,Female,Female,2281,2281,0,1182,1182,2021-08-03,0.5745591939546599,0.5726744186046512
928,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0002518891687657,0.000484496124031
929,Hamilton,Male,Male,1687,1687,0,881,881,2021-08-03,0.4249370277078085,0.4268410852713178
930,Jefferson,Male,Male,11941,11941,0,5778,5778,2021-08-03,0.4742067431793813,0.4721745525864182
931,Jefferson,Female,Female,13199,13199,0,6439,6439,2021-08-03,0.5241650450736667,0.5261910599003023
932,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-03,0.001628211746952,0.0016343875132793
933,Jackson,Female,Female,23250,23250,0,11947,11947,2021-08-03,0.5339058947803522,0.53121387283237
934,Jackson,Male,Male,20079,20079,0,10414,10414,2021-08-03,0.4610880198406319,0.4630502445531347
935,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-03,0.0049142306014191,0.0056914184081814
936,Jackson,Other,Other,1,<10,0,1,<10,2021-08-03,2.2963694399154937e-05,4.44642063139173e-05
937,Lee,Other,Other,1,<10,0,1,<10,2021-08-03,3.150697879580327e-05,6.209637357178341e-05
938,Lee,Female,Female,15984,15984,0,8119,8119,2021-08-03,0.5036075490721195,0.5041604570293095
939,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-03,0.004631525882983,0.0044709388971684
940,Lee,Male,Male,15606,15606,0,7912,7912,2021-08-03,0.4916979110873058,0.4913065076999503
941,McLean,Female,Female,92700,92700,0,45705,45705,2021-08-03,0.5397034251081445,0.5380603691844038
942,McLean,Other,Other,1,<10,0,1,<10,2021-08-03,5.822043420799832e-06,1.1772461857223583e-05
943,McLean,Male,Male,78732,78732,0,39070,39070,2021-08-03,0.4583811226064124,0.4599500847617254
944,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-03,0.0018455877643935,0.0019071388208702
945,Moultrie,Female,Female,5012,5012,0,2672,2672,2021-08-03,0.5632726455383232,0.5600503039195137
946,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001123848055742,0.0002095996646405
947,Moultrie,Male,Male,3878,3878,0,2094,2094,2021-08-03,0.4358282760170825,0.4389016977572836
948,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-03,0.0010127833014265,0.001002494009487
949,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-03,1.2351015871055396e-05,2.4451073402122352e-05
950,Kankakee,Female,Female,44175,44175,0,22228,22228,2021-08-03,0.545606126103872,0.5434984595823756
951,Kankakee,Male,Male,36702,36702,0,18626,18626,2021-08-03,0.4533069844994751,0.4554256931879309
952,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-03,0.0012078545052973,0.0011398446961601
953,Bureau,Male,Male,12765,12765,0,6186,6186,2021-08-03,0.4405217931462884,0.4406924556529173
954,Bureau,Female,Female,16177,16177,0,7835,7835,2021-08-03,0.5582703523484143,0.5581676996509226
955,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-03,0.0030490317264112,0.0031389393689079
956,Effingham,Female,Female,13500,13500,0,6684,6684,2021-08-03,0.5562422744128553,0.552122914257393
957,Effingham,Male,Male,10696,10696,0,5384,5384,2021-08-03,0.4407086938607334,0.444738146373699
958,Vermilion,Female,Female,25235,25235,0,13393,13393,2021-08-03,0.5370748733665347,0.5352703728867751
959,Vermilion,Male,Male,21587,21587,0,11551,11551,2021-08-03,0.4594347252373047,0.4616522121418009
960,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-03,0.0034904013961605,0.003077414971424
961,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.116224332440549e-05,0.0001604878831648
962,De Witt,Female,Female,6816,6816,0,3434,3434,2021-08-03,0.5532018504991478,0.5511153907879955
963,De Witt,Male,Male,5501,5501,0,2793,2793,2021-08-03,0.4464735005275546,0.4482426576793452
964,Douglas,Female,Female,7958,7958,0,3907,3907,2021-08-03,0.561212976022567,0.5573466476462197
965,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
966,Douglas,Male,Male,6218,6218,0,3102,3102,2021-08-03,0.4385049365303244,0.4425106990014265
967,Douglas,Other,Other,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
968,Chicago,Male,Male,1352500,1352500,0,657373,657373,2021-08-03,0.4654018060687019,0.4665505565266886
969,Chicago,Other,Other,394,394,0,204,204,2021-08-03,0.000135577309864,0.0001447828151315
970,Chicago,Female,Female,1536629,1536629,0,743439,743439,2021-08-03,0.5287614875101984,0.5276332906791804
971,Chicago,Unknown,Unknown,16568,16568,0,7991,7991,2021-08-03,0.0057011291112356,0.0056713699789993
972,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0009119927040583,0.0010703112135682
